id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1231,聯華食,食品工業,112.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,4.0,0.0,-0.13,-0.35,-0.51,2.0,3.0,,-0.0,0.04,-24.0,-0.01,-0.17,-0.39,-0.96,0.0,0.0,0.0,-13.85,-27.27
1232,大統益,食品工業,145.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,0.0,0.0,0.03,-0.06,-0.11,3.0,3.0,,0.0,0.21,-5.0,-0.0,-0.1,-0.17,-0.24,0.0,0.0,0.0,-1.36,-3.64
1233,天仁,食品工業,30.85,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.96
1234,黑松,食品工業,37.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-7.0,-0.0,-0.01,-0.04,-0.06,2.0,4.0,,0.0,0.1,-21.0,-0.01,-0.02,-0.05,-0.11,0.0,0.0,0.0,-1.96,-6.48
1235,興泰,食品工業,51.5,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.0,-0.02,-0.03,2.0,3.0,,0.0,0.03,-3.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-23.82,-23.82
1236,宏亞,食品工業,25.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.01,0.08,0.08,0.06,4.0,6.0,,0.0,0.45,2.0,0.0,-0.03,-0.02,0.31,0.0,0.0,0.0,-5.83,-5.83
1240,茂生農經,農業科技,60.0,-4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-25.0,-0.06,-0.13,-0.14,-0.13,0.0,0.0,,0.03,0.03,-129.0,-0.33,-0.28,-0.28,-0.28,0.0,0.0,0.0,-4.0,-8.81
1256,鮮活果汁-KY,食品工業,153.5,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,20.0,0.06,0.23,0.03,-0.0,5.0,5.0,,0.0,0.03,5.0,0.01,-0.02,-0.0,-0.04,0.0,0.0,0.0,-13.76,-15.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.9,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,-0.01,-0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.87,-2.87
1264,德麥,食品工業,297.0,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.0,-0.0,0.0,-0.0,3.0,4.0,,0.0,2.21,0.0,0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,-0.83,-4.19
1268,漢來美食,觀光事業,160.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-2.0,-0.0,0.03,0.12,0.27,1.0,5.0,,0.0,0.07,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,-1.23,-2.44
1301,台塑,塑膠工業,40.2,3.21,,,,1.27,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,27.36,13926.0,0.22,0.44,0.26,0.29,4.0,6.0,,0.02,0.9,10520.0,0.17,0.34,0.19,0.23,1.0,4.0,13.0,0.0,-5.74
1303,南亞,塑膠工業,43.4,2.48,,,,1.64,0.05,3655.0,0.0,0.07,0.34,3.0,6.0,14.0,26.66,12950.0,0.16,0.41,0.29,0.15,5.0,7.0,,0.01,2.19,11656.0,0.15,0.38,0.4,0.61,2.0,4.0,6.0,0.0,-6.16
1304,台聚,塑膠工業,11.1,4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,1030.0,0.09,0.23,0.22,0.01,4.0,6.0,,0.01,0.34,736.0,0.06,0.05,0.08,-0.19,0.0,0.0,0.0,0.0,-2.2
1305,華夏,塑膠工業,11.7,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,520.0,0.09,0.05,-0.0,-0.03,2.0,3.0,,-0.0,0.11,483.0,0.08,0.08,0.05,0.02,0.0,0.0,0.0,-2.09,-7.51
1307,三芳,塑膠工業,32.3,1.1,,,,0.6,-0.0,-4.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,6.7,-601.0,-0.15,-0.0,-0.19,-0.31,3.0,5.0,,-0.0,0.56,135.0,0.03,0.17,0.02,-0.06,5.0,9.0,12.0,0.0,-6.78
1308,亞聚,塑膠工業,13.7,4.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,293.0,0.05,0.02,-0.05,-0.07,3.0,6.0,,-0.0,0.28,249.0,0.04,0.03,-0.19,-0.24,0.0,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,11.55,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-78.0,-0.02,0.09,-0.06,-0.08,2.0,3.0,,-0.0,0.32,178.0,0.04,0.1,0.1,0.08,0.0,0.0,0.0,0.0,-6.85
1310,台苯,塑膠工業,8.98,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,168.0,0.03,0.05,0.04,0.16,3.0,5.0,,0.0,0.46,140.0,0.03,0.07,0.03,-0.06,0.0,0.0,0.0,-1.1,-9.93
1312,國喬,塑膠工業,10.95,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,429.0,0.04,0.6,0.97,1.11,4.0,8.0,,-0.01,8.46,501.0,0.05,0.6,0.98,0.94,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,10.7,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,448.0,0.03,0.05,0.14,0.24,3.0,5.0,,-0.0,0.18,586.0,0.04,0.07,0.1,0.31,0.0,0.0,0.0,-2.73,-3.17
1314,中石化,塑膠工業,7.32,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,3223.0,0.09,0.41,0.8,0.73,3.0,6.0,,0.01,0.29,807.0,0.02,0.25,0.49,0.35,0.0,0.0,0.0,-0.95,-7.11
1315,達新,塑膠工業,64.6,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-3.15
1316,上曜,建材營造,16.2,-0.92,,,,0.31,0.08,217.0,0.32,0.32,0.32,4.0,4.0,4.0,6.84,-90.0,-0.03,0.28,1.18,2.23,2.0,5.0,,0.0,0.02,186.0,0.07,1.34,3.29,6.98,0.0,0.0,0.0,-0.92,-0.92
1319,東陽,汽車工業,100.0,0.7,,,,9.59,0.1,570.0,0.2,0.19,-0.27,2.0,2.0,2.0,15.4,-2839.0,-0.48,-0.52,-1.12,-1.56,1.0,1.0,,0.03,1.48,5.0,0.0,0.31,-0.01,-0.47,3.0,8.0,18.0,0.0,-6.1
1321,大洋,塑膠工業,35.75,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-15.0,-0.01,-0.07,-0.19,-0.21,0.0,0.0,,0.0,0.13,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-2.19,-5.67
1323,永裕,塑膠工業,19.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
1324,地球,塑膠工業,11.85,-3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-18.0,-0.02,-0.04,-0.04,-0.03,1.0,2.0,,0.01,0.04,-285.0,-0.38,-0.2,-0.2,-0.19,0.0,0.0,0.0,-3.66,-3.66
1325,恆大,塑膠工業,31.35,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-268.0,-0.31,-0.03,-0.01,-0.16,3.0,6.0,,0.01,5.68,-101.0,-0.12,-0.09,-0.37,-0.39,0.0,0.0,0.0,-0.32,-0.32
1326,台化,塑膠工業,30.9,2.32,,,,0.05,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,32.31,5760.0,0.1,0.3,0.33,0.44,5.0,7.0,,0.01,0.89,4724.0,0.08,0.23,0.25,0.35,1.0,3.0,7.0,0.0,-0.32
1336,台翰,電子零組件業,17.2,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-16.0,-0.02,0.03,-0.13,-0.3,3.0,5.0,,0.0,0.05,-14.0,-0.02,-0.04,-0.15,-0.33,0.0,0.0,0.0,-7.03,-8.75
1337,再生-KY,塑膠工業,5.03,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,2.0,0.0,0.01,0.03,0.09,4.0,7.0,,0.0,0.09,-47.0,-0.02,-0.02,-0.01,-0.03,0.0,0.0,0.0,-1.95,-9.53
1338,廣華-KY,汽車工業,21.75,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,1.0,0.0,0.0,0.0,-0.03,1.0,2.0,,-0.0,0.17,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-2.03,-8.23
1339,昭輝,汽車工業,45.8,2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-54.0,-0.07,-0.08,-0.07,-0.2,1.0,3.0,,0.0,0.21,26.0,0.04,0.13,0.13,0.09,0.0,0.0,0.0,0.0,-8.4
1340,勝悅-KY,塑膠工業,6.71,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,-11.0,-0.01,0.04,-0.03,-0.11,4.0,4.0,,0.0,0.28,-14.0,-0.01,-0.01,-0.05,-0.16,0.0,0.0,0.0,-22.16,-22.16
1341,富林-KY,塑膠工業,60.0,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-8.68
1342,八貫,其他,84.0,-0.12,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,30.05,3.0,0.0,-0.05,-0.33,-0.46,3.0,7.0,,-0.0,0.64,-11.0,-0.02,-0.08,-0.37,-0.51,0.0,0.0,0.0,-3.23,-8.6
1402,遠東新,紡織纖維,27.5,-0.18,,,,6.14,0.0,28.0,-0.01,-0.04,-0.45,2.0,2.0,2.0,18.2,-108.0,-0.0,-0.05,-0.27,-0.14,2.0,4.0,,-0.0,2.28,-106.0,-0.0,-0.02,-0.21,-0.42,3.0,8.0,18.0,-1.08,-5.17
1409,新纖,紡織纖維,13.7,1.11,,,,0.06,0.0,0.0,0.0,0.0,0.02,2.0,7.0,11.0,10.32,399.0,0.02,0.12,0.0,-0.02,4.0,6.0,,-0.0,0.17,118.0,0.01,0.1,-0.03,0.0,0.0,0.0,0.0,-4.53,-23.03
1410,南染,紡織纖維,34.05,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-4.62
1413,宏洲,紡織纖維,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-11.86
1414,東和,紡織纖維,18.05,1.12,,,,0.13,0.03,74.0,0.12,0.12,0.12,4.0,4.0,4.0,1.86,-162.0,-0.07,-0.07,0.09,0.27,2.0,4.0,,0.04,0.16,8.0,0.0,0.01,-0.09,-0.1,0.0,0.0,0.0,-6.72,-6.72
1416,廣豐,其他,11.35,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-5.0,-0.0,-0.0,-0.02,-0.13,1.0,2.0,,-0.0,0.06,8.0,0.0,0.0,-0.03,0.08,0.0,0.0,0.0,-3.81,-5.02
1417,嘉裕,紡織纖維,8.19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.09,-9.0,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-1.44,-4.1
1418,東華,紡織纖維,20.25,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.0,-0.03,-0.04,1.0,2.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.25,-18.02
1419,新紡,紡織纖維,65.3,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-11.0,-0.0,0.04,-0.02,0.03,3.0,5.0,,0.0,0.22,141.0,0.05,0.08,0.05,0.08,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1432,大魯閣,貿易百貨,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,0.02,0.01,0.06,4.0,6.0,,0.0,0.01,-15.0,-0.02,-0.09,-0.09,-0.05,0.0,0.0,0.0,-1.98,-1.98
1434,福懋,紡織纖維,15.35,1.32,,,,0.38,0.0,0.0,0.0,0.0,0.02,0.0,4.0,8.0,6.68,286.0,0.02,0.08,0.03,-0.04,4.0,6.0,,-0.0,2.85,174.0,0.01,0.0,-0.03,-0.06,3.0,4.0,7.0,-0.32,-8.36
1435,中福,其他,26.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.17,-18.87
1436,華友聯,建材營造,63.3,0.16,,,,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,7.56,32.0,0.03,0.26,0.53,0.7,4.0,7.0,,0.0,0.01,22.0,0.02,-0.11,-0.3,-0.33,0.0,0.0,0.0,-13.52,-22.33
1437,勤益控,其他,30.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,8.0,0.0,0.0,0.02,0.02,4.0,8.0,,0.0,0.04,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.35,-7.21
1438,三地開發,建材營造,36.2,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,0.05,0.06,-0.06,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,-6.94
1439,中和,紡織纖維,28.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-7.89
1440,南紡,紡織纖維,12.95,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,295.0,0.02,0.02,-0.06,-0.22,3.0,4.0,,0.0,0.32,-203.0,-0.01,-0.02,-0.09,-0.17,0.0,0.0,0.0,-5.47,-8.48
1441,大東,紡織纖維,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-5.51
1442,名軒,建材營造,35.4,0.0,,,,8.55,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,8.56,-161.0,-0.04,-0.74,-1.28,-2.4,0.0,0.0,,0.0,0.11,-54.0,-0.01,-0.18,-0.31,-0.56,1.0,1.0,1.0,-20.63,-51.04
1443,立益,其他,28.3,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-8.86
1444,力麗,紡織纖維,6.72,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,125.0,0.01,0.13,0.1,0.04,4.0,7.0,,-0.0,0.15,334.0,0.03,0.12,0.14,0.2,0.0,0.0,0.0,0.0,-2.04
1445,大宇,紡織纖維,14.65,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.0,-0.0,-0.0,0.01,0.02,2.0,3.0,,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.3,-10.94
1446,宏和,紡織纖維,18.7,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.0,0.01,0.11,0.02,-0.19,4.0,7.0,,-0.0,0.11,-11.0,-0.01,0.03,-0.21,-0.39,0.0,0.0,0.0,-6.97,-17.44
1447,力鵬,紡織纖維,5.7,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,22.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,,0.0,0.09,68.0,0.01,-0.02,-0.04,-0.05,0.0,0.0,0.0,-1.55,-5.63
1449,佳和,紡織纖維,11.85,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-132.0,-0.16,0.1,-0.66,-1.25,3.0,4.0,,0.01,17.31,-76.0,-0.09,0.0,-0.33,-1.42,0.0,0.0,0.0,-6.69,-7.78
1451,年興,紡織纖維,17.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,47.0,0.02,0.05,-0.03,-0.08,4.0,5.0,,0.0,0.71,-9.0,-0.0,-0.14,-0.19,-0.2,0.0,0.0,0.0,-3.93,-10.0
1452,宏益,紡織纖維,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,6.0,0.0,0.05,0.12,0.1,5.0,8.0,,0.0,0.25,-3.0,-0.0,-0.03,-0.13,-0.13,0.0,0.0,0.0,-14.75,-16.84
1453,大將,建材營造,13.25,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.0,0.01,0.05,0.07,4.0,8.0,,0.0,0.25,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-3.64,-6.69
1454,台富,紡織纖維,13.55,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,-0.0,0.03,-3.0,-0.0,-0.02,-0.03,-0.1,0.0,0.0,0.0,-5.24,-9.36
1455,集盛,紡織纖維,8.13,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,11.0,0.0,0.01,-0.05,-0.22,4.0,6.0,,0.0,0.7,-6.0,-0.0,-0.04,-0.08,-0.25,0.0,0.0,0.0,-9.87,-13.51
1456,怡華,建材營造,12.7,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.03,0.0,-0.0,2.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.93,-1.93
1457,宜進,紡織纖維,16.45,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.01,-0.01,-0.02,4.0,6.0,,0.0,0.07,-5.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.5,-4.36
