id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.24,236.0,0.05,0.01,0.05,0.53,2.0,5.0,,-0.0,0.23,-127.0,-0.03,-0.17,-0.33,-0.01,,,,0.0,0.0,2.0
1218,泰山,食品工業,21.9,3.55,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.78,286.0,0.06,0.04,-0.03,-0.12,3.0,5.0,,-0.0,0.63,313.0,0.06,0.09,0.08,-0.03,,,,1.0,1.0,3.0
1219,福壽,食品工業,18.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,56.0,0.02,0.01,0.0,0.06,1.0,3.0,,-0.0,0.12,-67.0,-0.02,-0.09,-0.15,-0.26,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-26.0,-0.01,-0.04,-0.07,-0.02,0.0,0.0,,0.0,0.08,-14.0,-0.01,0.0,-0.01,-0.03,,,,0.0,0.0,0.0
1225,福懋油,食品工業,55.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.0,0.0,0.01,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.99,-22.0,-0.0,-0.04,-0.12,-0.23,0.0,0.0,,0.0,0.26,-82.0,-0.01,-0.03,-0.06,-0.1,,,,1.0,4.0,4.0
1229,聯華,食品工業,67.3,-0.15,0.06,-0.0,-13.0,0.0,-0.0,0.0,1.0,2.0,5.0,11.65,-55.0,-0.0,0.02,-0.05,-0.12,2.0,2.0,,-0.0,0.22,-4.0,-0.0,0.01,-0.07,-0.17,,,,3.0,7.0,12.0
1231,聯華食,食品工業,88.2,1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.11,74.0,0.03,0.03,-0.01,-0.02,2.0,2.0,,0.0,0.04,36.0,0.01,-0.03,-0.12,-0.13,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,9.0,0.01,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.23,-1.0,-0.0,-0.02,-0.01,-0.05,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.05,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,1.0,0.0,-0.03,-0.05,-0.11,1.0,1.0,,0.0,0.22,-26.0,-0.01,-0.02,-0.03,-0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.46,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,49.75,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,0.0,0.02,0.02,0.0,3.0,,0.0,0.0,0.0,0.0,-0.01,0.08,0.16,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,247.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-5.0,-0.01,-0.01,-0.02,-0.02,2.0,4.0,,0.0,0.06,0.0,0.0,-0.01,0.01,0.02,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.0,-1.0,-0.0,0.02,0.02,0.04,,,,0.0,0.0,0.0
1264,德麥,食品工業,302.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.01,0.01,0.03,1.0,2.0,,-0.0,2.29,1.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,36.0,0.09,-0.07,-0.2,-0.43,2.0,3.0,,-0.0,0.48,35.0,0.08,0.0,0.09,-0.04,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,70.5,0.14,1.66,-0.0,-61.0,0.0,0.0,0.01,0.0,1.0,3.0,31.12,-1597.0,-0.03,-0.25,-0.31,-0.4,0.0,1.0,,-0.0,0.87,-1730.0,-0.03,-0.23,-0.34,-0.47,,,,5.0,9.0,16.0
1303,南亞,塑膠工業,56.3,-1.05,3.3,-0.0,-81.0,0.0,0.01,0.03,1.0,3.0,7.0,28.68,-914.0,-0.01,-0.13,-0.28,-0.29,1.0,1.0,,-0.0,0.78,-4200.0,-0.05,-0.22,-0.39,-0.44,,,,4.0,7.0,12.0
1304,台聚,塑膠工業,17.9,0.28,0.67,0.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,1.0,33.01,-29.0,-0.0,-0.05,-0.08,-0.08,2.0,4.0,,0.0,0.3,-124.0,-0.01,-0.11,-0.12,-0.14,,,,3.0,6.0,10.0
1305,華夏,塑膠工業,19.45,-1.77,0.4,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,6.95,-894.0,-0.15,-0.38,-0.5,-0.54,1.0,3.0,,-0.01,0.15,-934.0,-0.16,-0.4,-0.5,-0.57,,,,4.0,9.0,19.0
1307,三芳,塑膠工業,26.9,0.19,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.12,74.0,0.02,0.08,0.09,0.06,4.0,8.0,,0.0,0.3,4.0,0.0,0.03,0.04,0.05,,,,1.0,2.0,3.0
1308,亞聚,塑膠工業,21.55,-0.23,0.4,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,6.62,-265.0,-0.04,-0.13,-0.07,0.0,0.0,4.0,,-0.0,0.45,-144.0,-0.02,-0.08,-0.13,-0.17,,,,4.0,9.0,19.0
1309,台達化,塑膠工業,16.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-41.0,-0.01,-0.16,-0.26,-0.13,0.0,1.0,,-0.0,0.35,9.0,0.0,-0.12,-0.18,-0.02,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.03,-287.0,-0.05,-0.1,-0.11,-0.12,2.0,5.0,,-0.0,0.48,-342.0,-0.06,-0.14,-0.21,-0.26,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.05,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.13,684.0,0.06,-0.01,-0.21,-0.27,3.0,3.0,,0.0,8.19,197.0,0.02,-0.15,-0.29,-0.29,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-53.0,-0.0,-0.09,-0.18,-0.1,0.0,0.0,,-0.0,0.19,-88.0,-0.01,-0.1,-0.14,-0.05,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.38,-1437.0,-0.04,-0.35,-0.66,-0.31,0.0,1.0,,-0.0,0.36,-2839.0,-0.08,-0.37,-0.65,-0.38,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,-0.0,-0.0,-0.04,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,26.2,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-73.0,-0.03,-1.34,-4.63,-5.02,2.0,3.0,,-0.0,0.01,7299.0,2.62,3.62,-1.8,0.11,,,,0.0,0.0,0.0
1319,東陽,汽車工業,103.0,3.0,3.86,0.01,72.0,0.07,0.11,0.54,3.0,6.0,12.0,26.79,785.0,0.13,0.38,-0.08,0.51,4.0,5.0,,0.01,1.37,1008.0,0.17,0.31,0.47,1.33,,,,1.0,3.0,5.0
1321,大洋,塑膠工業,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-4.0,-0.0,-0.01,-0.0,0.01,3.0,6.0,,0.0,0.15,0.0,0.0,-0.06,-0.07,-0.08,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.01,0.01,0.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,67.0,0.09,0.08,0.18,0.58,3.0,6.0,,-0.0,0.06,-22.0,-0.03,-0.15,-0.19,-0.47,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,55.0,0.06,0.04,0.35,0.11,3.0,5.0,,0.0,5.67,-30.0,-0.04,-0.4,-0.83,-1.73,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.0,0.0,0.83,-0.0,-13.0,-0.0,-0.0,0.0,1.0,3.0,9.0,33.83,-936.0,-0.02,-0.12,-0.12,-0.07,1.0,4.0,,-0.0,0.82,-963.0,-0.02,-0.12,-0.18,-0.24,,,,3.0,3.0,7.0
1336,台翰,電子零組件業,22.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.0,0.0,0.0,0.02,-0.11,4.0,6.0,,0.0,0.0,-22.0,-0.03,-0.13,-0.24,-0.27,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.63,-0.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.27,-55.0,-0.02,-0.06,0.03,0.09,1.0,4.0,,-0.0,0.11,-9.0,-0.0,-0.02,0.09,0.24,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.6,3.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.73,-55.0,-0.07,-0.11,-0.12,-0.13,1.0,3.0,,0.01,0.07,15.0,0.02,-0.05,-0.18,-0.2,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,73.4,1.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.19,107.0,0.14,0.85,2.04,2.59,5.0,10.0,,0.02,0.39,102.0,0.14,0.71,1.38,1.39,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.33,17.0,0.01,-0.01,-0.04,-0.03,1.0,2.0,,0.0,0.29,-58.0,-0.04,-0.1,-0.14,-0.34,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.6,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,134.5,1.89,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27,320.0,0.45,-0.02,0.96,0.79,2.0,6.0,,0.02,0.72,191.0,0.27,0.2,0.21,0.05,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,0.47,7.74,-0.0,-51.0,0.01,0.02,0.01,1.0,3.0,5.0,15.87,260.0,0.0,0.05,0.13,0.23,2.0,7.0,,-0.01,0.78,549.0,0.01,0.11,0.19,0.24,,,,4.0,7.0,15.0
1409,新纖,紡織纖維,16.95,0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.91,-1760.0,-0.11,-0.4,-0.39,-0.26,1.0,3.0,,-0.0,0.18,-1037.0,-0.06,-0.66,-0.73,-0.73,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,-3.0,-0.0,-0.11,-0.13,-0.08,0.0,0.0,,-0.0,0.04,0.0,0.0,-0.01,-0.02,-0.08,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.07,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.0,-0.0,-0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.9,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,19.0,0.01,0.11,0.04,0.06,4.0,7.0,,0.0,0.06,-9.0,-0.0,-0.02,-0.08,-0.09,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.85,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,192.0,0.1,0.25,0.27,0.43,5.0,9.0,,-0.0,0.07,391.0,0.21,0.21,0.24,0.31,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.0,0.0,0.0,0.07,0.2,5.0,9.0,,0.0,0.07,-13.0,-0.01,-0.04,-0.1,-0.26,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-43.0,-0.09,-0.04,-0.05,-0.02,1.0,1.0,,0.0,0.15,-14.0,-0.03,-0.09,-0.06,-0.6,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.25,0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-5.0,-0.0,0.0,0.0,0.01,1.0,2.0,,-0.0,0.16,-3.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.0,-0.01,-0.03,2.0,4.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.5,-0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.86,-714.0,-0.79,-1.42,-1.05,-1.02,1.0,5.0,,-0.01,0.0,-1097.0,-1.22,-2.51,-2.26,-2.3,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.25,-0.43,0.05,-0.0,-1.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.96,-242.0,-0.01,-0.08,-0.11,-0.14,0.0,0.0,,-0.0,2.86,-274.0,-0.02,-0.11,-0.17,-0.24,-8.99,-12.09,-7.84,3.0,3.0,3.0
1435,中福,其他,50.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,94.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.0,0.0,0.01,0.02,0.18,4.0,7.0,,-0.0,0.04,2.0,0.0,-0.02,-0.03,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,31.65,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-14.0,-0.01,-0.01,-0.02,-0.06,3.0,5.0,,0.0,0.14,-5.0,-0.0,0.01,0.03,0.05,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,47.05,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,55.0,0.08,-0.11,-0.16,0.43,1.0,2.0,,0.0,0.03,43.0,0.06,0.12,-0.21,-1.4,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.0,-0.0,0.03,1.0,1.0,,0.0,0.16,1.0,0.0,0.01,0.01,0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.35,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.51,-30.0,-0.0,-0.02,-0.05,-0.06,1.0,1.0,,-0.0,0.33,20.0,0.0,0.01,0.01,0.04,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.03,-7.0,-0.01,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.9,0.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,197.0,0.05,0.15,0.15,0.12,3.0,5.0,,0.0,0.1,82.0,0.02,0.1,0.11,0.16,,,,1.0,4.0,5.0
1443,立益,其他,28.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,-0.02,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.55,-485.0,-0.05,-0.1,-0.24,-0.0,1.0,1.0,,-0.0,0.22,-216.0,-0.02,-0.1,-0.1,0.04,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,27.15,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,16.0,0.01,0.17,0.67,0.83,3.0,7.0,,0.02,0.3,-56.0,-0.04,-0.14,0.11,0.41,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,35.15,1.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,-5.0,-0.0,-0.01,-0.07,-0.06,1.0,2.0,,-0.0,0.06,10.0,0.01,0.0,-0.01,-0.06,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.0,-440.0,-0.05,-0.19,-0.2,-0.02,0.0,2.0,,0.0,0.19,44.0,0.0,-0.05,0.04,0.32,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.75,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,242.0,0.28,0.8,2.77,3.41,4.0,9.0,,0.01,16.76,-42.0,-0.05,-0.12,0.91,1.79,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,-0.0,0.02,0.01,2.0,5.0,,-0.0,0.82,25.0,0.01,-0.02,-0.05,-0.08,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,4.0,0.0,0.02,0.01,-0.01,3.0,7.0,,0.0,0.29,-1.0,-0.0,-0.07,-0.08,-0.1,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,24.0,0.02,0.24,0.26,0.33,5.0,8.0,,0.0,0.17,19.0,0.02,-0.04,-0.04,-0.16,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,9.0,0.01,0.02,-0.01,-0.01,4.0,6.0,,0.0,0.05,1.0,0.0,0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,13.55,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1330.0,0.25,-0.18,0.4,0.38,2.0,5.0,,0.0,0.71,680.0,0.13,0.18,0.95,0.83,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,22.55,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-27.0,-0.03,-0.11,-0.09,-0.07,1.0,5.0,,0.0,13.19,-88.0,-0.09,-0.33,-0.29,-0.29,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.01,0.02,0.04,3.0,5.0,,-0.0,0.07,5.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.89,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,26.0,0.01,-0.01,-0.01,-0.0,1.0,4.0,,0.0,0.05,0.0,0.0,-0.0,-0.01,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.13,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.99,99.0,0.01,0.02,0.04,0.06,2.0,6.0,,-0.0,0.0,-121.0,-0.02,-0.19,-0.26,-0.1,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-11.0,-0.01,0.13,-0.38,1.0,2.0,5.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.0,0.14,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.0,-0.05,-0.05,2.0,2.0,,-0.0,0.06,-37.0,-0.01,-0.01,0.06,0.04,-31.47,-32.03,-7.48,0.0,0.0,0.0
1465,偉全,紡織纖維,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-7.0,-0.01,-0.03,-0.06,-0.04,1.0,1.0,,0.0,0.06,0.0,0.0,0.01,0.07,0.1,-38.23,-43.69,-9.07,0.0,0.0,0.0
