id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1231,聯華食,食品工業,89.0,2.42,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.43,141.0,0.06,0.16,0.28,0.18,3.0,6.0,,-0.0,0.05,116.0,0.05,0.06,0.05,-0.06,1.0,2.0,3.0,0.0,-4.51
1232,大統益,食品工業,149.5,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-2.0,-0.0,-0.01,-0.04,-0.14,3.0,5.0,,-0.0,0.21,14.0,0.01,-0.09,-0.12,-0.17,0.0,0.0,1.0,0.0,-0.99
1233,天仁,食品工業,27.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.0,0.0,-0.04,-0.07,-0.11,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,-15.29
1234,黑松,食品工業,35.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-52.0,-0.01,0.03,0.04,-0.09,3.0,6.0,,0.0,0.11,11.0,0.0,0.0,0.01,-0.15,0.0,0.0,0.0,0.0,-4.09
1235,興泰,食品工業,38.7,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.01,0.02,0.01,3.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-13.62,-16.86
1236,宏亞,食品工業,25.5,1.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.03,0.06,0.01,4.0,8.0,,0.0,0.47,1.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-3.41,-9.41
1240,茂生農經,農業科技,57.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.01,0.03,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0,-2.88,-4.66
1256,鮮活果汁-KY,食品工業,181.0,-9.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-19.0,-0.06,-0.23,-0.16,-0.13,1.0,4.0,,0.02,0.03,-147.0,-0.43,-0.51,-0.29,-0.19,0.0,0.0,0.0,-13.6,-13.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.6,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,-1.0,-0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.51,-6.98
1264,德麥,食品工業,271.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.0,0.01,-0.03,-0.04,0.1,3.0,6.0,,-0.04,1.08,-5.0,-0.01,-0.19,-0.23,-0.36,0.0,0.0,0.0,-0.73,-4.24
1268,漢來美食,觀光事業,170.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.0,0.01,0.06,0.1,0.1,5.0,9.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.2,0.0,0.0,0.0,-0.58,-0.58
1301,台塑,塑膠工業,48.9,-3.74,,,,1.54,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.85,-4794.0,-0.08,0.53,0.58,0.02,3.0,5.0,,-0.0,1.12,-6164.0,-0.1,0.3,0.35,-0.26,4.0,8.0,14.0,-5.96,-10.28
1303,南亞,塑膠工業,104.5,-5.86,,,,2.19,0.01,986.0,0.13,0.17,0.14,5.0,9.0,11.0,34.5,3182.0,0.04,0.4,1.86,1.39,3.0,7.0,,-0.01,2.38,-1624.0,-0.02,0.45,1.83,1.46,0.0,1.0,8.0,-7.52,-7.52
1304,台聚,塑膠工業,13.4,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,919.0,0.08,0.26,0.17,0.64,3.0,6.0,,-0.02,0.48,322.0,0.03,0.39,0.34,0.54,0.0,0.0,0.0,-6.29,-26.58
1305,華夏,塑膠工業,13.2,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,291.0,0.05,0.2,0.42,0.84,4.0,8.0,,-0.02,0.28,-232.0,-0.04,0.15,0.21,0.43,0.0,0.0,0.0,-5.04,-28.46
1307,三芳,塑膠工業,34.3,-0.44,,,,0.33,-0.01,-24.0,-0.02,-0.04,-0.08,0.0,0.0,0.0,7.29,598.0,0.15,0.85,0.48,0.48,5.0,6.0,,0.01,0.56,391.0,0.1,0.69,0.43,0.27,5.0,10.0,19.0,-0.44,-1.86
1308,亞聚,塑膠工業,13.85,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-0.0,-0.0,0.17,0.03,0.52,3.0,5.0,,0.0,0.39,122.0,0.02,0.1,0.04,0.21,0.0,0.0,0.0,-3.82,-28.61
1309,台達化,塑膠工業,16.35,-3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-115.0,-0.03,-0.3,-0.12,-0.11,1.0,5.0,,-0.0,0.41,-611.0,-0.15,-0.4,-0.13,-0.19,0.0,0.0,0.0,-7.63,-38.3
1310,台苯,塑膠工業,8.95,-2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,619.0,0.12,0.43,0.08,-0.43,3.0,4.0,,-0.0,0.44,-528.0,-0.1,-0.15,-0.3,-0.76,0.0,0.0,0.0,-5.89,-26.94
1312,國喬,塑膠工業,14.4,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,494.0,0.04,0.02,-0.31,-0.68,3.0,5.0,,-0.03,8.7,1412.0,0.13,-0.34,-0.75,-1.28,0.0,0.0,0.0,-1.03,-3.03
1313,聯成,塑膠工業,11.25,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,483.0,0.04,-0.2,-0.09,-0.09,2.0,6.0,,-0.0,0.16,-120.0,-0.01,-0.1,-0.06,0.01,0.0,0.0,0.0,-5.46,-16.36
1314,中石化,塑膠工業,8.09,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1377.0,0.04,0.37,0.46,0.34,4.0,6.0,,-0.0,0.3,326.0,0.01,0.42,0.55,0.24,0.0,0.0,0.0,-1.94,-8.28
1315,達新,塑膠工業,61.5,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,0.03,0.01,-0.05,3.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.76,-6.39
1316,上曜,建材營造,10.6,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,212.0,0.08,0.74,1.06,0.19,4.0,7.0,,-0.01,0.0,-9.0,-0.0,0.34,0.41,-0.39,0.0,0.0,0.0,-7.42,-18.77
1319,東陽,汽車工業,97.9,1.45,,,,10.17,0.61,3603.0,2.25,2.09,2.01,4.0,4.0,5.0,6.75,-1776.0,-0.3,-0.45,-1.13,-1.78,1.0,1.0,,-0.05,1.63,1524.0,0.26,0.49,1.04,1.1,1.0,6.0,15.0,0.0,0.0
1321,大洋,塑膠工業,29.7,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,110.0,0.05,0.09,0.1,-0.01,4.0,6.0,,-0.01,0.14,10.0,0.0,-0.05,-0.1,-0.13,0.0,0.0,0.0,0.0,-13.54
1323,永裕,塑膠工業,20.15,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-5.0,-0.01,0.02,0.24,0.18,1.0,6.0,,-0.01,0.06,-5.0,-0.01,-0.03,0.02,0.08,0.0,0.0,0.0,-3.82,-18.26
1324,地球,塑膠工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,30.0,0.04,0.05,0.08,0.08,3.0,6.0,,0.0,0.05,2.0,0.0,-0.02,-0.06,-0.05,0.0,0.0,0.0,-0.93,-16.08
1325,恆大,塑膠工業,26.65,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-149.0,-0.17,0.08,0.07,-0.2,3.0,5.0,,0.0,5.7,-84.0,-0.1,-0.15,0.08,-0.21,0.0,0.0,0.0,-3.62,-4.31
1326,台化,塑膠工業,52.8,-4.35,,,,0.0,-0.0,-4.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,37.9,-1922.0,-0.03,0.74,1.12,0.81,3.0,5.0,,-0.02,1.0,-2463.0,-0.04,0.59,0.93,0.42,3.0,4.0,6.0,-6.55,-6.55
1336,台翰,電子零組件業,14.35,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-15.0,-0.02,-0.06,0.02,0.02,2.0,6.0,,0.0,0.0,3.0,0.0,-0.09,-0.12,-0.22,0.0,0.0,0.0,-1.37,-4.33
1337,再生-KY,塑膠工業,5.06,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,-100.0,-0.04,-0.02,0.17,0.31,2.0,7.0,,0.0,0.1,-4.0,-0.0,-0.09,-0.11,-0.41,0.0,0.0,0.0,-2.88,-21.31
1338,廣華-KY,汽車工業,17.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.5,0.78,0.6,5.0,8.0,,0.0,0.18,54.0,0.06,0.08,0.07,0.05,0.0,0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,43.5,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-5.0,-0.01,0.07,-0.1,-0.07,2.0,5.0,,-0.0,0.23,-34.0,-0.05,-0.27,-0.65,-1.1,0.0,0.0,0.0,-4.61,-4.61
1340,勝悅-KY,塑膠工業,5.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,-24.0,-0.02,0.08,-0.15,-0.34,3.0,4.0,,-0.0,0.28,-4.0,-0.0,-0.15,-0.33,-0.44,0.0,0.0,0.0,-1.33,-20.24
1341,富林-KY,塑膠工業,63.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,0.01,0.02,0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,104.0,3.48,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,272.0,0.38,1.22,1.03,1.49,5.0,7.0,,-0.0,0.62,283.0,0.4,0.92,0.61,0.64,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.55,0.0,,,,2.36,0.5,26606.0,0.16,-1.78,-2.26,3.0,3.0,5.0,16.98,-20648.0,-0.39,-0.01,-0.53,0.03,3.0,6.0,,-0.01,2.17,8495.0,0.16,0.31,-1.38,-1.07,2.0,7.0,15.0,0.0,-3.16
1409,新纖,紡織纖維,26.15,-4.21,,,,0.03,-0.0,-8.0,-0.0,-0.0,0.03,0.0,0.0,4.0,14.28,1209.0,0.07,-0.03,0.54,1.49,2.0,5.0,,-0.05,0.55,3456.0,0.21,-0.28,1.17,1.86,3.0,6.0,7.0,-13.7,-13.7
1410,南染,紡織纖維,25.85,-3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-3.0,-0.0,0.02,0.02,-0.04,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.0,-21.19
1413,宏洲,紡織纖維,9.5,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,0.01,0.03,0.02,4.0,9.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-4.33
1414,東和,紡織纖維,16.9,4.97,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,96.0,0.04,0.16,0.06,-0.03,5.0,6.0,,0.0,0.79,25.0,0.01,0.04,0.0,-0.01,0.0,0.0,0.0,0.0,-18.36
1416,廣豐,其他,11.7,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-49.0,-0.03,-0.02,0.09,0.04,2.0,6.0,,0.0,0.08,-11.0,-0.01,0.2,0.15,-0.0,0.0,0.0,0.0,-0.85,-0.85
1417,嘉裕,紡織纖維,8.54,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-30.0,-0.02,0.05,0.1,0.03,3.0,7.0,,0.0,0.07,-1.0,-0.0,0.02,0.02,-0.01,0.0,0.0,0.0,-1.5,-6.97
1418,東華,紡織纖維,18.65,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,-0.01,0.04,0.01,4.0,8.0,,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-2.36,-3.62
1419,新紡,紡織纖維,67.1,0.75,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.16,4.0,0.0,0.05,0.06,-0.04,3.0,5.0,,-0.0,0.2,3.0,0.0,0.04,0.03,0.01,1.0,2.0,3.0,-0.89,-0.89
1423,利華,紡織纖維,43.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,14.0,0.01,0.07,0.15,0.1,4.0,9.0,,0.0,0.09,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,51.0,0.06,0.1,0.16,-0.35,3.0,6.0,,0.0,0.01,93.0,0.1,0.13,-0.12,-0.4,0.0,0.0,0.0,0.0,-9.47
1434,福懋,紡織纖維,16.6,-1.78,,,,0.0,-0.0,-2.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,7.44,-142.0,-0.01,0.31,0.18,-0.19,4.0,5.0,,0.0,2.85,-124.0,-0.01,0.12,0.05,-0.07,3.0,4.0,6.0,-1.78,-2.64
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.7,-1.51,,,,0.06,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.54,12.0,0.01,0.08,-0.05,0.35,4.0,6.0,,0.0,0.01,-67.0,-0.07,-0.34,-0.49,-1.02,3.0,6.0,9.0,-6.16,-18.97
1437,勤益控,其他,29.15,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-12.0,-0.01,-0.0,0.12,0.08,1.0,3.0,,0.0,0.06,-7.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-0.34,-7.31
1438,三地開發,建材營造,20.6,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,39.0,0.05,0.11,0.14,0.18,4.0,7.0,,0.0,0.05,-8.0,-0.01,-0.04,-0.06,-0.03,0.0,0.0,0.0,-5.07,-31.79
1439,中和,紡織纖維,25.5,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.0,0.0,0.02,0.16,0.59,5.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,-10.37
1440,南紡,紡織纖維,14.25,-2.73,,,,0.02,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,7.38,239.0,0.01,0.01,0.02,-0.31,4.0,6.0,,-0.0,0.34,602.0,0.04,-0.03,-0.03,-0.19,1.0,2.0,4.0,-8.65,-8.65
1441,大東,紡織纖維,9.5,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.04,0.05,0.05,3.0,8.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.03,-0.18,0.0,0.0,0.0,-4.04,-32.14
1442,名軒,建材營造,27.3,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,196.0,0.05,0.21,0.01,-0.33,4.0,4.0,,0.0,0.12,41.0,0.01,0.14,0.06,-0.11,0.0,0.0,0.0,-1.62,-9.3
1443,立益,其他,27.0,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.0,0.0,0.01,0.01,-0.01,4.0,7.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.17,-2.17
1444,力麗,紡織纖維,6.85,-4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,1446.0,0.15,0.16,0.23,0.16,3.0,6.0,,0.0,0.17,428.0,0.04,0.06,0.16,0.06,0.0,0.0,0.0,-8.42,-8.42
1445,大宇,紡織纖維,11.65,0.43,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-23.0,-0.02,0.03,0.09,0.08,4.0,8.0,,0.01,0.14,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-6.8,-13.7
1446,宏和,紡織纖維,16.6,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-42.0,-0.03,0.12,0.07,0.08,3.0,4.0,,0.0,0.07,12.0,0.01,-0.05,-0.04,-0.37,0.0,0.0,0.0,-0.9,-4.05
1447,力鵬,紡織纖維,6.41,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,480.0,0.05,-0.02,0.08,-0.09,3.0,7.0,,0.0,0.11,36.0,0.0,-0.21,-0.11,0.67,0.0,0.0,0.0,-8.03,-8.03
1449,佳和,紡織纖維,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-137.0,-0.16,-0.34,-0.6,-1.03,2.0,6.0,,0.0,16.71,105.0,0.12,0.19,-0.16,-1.1,0.0,0.0,0.0,-4.58,-17.38
1451,年興,紡織纖維,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-36.0,-0.02,0.15,0.03,-0.06,3.0,4.0,,0.0,0.72,-2.0,-0.0,-0.01,-0.06,-0.05,0.0,0.0,0.0,-1.75,-9.92
1452,宏益,紡織纖維,11.05,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-24.0,-0.02,0.02,0.07,-0.02,3.0,8.0,,0.0,0.26,4.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,-8.3
1453,大將,建材營造,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.0,0.01,0.03,0.05,-0.01,4.0,9.0,,0.0,0.27,-4.0,-0.0,-0.04,-0.03,-0.09,0.0,0.0,0.0,-3.8,-9.88
1454,台富,紡織纖維,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-7.0,-0.01,-0.03,0.02,-0.02,1.0,6.0,,-0.0,0.05,-1.0,-0.0,-0.04,-0.05,-0.06,0.0,0.0,0.0,-4.74,-8.42
1455,集盛,紡織纖維,9.1,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-231.0,-0.04,0.31,0.35,0.27,4.0,6.0,,-0.0,0.71,-15.0,-0.0,0.1,0.25,0.33,0.0,0.0,0.0,-3.19,-3.4
1456,怡華,建材營造,14.45,4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.0,0.03,0.08,0.04,2.0,6.0,,-0.0,13.2,26.0,0.03,0.04,0.04,0.06,0.0,0.0,0.0,-1.37,-3.34
1457,宜進,紡織纖維,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-456.0,-0.15,-0.1,-0.08,-0.14,4.0,8.0,,-0.0,0.07,-131.0,-0.04,-0.02,-0.04,-0.07,0.0,0.0,0.0,-0.32,-5.2
