id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1340,勝悅-KY,塑膠工業,6.73,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,11.0,0.01,0.02,0.05,0.0,3.0,6.0,,0.0,0.28,-11.0,-0.01,-0.02,-0.05,-0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,0.02,0.02,-0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,85.8,-0.23,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14,76.0,0.11,0.34,0.38,0.14,4.0,7.0,,0.01,0.65,-15.0,-0.02,-0.25,-0.58,-0.98,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.9,1.35,,,,6.39,0.01,664.0,0.02,0.05,0.03,4.0,8.0,8.0,20.42,-4826.0,-0.09,-0.27,-0.45,-0.54,1.0,1.0,,0.02,2.3,1588.0,0.03,0.05,0.09,0.17,1.0,2.0,12.0
1409,新纖,紡織纖維,12.35,0.82,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.28,392.0,0.02,-0.01,-0.1,-0.31,3.0,5.0,,0.01,0.15,41.0,0.0,-0.02,-0.07,-0.24,1.0,1.0,1.0
1410,南染,紡織纖維,36.8,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,13.0,0.02,0.03,0.03,0.02,3.0,6.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,13.0,0.01,0.02,0.02,0.02,4.0,6.0,,0.0,0.06,13.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,19.05,3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,239.0,0.11,0.17,0.1,0.03,3.0,5.0,,-0.01,0.01,11.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,51.0,0.03,0.13,0.1,-0.05,5.0,8.0,,0.0,0.03,-9.0,-0.0,0.01,-0.01,-0.08,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.04,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.0,0.0,0.05,0.05,0.04,5.0,7.0,,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.4,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,-0.05,-0.04,-0.02,2.0,4.0,,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,61.2,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-92.0,-0.03,-0.09,-0.01,-0.42,2.0,5.0,,0.0,0.13,-30.0,-0.01,-0.06,-0.07,-0.25,0.0,0.0,0.0
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.02,0.02,0.02,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,20.0,0.02,0.07,0.12,0.19,4.0,7.0,,0.0,0.06,6.0,0.01,0.01,-0.09,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,16.4,2.18,,,,0.1,0.02,402.0,0.07,0.06,0.06,3.0,3.0,3.0,7.19,55.0,0.0,0.04,0.06,-0.04,4.0,7.0,,-0.01,2.78,577.0,0.03,0.08,0.05,-0.11,1.0,3.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.02,0.01,3.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.5,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-22.0,-0.02,0.28,0.42,0.22,4.0,7.0,,-0.01,0.16,-33.0,-0.03,0.04,0.11,-0.22,0.0,0.0,0.0
1437,勤益控,其他,32.8,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,6.0,0.0,0.02,0.05,0.03,5.0,8.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,40.3,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-6.0,-0.01,-0.03,-0.07,-0.23,2.0,3.0,,0.0,0.0,-2.0,-0.0,0.01,0.01,-0.02,0.0,0.0,0.0
1439,中和,紡織纖維,30.15,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.02,0.02,-0.01,3.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,2.25,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.06,305.0,0.02,0.06,0.11,0.06,4.0,7.0,,-0.0,0.27,237.0,0.01,0.0,0.02,0.0,1.0,1.0,1.0
1441,大東,紡織纖維,11.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.04,-11.0,-0.02,-0.02,-0.02,-0.03,0.0,0.0,0.0
1442,名軒,建材營造,71.7,0.56,,,,8.58,0.0,0.0,0.0,0.0,-0.84,0.0,3.0,3.0,12.7,-12.0,-0.0,-0.14,-0.22,1.19,2.0,3.0,,-0.0,0.1,-2.0,-0.0,-0.04,-0.06,-0.04,1.0,1.0,5.0
1443,立益,其他,31.8,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,0.02,0.04,0.02,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.63,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,542.0,0.05,0.08,0.11,-0.07,4.0,6.0,,-0.0,0.1,227.0,0.02,0.02,0.02,-0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,14.7,-0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.0,0.03,0.03,0.08,3.0,5.0,,-0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,25.2,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,318.0,0.23,0.3,0.4,0.41,4.0,7.0,,0.02,0.2,13.0,0.01,-0.01,-0.04,-0.26,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.03,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,310.0,0.03,0.08,0.12,-0.02,4.0,7.0,,-0.0,0.07,96.0,0.01,0.02,0.01,-0.04,0.0,0.0,0.0
1449,佳和,紡織纖維,12.6,4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,33.0,0.04,0.37,0.64,0.41,5.0,10.0,,-0.0,17.19,54.0,0.06,-0.04,-0.07,-0.66,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,72.0,0.03,0.03,0.02,-0.03,4.0,6.0,,0.0,0.8,5.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0
1452,宏益,紡織纖維,11.4,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.0,0.0,-0.07,-0.08,-0.08,3.0,5.0,,0.0,0.23,3.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1453,大將,建材營造,13.85,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,16.0,0.01,0.03,-0.01,0.03,3.0,5.0,,-0.0,0.26,-1.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,15.1,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.03,0.04,0.03,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.05,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,181.0,0.03,0.09,0.11,0.02,4.0,7.0,,-0.0,0.65,23.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0
1456,怡華,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,19.0,0.02,0.06,0.07,0.02,3.0,7.0,,0.0,13.17,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-3.0,-0.0,0.03,0.02,0.02,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,5.0,0.0,0.02,0.04,0.02,3.0,5.0,,0.0,0.04,-1.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.82,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,308.0,0.04,0.09,0.07,0.0,3.0,5.0,,0.0,0.22,-62.0,-0.01,0.01,0.0,-0.07,0.0,0.0,0.0
1463,強盛,紡織纖維,20.4,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,77.0,0.04,0.1,0.09,0.05,4.0,7.0,,0.02,0.22,25.0,0.01,0.02,-0.01,-0.26,0.0,0.0,0.0
1464,得力,紡織纖維,13.2,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-29.0,-0.01,-0.02,-0.17,-0.6,3.0,4.0,,0.01,0.09,-24.0,-0.01,-0.05,-0.15,-0.73,0.0,0.0,0.0
1465,偉全,紡織纖維,13.45,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,10.0,0.01,0.05,0.09,0.09,5.0,8.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.4,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,52.0,0.05,0.08,0.08,-0.25,4.0,6.0,,-0.0,0.29,-16.0,-0.01,-0.22,-0.17,-0.68,0.0,0.0,0.0
1467,南緯,紡織纖維,8.28,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,34.0,0.02,0.05,0.12,0.17,5.0,8.0,,0.0,0.18,-7.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
1468,昶和,紡織纖維,14.55,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.0,0.0,0.02,0.03,0.01,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
