id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1337,再生-KY,塑膠工業,5.89,6.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,153.0,0.06,0.18,0.23,0.2,3.0,6.0,,0.0,0.12,157.0,0.06,-0.09,-0.08,0.09,0.0,0.0,0.0,-8.4,-8.4
1338,廣華-KY,汽車工業,16.45,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-21.0,-0.03,-0.13,-0.35,-0.21,1.0,2.0,,0.0,0.18,-5.0,-0.01,-0.02,-0.19,-0.54,0.0,0.0,0.0,-4.08,-22.41
1339,昭輝,汽車工業,40.8,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.0,0.01,0.06,0.04,0.05,4.0,5.0,,0.0,0.22,-14.0,-0.02,-0.02,-0.03,-0.05,0.0,0.0,0.0,-2.63,-12.26
1340,勝悅-KY,塑膠工業,6.44,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-27.0,-0.02,-0.19,-0.41,-0.39,0.0,0.0,,0.0,0.28,-25.0,-0.02,-0.07,-0.16,-0.33,0.0,0.0,0.0,-13.67,-13.67
1341,富林-KY,塑膠工業,59.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,1.0,0.0,0.02,0.01,0.01,4.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,-4.47
1342,八貫,其他,88.8,0.79,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26,200.0,0.28,0.55,0.54,0.64,4.0,6.0,,0.01,0.72,-5.0,-0.01,-0.02,-0.07,-0.34,0.0,0.0,0.0,-0.22,-13.79
1402,遠東新,紡織纖維,26.45,-0.75,,,,4.67,0.0,62.0,0.0,0.0,0.0,2.0,5.0,10.0,18.21,-4185.0,-0.08,-0.29,-0.53,-1.6,1.0,2.0,,-0.0,2.18,-2765.0,-0.05,-0.16,-0.22,-1.49,3.0,5.0,10.0,-3.11,-9.57
1409,新纖,紡織纖維,17.2,3.93,,,,0.05,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,13.76,1268.0,0.08,0.34,0.24,0.6,4.0,5.0,,0.08,0.44,1040.0,0.06,0.37,0.27,0.59,1.0,1.0,4.0,0.0,0.0
1410,南染,紡織纖維,31.35,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,-2.0,-0.0,0.03,0.04,0.01,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-8.47
1413,宏洲,紡織纖維,9.81,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.0,-0.02,-0.07,4.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-3.35
1414,東和,紡織纖維,17.0,1.8,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-8.0,-0.0,-0.04,-0.2,-0.31,0.0,0.0,,0.0,0.79,3.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-16.26,-18.66
1416,廣豐,其他,11.65,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,57.0,0.03,0.05,0.04,0.08,2.0,4.0,,0.0,0.09,39.0,0.02,0.04,0.02,-0.19,0.0,0.0,0.0,-0.85,-2.1
1417,嘉裕,紡織纖維,8.99,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.0,0.0,0.01,0.02,0.05,4.0,7.0,,0.0,0.1,-2.0,-0.0,0.01,0.01,0.11,0.0,0.0,0.0,-2.07,-2.07
1418,東華,紡織纖維,18.7,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.0,0.0,-0.01,-0.02,-0.04,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.84,-6.97
1419,新紡,紡織纖維,62.7,0.16,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,-18.0,-0.01,0.01,0.04,-0.01,3.0,7.0,,0.0,0.2,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.1,-21.43
1423,利華,紡織纖維,40.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,5.0,0.01,0.03,0.03,0.0,4.0,7.0,,-0.0,0.08,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.5,-2.79
1432,大魯閣,貿易百貨,17.2,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-8.0,-0.01,0.0,-0.07,-0.5,2.0,4.0,,0.0,0.13,-35.0,-0.04,-0.19,-0.37,-7.06,0.0,0.0,0.0,-8.75,-11.11
1434,福懋,紡織纖維,16.7,1.83,,,,0.05,0.0,13.0,0.0,0.0,0.0,5.0,7.0,8.0,7.68,763.0,0.05,0.02,0.07,-0.16,1.0,3.0,,-0.0,2.86,359.0,0.02,-0.02,-0.0,-0.09,0.0,0.0,1.0,-0.89,-9.49
1435,中福,其他,13.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-28.91,-42.89
1436,華友聯,建材營造,52.5,0.19,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,4.0,0.0,-0.19,-0.11,0.09,3.0,5.0,,-0.0,0.01,-7.0,-0.01,-0.23,-0.28,-0.52,2.0,2.0,3.0,-6.91,-16.27
1437,勤益控,其他,30.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,8.0,0.0,-0.0,-0.03,-0.14,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.87,-8.41
1438,三地開發,建材營造,28.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,0.05,0.04,0.02,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97,-18.93
1439,中和,紡織纖維,27.4,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.02,-0.01,-0.02,3.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,-10.16
1440,南紡,紡織纖維,13.35,4.71,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.74,1566.0,0.09,0.04,0.02,0.1,2.0,5.0,,0.02,0.36,925.0,0.06,0.04,0.04,0.04,0.0,0.0,0.0,-0.37,-4.3
1441,大東,紡織纖維,9.8,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.0,0.0,0.01,0.0,-0.02,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-2.0,-5.77
1442,名軒,建材營造,26.0,-0.76,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-81.0,-0.02,-0.42,-0.61,-1.06,0.0,1.0,,-0.0,0.11,-12.0,-0.0,-0.06,-0.1,-0.05,0.0,0.0,1.0,-7.14,-15.17
1443,立益,其他,23.05,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.02,0.0,-0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.06,-17.68
1444,力麗,紡織纖維,6.63,6.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,841.0,0.08,0.12,0.15,0.21,5.0,9.0,,0.0,0.18,526.0,0.05,0.07,0.09,0.12,0.0,0.0,0.0,0.0,-6.09
1445,大宇,紡織纖維,12.4,-1.2,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,6.0,0.0,0.01,-0.01,-0.03,4.0,5.0,,0.0,0.14,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-7.46,-21.52
1446,宏和,紡織纖維,16.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-25.0,-0.02,0.01,0.01,-0.05,2.0,5.0,,-0.01,0.07,-6.0,-0.0,-0.01,-0.09,-0.08,0.0,0.0,0.0,-5.2,-10.38
1447,力鵬,紡織纖維,5.23,3.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,550.0,0.06,0.03,-0.04,-0.65,3.0,4.0,,0.0,0.1,334.0,0.04,-0.03,-0.08,-0.49,0.0,0.0,0.0,-6.77,-16.85
1449,佳和,紡織纖維,15.0,-4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,-484.0,-0.57,2.4,2.73,3.07,3.0,8.0,,-0.0,16.84,-813.0,-0.96,0.13,0.55,-1.34,0.0,0.0,0.0,-8.54,-8.54
1451,年興,紡織纖維,18.4,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,14.0,0.01,0.07,0.04,0.02,4.0,6.0,,0.0,0.73,26.0,0.01,0.02,0.04,0.03,0.0,0.0,0.0,0.0,-1.6
1452,宏益,紡織纖維,11.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,15.0,0.01,0.05,0.01,-0.05,4.0,4.0,,0.0,0.26,2.0,0.0,0.01,0.06,0.07,0.0,0.0,0.0,-1.24,-1.65
1453,大將,建材營造,12.25,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.0,0.01,-0.07,-0.07,-0.08,3.0,6.0,,-0.0,0.28,-2.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,-3.16,-12.5
1454,台富,紡織纖維,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.0,-0.01,-0.0,-0.03,3.0,4.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-3.45,-24.1
1455,集盛,紡織纖維,8.7,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,294.0,0.06,0.06,0.13,0.18,4.0,8.0,,-0.0,0.71,171.0,0.03,-0.01,-0.07,0.07,0.0,0.0,0.0,-7.64,-15.53
1456,怡華,建材營造,14.75,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-11.0,-0.01,0.02,0.07,0.03,3.0,6.0,,-0.0,13.21,2.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-1.34,-1.34
1457,宜進,紡織纖維,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,10.0,0.0,0.02,-0.03,-0.06,2.0,3.0,,0.0,0.08,-4.0,-0.0,-0.02,-0.06,-0.05,0.0,0.0,0.0,-9.17,-9.17
