id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,130.0,0.39,,,,3.92,0.04,122.0,-0.06,-0.06,-0.08,2.0,2.0,6.0,45.1,-197.0,-0.07,-0.04,0.15,-0.02,3.0,6.0,,-0.02,0.11,-57.0,-0.02,-0.22,-0.14,-0.16,3.0,4.0,6.0
1216,統一,食品工業,79.2,0.25,,,,8.94,0.01,704.0,0.01,0.01,0.04,3.0,3.0,9.0,36.17,-708.0,-0.01,0.05,0.05,-0.09,2.0,4.0,,-0.0,0.95,356.0,0.01,0.03,0.14,0.03,2.0,7.0,11.0
1217,愛之味,食品工業,10.75,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-84.0,-0.02,-0.09,-0.18,-0.15,0.0,0.0,,0.0,0.2,40.0,0.01,-0.0,-0.01,0.06,0.0,0.0,0.0
1218,泰山,食品工業,18.95,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,37.0,0.01,-0.07,0.07,-0.09,2.0,4.0,,0.0,0.62,46.0,0.01,-0.03,0.06,-0.04,0.0,0.0,0.0
1219,福壽,食品工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-12.0,-0.0,0.02,0.03,-0.02,2.0,6.0,,0.0,0.07,-31.0,-0.01,-0.02,-0.05,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,12.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,2.0,0.0,0.0,-0.05,-0.03,2.0,3.0,,-0.0,0.04,-3.0,-0.0,-0.02,-0.05,-0.12,0.0,0.0,0.0
1225,福懋油,食品工業,32.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-40.0,-0.02,0.09,0.13,0.08,4.0,8.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.15,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-22.0,-0.0,-0.0,-0.04,-0.14,2.0,3.0,,0.0,0.21,-55.0,-0.01,-0.01,-0.01,-0.08,1.0,2.0,4.0
1229,聯華,食品工業,48.75,2.42,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,719.0,0.05,0.05,0.03,0.1,3.0,6.0,,0.0,0.19,560.0,0.04,0.03,0.01,-0.01,2.0,4.0,12.0
1231,聯華食,食品工業,132.0,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-81.0,-0.03,-0.08,-0.31,-0.46,1.0,1.0,,0.0,0.02,-84.0,-0.03,-0.07,-0.25,-0.39,0.0,1.0,4.0
1232,大統益,食品工業,148.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-6.0,-0.0,-0.01,-0.02,-0.01,0.0,2.0,,0.0,0.19,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.85,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,1.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-53.0,-0.01,-0.07,-0.12,-0.16,0.0,1.0,,0.0,0.1,-22.0,-0.01,-0.05,-0.06,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,60.2,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-8.0,-0.01,-0.01,-0.02,-0.02,1.0,3.0,,-0.0,0.45,12.0,0.01,0.02,0.04,0.05,0.0,0.0,0.0
1240,茂生農經,農業科技,58.9,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-2.0,-0.01,-0.01,0.01,-0.02,1.0,3.0,,0.0,0.14,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,171.5,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-12.0,-0.04,-0.03,0.08,0.06,3.0,7.0,,0.0,0.07,-18.0,-0.05,-0.24,0.15,0.25,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,2.24,-1.0,-0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.0,0.0,0.09,0.12,0.3,5.0,9.0,,0.0,0.07,1.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1301,台塑,塑膠工業,37.35,-0.13,,,,1.33,-0.0,-15.0,-0.0,-0.0,-0.04,0.0,0.0,2.0,27.06,-1201.0,-0.02,-0.05,-0.12,-0.54,2.0,4.0,,0.0,0.85,-801.0,-0.01,-0.05,-0.14,-0.59,5.0,10.0,17.0
1303,南亞,塑膠工業,36.9,-2.12,,,,1.46,-0.0,-25.0,-0.09,-0.11,-0.21,0.0,1.0,4.0,26.64,-12008.0,-0.15,-0.15,-0.45,-0.52,2.0,4.0,,0.01,2.11,-10217.0,-0.13,-0.21,-0.62,-1.05,5.0,9.0,16.0
1304,台聚,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,-75.0,-0.01,-0.01,-0.09,-0.47,1.0,3.0,,0.0,0.27,-88.0,-0.01,0.01,0.0,-0.32,0.0,0.0,0.0
1305,華夏,塑膠工業,11.45,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,58.0,0.01,-0.01,0.02,-0.22,3.0,7.0,,0.0,0.1,27.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1307,三芳,塑膠工業,29.85,0.0,,,,0.65,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.03,60.0,0.02,-0.08,-0.24,-0.36,2.0,3.0,,0.02,0.51,-32.0,-0.01,-0.04,-0.25,-0.39,4.0,9.0,11.0
1308,亞聚,塑膠工業,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,195.0,0.03,0.09,-0.2,-0.51,5.0,7.0,,0.0,0.26,16.0,0.0,-0.01,-0.23,-0.48,0.0,0.0,0.0
1309,台達化,塑膠工業,10.85,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-27.0,-0.01,0.04,-0.13,-0.24,3.0,3.0,,0.0,0.28,-60.0,-0.02,-0.01,-0.1,-0.33,0.0,0.0,0.0
1310,台苯,塑膠工業,8.71,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,162.0,0.03,0.08,0.03,-0.16,4.0,6.0,,0.0,0.43,-1.0,-0.0,-0.02,-0.15,-0.38,0.0,0.0,0.0
1312,國喬,塑膠工業,9.4,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,86.0,0.01,-0.07,-0.29,-0.81,3.0,4.0,,-0.0,8.36,-193.0,-0.02,-0.13,-0.3,-0.77,0.0,0.0,0.0
1313,聯成,塑膠工業,9.95,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,488.0,0.04,0.05,0.05,-0.05,3.0,4.0,,0.0,0.14,421.0,0.03,0.01,-0.04,-0.17,0.0,0.0,0.0
1314,中石化,塑膠工業,7.28,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-2318.0,-0.06,0.0,-0.32,-0.55,2.0,5.0,,0.01,0.22,-1780.0,-0.05,-0.04,-0.18,-0.25,0.0,0.0,0.0
1315,達新,塑膠工業,64.5,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,54.0,0.02,0.4,1.38,4.29,3.0,6.0,,0.0,0.02,417.0,0.15,0.76,-0.47,2.41,0.0,0.0,0.0
1319,東陽,汽車工業,97.2,2.86,,,,9.55,-0.01,-58.0,-0.21,-0.37,-0.4,1.0,3.0,5.0,16.92,299.0,0.05,-0.05,-0.47,-1.03,2.0,3.0,,-0.0,1.35,569.0,0.1,-0.08,-0.84,-0.69,4.0,7.0,15.0
1321,大洋,塑膠工業,36.35,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-3.0,-0.0,0.02,-0.07,-0.24,3.0,3.0,,0.0,0.11,2.0,0.0,0.01,-0.01,-0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.0,0.0,-0.01,-0.03,-0.04,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.0,-0.0,0.02,0.02,-0.04,2.0,4.0,,0.0,0.03,0.0,0.0,-0.05,-0.05,-0.19,0.0,0.0,0.0
1325,恆大,塑膠工業,29.65,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,338.0,0.4,0.8,0.95,0.81,4.0,6.0,,0.0,5.67,114.0,0.13,0.28,0.2,-0.11,0.0,0.0,0.0
1326,台化,塑膠工業,28.55,-0.7,,,,0.23,-0.0,-143.0,-0.0,-0.01,0.13,2.0,2.0,6.0,31.93,-725.0,-0.01,-0.01,0.05,-0.45,3.0,7.0,,0.0,0.84,-522.0,-0.01,0.01,0.02,-0.23,3.0,6.0,8.0
1336,台翰,電子零組件業,17.4,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,60.0,0.08,0.14,0.03,0.43,4.0,6.0,,0.04,0.09,20.0,0.03,0.02,-0.18,-0.35,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.05,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,21.0,0.01,0.02,0.02,-0.02,3.0,6.0,,-0.0,0.08,-102.0,-0.04,-0.11,-0.16,-0.19,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.25,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-5.0,-0.01,-0.02,0.02,-0.02,1.0,5.0,,0.0,0.17,1.0,0.0,-0.01,0.03,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,43.1,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-8.0,-0.01,-0.0,-0.02,0.07,2.0,5.0,,0.0,0.19,-16.0,-0.02,-0.02,-0.08,-0.29,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.46,9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,119.0,0.08,0.07,-0.05,-0.04,4.0,6.0,,0.01,0.29,92.0,0.06,-0.07,0.16,0.08,0.0,0.0,0.0
1341,富林-KY,塑膠工業,60.8,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,86.3,0.23,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,10.0,0.01,0.01,-0.44,-0.88,2.0,2.0,,-0.0,0.6,-7.0,-0.01,-0.07,-0.29,-0.46,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.8,-0.18,,,,6.55,-0.01,-452.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,18.31,-450.0,-0.01,0.01,-0.06,-0.37,3.0,5.0,,0.0,2.38,-266.0,-0.0,-0.02,-0.05,-0.3,5.0,10.0,18.0
1409,新纖,紡織纖維,14.35,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,331.0,0.02,0.32,0.55,-0.68,4.0,8.0,,0.0,0.23,7.0,0.0,0.07,0.16,-1.53,1.0,3.0,6.0
1410,南染,紡織纖維,35.1,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.45,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-75.0,-0.03,0.06,0.08,0.19,2.0,5.0,,0.0,0.08,3.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-26.0,-0.01,-0.06,-0.15,-0.27,0.0,0.0,,0.0,0.05,-6.0,-0.0,-0.05,-0.12,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.27,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.0,0.0,-0.03,-0.02,-0.04,2.0,7.0,,0.0,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.95,5.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-10.0,-0.02,-0.01,-0.02,0.09,3.0,3.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,54.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-145.0,-0.05,0.1,0.02,0.03,3.0,5.0,,-0.0,0.17,1.0,0.0,0.01,-0.06,-0.11,0.0,0.0,0.0
1423,利華,紡織纖維,37.75,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-6.0,-0.01,-0.01,0.0,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.04,-0.01,-0.0,2.0,3.0,,0.0,0.01,12.0,0.01,0.04,0.16,0.15,0.0,0.0,0.0
1434,福懋,紡織纖維,15.35,1.32,,,,0.37,-0.0,-41.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.99,404.0,0.02,-0.01,-0.08,-0.17,2.0,3.0,,0.0,2.83,191.0,0.01,-0.03,-0.08,-0.13,4.0,9.0,16.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,75.8,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-84.0,-0.09,-0.06,-0.11,-0.45,2.0,3.0,,0.0,0.08,-19.0,-0.02,0.04,-0.28,-0.21,0.0,0.0,0.0
1437,勤益控,其他,31.7,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-22.0,-0.01,-0.04,-0.06,-0.03,0.0,2.0,,-0.0,0.04,-21.0,-0.01,-0.04,-0.03,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,37.65,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-8.0,-0.01,-0.03,-0.09,-0.21,1.0,3.0,,0.0,0.0,8.0,0.01,0.03,-0.0,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,29.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.02,-0.02,-0.03,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.15,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,117.0,0.01,0.11,0.14,0.17,5.0,9.0,,0.0,0.3,119.0,0.01,0.04,0.05,0.07,1.0,3.0,6.0
1441,大東,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-5.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,47.5,-2.66,,,,8.64,-0.02,-68.0,-0.02,-0.01,-0.0,0.0,1.0,4.0,11.02,-388.0,-0.11,-0.29,-0.51,-0.97,0.0,1.0,,0.0,0.09,-228.0,-0.06,-0.11,-0.25,-0.38,1.0,2.0,4.0
1443,立益,其他,28.65,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.0,0.01,0.0,-0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.58,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,125.0,0.01,-0.01,-0.11,-0.2,2.0,2.0,,0.0,0.12,120.0,0.01,0.0,-0.04,-0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,15.1,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.0,0.0,-0.01,0.37,0.36,2.0,4.0,,-0.0,0.11,-2.0,-0.0,-0.0,0.12,0.11,0.0,0.0,0.0
1446,宏和,紡織纖維,20.35,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,4.0,0.0,0.16,-0.08,-0.11,3.0,3.0,,0.01,0.1,-1.0,-0.0,0.01,-0.14,-0.5,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.72,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,7.0,0.0,0.0,-0.03,-0.11,3.0,5.0,,0.0,0.08,2.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,128.0,0.15,0.26,-0.73,0.56,3.0,4.0,,0.0,17.3,-20.0,-0.02,0.18,-0.3,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,10.0,0.0,-0.01,-0.07,-0.2,2.0,2.0,,0.0,0.69,-5.0,-0.0,0.03,-0.01,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,6.0,0.0,-0.08,-0.1,-0.17,2.0,3.0,,0.0,0.24,0.0,0.0,0.0,0.07,0.26,0.0,0.0,0.0
1453,大將,建材營造,13.95,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,-0.0,-0.0,-0.12,-0.19,1.0,4.0,,-0.0,0.25,8.0,0.01,0.02,-0.08,-0.08,0.0,0.0,0.0
1454,台富,紡織纖維,14.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.01,-0.01,0.03,0.0,1.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.05,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-178.0,-0.03,-0.02,0.0,0.01,2.0,6.0,,0.0,0.67,-102.0,-0.02,-0.01,0.04,0.07,0.0,0.0,0.0
1456,怡華,建材營造,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-6.0,-0.01,0.0,-0.04,-0.02,3.0,4.0,,0.0,13.19,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.45,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-17.0,-0.01,-0.01,-0.01,0.01,0.0,3.0,,0.0,0.06,-86.0,-0.03,-0.03,-0.03,-0.05,0.0,0.0,0.0
1459,聯發,紡織纖維,11.65,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-24.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-673.0,-0.1,-0.19,-0.37,-0.71,0.0,0.0,,-0.0,0.2,-418.0,-0.06,-0.1,-0.18,-0.24,0.0,0.0,0.0
1463,強盛,紡織纖維,19.6,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,-60.0,-0.03,-0.11,-0.26,-0.35,0.0,0.0,,0.0,0.05,-12.0,-0.01,-0.03,-0.06,-0.11,0.0,0.0,0.0
1464,得力,紡織纖維,10.9,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-46.0,-0.01,-0.03,-0.39,-0.96,3.0,3.0,,0.0,0.05,-32.0,-0.01,-0.03,-0.24,-0.69,0.0,0.0,0.0
1465,偉全,紡織纖維,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,-0.0,-0.01,-0.04,0.0,3.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.11,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.3,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,63.0,0.06,-0.09,-0.25,-0.29,1.0,3.0,,0.0,0.26,-37.0,-0.03,0.09,0.13,0.14,0.0,0.0,0.0
