id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,98.0,-0.91,8.55,-1.59,-6.26,6.23,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,2.0,37.71,-37.0,-0.01,0.02,-0.0,0.02,3.0,4.0,,0.0,0.35,-64.0,-0.02,-0.04,-0.08,-0.21,1.0,1.0,6.0
1216,統一,食品工業,83.1,0.85,8.12,9.80,17.77,7.0,0.03,1516.0,0.08,0.12,0.21,5.0,9.0,17.0,38.85,1390.0,0.02,0.15,0.41,0.89,4.0,9.0,,0.0,0.74,886.0,0.02,-0.0,0.04,0.03,0.0,1.0,3.0
1217,愛之味,食品工業,12.3,-0.81,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,12.0,0.0,0.14,0.24,0.34,3.0,7.0,,0.0,0.22,-20.0,-0.0,0.16,0.16,0.15,0.0,0.0,0.0
1218,泰山,食品工業,20.6,-0.48,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-170.0,-0.03,0.03,0.06,0.29,3.0,6.0,,0.0,0.64,-80.0,-0.02,-0.06,-0.1,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,17.35,0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-7.0,-0.0,0.02,0.04,0.04,2.0,6.0,,0.0,0.11,1.0,0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,16.75,-0.59,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,102.0,0.06,0.29,0.88,1.44,4.0,9.0,,0.01,0.25,77.0,0.04,0.02,0.48,0.85,0.0,0.0,0.0
1225,福懋油,食品工業,161.0,-0.31,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.0,-0.0,-0.02,0.03,3.0,5.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.85,0.13,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,126.0,0.01,0.04,0.07,0.11,4.0,7.0,,0.0,0.25,66.0,0.01,0.01,0.01,-0.02,0.0,0.0,0.0
1229,聯華,食品工業,62.0,-0.48,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.22,-216.0,-0.01,0.0,0.0,-0.17,2.0,5.0,,0.0,0.21,-237.0,-0.01,-0.03,-0.04,-0.12,0.0,0.0,3.0
1231,聯華食,食品工業,107.0,-0.93,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-7.0,-0.0,-0.05,-0.06,0.02,0.0,2.0,,0.0,0.05,-10.0,-0.0,-0.0,-0.1,-0.09,0.0,0.0,0.0
1232,大統益,食品工業,147.0,-0.68,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.06,0.13,0.46,4.0,9.0,,0.0,0.24,-1.0,-0.0,0.03,0.04,0.15,0.0,0.0,0.0
1233,天仁,食品工業,32.45,-0.76,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.16,0.18,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.25,-0.24,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-2.0,-0.0,-0.0,0.01,-0.07,0.0,2.0,,0.0,0.12,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1235,興泰,食品工業,131.0,3.15,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.02,0.04,3.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-0.42,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.01,0.03,0.06,2.0,4.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.3,-0.38,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-1.0,-0.0,-0.01,0.01,0.01,3.0,5.0,,0.0,0.01,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,156.5,0.97,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.0,0.0,-0.01,-0.01,0.05,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.5,0.14,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-1.0,-0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.5,0.0,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.01,0.02,1.0,2.0,,0.0,2.27,2.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,-0.31,-9.35,12.66,22.69,1.36,0.0,0.0,0.16,0.16,0.2,4.0,5.0,12.0,1.73,-21.0,-0.05,-0.06,-0.1,-0.33,2.0,2.0,,0.0,0.25,-4.0,-0.01,0.0,-0.0,-0.05,0.0,0.0,0.0
1301,台塑,塑膠工業,49.8,-1.39,3.86,6.40,-0.32,0.97,0.0,22.0,0.0,0.0,0.0,5.0,9.0,18.0,28.55,-2815.0,-0.04,-0.18,-0.15,-0.36,2.0,5.0,,-0.0,0.87,-3462.0,-0.05,-0.18,-0.25,-0.59,0.0,1.0,2.0
1303,南亞,塑膠工業,43.4,-2.25,3.29,4.73,-2.29,2.35,0.0,94.0,0.0,0.0,0.04,4.0,8.0,17.0,27.59,-4162.0,-0.05,-0.2,-0.11,-0.1,0.0,3.0,,0.0,0.94,-4858.0,-0.06,-0.17,-0.13,-0.18,1.0,2.0,3.0
1304,台聚,塑膠工業,14.55,-1.69,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,-586.0,-0.05,-0.05,0.18,0.35,3.0,6.0,,0.0,0.3,-434.0,-0.04,-0.08,0.01,0.07,0.0,0.0,0.0
1305,華夏,塑膠工業,16.65,-0.6,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-337.0,-0.06,-0.09,0.04,0.19,2.0,4.0,,0.0,0.15,-242.0,-0.04,-0.12,-0.09,-0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,33.5,0.0,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,119.0,0.03,0.34,0.42,0.31,5.0,8.0,,0.02,0.28,108.0,0.03,0.22,0.16,0.08,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.2,-2.55,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-161.0,-0.03,0.02,0.16,0.42,3.0,7.0,,0.0,0.32,-211.0,-0.04,-0.06,0.01,0.08,0.0,0.0,0.0
1309,台達化,塑膠工業,17.4,-2.52,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-106.0,-0.03,-0.05,0.42,0.99,2.0,6.0,,-0.0,0.34,-196.0,-0.05,-0.03,0.21,0.4,0.0,0.0,0.0
1310,台苯,塑膠工業,13.05,-0.76,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-39.0,-0.01,-0.04,0.03,0.2,1.0,5.0,,0.0,0.53,-32.0,-0.01,-0.04,-0.04,-0.02,0.0,0.0,0.0
1312,國喬,塑膠工業,12.95,-0.77,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,-716.0,-0.06,-0.24,-0.08,0.07,1.0,4.0,,0.02,8.14,-430.0,-0.04,-0.12,-0.16,-0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,11.65,-0.43,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,9.88,-399.0,-0.03,-0.03,-0.02,0.13,3.0,7.0,,0.0,0.15,-149.0,-0.01,-0.02,-0.03,0.04,0.0,0.0,2.0
1314,中石化,塑膠工業,9.36,-2.19,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-11796.0,-0.31,-1.27,-1.66,-1.95,1.0,4.0,,-0.01,0.4,-10286.0,-0.27,-1.24,-1.81,-2.33,0.0,0.0,0.0
1315,達新,塑膠工業,70.8,-0.14,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-1.0,-0.0,0.01,0.04,0.05,3.0,6.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,19.8,-1.0,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-1608.0,-0.57,0.31,-0.35,3.75,3.0,5.0,,0.0,0.01,-1257.0,-0.45,0.06,-1.59,0.89,0.0,0.0,0.0
1319,東陽,汽車工業,96.7,1.04,4.32,5.04,10.00,11.03,0.02,107.0,0.26,0.27,0.33,3.0,6.0,10.0,18.18,273.0,0.05,-0.43,-0.8,-1.1,1.0,2.0,,-0.01,1.17,448.0,0.08,-0.05,-0.32,-0.46,1.0,1.0,1.0
1321,大洋,塑膠工業,39.15,-0.38,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-74.0,-0.03,0.02,-0.05,-0.24,3.0,6.0,,-0.0,0.15,-17.0,-0.01,-0.1,-0.69,-2.39,0.0,0.0,0.0
1323,永裕,塑膠工業,29.7,-0.17,-35.22,-29.67,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.0,0.0,0.0,0.02,0.04,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.05,-0.38,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-23.0,-0.03,0.0,-0.06,-0.18,1.0,2.0,,0.0,0.06,-5.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,28.45,-2.23,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-5.0,-0.01,-0.29,-0.22,-0.06,1.0,4.0,,0.0,5.67,-45.0,-0.05,0.12,0.02,0.31,0.0,0.0,0.0
1326,台化,塑膠工業,41.9,-1.76,-4.07,12.22,13.78,0.87,0.0,19.0,0.0,0.0,0.0,4.0,9.0,19.0,33.18,-776.0,-0.01,-0.09,0.04,-0.07,1.0,4.0,,0.0,0.83,-1678.0,-0.03,-0.14,-0.21,-0.49,1.0,1.0,1.0
1336,台翰,電子零組件業,24.45,0.82,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,68.0,0.09,0.41,1.1,1.51,4.0,9.0,,0.0,0.06,58.0,0.07,0.18,0.07,-0.02,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,-0.98,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,18.0,0.01,0.01,0.19,0.18,3.0,8.0,,0.0,0.1,-78.0,-0.03,-0.03,-0.01,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.4,-0.46,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,5.0,0.01,0.12,0.16,0.01,5.0,8.0,,0.0,0.17,-22.0,-0.03,-0.06,0.08,0.5,0.0,0.0,0.0
1339,昭輝,汽車工業,57.9,-1.36,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-11.0,-0.01,-0.09,-0.45,-0.8,1.0,1.0,,0.0,0.28,-12.0,-0.02,-0.06,-0.1,-0.28,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.78,0.0,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,7.0,0.0,-0.06,-0.07,-0.08,2.0,3.0,,0.0,0.3,-22.0,-0.01,-0.09,-0.18,-0.26,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,1.48,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,-2.0,-0.0,-0.01,0.02,0.03,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,96.0,-0.52,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,-23.0,-0.03,-0.02,-0.02,0.12,2.0,3.0,,-0.0,0.62,-16.0,-0.02,0.03,0.02,0.01,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.8,-0.83,-3.78,5.48,6.32,11.71,0.01,357.0,0.02,0.04,0.15,5.0,9.0,16.0,18.39,-217.0,-0.0,0.83,0.87,1.62,2.0,6.0,,0.0,1.28,35.0,0.0,0.0,0.0,0.1,0.0,1.0,4.0
1409,新纖,紡織纖維,16.05,-0.93,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,-0.08,-0.22,-0.22,2.0,5.0,,0.0,0.18,-98.0,-0.01,-0.07,-0.58,-0.53,0.0,0.0,0.0
1410,南染,紡織纖維,37.85,-0.13,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-2.0,-0.0,-0.0,0.02,0.0,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.82,0.0,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,0.01,0.03,-0.01,1.0,4.0,,0.0,0.01,0.0,0.0,0.01,0.02,-0.07,0.0,0.0,0.0
1414,東和,紡織纖維,22.45,0.22,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-84.0,-0.04,-0.01,0.07,0.01,3.0,7.0,,0.0,0.05,7.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0
1416,廣豐,其他,12.8,-0.78,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,-165.0,-0.09,-0.18,0.24,0.93,1.0,4.0,,0.0,0.06,-45.0,-0.02,0.05,0.12,-0.43,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.95,0.0,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,-0.01,0.02,0.05,1.0,4.0,,0.0,0.07,-5.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,33.3,-1.62,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-8.0,-0.02,-0.03,-0.04,0.02,2.0,4.0,,-0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,-0.72,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,45.05,0.33,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.0,0.0,0.08,0.06,0.13,4.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.25,1.39,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,105.0,0.12,0.14,0.14,0.19,4.0,6.0,,0.0,0.01,116.0,0.13,0.15,0.15,0.19,0.0,0.0,0.0
1434,福懋,紡織纖維,20.45,-2.39,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.99,-968.0,-0.06,-0.09,0.0,0.19,2.0,7.0,,-0.0,2.85,-1230.0,-0.07,-0.15,-0.17,-0.14,0.0,0.0,3.0
1435,中福,其他,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,162.5,1.56,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,42.0,0.04,-0.46,-0.65,0.12,2.0,5.0,,-0.06,0.0,46.0,0.05,-0.71,-1.26,-2.0,0.0,0.0,0.0
1437,勤益控,其他,35.8,-0.28,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-18.0,-0.01,-0.1,-0.12,-0.14,0.0,2.0,,0.0,0.14,2.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1438,三地開發,建材營造,78.8,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-54.0,-0.08,-0.17,-0.15,-0.48,2.0,4.0,,0.0,0.03,-79.0,-0.11,-0.34,-0.82,-1.49,0.0,0.0,0.0
1439,中和,紡織纖維,33.65,-2.04,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-5.0,-0.01,-0.02,0.01,0.33,2.0,6.0,,0.0,0.15,-1.0,-0.0,0.04,0.07,0.27,0.0,0.0,0.0
1440,南紡,紡織纖維,16.05,-0.93,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-266.0,-0.02,-0.01,0.05,0.17,2.0,7.0,,-0.0,0.37,-159.0,-0.01,-0.01,-0.01,0.05,0.0,0.0,0.0
1441,大東,紡織纖維,16.4,-3.24,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,13.0,0.02,0.05,0.11,0.02,3.0,7.0,,0.01,0.05,-9.0,-0.01,0.03,-0.08,0.48,0.0,0.0,0.0
1442,名軒,建材營造,63.4,-0.63,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,2.0,11.98,-31.0,-0.01,-0.17,-0.8,0.15,1.0,3.0,,-0.0,0.13,46.0,0.01,0.04,-0.32,0.23,0.0,0.0,3.0
1443,立益,其他,32.95,1.38,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,0.01,0.03,0.05,2.0,6.0,,0.0,0.04,2.0,0.0,-0.01,-0.13,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,9.27,-1.38,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-746.0,-0.07,-0.16,-0.13,-0.14,0.0,4.0,,0.0,0.2,-449.0,-0.05,-0.09,-0.11,-0.15,0.0,0.0,0.0
1445,大宇,紡織纖維,19.25,0.26,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,81.0,0.06,0.23,0.67,0.66,4.0,7.0,,0.0,0.13,12.0,0.01,0.08,0.4,0.55,0.0,0.0,0.0
1446,宏和,紡織纖維,47.85,-2.64,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-342.0,-0.25,0.04,-0.17,0.83,2.0,3.0,,0.0,0.15,-276.0,-0.2,-0.26,-0.61,-1.43,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.77,-0.9,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-474.0,-0.05,-0.2,-0.42,-0.88,0.0,1.0,,0.01,0.22,-245.0,-0.03,-0.13,-0.24,-0.49,0.0,0.0,0.0
1449,佳和,紡織纖維,19.3,1.05,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-5.0,-0.01,-0.06,0.3,1.48,1.0,4.0,,0.01,17.33,34.0,0.04,-0.5,-0.39,0.49,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-4.0,-0.0,-0.01,0.05,0.13,1.0,6.0,,0.0,0.7,-2.0,-0.0,-0.0,0.01,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.29,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-7.0,-0.01,-0.0,0.08,0.16,2.0,7.0,,0.0,0.31,-7.0,-0.01,0.01,0.08,0.09,0.0,0.0,0.0
1453,大將,建材營造,20.25,-2.41,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-66.0,-0.06,-0.42,-0.47,-0.28,0.0,1.0,,0.0,0.28,-57.0,-0.05,-0.32,-0.51,-0.41,0.0,0.0,0.0
1454,台富,紡織纖維,18.8,-1.31,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-29.0,-0.02,-0.06,0.2,0.48,1.0,6.0,,0.0,0.09,5.0,0.0,-0.08,-0.09,-0.09,0.0,0.0,0.0
1455,集盛,紡織纖維,11.25,-0.44,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-39.0,-0.01,-0.09,-0.18,-0.23,2.0,3.0,,0.0,0.83,-47.0,-0.01,-0.05,-0.06,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,20.65,-2.59,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-21.0,-0.02,-0.04,-0.11,0.02,3.0,4.0,,0.0,13.19,-2.0,-0.0,-0.02,-0.31,-0.42,0.0,0.0,0.0
1457,宜進,紡織纖維,20.65,0.24,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3.0,0.0,-0.1,0.03,0.13,1.0,5.0,,0.0,0.06,17.0,0.01,-0.02,-0.01,0.07,0.0,0.0,0.0
