id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1240,茂生農經,農業科技,59.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.84,-2.31
1256,鮮活果汁-KY,食品工業,163.5,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,35.0,0.1,0.26,0.33,0.39,4.0,8.0,,-0.0,0.01,5.0,0.01,0.2,0.14,0.05,0.0,0.0,0.0,-1.21,-4.39
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-4.13,-10.62
1264,德麥,食品工業,276.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,6.0,0.02,0.03,-0.04,-0.03,3.0,3.0,,-0.0,1.77,-5.0,-0.01,-0.06,-0.18,-0.21,0.0,0.0,0.0,-1.43,-2.99
1268,漢來美食,觀光事業,156.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.0,-0.0,-0.0,0.05,0.04,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.69
1301,台塑,塑膠工業,51.9,0.19,,,,1.72,-0.0,-42.0,0.02,0.03,0.1,3.0,4.0,11.0,30.89,2091.0,0.03,0.31,2.31,2.66,3.0,7.0,,0.0,1.12,836.0,0.01,0.23,1.91,2.06,2.0,4.0,5.0,-4.77,-4.77
1303,南亞,塑膠工業,89.4,1.13,,,,2.23,-0.0,-106.0,-0.25,-0.31,-0.21,2.0,4.0,11.0,32.71,14200.0,0.18,0.56,1.71,2.19,3.0,7.0,,0.0,2.46,12703.0,0.16,0.17,0.98,1.46,3.0,6.0,9.0,-1.22,-5.8
1304,台聚,塑膠工業,14.35,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,-1804.0,-0.15,0.15,0.46,-1.5,2.0,4.0,,-0.0,0.44,-986.0,-0.08,0.08,0.06,-1.6,0.0,0.0,0.0,-21.37,-21.37
1305,華夏,塑膠工業,14.45,0.0,,,,0.0,0.0,0.0,-0.21,-0.21,-0.21,0.0,0.0,0.0,4.16,-479.0,-0.08,-0.27,0.55,-1.11,2.0,5.0,,0.0,0.17,-183.0,-0.03,-1.14,-0.32,-2.84,2.0,2.0,2.0,-21.47,-21.68
1307,三芳,塑膠工業,32.15,2.06,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.32,308.0,0.08,0.08,0.01,-0.43,3.0,6.0,,0.01,0.46,197.0,0.05,-0.03,-0.07,-0.52,2.0,5.0,5.0,-7.61,-11.07
1308,亞聚,塑膠工業,15.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-283.0,-0.05,0.2,0.3,-1.44,3.0,6.0,,-0.01,0.44,-317.0,-0.05,0.15,-0.12,-2.6,0.0,0.0,0.0,-21.13,-21.13
1309,台達化,塑膠工業,18.6,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-1572.0,-0.4,0.23,-0.61,0.42,2.0,4.0,,-0.0,0.35,-1471.0,-0.37,-0.35,-1.18,-2.6,0.0,0.0,0.0,-29.81,-29.81
1310,台苯,塑膠工業,9.8,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-879.0,-0.17,-0.7,0.96,-0.17,2.0,6.0,,0.0,0.46,-381.0,-0.07,-0.67,-1.99,-3.76,0.0,0.0,0.0,-17.99,-20.0
1312,國喬,塑膠工業,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-2392.0,-0.22,-1.26,0.06,-0.02,0.0,2.0,,-0.03,8.65,-2024.0,-0.18,-1.16,-0.14,-0.22,0.0,0.0,0.0,-13.47,-13.47
1313,聯成,塑膠工業,11.7,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-1558.0,-0.11,-0.1,0.55,0.02,2.0,5.0,,-0.0,0.16,-1353.0,-0.1,-0.15,0.24,-0.17,0.0,0.0,0.0,-13.01,-13.33
1314,中石化,塑膠工業,7.68,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-4392.0,-0.12,-0.05,-0.72,-0.41,3.0,6.0,,-0.0,0.27,-3626.0,-0.1,-0.07,-0.62,-1.12,0.0,0.0,0.0,-7.69,-21.71
1315,達新,塑膠工業,65.4,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,4.0,0.0,0.05,0.09,0.1,5.0,10.0,,0.0,0.15,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.46,-0.46
1316,上曜,建材營造,11.7,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,50.0,0.02,-0.41,-0.57,-0.04,2.0,4.0,,-0.0,0.05,-1156.0,-0.41,-0.93,-0.92,-0.92,0.0,0.0,0.0,-6.77,-20.41
1319,東陽,汽車工業,78.1,-1.14,,,,7.9,-0.05,-301.0,-0.48,-0.8,-0.86,0.0,0.0,1.0,9.58,-816.0,-0.14,-0.15,-0.56,-0.97,2.0,3.0,,0.0,1.64,-684.0,-0.12,-0.37,-1.07,-1.25,5.0,10.0,14.0,-8.23,-32.09
1321,大洋,塑膠工業,32.25,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-9.0,-0.0,-0.01,0.07,0.05,2.0,6.0,,0.0,0.14,-75.0,-0.03,-0.05,-0.09,-0.06,0.0,0.0,0.0,-6.11,-6.11
1323,永裕,塑膠工業,20.25,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-5.0,-0.01,0.05,0.08,-0.03,4.0,6.0,,0.01,0.08,1.0,0.0,-0.04,-0.06,-0.35,0.0,0.0,0.0,-17.85,-17.85
1324,地球,塑膠工業,11.5,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-29.0,-0.04,-0.03,0.11,0.11,3.0,7.0,,0.0,0.05,42.0,0.06,0.1,0.1,0.09,0.0,0.0,0.0,-9.8,-9.8
1325,恆大,塑膠工業,26.85,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,72.0,0.08,0.14,0.01,-0.1,3.0,5.0,,0.0,5.7,50.0,0.06,0.02,-0.14,-0.23,0.0,0.0,0.0,-3.59,-25.0
1326,台化,塑膠工業,50.6,0.2,,,,0.0,0.0,0.0,0.0,-0.12,-0.31,2.0,6.0,9.0,36.48,-261.0,-0.0,0.12,1.94,2.92,3.0,6.0,,-0.0,1.07,-2285.0,-0.04,0.02,1.38,1.84,1.0,2.0,6.0,-7.33,-7.33
1336,台翰,電子零組件業,14.3,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,31.0,0.04,0.03,0.03,-0.04,3.0,7.0,,-0.0,0.0,-2.0,-0.0,-0.03,-0.01,-0.14,0.0,0.0,0.0,-1.38,-16.13
1337,再生-KY,塑膠工業,5.34,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,-59.0,-0.02,0.04,0.13,0.46,3.0,6.0,,-0.0,0.12,-47.0,-0.02,-0.15,-0.13,-0.02,0.0,0.0,0.0,-16.95,-16.95
1338,廣華-KY,汽車工業,17.1,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,28.0,0.03,0.13,0.11,-0.19,4.0,5.0,,-0.0,0.2,27.0,0.03,0.0,0.02,-0.37,0.0,0.0,0.0,-0.29,-19.34
1339,昭輝,汽車工業,41.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.06,0.12,0.11,3.0,8.0,,-0.0,0.22,0.0,0.0,0.01,-0.05,-0.06,0.0,0.0,0.0,-0.6,-11.18
1340,勝悅-KY,塑膠工業,6.29,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,-5.0,-0.0,-0.11,-0.22,-0.53,1.0,2.0,,0.0,0.29,-14.0,-0.01,-0.04,-0.1,-0.26,0.0,0.0,0.0,-8.71,-15.68
1341,富林-KY,塑膠工業,61.3,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.04,0.06,0.06,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-2.08
1342,八貫,其他,99.2,0.51,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,-5.0,-0.01,1.23,1.49,1.89,3.0,6.0,,0.0,0.71,-23.0,-0.03,0.71,0.62,0.52,0.0,0.0,0.0,0.0,-3.69
1402,遠東新,紡織纖維,25.95,-0.19,,,,4.65,-0.0,-201.0,-0.0,-0.0,-0.0,0.0,2.0,7.0,17.6,-5944.0,-0.11,-0.55,-0.85,-1.32,0.0,1.0,,-0.0,2.17,-4613.0,-0.09,-0.36,-0.54,-0.81,5.0,8.0,13.0,-4.42,-11.28
1409,新纖,紡織纖維,17.55,4.15,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,3.0,12.78,-18262.0,-1.13,-1.02,-0.69,-0.72,3.0,6.0,,0.05,0.49,-13462.0,-0.83,-0.72,-0.37,-0.46,2.0,5.0,5.0,0.0,0.0
1410,南染,紡織纖維,32.1,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,3.0,0.0,-0.04,0.03,0.03,3.0,7.0,,0.0,0.05,5.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-5.45
1413,宏洲,紡織纖維,9.75,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.04,0.07,0.04,5.0,10.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.94
1414,東和,紡織纖維,16.2,-0.31,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-16.0,-0.01,-0.05,0.0,-0.15,1.0,2.0,,0.0,0.79,-9.0,-0.0,-0.04,-0.06,-0.09,0.0,0.0,0.0,-10.25,-22.49
1416,廣豐,其他,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,13.0,0.01,0.08,0.14,0.19,5.0,8.0,,-0.0,0.08,-8.0,-0.0,0.0,0.04,-0.09,0.0,0.0,0.0,-1.71,-3.36
1417,嘉裕,紡織纖維,9.02,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.01,0.07,0.05,4.0,9.0,,0.0,0.11,10.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,-1.74,-1.74
1418,東華,紡織纖維,18.15,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.03,0.05,0.02,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72,-9.7
1419,新紡,紡織纖維,64.8,-0.31,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.22,6.0,0.0,0.03,0.04,0.08,5.0,8.0,,-0.0,0.2,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-18.8
1423,利華,紡織纖維,42.2,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,42.0,0.04,0.08,0.13,0.15,3.0,8.0,,0.0,0.08,8.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-16.0,-0.02,0.22,0.17,-0.19,3.0,6.0,,-0.01,0.13,-52.0,-0.06,-0.75,-1.0,-2.0,0.0,0.0,0.0,-8.45,-13.18
1434,福懋,紡織纖維,16.35,-0.91,,,,0.06,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,7.65,-1013.0,-0.06,-0.04,0.05,0.01,2.0,4.0,,-0.0,2.86,-485.0,-0.03,-0.04,-0.02,-0.03,0.0,0.0,0.0,-4.11,-11.38
1435,中福,其他,14.25,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-25.78,-40.38
1436,華友聯,建材營造,51.8,-0.58,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.2,-7.0,-0.01,0.09,-0.07,0.08,3.0,6.0,,-0.0,0.02,-44.0,-0.04,-0.19,-0.42,-0.55,2.0,4.0,5.0,-4.43,-17.38
1437,勤益控,其他,30.55,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-29.0,-0.01,0.01,0.02,-0.01,4.0,7.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.97,-8.26
1438,三地開發,建材營造,26.95,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.0,0.01,0.08,0.13,0.15,5.0,9.0,,0.0,0.04,-9.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-9.26,-23.87
1439,中和,紡織纖維,27.1,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-4.0,-0.0,0.07,0.12,0.1,4.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,-11.15
1440,南紡,紡織纖維,13.15,-0.75,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.89,250.0,0.02,-0.01,0.22,0.16,4.0,7.0,,-0.0,0.35,-198.0,-0.01,-0.03,0.11,0.08,0.0,0.0,0.0,-4.36,-5.73
1441,大東,紡織纖維,12.95,9.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-3.0,-0.0,0.01,0.07,0.07,3.0,8.0,,0.03,0.09,14.0,0.02,-0.02,-0.03,-0.05,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,29.45,-2.16,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-541.0,-0.15,-0.94,-1.1,-1.49,0.0,1.0,,0.0,0.11,-116.0,-0.03,-0.2,-0.26,-0.26,3.0,3.0,3.0,-2.16,-2.48
1443,立益,其他,23.7,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.08,0.07,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46,-15.36
1444,力麗,紡織纖維,6.39,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,279.0,0.03,0.12,0.28,0.33,4.0,9.0,,0.0,0.18,-31.0,-0.0,-0.01,0.04,0.05,0.0,0.0,0.0,-4.91,-9.49
1445,大宇,紡織纖維,13.25,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-2.0,-0.0,0.03,0.08,0.08,4.0,9.0,,0.0,0.14,5.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-1.12,-16.14
1446,宏和,紡織纖維,16.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-25.0,-0.02,-0.08,-0.09,-0.08,2.0,4.0,,0.0,0.07,-20.0,-0.01,-0.04,-0.06,-0.15,0.0,0.0,0.0,-4.09,-10.38
1447,力鵬,紡織纖維,5.21,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-192.0,-0.02,0.02,0.07,-0.13,3.0,5.0,,-0.0,0.11,-99.0,-0.01,0.01,0.01,-0.24,0.0,0.0,0.0,-4.23,-17.17
1449,佳和,紡織纖維,14.25,-5.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,-24.0,-0.03,-1.2,-2.24,0.64,2.0,3.0,,-0.0,16.83,-211.0,-0.25,-0.64,-2.85,-1.18,0.0,0.0,0.0,-13.11,-13.11
1451,年興,紡織纖維,17.05,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-12.0,-0.01,-0.02,0.01,0.02,2.0,6.0,,-0.0,0.73,-24.0,-0.01,-0.15,-0.12,-0.08,0.0,0.0,0.0,-8.58,-8.82
1452,宏益,紡織纖維,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,8.0,0.01,0.05,0.11,0.1,4.0,9.0,,0.0,0.26,0.0,0.0,0.03,0.03,0.09,0.0,0.0,0.0,-2.07,-2.48
1453,大將,建材營造,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,20.0,0.02,0.05,0.04,0.05,4.0,8.0,,0.0,0.28,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,-2.82,-13.93
1454,台富,紡織纖維,12.85,-2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.02,0.01,0.03,4.0,8.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-3.38,-22.59
1455,集盛,紡織纖維,9.06,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-100.0,-0.02,0.09,0.15,0.25,2.0,6.0,,0.0,0.72,73.0,0.01,0.14,0.17,0.08,0.0,0.0,0.0,-1.31,-12.04
1456,怡華,建材營造,13.85,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.03,0.02,0.18,3.0,6.0,,0.0,13.22,0.0,0.0,-0.01,-0.0,-0.03,0.0,0.0,0.0,-7.36,-7.36
