id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1218,泰山,食品工業,18.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-28.0,-0.01,-0.01,-0.05,-0.21,2.0,3.0,,0.0,0.63,1.0,0.0,0.08,-0.06,-0.42,0.0,0.0,0.0,-1.56,-3.08
1219,福壽,食品工業,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-49.0,-0.01,-0.15,-0.21,-0.44,1.0,3.0,,-0.0,0.11,-358.0,-0.11,-0.16,-0.19,-0.32,0.0,0.0,0.0,-10.27,-10.27
1220,台榮,食品工業,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-7.0,-0.0,-0.01,0.03,0.09,1.0,4.0,,0.0,0.05,-8.0,-0.0,-0.04,-0.06,-0.11,0.0,0.0,0.0,-4.3,-7.55
1225,福懋油,食品工業,31.5,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,13.0,0.01,-0.07,-0.02,-0.04,2.0,6.0,,-0.01,0.27,,,,,,0.0,0.0,0.0,-7.49,-8.03
1227,佳格,食品工業,28.8,0.0,,,,0.07,0.0,0.0,0.0,0.01,0.01,2.0,4.0,8.0,5.66,-335.0,-0.04,-0.12,-0.31,-0.56,1.0,2.0,,-0.0,0.24,-71.0,-0.01,-0.05,-0.18,-0.49,0.0,0.0,0.0,-6.34,-7.25
1229,聯華,食品工業,40.3,-0.49,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.4,121.0,0.01,-0.19,-0.3,-0.51,3.0,4.0,,-0.0,0.21,-546.0,-0.03,-0.22,-0.37,-0.65,0.0,1.0,3.0,-9.23,-11.33
1231,聯華食,食品工業,86.1,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.29,-78.0,-0.03,0.0,0.02,-0.05,1.0,4.0,,-0.0,0.06,-73.0,-0.03,-0.1,-0.15,-0.38,0.0,0.0,0.0,-4.76,-8.79
1232,大統益,食品工業,148.0,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.63,-15.0,-0.01,0.0,-0.01,0.02,2.0,4.0,,-0.0,0.21,-2.0,-0.0,-0.03,-0.07,-0.09,0.0,0.0,0.0,-1.99,-3.27
1233,天仁,食品工業,28.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-2.0,-0.0,-0.01,-0.01,0.06,3.0,7.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,-14.33
1234,黑松,食品工業,34.5,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-37.0,-0.01,-0.01,-0.02,0.03,2.0,4.0,,-0.0,0.11,-90.0,-0.02,-0.04,-0.08,-0.13,0.0,0.0,0.0,-4.83,-7.75
1235,興泰,食品工業,42.65,-3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-4.0,-0.0,0.01,0.02,0.08,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.38,-10.77
1236,宏亞,食品工業,24.55,-2.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-11.0,-0.01,-0.05,-0.04,-0.03,0.0,3.0,,0.0,0.46,-9.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-8.91,-12.79
1240,茂生農經,農業科技,58.1,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-9.0,-0.02,-0.06,-0.01,-0.01,0.0,3.0,,0.0,0.05,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-2.84,-3.97
1256,鮮活果汁-KY,食品工業,191.0,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-33.0,-0.1,0.1,0.23,0.61,3.0,6.0,,-0.01,0.0,8.0,0.02,0.29,0.35,0.53,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,
1264,德麥,食品工業,271.5,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,21.0,0.06,0.12,0.02,0.07,4.0,5.0,,-0.15,1.4,-17.0,-0.05,-0.12,-0.2,-0.36,0.0,0.0,0.0,-2.34,-4.57
1268,漢來美食,觀光事業,159.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.01,-0.01,-0.04,2.0,3.0,,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,-0.31,-1.55
1301,台塑,塑膠工業,46.9,-1.57,,,,1.55,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,4.0,30.71,-5555.0,-0.09,-0.46,-0.19,0.39,1.0,5.0,,0.0,1.09,-4799.0,-0.08,-0.48,-0.38,-0.01,1.0,4.0,10.0,-13.94,-13.94
1303,南亞,塑膠工業,86.5,-2.92,,,,2.02,-0.01,-618.0,-0.02,-0.08,-0.52,1.0,3.0,7.0,33.1,-13333.0,-0.17,-0.5,0.07,1.42,1.0,3.0,,-0.0,2.43,-15808.0,-0.2,-0.66,-0.21,0.21,4.0,7.0,13.0,-7.98,-8.85
1304,台聚,塑膠工業,13.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,-648.0,-0.05,0.4,0.4,0.3,2.0,4.0,,-0.0,0.4,1201.0,0.1,0.28,0.28,-0.18,0.0,0.0,0.0,-15.31,-28.77
1305,華夏,塑膠工業,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.12,-177.0,-0.03,0.41,0.34,-0.37,3.0,5.0,,0.0,0.24,-101.0,-0.02,0.24,0.15,-1.44,0.0,0.0,2.0,-23.53,-29.54
1307,三芳,塑膠工業,31.85,-1.39,,,,0.4,-0.0,-15.0,0.01,0.41,0.38,1.0,6.0,6.0,6.14,-275.0,-0.07,0.06,-0.39,-0.37,3.0,3.0,,-0.0,0.54,-204.0,-0.05,-0.0,-0.19,-0.37,4.0,4.0,7.0,-1.85,-11.89
1308,亞聚,塑膠工業,13.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-121.0,-0.02,0.25,0.11,0.38,3.0,5.0,,0.0,0.41,-334.0,-0.06,0.09,0.0,0.0,0.0,0.0,0.0,-16.3,-31.19
1309,台達化,塑膠工業,16.2,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-1539.0,-0.39,-0.15,-0.26,0.29,2.0,4.0,,0.0,0.36,-1092.0,-0.27,-0.53,-0.62,-0.81,0.0,0.0,0.0,-23.76,-38.87
1310,台苯,塑膠工業,8.35,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-243.0,-0.05,-0.22,-0.34,-1.34,2.0,4.0,,-0.0,0.45,-545.0,-0.1,-0.24,-0.67,-1.77,0.0,0.0,0.0,-19.32,-31.84
1312,國喬,塑膠工業,10.9,-5.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-2699.0,-0.24,-0.32,-0.66,-2.67,2.0,4.0,,-0.01,8.54,-2734.0,-0.25,-0.43,-0.97,-3.02,0.0,0.0,0.0,-24.57,-26.6
1313,聯成,塑膠工業,11.05,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-227.0,-0.02,0.15,0.28,0.18,3.0,7.0,,0.0,0.15,145.0,0.01,0.18,0.03,-0.23,0.0,0.0,0.0,-12.65,-18.15
1314,中石化,塑膠工業,7.02,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,-1345.0,-0.04,0.06,-0.04,-0.37,3.0,5.0,,-0.0,0.27,-3187.0,-0.08,-0.1,-0.32,-0.62,0.0,0.0,0.0,-10.0,-28.44
1315,達新,塑膠工業,61.7,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-5.0,-0.01,-0.02,0.04,0.1,1.0,3.0,,-0.0,0.09,1.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,-6.09,-6.09
1316,上曜,建材營造,11.15,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-452.0,-0.16,-0.57,-0.9,-0.9,1.0,4.0,,0.0,0.02,-212.0,-0.08,-0.1,-0.28,-1.63,0.0,0.0,0.0,-8.61,-20.92
1319,東陽,汽車工業,80.0,0.0,,,,8.16,-0.03,-150.0,0.17,0.25,-0.23,3.0,7.0,9.0,7.61,-102.0,-0.02,-0.9,-2.02,-2.5,0.0,0.0,,-0.0,1.51,15.0,0.0,-0.05,-0.72,-1.59,2.0,3.0,11.0,-0.99,-26.94
1321,大洋,塑膠工業,29.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-30.0,-0.01,-0.04,0.02,0.13,1.0,4.0,,0.0,0.13,1.0,0.0,0.0,-0.14,-0.27,0.0,0.0,0.0,-11.03,-14.26
1323,永裕,塑膠工業,19.2,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-6.0,-0.01,0.01,-0.04,-0.13,2.0,4.0,,0.0,0.06,-4.0,-0.0,-0.09,-0.2,-0.37,0.0,0.0,0.0,-13.71,-22.11
1324,地球,塑膠工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-6.0,-0.01,0.06,0.04,0.16,2.0,4.0,,0.0,0.05,5.0,0.01,-0.06,-0.16,-0.29,0.0,0.0,0.0,-10.87,-19.61
1325,恆大,塑膠工業,26.85,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,8.0,0.01,0.0,-0.2,0.12,3.0,4.0,,0.0,5.7,-5.0,-0.01,-0.06,0.01,-0.03,0.0,0.0,0.0,-2.89,-11.53
1326,台化,塑膠工業,46.1,-2.02,,,,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,2.0,37.22,-3483.0,-0.06,-0.26,0.42,0.63,2.0,6.0,,-0.0,1.0,-3288.0,-0.06,-0.47,-0.09,-0.21,0.0,1.0,3.0,-12.19,-15.57
1336,台翰,電子零組件業,13.65,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-20.0,-0.03,0.0,-0.0,0.01,3.0,5.0,,0.0,0.0,-13.0,-0.02,-0.02,-0.04,-0.15,0.0,0.0,0.0,-4.55,-14.69
1337,再生-KY,塑膠工業,4.95,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,-63.0,-0.02,-0.03,-0.03,-0.02,2.0,4.0,,0.0,0.1,-32.0,-0.01,-0.06,-0.16,-0.35,0.0,0.0,0.0,-13.16,-23.02
1338,廣華-KY,汽車工業,16.0,-2.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-70.0,-0.08,-0.03,-0.0,-0.01,2.0,4.0,,0.0,0.19,-21.0,-0.03,-0.01,-0.04,-0.03,0.0,0.0,0.0,-6.43,-18.78
1339,昭輝,汽車工業,40.7,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,32.0,0.04,0.01,0.02,0.03,3.0,7.0,,0.0,0.22,-16.0,-0.02,-0.22,-0.33,-0.32,0.0,0.0,0.0,-9.15,-9.15
1340,勝悅-KY,塑膠工業,5.46,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,-50.0,-0.03,-0.14,-0.25,-0.41,0.0,1.0,,-0.0,0.29,-6.0,-0.0,-0.05,-0.08,-0.18,0.0,0.0,0.0,-15.48,-26.81
1341,富林-KY,塑膠工業,61.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,-2.0,-0.0,0.02,0.03,0.08,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-2.4
1342,八貫,其他,94.3,-0.74,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86,64.0,0.09,0.35,0.37,1.59,5.0,7.0,,0.0,0.63,7.0,0.01,-0.02,-0.1,0.39,0.0,0.0,0.0,-5.7,-8.45
1402,遠東新,紡織纖維,26.75,0.38,,,,4.61,-0.0,-21.0,-0.0,-0.02,-0.03,1.0,2.0,2.0,18.08,1082.0,0.02,0.24,0.03,-0.64,3.0,4.0,,-0.0,2.16,1358.0,0.03,0.19,0.07,-0.33,4.0,8.0,18.0,0.0,-8.55
1409,新纖,紡織纖維,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,12.86,-2187.0,-0.14,0.09,0.05,-1.12,2.0,5.0,,-0.0,0.41,-1740.0,-0.11,0.04,-0.09,-0.86,0.0,0.0,3.0,-3.7,-3.7
1410,南染,紡織纖維,26.85,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-13.0,-0.02,-0.03,-0.07,0.12,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-16.36,-20.56
1413,宏洲,紡織纖維,9.46,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,0.01,0.02,0.07,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-6.8
1414,東和,紡織纖維,15.9,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,71.0,0.03,0.0,0.03,0.0,3.0,6.0,,0.0,0.79,9.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-6.19,-23.92
1416,廣豐,其他,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-24.0,-0.01,0.0,0.01,0.1,2.0,5.0,,0.0,0.08,-24.0,-0.01,-0.06,-0.09,-0.1,0.0,0.0,0.0,-3.85,-4.66
1417,嘉裕,紡織纖維,8.38,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-0.0,0.01,0.01,0.05,3.0,5.0,,-0.0,0.07,-14.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-7.4,-8.71
1418,東華,紡織纖維,18.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-3.0,-0.01,-0.01,0.05,0.08,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-4.91,-7.77
1419,新紡,紡織纖維,63.8,2.08,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.18,-26.0,-0.01,-0.0,-0.0,0.02,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.85,-10.89
1423,利華,紡織纖維,39.95,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,-0.0,0.02,0.1,3.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-5.56,-5.56
1432,大魯閣,貿易百貨,16.55,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-94.0,-0.1,-0.17,-0.32,-0.39,1.0,3.0,,0.0,0.07,-65.0,-0.07,-0.13,-0.24,-1.3,0.0,0.0,0.0,-3.78,-14.47
1434,福懋,紡織纖維,15.55,-0.96,,,,0.07,0.0,0.0,0.0,0.01,0.01,2.0,4.0,8.0,7.46,-389.0,-0.02,-0.15,-0.04,-0.25,0.0,4.0,,-0.0,2.85,-154.0,-0.01,-0.06,-0.03,-0.2,0.0,0.0,0.0,-7.72,-15.72
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,48.0,-0.72,,,,0.07,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.32,40.0,0.04,0.24,0.13,0.27,4.0,7.0,,0.0,0.01,-25.0,-0.03,-0.14,-0.32,-0.6,3.0,4.0,8.0,-9.94,-21.05
1437,勤益控,其他,28.6,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-10.0,-0.0,-0.03,-0.02,-0.06,2.0,4.0,,-0.0,0.06,0.0,0.0,-0.04,-0.08,-0.1,0.0,0.0,0.0,-6.38,-14.11
1438,三地開發,建材營造,21.0,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,0.01,0.07,0.09,0.15,4.0,7.0,,-0.0,0.05,0.0,0.0,-0.12,-0.23,-0.28,0.0,0.0,0.0,-27.96,-40.68
1439,中和,紡織纖維,26.25,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.02,0.02,0.09,2.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-13.79
1440,南紡,紡織纖維,11.85,-1.66,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.52,-561.0,-0.03,-0.23,-0.36,-0.42,0.0,0.0,,0.0,0.33,-351.0,-0.02,-0.13,-0.2,-0.25,0.0,0.0,0.0,-13.19,-13.82
1441,大東,紡織纖維,9.77,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-2.0,-0.0,0.02,0.06,0.14,3.0,7.0,,0.0,0.04,-2.0,-0.0,0.01,-0.09,-0.82,0.0,0.0,0.0,-30.21,-30.21
1442,名軒,建材營造,26.8,-0.56,,,,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.87,-33.0,-0.01,-0.06,-0.16,-1.43,1.0,1.0,,-0.0,0.11,3.0,0.0,-0.02,-0.16,-0.41,0.0,1.0,5.0,-10.96,-11.11
1443,立益,其他,26.8,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.0,-0.0,0.01,0.05,0.09,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-4.29
1444,力麗,紡織纖維,5.9,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-492.0,-0.05,-0.03,-0.08,0.01,2.0,3.0,,0.0,0.17,-376.0,-0.04,-0.03,-0.13,-0.15,0.0,0.0,0.0,-12.07,-12.2
1445,大宇,紡織纖維,11.9,-2.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-3.0,-0.0,0.03,0.01,0.07,3.0,4.0,,0.0,0.14,-10.0,-0.01,-0.01,0.0,0.02,0.0,0.0,0.0,-10.19,-24.68
1446,宏和,紡織纖維,15.1,-2.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,26.0,0.02,-0.03,-0.01,-0.13,2.0,5.0,,-0.0,0.07,-335.0,-0.24,-0.35,-0.44,-0.6,0.0,0.0,0.0,-10.12,-12.72
1447,力鵬,紡織纖維,4.9,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-340.0,-0.04,-0.12,-0.26,-0.45,0.0,1.0,,0.0,0.11,-201.0,-0.02,-0.05,-0.14,-0.24,0.0,0.0,0.0,-9.93,-14.04
1449,佳和,紡織纖維,13.4,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-66.0,-0.08,0.25,0.53,-2.56,3.0,5.0,,-0.02,16.73,-65.0,-0.08,-0.15,-0.64,-3.57,0.0,0.0,0.0,-11.26,-18.29
1451,年興,紡織纖維,16.8,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-38.0,-0.02,-0.06,-0.17,-0.35,1.0,2.0,,0.0,0.72,-7.0,-0.0,-0.0,-0.03,-0.25,0.0,0.0,0.0,-9.92,-10.16
1452,宏益,紡織纖維,11.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-11.0,-0.01,-0.0,0.03,0.08,2.0,5.0,,0.0,0.26,-1.0,-0.0,0.04,0.04,0.06,0.0,0.0,0.0,-8.33,-8.71
1453,大將,建材營造,11.4,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-8.0,-0.01,-0.03,-0.0,0.07,2.0,4.0,,-0.0,0.28,-7.0,-0.01,-0.03,-0.1,-0.2,0.0,0.0,0.0,-6.56,-14.93
1454,台富,紡織纖維,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.0,0.07,0.04,0.0,0.0,0.0,-4.56,-10.82
1455,集盛,紡織纖維,8.11,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,43.0,0.01,0.03,0.0,0.02,4.0,7.0,,0.0,0.72,55.0,0.01,0.06,-0.04,0.06,0.0,0.0,0.0,-11.66,-13.91
1456,怡華,建材營造,13.85,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,-0.03,-0.04,0.01,2.0,4.0,,-0.0,13.21,0.0,0.0,0.05,0.06,0.05,0.0,0.0,0.0,-6.1,-7.36
