id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-1.0,-0.0,-0.01,-0.02,0.01,0.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.0,0.0,0.0
1234,黑松,食品工業,39.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.71,-12.0,-0.0,-0.06,-0.1,-0.02,0.0,3.0,,0.0,0.21,-5.0,-0.0,-0.03,-0.04,-0.05,-14.52,-10.87,10.69,0.0,0.0,0.0
1235,興泰,食品工業,83.1,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.02,-0.04,-0.04,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.0,-0.02,-0.0,1.0,2.0,,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.6,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.0,0.02,0.03,1.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.03,0.04,-0.01,-12.64,-13.87,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,226.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-1.0,-0.0,-0.02,-0.05,-0.03,1.0,1.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,294.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,2.29,2.0,0.01,0.01,0.03,0.04,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,3.0,1.45,2.0,0.0,-0.08,-0.15,-0.35,3.0,5.0,,-0.0,0.39,0.0,0.0,-0.13,-0.1,0.33,23.57,14.05,30.92,0.0,0.0,0.0
1301,台塑,塑膠工業,71.1,0.71,1.68,0.0,23.0,0.0,-0.01,-0.01,2.0,2.0,4.0,31.5,-1811.0,-0.03,-0.3,-0.55,-0.52,0.0,0.0,,-0.0,0.88,-2213.0,-0.03,-0.28,-0.67,-0.84,-8.39,-9.79,-20.87,3.0,8.0,15.0
1303,南亞,塑膠工業,60.3,1.34,3.28,-0.0,-47.0,0.01,-0.0,-0.0,1.0,1.0,4.0,28.88,-9.0,-0.0,-0.17,-0.26,-0.18,0.0,1.0,,-0.0,0.79,-144.0,-0.0,-0.17,-0.27,-0.25,-3.67,-15.76,-26.91,4.0,9.0,15.0
1304,台聚,塑膠工業,18.25,1.67,0.72,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,33.03,35.0,0.0,-0.15,-0.24,-0.25,2.0,3.0,,0.0,0.32,72.0,0.01,-0.15,-0.25,-0.31,4.59,-18.82,-21.31,0.0,0.0,3.0
1305,華夏,塑膠工業,20.3,0.5,0.5,-0.0,-26.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.56,-127.0,-0.02,-0.21,-0.57,-1.0,0.0,0.0,,-0.0,0.18,-116.0,-0.02,-0.17,-0.52,-0.85,-13.23,-25.93,-22.18,3.0,6.0,11.0
1307,三芳,塑膠工業,25.25,0.6,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,13.11,-71.0,-0.02,-0.08,-0.2,-0.25,0.0,1.0,,0.01,0.25,-18.0,-0.0,-0.03,-0.13,-0.19,-8.61,1.52,-6.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,22.25,0.45,0.49,-0.0,-21.0,0.01,0.02,0.02,2.0,3.0,3.0,6.66,-5.0,-0.0,-0.21,-0.47,-0.49,1.0,3.0,,0.0,0.43,-53.0,-0.01,-0.08,-0.27,-0.29,22.88,-24.34,-31.57,2.0,4.0,9.0
1309,台達化,塑膠工業,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,102.0,0.03,-0.05,-0.3,-0.43,3.0,4.0,,-0.0,0.34,-91.0,-0.02,-0.2,-0.45,-0.65,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,14.35,1.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.2,-173.0,-0.03,0.1,0.1,-0.04,2.0,3.0,,0.0,0.47,-18.0,-0.0,-0.16,-0.57,-0.72,-3.37,-13.11,-25.79,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,0.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.34,283.0,0.03,-0.1,-0.63,-0.46,2.0,4.0,,-0.01,8.27,-65.0,-0.01,-0.17,-0.55,-0.58,0.66,-2.56,-13.46,0.0,0.0,0.0
1313,聯成,塑膠工業,14.25,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,112.0,0.01,-0.02,-0.17,-0.21,1.0,1.0,,0.0,0.16,12.0,0.0,-0.06,-0.16,-0.18,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.47,1.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.4,35.0,0.0,-0.29,-0.77,-0.39,1.0,2.0,,0.0,0.36,1242.0,0.03,-0.27,-0.73,-0.37,21.87,125.89,5.54,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-22.0,-0.02,-0.06,-0.09,-0.07,0.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.0,0.0,0.0
1316,上曜,建材營造,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-125.0,-0.04,0.04,-0.14,0.57,2.0,4.0,,0.0,0.0,-80.0,-0.03,-0.17,-0.58,-0.36,-44.72,-47.45,-62.80,0.0,0.0,0.0
1319,東陽,汽車工業,80.2,5.53,2.82,0.0,0.0,-0.09,-0.1,-0.9,0.0,1.0,3.0,24.23,1899.0,0.32,0.25,0.16,-0.37,3.0,5.0,,0.21,0.97,3471.0,0.59,0.67,0.6,-0.35,-6.91,23.63,12.10,3.0,4.0,11.0
1321,大洋,塑膠工業,36.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-5.0,-0.0,-0.06,-0.18,-0.04,1.0,1.0,,0.0,0.14,0.0,0.0,-0.02,-0.03,-0.15,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-1.0,-0.0,-0.04,-0.07,-0.04,1.0,3.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,-6.28,-12.67,-11.79,0.0,0.0,0.0
1324,地球,塑膠工業,16.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,12.0,0.02,0.29,0.47,0.23,4.0,8.0,,0.0,0.05,-9.0,-0.01,0.16,0.05,-0.34,0.28,-18.57,-6.27,0.0,0.0,0.0
1325,恆大,塑膠工業,38.75,1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.26,-150.0,-0.18,-0.68,-2.06,-2.49,1.0,2.0,,0.0,5.67,-83.0,-0.1,-1.6,-2.58,-2.24,43.02,-1.73,-26.75,0.0,0.0,0.0
1326,台化,塑膠工業,55.7,0.18,0.83,0.0,2.0,-0.0,-0.0,0.0,3.0,3.0,5.0,33.82,428.0,0.01,-0.16,-0.46,-0.36,1.0,2.0,,0.0,0.81,-1914.0,-0.03,-0.18,-0.47,-0.52,-0.15,-0.48,-12.44,1.0,6.0,9.0
1336,台翰,電子零組件業,21.35,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,26.0,0.03,0.02,0.01,-0.01,2.0,4.0,,0.0,0.0,16.0,0.02,0.02,0.02,-0.04,-2.06,-13.65,-13.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.22,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.46,4.0,0.0,-0.04,-0.14,-0.28,2.0,3.0,,0.0,0.12,-14.0,-0.01,-0.09,-0.12,-0.34,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.0,-0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.98,-31.0,-0.04,-0.05,-0.18,-0.1,2.0,3.0,,0.0,0.0,-30.0,-0.04,-0.13,-0.17,-0.22,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,60.2,1.69,0.0,-0.03,-23.0,-0.15,-0.14,-0.12,0.0,2.0,9.0,2.81,-84.0,-0.11,-0.06,0.12,-0.27,3.0,7.0,,0.0,0.38,25.0,0.03,-0.11,-0.26,-0.37,-24.12,-0.46,1.55,5.0,5.0,5.0
1340,勝悅-KY,塑膠工業,10.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.32,6.0,0.0,-0.02,-0.04,-0.03,1.0,2.0,,-0.0,0.29,-5.0,-0.0,-0.04,-0.11,-0.16,-14.68,-30.93,12.59,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,1.0,0.0,-0.02,-0.05,-0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,115.5,0.87,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27,-5.0,-0.01,-0.16,-0.62,-1.21,1.0,2.0,,-0.0,0.73,-3.0,-0.0,0.0,-0.4,-0.98,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.6,0.99,7.73,0.0,22.0,0.02,0.02,0.07,4.0,6.0,9.0,15.59,580.0,0.01,-0.1,-0.19,0.05,1.0,2.0,,-0.0,0.84,85.0,0.0,-0.01,0.01,0.14,6.00,11.70,-2.56,1.0,2.0,9.0
1409,新纖,紡織纖維,14.85,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.13,-15.0,-0.0,-0.22,-0.33,-0.05,1.0,3.0,,-0.0,0.32,-39.0,-0.0,-0.19,-0.28,-0.28,5.43,11.33,-14.03,0.0,0.0,0.0
1410,南染,紡織纖維,37.9,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-6.0,-0.01,-0.02,-0.03,-0.09,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,10.24,-37.65,-43.61,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.35,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,-0.02,-0.03,0.0,3.0,6.0,,0.0,0.0,4.0,0.0,0.13,0.26,0.26,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-5.0,-0.0,-0.01,-0.02,-0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,26.0,0.01,-0.01,-0.05,-0.07,2.0,4.0,,0.0,0.06,4.0,0.0,-0.02,-0.13,-0.07,-3.48,61.50,18.63,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-5.0,-0.0,0.02,-0.07,-0.29,3.0,5.0,,0.0,0.07,-16.0,-0.01,-0.07,-0.13,-0.02,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.0,-0.0,-0.02,0.02,4.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.5,0.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,5.0,0.0,-0.03,-0.06,-0.03,2.0,5.0,,0.0,0.15,1.0,0.0,-0.0,0.0,0.0,-30.90,9.30,1.00,0.0,0.0,0.0
1423,利華,紡織纖維,30.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,-0.03,-0.07,-0.05,3.0,3.0,,0.0,0.07,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.6,2.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.98,362.0,0.4,0.34,0.45,1.48,3.0,6.0,,0.0,0.01,222.0,0.25,0.08,-0.09,0.7,21.64,5.13,19.37,0.0,0.0,0.0
1434,福懋,紡織纖維,23.7,0.64,0.05,0.0,0.0,0.0,-0.0,-0.11,0.0,0.0,0.0,7.14,-439.0,-0.03,-0.27,-0.43,-0.43,0.0,0.0,,0.0,2.85,-312.0,-0.02,-0.21,-0.36,-0.58,9.54,-15.50,-17.92,0.0,0.0,3.0
1435,中福,其他,55.3,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,-0.02,-0.04,-0.01,1.0,3.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,21.0,0.02,0.0,-0.05,0.04,3.0,3.0,,0.0,0.04,-8.0,-0.01,-0.04,-0.05,-0.12,,,,0.0,0.0,0.0
1437,勤益控,其他,30.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-10.0,-0.0,-0.06,-0.06,-0.08,0.0,2.0,,0.0,0.12,-1.0,-0.0,-0.06,-0.08,-0.04,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,41.3,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-61.0,-0.09,0.05,0.09,0.13,2.0,4.0,,0.0,0.02,-112.0,-0.16,-0.58,-0.8,-0.63,-100.00,-100.00,-46.90,0.0,0.0,0.0
1439,中和,紡織纖維,24.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-6.0,-0.01,-0.02,-0.02,0.02,0.0,3.0,,0.0,0.16,4.0,0.0,-0.0,0.01,0.02,16.57,39.79,-65.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.58,-30.0,-0.0,-0.04,-0.15,-0.09,1.0,1.0,,-0.0,0.33,6.0,0.0,-0.01,-0.05,-0.05,-4.29,-27.94,-11.48,0.0,0.0,0.0
1441,大東,紡織纖維,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.01,-0.03,0.02,1.0,4.0,,0.0,0.03,-6.0,-0.01,-0.01,-0.03,-0.07,-1.72,-45.57,-27.03,0.0,0.0,0.0
1442,名軒,建材營造,36.3,-0.55,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-46.0,-0.01,-0.12,-0.65,-0.5,0.0,0.0,,0.0,0.08,-57.0,-0.02,-0.01,-0.08,0.04,,,,0.0,0.0,1.0
1443,立益,其他,29.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-4.0,-0.0,-0.02,-0.05,-0.03,2.0,3.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.74,199.0,0.02,-0.17,-0.33,-0.48,2.0,3.0,,0.0,0.21,52.0,0.01,-0.14,-0.3,-0.36,-2.31,-19.69,-33.40,0.0,0.0,0.0
1445,大宇,紡織纖維,20.7,3.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-10.0,-0.01,-0.04,-0.06,-0.06,1.0,2.0,,0.0,0.13,30.0,0.02,0.01,-0.01,-0.12,15.96,-16.34,-8.57,0.0,0.0,0.0
1446,宏和,紡織纖維,35.0,2.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,20.0,0.01,0.0,-0.06,-0.07,3.0,4.0,,0.0,0.07,-13.0,-0.01,-0.01,-0.17,-0.18,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,0.78,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.85,24.0,0.0,-0.08,-0.17,-0.23,2.0,4.0,,0.03,0.13,94.0,0.01,0.02,0.01,-0.04,3.60,3.49,4.10,0.0,0.0,0.0
1449,佳和,紡織纖維,19.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,106.0,0.12,-0.79,1.03,-1.12,2.0,6.0,,0.0,16.75,-58.0,-0.07,-1.65,-1.75,-2.04,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.3,-1.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.23,-22.0,-0.01,-0.01,0.01,0.08,2.0,4.0,,0.0,0.8,-20.0,-0.01,0.04,0.07,0.05,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.55,-2.0,-0.0,-0.02,-0.04,-0.03,0.0,1.0,,0.0,0.27,0.0,0.0,-0.01,-0.01,-0.02,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.55,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.0,-0.0,-0.01,-0.01,-0.11,3.0,6.0,,0.0,0.18,-1.0,-0.0,-0.03,-0.08,-0.13,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,15.7,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.02,-0.03,-0.01,0.0,2.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,5.0,0.0,-0.04,-0.21,-0.36,3.0,5.0,,0.0,0.7,-2.0,-0.0,-0.01,-0.17,-0.34,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-4.0,-0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,-1.72,8.89,172.97,0.0,0.0,0.0
