id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1305,華夏,塑膠工業,13.3,5.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,1861.0,0.32,0.31,0.52,0.54,3.0,7.0,,0.01,0.28,1224.0,0.21,0.21,0.34,0.42,0.0,0.0,0.0,-4.32,-27.72
1307,三芳,塑膠工業,35.85,2.28,,,,0.31,-0.0,-15.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,7.8,235.0,0.06,-0.01,0.76,1.73,3.0,8.0,,-0.01,0.71,114.0,0.03,-0.07,0.49,1.27,5.0,8.0,18.0,-4.14,-4.14
1308,亞聚,塑膠工業,14.25,4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,1622.0,0.27,0.34,0.55,0.69,4.0,8.0,,0.01,0.4,1161.0,0.2,0.2,0.38,0.46,0.0,0.0,0.0,-1.04,-26.55
1309,台達化,塑膠工業,15.0,4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,682.0,0.17,0.29,0.56,0.31,3.0,6.0,,0.01,0.4,559.0,0.14,-0.07,-0.54,-1.02,0.0,0.0,0.0,-15.25,-43.4
1310,台苯,塑膠工業,9.93,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-682.0,-0.13,0.31,0.62,0.77,1.0,4.0,,0.0,0.44,-602.0,-0.11,0.33,0.23,-0.02,0.0,0.0,0.0,-2.17,-16.9
1312,國喬,塑膠工業,14.0,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2688.0,0.24,0.36,0.15,-0.25,3.0,5.0,,0.01,8.63,1522.0,0.14,0.39,0.14,-0.73,0.0,0.0,0.0,-3.78,-5.72
1313,聯成,塑膠工業,11.8,3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,2292.0,0.17,0.46,0.84,0.8,4.0,9.0,,0.0,0.16,1560.0,0.11,0.37,0.56,0.46,0.0,0.0,0.0,-2.07,-12.27
1314,中石化,塑膠工業,7.99,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6079.0,0.16,0.66,0.96,1.24,4.0,7.0,,0.0,0.28,4236.0,0.11,0.38,0.57,0.89,0.0,0.0,0.0,-3.15,-3.62
1315,達新,塑膠工業,62.3,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,-0.01,0.01,-0.02,2.0,6.0,,-0.0,0.09,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.48,-5.18
1316,上曜,建材營造,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,303.0,0.11,-0.08,-1.68,-0.49,3.0,5.0,,0.0,0.0,179.0,0.06,-0.37,-1.98,-1.35,0.0,0.0,0.0,-8.41,-15.51
1319,東陽,汽車工業,79.5,0.13,,,,9.14,-0.57,-3385.0,-2.97,-2.09,1.11,0.0,2.0,8.0,8.77,5723.0,0.97,2.4,1.96,1.17,4.0,5.0,,-0.03,1.21,-3357.0,-0.57,-3.78,-3.04,-0.93,5.0,8.0,12.0,-25.7,-25.7
1321,大洋,塑膠工業,31.05,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,68.0,0.03,-0.0,-0.03,0.07,2.0,4.0,,-0.0,0.14,9.0,0.0,-0.01,0.02,-0.05,0.0,0.0,0.0,-3.42,-9.61
1323,永裕,塑膠工業,19.9,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,10.0,0.01,-0.07,-0.09,-0.04,1.0,2.0,,0.0,0.07,-8.0,-0.01,-0.02,-0.03,-0.08,0.0,0.0,0.0,-5.01,-19.27
1324,地球,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5.0,0.01,0.07,0.06,0.1,3.0,4.0,,0.0,0.05,-3.0,-0.0,-0.06,-0.06,-0.11,0.0,0.0,0.0,-4.17,-18.82
1325,恆大,塑膠工業,25.6,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-29.0,-0.03,-0.22,-0.1,0.14,3.0,6.0,,0.0,5.7,-36.0,-0.04,-0.25,-0.22,-0.32,0.0,0.0,0.0,-6.4,-8.08
1326,台化,塑膠工業,57.7,8.66,,,,0.03,0.0,0.0,0.03,0.03,0.02,2.0,2.0,2.0,38.36,20605.0,0.35,0.47,0.8,1.71,4.0,7.0,,0.01,1.01,22516.0,0.38,0.51,0.74,1.49,1.0,2.0,7.0,0.0,0.0
1336,台翰,電子零組件業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,13.0,0.02,-0.02,-0.16,-0.13,3.0,5.0,,-0.0,0.0,7.0,0.01,0.04,0.04,-0.07,0.0,0.0,0.0,-2.21,-2.21
1337,再生-KY,塑膠工業,4.92,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,370.0,0.14,0.25,0.3,0.3,4.0,7.0,,0.0,0.11,-50.0,-0.02,-0.01,-0.06,-0.15,0.0,0.0,0.0,-5.57,-23.48
1338,廣華-KY,汽車工業,16.8,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-13.0,-0.02,-0.05,0.09,0.84,3.0,6.0,,0.0,0.18,-1.0,-0.0,-0.05,0.03,0.07,0.0,0.0,0.0,-3.72,-3.72
1339,昭輝,汽車工業,44.3,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,0.28,0.43,0.39,2.0,5.0,,0.0,0.24,28.0,0.04,-0.25,-0.21,-0.85,0.0,0.0,0.0,-2.85,-2.85
1340,勝悅-KY,塑膠工業,5.48,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,34.0,0.02,0.06,0.11,-0.09,3.0,6.0,,0.0,0.29,0.0,0.0,-0.03,-0.01,-0.42,0.0,0.0,0.0,-9.12,-18.45
1341,富林-KY,塑膠工業,58.2,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,2.0,0.0,0.0,0.01,0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.35,-8.35
1342,八貫,其他,115.0,-1.71,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21,-75.0,-0.11,0.94,1.33,2.39,4.0,7.0,,0.0,0.61,-50.0,-0.07,0.28,0.96,1.9,0.0,0.0,0.0,-2.13,-2.13
1402,遠東新,紡織纖維,28.45,-0.7,,,,5.41,0.22,11697.0,0.98,2.11,1.66,5.0,9.0,14.0,14.77,-8601.0,-0.16,-0.48,-1.2,-2.59,1.0,3.0,,0.0,2.16,2120.0,0.04,0.53,0.94,-0.01,0.0,1.0,6.0,-1.39,-1.39
1409,新纖,紡織纖維,27.95,-2.1,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.11,-4954.0,-0.31,-1.45,-1.39,-1.56,1.0,4.0,,-0.01,0.54,-6073.0,-0.38,-1.43,-1.62,-1.29,1.0,3.0,9.0,-7.76,-7.76
1410,南染,紡織纖維,24.6,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-1.0,-0.0,0.03,0.02,0.01,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-7.87,-23.36
1413,宏洲,紡織纖維,9.38,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,0.0,0.01,0.01,0.03,5.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-5.54
1414,東和,紡織纖維,17.2,-1.43,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-15.0,-0.01,-0.01,-0.08,0.08,1.0,4.0,,0.0,0.79,5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.99,-4.71
1416,廣豐,其他,10.8,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-41.0,-0.02,-0.07,-0.03,0.04,1.0,2.0,,0.0,0.09,-46.0,-0.02,-0.39,-0.38,-0.33,0.0,0.0,0.0,-8.47,-8.47
1417,嘉裕,紡織纖維,8.44,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,30.0,0.02,0.04,0.08,0.08,3.0,6.0,,-0.0,0.07,5.0,0.0,-0.02,0.01,0.03,0.0,0.0,0.0,-1.75,-7.96
1418,東華,紡織纖維,18.2,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.0,0.01,0.03,0.01,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.71,-5.94
1419,新紡,紡織纖維,66.6,0.15,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,0.01,0.02,0.03,0.08,2.0,6.0,,0.0,0.2,0.0,0.0,0.01,0.02,0.03,0.0,1.0,3.0,-1.62,-1.62
1423,利華,紡織纖維,38.2,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-11.0,-0.01,-0.16,-0.24,-0.09,0.0,2.0,,0.0,0.09,0.0,0.0,-0.03,0.01,0.03,0.0,0.0,0.0,-15.3,-15.3
1432,大魯閣,貿易百貨,15.75,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-69.0,-0.08,0.03,-0.07,-0.01,2.0,5.0,,0.0,0.01,-84.0,-0.09,-0.1,-0.26,-0.18,0.0,0.0,0.0,-12.5,-12.5
1434,福懋,紡織纖維,16.95,2.11,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,7.99,2548.0,0.15,0.41,0.67,1.01,5.0,9.0,,-0.0,2.86,22.0,0.0,0.02,0.16,0.3,1.0,2.0,7.0,0.0,-0.59
1435,中福,其他,18.75,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,45.1,-0.55,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,-51.0,-0.05,-0.17,0.03,0.06,2.0,5.0,,0.0,0.01,-84.0,-0.09,-0.61,-1.21,-1.71,0.0,0.0,6.0,-5.05,-16.79
1437,勤益控,其他,30.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,12.0,0.01,0.02,0.02,0.11,3.0,6.0,,0.0,0.06,14.0,0.01,0.03,0.05,0.03,0.0,0.0,0.0,0.0,-2.12
1438,三地開發,建材營造,22.8,7.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,29.0,0.04,-0.01,-0.25,-0.19,3.0,5.0,,-0.0,0.04,17.0,0.02,0.01,-0.26,-0.33,0.0,0.0,0.0,-5.2,-22.58
1439,中和,紡織纖維,24.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.01,0.08,0.1,3.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.64,-14.01
1440,南紡,紡織纖維,13.3,-0.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,137.0,0.01,-0.09,0.01,0.09,2.0,6.0,,-0.0,0.34,25.0,0.0,-0.03,-0.03,-0.09,1.0,2.0,5.0,-14.74,-14.74
1441,大東,紡織纖維,9.15,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.0,0.0,0.0,-0.01,0.03,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.07,-0.11,0.0,0.0,0.0,-4.79,-34.64
1442,名軒,建材營造,27.25,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,32.0,0.01,0.02,0.01,0.12,3.0,4.0,,0.0,0.13,-11.0,-0.0,0.0,-0.04,0.06,0.0,0.0,0.0,-2.68,-9.47
1443,立益,其他,27.1,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.02,0.01,2.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87,-2.87
1444,力麗,紡織纖維,6.92,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,136.0,0.01,0.08,0.19,0.42,4.0,7.0,,0.0,0.18,-223.0,-0.02,0.03,0.16,0.3,0.0,0.0,0.0,-7.49,-7.49
1445,大宇,紡織纖維,10.85,1.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-36.0,-0.03,-0.06,-0.12,-0.05,1.0,2.0,,-0.0,0.13,0.0,0.0,-0.04,-0.08,-0.07,0.0,0.0,0.0,-8.05,-19.03
1446,宏和,紡織纖維,16.65,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,68.0,0.05,0.24,0.28,0.43,4.0,7.0,,0.0,0.08,-39.0,-0.03,-0.07,-0.15,-0.18,0.0,0.0,0.0,-1.48,-1.48
1447,力鵬,紡織纖維,6.19,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-181.0,-0.02,0.01,0.05,0.12,3.0,6.0,,0.0,0.1,-42.0,-0.0,0.0,-0.03,-0.16,0.0,0.0,0.0,-11.19,-11.19
1449,佳和,紡織纖維,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-92.0,-0.11,-1.33,-1.44,-0.86,1.0,2.0,,-0.01,16.71,-195.0,-0.23,-1.18,-5.84,-2.14,0.0,0.0,0.0,-8.56,-8.84
1451,年興,紡織纖維,17.05,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,85.0,0.04,0.04,0.06,0.11,2.0,5.0,,0.0,0.72,74.0,0.04,0.04,0.03,-0.01,0.0,0.0,0.0,0.0,-8.58
1452,宏益,紡織纖維,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-6.0,-0.0,-0.0,-0.04,-0.04,2.0,4.0,,0.0,0.26,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-1.35,-8.71
1453,大將,建材營造,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-13.0,-0.01,-0.03,0.02,0.04,1.0,4.0,,0.0,0.27,-1.0,-0.0,0.01,-0.12,-0.17,0.0,0.0,0.0,-2.52,-6.07
1454,台富,紡織纖維,12.8,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.0,0.01,0.02,0.05,0.03,3.0,7.0,,0.0,0.05,-9.0,-0.01,-0.01,-0.02,-0.06,0.0,0.0,0.0,-4.48,-10.18
1455,集盛,紡織纖維,9.55,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,174.0,0.03,0.19,0.48,0.94,3.0,8.0,,-0.0,0.71,37.0,0.01,0.06,0.29,0.53,0.0,0.0,0.0,-6.37,-6.37
1456,怡華,建材營造,14.9,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-20.0,-0.02,0.07,0.12,0.15,2.0,6.0,,0.0,13.2,0.0,0.0,0.03,0.06,0.1,0.0,0.0,0.0,-4.49,-4.49
1457,宜進,紡織纖維,14.2,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,5.0,0.0,-0.01,0.01,-0.08,3.0,6.0,,-0.0,0.07,3.0,0.0,-0.02,-0.05,-0.11,0.0,0.0,0.0,-8.68,-8.68
