id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,70.3,0.29,2.61,0.0,213.0,0.01,-0.0,-0.03,4.0,6.0,12.0,38.92,530.0,0.01,-0.11,-0.13,-0.27,1.0,3.0,,-0.0,0.7,-37.0,-0.0,-0.07,-0.09,-0.3,6.28,18.27,8.50,1.0,4.0,8.0
1217,愛之味,食品工業,12.35,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,420.0,0.08,0.13,-0.09,-0.18,3.0,4.0,,-0.0,0.25,2.0,0.0,-0.02,0.06,-0.17,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,22.4,-0.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.98,-164.0,-0.03,-0.09,-0.2,-0.19,2.0,3.0,,0.0,0.59,-201.0,-0.04,-0.29,-0.45,-0.61,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,37.0,0.01,-0.03,0.05,0.02,2.0,6.0,,-0.01,0.1,-72.0,-0.02,-0.07,-0.06,-0.19,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,6.0,0.0,-0.01,0.06,0.11,3.0,8.0,,0.0,0.06,-12.0,-0.01,-0.03,-0.04,-0.1,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,37.65,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,6.16,-63.0,-0.01,-0.04,-0.03,-0.1,0.0,3.0,,-0.01,0.23,-117.0,-0.01,-0.05,-0.09,-0.3,23.54,-1.08,-3.09,0.0,0.0,2.0
1229,聯華,食品工業,61.4,-0.65,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,11.52,-66.0,-0.0,0.01,-0.05,-0.09,2.0,4.0,,-0.01,0.2,-94.0,-0.01,-0.01,-0.06,-0.12,-12.80,7.30,1.05,1.0,3.0,7.0
1231,聯華食,食品工業,88.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.29,38.0,0.02,-0.05,-0.08,-0.23,2.0,5.0,,-0.0,0.04,-2.0,-0.0,-0.02,-0.06,-0.13,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,-0.0,-0.01,-0.03,2.0,6.0,,-0.0,0.2,-11.0,-0.01,-0.03,-0.03,-0.08,25.04,0.73,1.38,0.0,0.0,1.0
1233,天仁,食品工業,35.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.25,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.81,-17.0,-0.0,-0.06,-0.12,-0.18,0.0,0.0,,0.0,0.19,-9.0,-0.0,-0.0,-0.0,0.0,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,78.9,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,-0.0,0.04,2.0,3.0,,0.0,0.36,,,,,,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,46.9,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.01,0.05,-0.08,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,285.5,-0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,1.8,0.0,0.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.07,-0.12,-0.46,3.0,4.0,,-0.0,1.32,-5.0,-0.01,0.02,0.29,0.06,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,79.8,-0.75,1.94,0.0,84.0,0.0,-0.03,-0.03,5.0,5.0,14.0,32.11,-1320.0,-0.02,-0.09,0.02,-0.01,0.0,3.0,,-0.01,0.79,-3752.0,-0.06,-0.13,-0.16,-0.19,5.15,0.29,-26.06,0.0,4.0,5.0
1303,南亞,塑膠工業,66.6,-0.15,2.9,0.0,122.0,0.0,-0.02,-0.02,5.0,7.0,17.0,29.42,251.0,0.0,-0.07,-0.05,-0.1,2.0,4.0,,-0.0,0.68,-433.0,-0.01,-0.07,-0.07,-0.08,9.67,-14.22,-30.79,0.0,2.0,2.0
1304,台聚,塑膠工業,20.65,-0.72,0.74,0.0,0.0,0.0,0.02,0.02,0.0,1.0,2.0,34.01,-76.0,-0.01,-0.07,-0.11,-0.21,2.0,5.0,,-0.01,0.28,-115.0,-0.01,-0.07,-0.13,-0.16,26.98,-3.51,-23.90,0.0,0.0,1.0
1305,華夏,塑膠工業,24.4,-0.2,0.48,0.03,161.0,0.07,0.03,0.34,3.0,5.0,14.0,10.6,687.0,0.12,0.09,0.24,0.6,2.0,5.0,,-0.02,0.21,-738.0,-0.13,-0.34,-0.33,0.48,35.10,15.78,-26.20,0.0,2.0,2.0
1307,三芳,塑膠工業,25.95,-0.95,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.41,-104.0,-0.03,-0.13,0.17,0.63,2.0,5.0,,0.0,0.17,-50.0,-0.01,0.08,0.29,0.45,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.6,-0.2,0.45,-0.01,-52.0,0.02,0.05,0.37,2.0,5.0,14.0,7.1,50.0,0.01,-0.11,-0.18,-0.26,2.0,3.0,,-0.02,0.47,-46.0,-0.01,-0.11,-0.17,0.03,21.33,-37.29,-31.72,1.0,1.0,1.0
1309,台達化,塑膠工業,17.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,42.0,0.01,0.0,-0.02,-0.01,3.0,4.0,,-0.0,0.32,-75.0,-0.02,-0.05,-0.08,-0.1,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.05,-1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.26,12.0,0.0,0.05,0.27,0.24,3.0,7.0,,-0.01,0.44,90.0,0.02,0.07,0.22,0.46,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.29,-261.0,-0.03,-0.08,-0.23,0.05,1.0,2.0,,-0.0,9.55,-219.0,-0.02,-0.12,-0.16,-0.05,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,-110.0,-0.01,-0.09,-0.12,-0.17,2.0,4.0,,-0.01,0.13,-298.0,-0.02,-0.06,-0.12,-0.15,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.31,-1.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.25,-707.0,-0.02,-0.06,-0.06,0.39,2.0,4.0,,-0.01,0.26,-3269.0,-0.09,-0.21,-0.08,0.34,-0.14,24.10,-14.41,0.0,0.0,2.0
1315,達新,塑膠工業,71.0,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-1.0,-0.0,-0.0,-0.0,0.02,1.0,2.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,121.0,0.04,-0.03,-0.22,-0.79,2.0,3.0,,-0.08,0.0,-240.0,-0.09,-0.69,-1.28,-3.15,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,78.8,0.64,4.09,-0.03,-160.0,0.4,1.08,2.15,3.0,6.0,16.0,23.7,1625.0,0.27,-0.25,0.0,0.16,2.0,6.0,,-0.01,1.26,831.0,0.14,-0.02,0.46,1.35,8.19,17.53,7.66,1.0,2.0,2.0
1321,大洋,塑膠工業,35.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,5.0,0.0,-0.01,-0.0,0.02,1.0,3.0,,-0.01,0.13,-1.0,-0.0,0.0,0.02,0.06,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-17.0,-0.02,-0.06,-0.06,-0.15,0.0,0.0,,0.0,0.04,-1.0,-0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,13.9,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,37.0,0.05,-0.07,-0.13,-0.1,3.0,5.0,,-0.01,0.24,-26.0,-0.03,0.41,0.12,-1.88,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,-0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,-1.0,-0.0,-0.02,-0.03,0.05,1.0,3.0,,0.0,5.26,9.0,0.01,0.02,-0.03,-0.05,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,61.7,-2.37,0.94,0.0,40.0,-0.0,-0.02,-0.02,5.0,8.0,16.0,33.42,-626.0,-0.01,-0.09,-0.02,-0.07,1.0,5.0,,-0.01,0.79,-2895.0,-0.05,-0.07,-0.07,-0.02,8.70,1.44,-18.65,0.0,1.0,3.0
1336,台翰,電子零組件業,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-1.0,-0.0,-0.01,0.01,-0.08,2.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,-0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.71,-95.0,-0.04,-0.2,-0.27,-0.28,0.0,1.0,,-0.0,0.12,-75.0,-0.03,-0.12,-0.16,-0.24,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.6,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.21,8.0,0.01,-0.07,-0.04,-0.15,1.0,2.0,,0.0,0.15,-7.0,-0.01,-0.04,-0.15,-0.46,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,60.2,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-79.0,-0.11,-1.26,-0.61,-0.25,2.0,6.0,,-0.01,0.49,-168.0,-0.23,-1.01,0.14,0.5,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.95,3.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.66,3.0,0.0,-0.04,-0.04,-0.04,1.0,3.0,,0.0,0.3,-65.0,-0.04,-0.04,-0.05,-0.1,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83,-6.0,-0.01,0.06,-0.27,0.41,2.0,4.0,,-0.0,0.69,-58.0,-0.08,-0.52,-0.69,-0.52,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.6,0.0,5.58,0.0,17.0,0.0,-1.0,-1.0,2.0,2.0,10.0,16.21,388.0,0.01,-0.06,0.93,0.64,2.0,5.0,,-0.0,0.69,-463.0,-0.01,-0.07,-0.09,-0.24,3.92,-2.03,-5.48,3.0,8.0,9.0
1409,新纖,紡織纖維,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.56,92.0,0.01,-0.11,-0.18,-0.36,1.0,3.0,,-0.01,0.4,-546.0,-0.03,-0.18,-0.29,-0.71,12.75,-10.71,-21.10,0.0,0.0,2.0
1410,南染,紡織纖維,37.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-5.0,-0.0,-0.01,-0.01,-0.03,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-67.0,-0.04,-0.09,-0.14,-0.17,0.0,1.0,,0.0,0.07,-1.0,-0.0,0.0,-0.02,-0.02,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-94.0,-0.05,-0.25,-0.39,0.07,0.0,0.0,,-0.0,0.07,-28.0,-0.01,-0.08,-0.12,0.15,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,-0.0,0.0,-0.02,3.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,-3.0,-0.0,0.0,0.0,-0.0,0.0,3.0,,-0.01,0.14,0.0,0.0,-0.0,0.0,0.0,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-8.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,7.0,0.01,-0.01,0.03,-0.01,2.0,5.0,,0.01,0.22,-6.0,-0.01,-0.05,-0.09,-0.07,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,-0.59,0.05,0.0,1.0,0.0,-0.0,0.0,3.0,5.0,9.0,7.45,-692.0,-0.04,-0.11,-0.11,-0.04,1.0,2.0,,-0.0,2.83,-543.0,-0.03,-0.11,-0.14,-0.18,9.80,-16.46,-18.67,0.0,0.0,2.0
1435,中福,其他,49.25,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,65.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.02,-0.04,-0.02,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.05,,,,0.0,0.0,0.0
1437,勤益控,其他,28.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,3.0,0.0,-0.01,0.01,0.03,2.0,5.0,,0.0,0.11,0.0,0.0,-0.0,0.02,0.05,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.02,-0.05,-0.06,0.0,0.0,,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-5.0,-0.01,-0.01,-0.01,-0.0,0.0,1.0,,-0.01,0.15,0.0,0.0,-0.0,0.0,-0.0,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,14.65,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,-34.0,-0.0,-0.02,-0.02,-0.04,1.0,4.0,,-0.01,0.33,-132.0,-0.01,-0.03,-0.03,-0.05,8.38,-1.55,-8.10,0.0,0.0,2.0
1441,大東,紡織纖維,13.9,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.03,-3.0,-0.0,-0.04,-0.05,-0.09,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,35.65,-0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-192.0,-0.05,0.14,0.09,0.09,2.0,3.0,,0.0,0.06,-103.0,-0.03,0.18,0.18,0.15,,,,0.0,0.0,0.0
1443,立益,其他,28.2,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,6.0,0.0,-0.31,-0.31,-0.2,1.0,3.0,,-0.01,0.18,-77.0,-0.01,-0.31,-0.17,-0.25,14.00,-32.83,-33.69,0.0,0.0,1.0
1445,大宇,紡織纖維,21.1,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,6.0,0.0,-0.13,-0.2,-0.23,1.0,3.0,,-0.0,0.2,-2.0,-0.0,-0.01,-0.01,-0.16,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,38.95,-0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.51,-76.0,-0.06,-0.04,-0.06,0.06,1.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.07,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.43,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.21,-100.0,-0.01,-0.07,-0.03,-0.05,0.0,5.0,,0.0,0.09,29.0,0.0,-0.07,-0.07,-0.08,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,16.95,-9.84,0.07,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.37,112.0,0.14,-0.05,-0.03,0.34,1.0,3.0,,0.01,16.96,-1043.0,-1.29,-1.36,-1.37,-1.18,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.35,-3.0,-0.0,-0.02,0.0,0.01,1.0,5.0,,0.0,0.7,0.0,0.0,-0.03,-0.06,-0.13,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,-25.0,-0.02,-0.04,-0.02,-0.0,1.0,6.0,,0.0,0.25,0.0,0.0,-0.01,-0.05,-0.08,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.6,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.0,0.02,0.05,0.04,0.07,4.0,6.0,,0.0,0.16,-5.0,-0.0,0.04,0.03,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.05,3.0,0.0,0.0,-0.0,-0.0,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,11.0,0.0,-0.03,-0.02,0.03,1.0,3.0,,-0.0,0.7,-14.0,-0.0,-0.03,-0.02,-0.05,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.0,0.0,0.0,-0.01,-0.0,2.0,4.0,,-0.0,13.31,0.0,0.0,0.0,0.01,0.02,-33.65,102.30,185.67,0.0,0.0,0.0
