id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1309,台達化,塑膠工業,15.3,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-19.55,-9.75,11.20,,,
1310,台苯,塑膠工業,13.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-21.15,23.01,37.04,,,
1312,國喬,塑膠工業,13.1,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75,-18.02,-10.28,,,
1313,聯成,塑膠工業,13.25,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,-51.56,-41.65,11.26,,,
1314,中石化,塑膠工業,9.43,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-12.59,52.40,94.17,,,
1315,達新,塑膠工業,72.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,41.55,-9.75,,,
1316,上曜,建材營造,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.53,-72.86,-46.87,,,
1319,東陽,汽車工業,125.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.90,-16.93,13.51,,,
1321,大洋,塑膠工業,34.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-37.69,-41.74,-20.05,,,
1323,永裕,塑膠工業,31.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-20.41,-9.40,2.54,,,
1324,地球,塑膠工業,14.85,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,-31.42,-34.94,-11.51,,,
1325,恆大,塑膠工業,29.25,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-41.70,-20.41,5.23,,,
1326,台化,塑膠工業,54.7,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-8.89,-8.35,0.50,,,
1336,台翰,電子零組件業,20.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-28.02,-26.67,-6.84,,,
1337,再生-KY,塑膠工業,7.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,72.64,83.00,,,
1338,廣華-KY,汽車工業,35.5,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,-27.17,-32.54,-10.33,,,
1339,昭輝,汽車工業,68.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-41.28,-27.88,8.01,,,
1340,勝悅-KY,塑膠工業,9.97,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,-54.73,-70.63,-25.48,,,
1341,富林-KY,塑膠工業,64.6,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-33.39,-34.49,-0.91,,,
1342,八貫,其他,141.5,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,43.09,-3.05,,,
1402,遠東新,紡織纖維,33.05,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-15.53,-1.10,10.14,,,
1409,新纖,紡織纖維,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-13.68,0.60,15.23,,,
1410,南染,紡織纖維,35.75,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-8.51,-15.56,-2.56,,,
1413,宏洲,紡織纖維,9.02,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,-28.21,4.93,40.36,,,
1414,東和,紡織纖維,19.35,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,-16.97,-20.37,2.00,,,
1416,廣豐,其他,12.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-28.36,13.36,39.13,,,
1417,嘉裕,紡織纖維,11.55,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-30.21,-57.84,-39.81,,,
1418,東華,紡織纖維,33.65,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,242.76,-71.24,-82.03,,,
1419,新紡,紡織纖維,45.65,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,7.04,3.06,,,
1423,利華,紡織纖維,31.05,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,83.45,64.80,,,
1432,大魯閣,貿易百貨,19.45,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,27.53,2.06,,,
1434,福懋,紡織纖維,22.1,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-8.99,-12.09,-7.84,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,111.5,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,518.35,428.45,313.00,,,
1437,勤益控,其他,32.5,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,3.79,3.57,,,
1438,三地開發,建材營造,47.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,28.25,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,105.83,-9.64,-68.86,,,
1440,南紡,紡織纖維,15.35,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-13.34,-37.16,-20.09,,,
1441,大東,紡織纖維,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-31.29,-46.46,-28.36,,,
1442,名軒,建材營造,45.15,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,-70.89,66.12,582.43,,,
1443,立益,其他,28.65,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-20.65,27.01,37.78,,,
1444,力麗,紡織纖維,9.15,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-28.29,-24.69,-11.21,,,
1445,大宇,紡織纖維,21.9,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,-39.95,-51.30,-33.42,,,
1446,宏和,紡織纖維,33.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,887.44,"5,000.86","2,956.18",,,
1447,力鵬,紡織纖維,8.08,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,-59.89,-11.24,22.94,,,
1449,佳和,紡織纖維,19.2,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-55.52,-7.71,78.28,,,
1451,年興,紡織纖維,19.25,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-2.55,0,0,,,
1452,宏益,紡織纖維,16.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-26.25,-1.08,28.63,,,
1453,大將,建材營造,15.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,15.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-11.63,-2.39,10.47,,,
1455,集盛,紡織纖維,14.8,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-20.00,10.65,42.08,,,
1456,怡華,建材營造,19.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,386.11,412.95,251.73,,,
1457,宜進,紡織纖維,19.7,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,-23.35,-5.04,20.28,,,
1459,聯發,紡織纖維,9.62,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-49.47,-27.53,28.93,,,
1460,宏遠,紡織纖維,8.33,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,-5.32,0.38,5.71,,,
1463,強盛,紡織纖維,18.3,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,-24.51,-13.67,,,
1464,得力,紡織纖維,12.9,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-31.47,-32.03,-7.48,,,
1465,偉全,紡織纖維,15.15,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-38.23,-43.69,-9.07,,,
1466,聚隆,紡織纖維,13.25,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,-26.32,-7.38,21.40,,,
1467,南緯,紡織纖維,10.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.47,0,0,,,
1468,昶和,紡織纖維,13.75,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-48.35,-28.14,-16.05,,,
1470,大統新創,紡織纖維,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-23.77,-37.50,-13.30,,,
1471,首利,電子零組件業,16.2,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,-73.07,-57.88,7.92,,,
1472,三洋實業,紡織纖維,72.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,-15.18,59.92,127.88,,,
1473,台南,紡織纖維,31.15,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,73.19,26.13,,,
1474,弘裕,紡織纖維,12.35,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-33.56,-27.02,13.38,,,
1475,業旺,紡織纖維,51.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-17.44,9.86,26.35,,,
1476,儒鴻,紡織纖維,547.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-17.03,9.03,17.20,,,
1477,聚陽,紡織纖維,365.5,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,2.73,8.72,,,
1503,士電,電機機械,280.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,-26.57,9.13,17.09,,,
1504,東元,電機機械,57.1,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,-15.03,-9.37,-0.51,,,
1506,正道,電機機械,16.05,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-15.33,-12.38,-7.74,,,
1512,瑞利,汽車工業,10.8,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,30.68,17.42,-12.45,,,
1513,中興電,電機機械,177.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23,-6.13,1.21,,,
1514,亞力,電機機械,109.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-12.82,-5.16,8.00,,,
1515,力山,電機機械,49.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-28.95,295.46,277.53,,,
1516,川飛,其他,16.5,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-66.87,-76.87,-55.26,,,
1517,利奇,電機機械,16.3,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,-52.15,-69.29,-45.77,,,
1519,華城,電機機械,670.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,162.23,201.34,,,
1521,大億,汽車工業,40.35,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,-24.99,-18.58,-5.39,,,
1522,堤維西,汽車工業,54.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,-10.39,10.26,16.63,,,
1524,耿鼎,汽車工業,36.8,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,-15.28,5.50,33.25,,,
1525,江申,汽車工業,74.3,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-19.18,-38.23,-26.83,,,
1526,日馳,電機機械,34.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.73,-56.72,-54.17,,,
1527,鑽全,電機機械,41.65,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-19.54,11.96,12.24,,,
1528,恩德,電機機械,12.95,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,-26.70,-19.53,-12.13,,,
1529,樂士,電機機械,34.35,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,-28.09,-36.12,-35.43,,,
1530,亞崴,電機機械,32.55,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-33.39,-55.75,-47.36,,,
1531,高林股,電機機械,13.3,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,-39.14,-30.44,0.33,,,
1532,勤美,電機機械,37.35,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,42.15,52.95,,,
1533,車王電,汽車工業,48.8,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-22.22,-23.54,-16.80,,,
1535,中宇,電機機械,75.1,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,44.45,31.77,,,
1536,和大,汽車工業,51.3,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,-4.41,-15.36,-6.95,,,
1537,廣隆,電機機械,140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-17.54,43.55,34.98,,,
1538,正峰,電機機械,19.55,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-68.70,-86.89,-71.12,,,
1539,巨庭,電機機械,24.6,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-32.78,103.77,84.03,,,
1540,喬福,電機機械,19.15,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-58.63,17.64,-4.59,,,
1541,錩泰,電機機械,31.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-44.30,4.93,25.26,,,
1558,伸興,電機機械,99.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-36.59,-9.77,14.50,,,
1560,中砂,電機機械,259.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,-8.13,-3.03,5.98,,,
1565,精華,生技醫療業,189.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-22.45,-20.65,-1.27,,,
1568,倉佑,汽車工業,30.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-41.89,-22.08,0.37,,,
1569,濱川,電腦及週邊設備業,24.55,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-38.33,-44.86,-34.86,,,
1570,力肯,電機機械,31.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-24.19,-45.24,-16.82,,,
1580,新麥,電機機械,159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-46.37,-17.05,23.91,,,
1582,信錦,電子零組件業,89.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-29.58,-7.10,20.86,,,
1583,程泰,電機機械,76.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16.23,-22.24,-8.24,,,
1584,精剛,其他,35.6,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,-19.21,2.12,,,
1586,和勤,電機機械,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-28.70,13.84,50.80,,,
1587,吉茂,汽車工業,28.8,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,-23.32,-20.75,-9.64,,,
1589,永冠-KY,電機機械,52.4,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-57.31,-62.82,-29.20,,,
1590,亞德客-KY,電機機械,1110.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-50.60,-40.32,11.72,,,
1591,駿吉-KY,電機機械,65.6,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,-4.63,49.63,53.70,,,
1593,祺驊,生技醫療業,47.45,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-48.95,-18.85,7.48,,,
1595,川寶,電子零組件業,36.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-43.70,-58.71,-39.74,,,
1597,直得,電機機械,74.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,-17.54,-33.04,-27.45,,,
1598,岱宇,生技醫療業,30.9,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-5.36,-22.31,-21.00,,,
1599,宏佳騰,電機機械,32.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.12,3.17,16.58,,,
1603,華電,電器電纜,46.25,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,-39.02,-7.21,34.53,,,
1604,聲寶,電器電纜,29.6,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-33.13,6.79,4.07,,,
1605,華新,電器電纜,37.4,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-12.98,-34.03,-23.30,,,
1608,華榮,電器電纜,30.7,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,-20.60,4.97,13.86,,,
1609,大亞,電器電纜,44.2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-16.21,-4.00,14.11,,,
1611,中電,電器電纜,17.2,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,-34.44,-20.66,-2.57,,,
1612,宏泰,電器電纜,31.35,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,-1.44,-4.09,,,
1614,三洋電,電器電纜,39.8,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-12.11,-6.58,-5.34,,,
1615,大山,電器電纜,57.6,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,52.88,52.77,48.24,,,
1616,億泰,電器電纜,21.9,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,24.97,23.62,,,
1617,榮星,電器電纜,19.9,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-38.98,-38.49,2.67,,,
1618,合機,電器電纜,38.45,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,-24.52,-11.80,21.36,,,
1626,艾美特-KY,電器電纜,16.05,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-31.29,-24.79,-1.21,,,
1701,中化,生技醫療業,22.8,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-27.28,0.51,10.12,,,
1702,南僑,食品工業,58.2,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-24.11,-4.81,10.27,,,
1707,葡萄王,生技醫療業,161.5,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,-24.19,-1.89,8.74,,,
1708,東鹼,化學工業,30.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-12.09,-22.21,-9.08,,,
1709,和益,化學工業,19.45,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,19.24,13.89,,,
1710,東聯,化學工業,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-24.65,-16.30,7.46,,,
1711,永光,化學工業,19.7,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-30.59,-26.01,-1.57,,,
1712,興農,化學工業,39.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,-16.81,-4.08,-5.31,,,
1713,國化,化學工業,46.8,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,-18.29,-33.67,-0.59,,,
1714,和桐,化學工業,8.76,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-35.36,-30.60,-11.41,,,
1717,長興,化學工業,31.3,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-37.10,-26.45,8.94,,,
1718,中纖,化學工業,7.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-18.64,-0.09,10.69,,,
1720,生達,生技醫療業,66.2,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-30.76,-2.24,14.61,,,
1721,三晃,化學工業,15.1,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,-15.13,-9.92,2.71,,,
1722,台肥,化學工業,63.3,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-26.90,-11.37,1.12,,,
1723,中碳,化學工業,123.5,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,-23.21,-23.43,,,
1725,元禎,化學工業,37.05,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,-33.04,-22.55,2.98,,,
1726,永記,化學工業,79.8,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,-29.34,-21.70,-2.37,,,
1727,中華化,化學工業,29.4,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,-7.86,-17.63,-9.90,,,
1730,花仙子,化學工業,56.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-48.60,-9.66,-0.31,,,
1731,美吾華,生技醫療業,27.7,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,-38.51,24.30,40.86,,,
1732,毛寶,化學工業,27.95,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-18.53,8.19,17.55,,,
1733,五鼎,生技醫療業,34.3,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,-32.43,-4.37,16.11,,,
1734,杏輝,生技醫療業,36.5,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-31.79,-2.42,15.86,,,
1735,日勝化,化學工業,17.1,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-36.02,-21.31,19.92,,,
1736,喬山,生技醫療業,71.9,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,18.17,14.33,,,
1737,臺鹽,食品工業,33.95,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-41.74,-21.47,-6.37,,,
1742,台蠟,化學工業,16.9,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-42.76,-63.57,-39.43,,,
1752,南光,生技醫療業,47.4,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-38.92,-17.83,8.80,,,
1760,寶齡富錦,生技醫療業,112.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,52.77,0,0,,,
1762,中化生,生技醫療業,50.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,-68.74,-70.65,,,
1773,勝一,化學工業,192.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-14.95,-5.96,9.55,,,
1776,展宇,化學工業,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-44.94,-41.18,-17.96,,,
1777,生泰,生技醫療業,83.7,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,22.94,0.52,,,
1781,合世,生技醫療業,15.55,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-76.32,-7.77,63.61,,,
1783,和康生,生技醫療業,45.7,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-26.96,-11.33,3.70,,,
1784,訊聯,生技醫療業,63.2,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,-14.61,14.94,31.09,,,
1785,光洋科,其他電子業,49.55,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,-50.93,-7.95,36.67,,,
1786,科妍,生技醫療業,95.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-31.96,108.20,108.02,,,
1788,杏昌,生技醫療業,140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-23.81,-1.79,3.44,,,
1789,神隆,生技醫療業,27.65,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,60.22,37.13,,,
1795,美時,生技醫療業,306.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-47.29,-3.13,-1.49,,,
1796,金穎生技,食品工業,66.9,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,-35.14,-47.99,-29.23,,,
1799,易威,生技醫療業,69.5,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,36.14,6.41,,,
