id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,58.2,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-1.0,-0.0,0.0,0.0,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,300.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,-0.01,2.24,-1.0,-0.0,-0.04,-0.04,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,10.0,0.02,-0.0,0.24,0.29,4.0,8.0,,0.0,0.07,-5.0,-0.01,-0.05,-0.05,0.06,0.0,0.0,0.0
1301,台塑,塑膠工業,37.75,0.13,,,,1.34,-0.0,-16.0,-0.0,-0.0,-0.03,0.0,0.0,4.0,27.12,221.0,0.0,-0.01,-0.16,-0.29,3.0,4.0,,-0.0,0.87,-161.0,-0.0,-0.04,-0.17,-0.43,5.0,9.0,15.0
1303,南亞,塑膠工業,37.5,-0.4,,,,1.54,-0.01,-501.0,-0.04,-0.11,-0.2,1.0,1.0,5.0,26.79,-3548.0,-0.04,-0.16,-0.24,-0.84,3.0,5.0,,0.0,2.08,-2883.0,-0.04,-0.26,-0.71,-1.52,4.0,9.0,15.0
1304,台聚,塑膠工業,10.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01,93.0,0.01,-0.04,-0.18,-0.43,2.0,4.0,,0.0,0.27,61.0,0.01,-0.01,-0.05,-0.27,0.0,0.0,0.0
1305,華夏,塑膠工業,11.45,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,4.0,0.0,0.0,-0.01,-0.03,4.0,6.0,,0.0,0.1,31.0,0.01,-0.01,-0.03,0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,29.8,0.0,,,,0.66,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.04,-236.0,-0.06,-0.21,-0.21,-0.36,1.0,3.0,,-0.0,0.45,-52.0,-0.01,-0.18,-0.24,-0.39,5.0,7.0,12.0
1308,亞聚,塑膠工業,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,59.0,0.01,-0.29,-0.37,-0.52,3.0,5.0,,-0.01,0.25,2.0,0.0,-0.21,-0.26,-0.48,0.0,0.0,0.0
1309,台達化,塑膠工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,49.0,0.01,-0.07,-0.12,-0.26,2.0,3.0,,-0.02,0.28,-8.0,-0.0,-0.1,-0.12,-0.37,0.0,0.0,0.0
1310,台苯,塑膠工業,8.74,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,141.0,0.03,-0.04,-0.03,-0.39,2.0,5.0,,-0.02,0.43,-57.0,-0.01,-0.09,-0.22,-0.47,0.0,0.0,0.0
1312,國喬,塑膠工業,9.45,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,60.0,0.01,-0.15,-0.38,-0.57,2.0,3.0,,-0.0,8.35,-180.0,-0.02,-0.15,-0.36,-0.54,0.0,0.0,0.0
1313,聯成,塑膠工業,9.66,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,88.0,0.01,0.01,-0.11,-0.17,2.0,3.0,,0.0,0.14,-79.0,-0.01,-0.08,-0.14,-0.25,0.0,0.0,0.0
1314,中石化,塑膠工業,7.27,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-345.0,-0.01,-0.59,-0.33,-0.38,2.0,5.0,,-0.0,0.21,-374.0,-0.01,-0.38,-0.08,-0.12,0.0,0.0,0.0
1315,達新,塑膠工業,64.7,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.08,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-102.0,-0.04,-0.07,3.35,4.0,2.0,7.0,,0.0,0.02,-108.0,-0.04,-0.28,2.3,1.82,0.0,0.0,0.0
1319,東陽,汽車工業,96.4,1.15,,,,9.67,-0.05,-307.0,-0.29,-0.17,-0.44,0.0,3.0,4.0,16.94,-48.0,-0.01,-0.64,-0.51,-1.03,0.0,2.0,,0.02,1.42,196.0,0.03,-0.58,-0.75,-0.9,5.0,7.0,16.0
1321,大洋,塑膠工業,36.35,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,0.0,-0.04,-0.09,-0.26,2.0,3.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.0,0.0,-0.02,-0.02,-0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.7,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.02,0.08,-0.03,2.0,5.0,,0.0,0.03,0.0,0.0,-0.06,-0.32,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,28.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,18.0,0.02,-0.16,0.27,0.45,1.0,5.0,,0.0,5.67,-11.0,-0.01,-0.24,-0.08,-0.25,0.0,0.0,0.0
1326,台化,塑膠工業,28.85,-0.17,,,,0.23,0.0,3.0,-0.01,-0.01,0.13,1.0,3.0,6.0,31.93,7.0,0.0,0.11,-0.03,-0.06,5.0,7.0,,0.01,0.84,433.0,0.01,0.07,-0.06,0.17,3.0,4.0,8.0
1336,台翰,電子零組件業,17.1,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,15.0,0.02,-0.05,0.08,0.24,3.0,6.0,,0.0,0.05,-5.0,-0.01,-0.12,-0.19,-0.62,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.13,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,27.0,0.01,-0.0,0.02,-0.03,3.0,8.0,,0.0,0.08,24.0,0.01,-0.01,-0.03,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-6.0,-0.01,0.0,0.05,-0.01,2.0,6.0,,0.0,0.17,-5.0,-0.01,0.03,0.02,-0.11,0.0,0.0,0.0
1339,昭輝,汽車工業,43.45,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,0.02,-0.01,-0.01,0.12,3.0,6.0,,-0.0,0.18,-4.0,-0.01,-0.07,-0.17,-0.33,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.07,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,14.0,0.01,0.0,-0.02,-0.01,3.0,6.0,,0.0,0.28,7.0,0.0,0.22,0.18,0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,56.3,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,-1.0,-0.0,0.01,0.01,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,-0.09,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,87.1,-0.57,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,-9.0,-0.01,-0.26,-0.33,-0.95,1.0,3.0,,-0.0,0.6,-4.0,-0.01,-0.17,-0.12,-0.47,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.8,-0.18,,,,6.6,-0.0,-179.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,18.29,-547.0,-0.01,0.0,-0.07,-0.41,3.0,4.0,,-0.0,2.38,-582.0,-0.01,0.0,-0.04,-0.28,5.0,9.0,17.0
1409,新纖,紡織纖維,14.3,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,-517.0,-0.03,0.27,0.32,-1.6,3.0,6.0,,0.0,0.23,-897.0,-0.06,0.02,0.04,-2.96,2.0,3.0,7.0
1410,南染,紡織纖維,35.2,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0.0,0.0,0.01,-0.0,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.4,7.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.02,9.0,0.01,0.0,-0.0,-0.02,0.0,0.0,0.0
1414,東和,紡織纖維,18.4,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,98.0,0.04,0.12,0.36,0.17,4.0,7.0,,-0.01,0.06,9.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0
1416,廣豐,其他,11.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-29.0,-0.02,-0.09,-0.13,-0.24,0.0,1.0,,0.0,0.05,-14.0,-0.01,-0.09,-0.09,-0.14,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.29,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-26.0,-0.01,0.0,0.0,-0.02,3.0,6.0,,0.0,0.07,4.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.0,0.01,0.01,0.05,0.08,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,52.8,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-8.0,-0.0,-0.02,0.1,0.04,3.0,6.0,,0.0,0.17,-5.0,-0.0,-0.04,-0.0,-0.11,0.0,0.0,0.0
1423,利華,紡織纖維,37.95,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,0.01,0.01,0.0,3.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,22.0,0.02,0.01,-0.01,0.04,3.0,6.0,,0.0,0.01,8.0,0.01,-0.0,0.16,0.09,0.0,0.0,0.0
1434,福懋,紡織纖維,15.3,-0.65,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-159.0,-0.01,-0.08,-0.08,-0.16,1.0,4.0,,0.0,2.83,-240.0,-0.01,-0.07,-0.07,-0.12,4.0,8.0,16.0
1435,中福,其他,26.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,74.9,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-12.0,-0.01,-0.14,0.12,-0.45,1.0,4.0,,0.01,0.04,24.0,0.02,-0.08,-0.02,-0.24,0.0,0.0,0.0
1437,勤益控,其他,31.75,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-6.0,-0.0,-0.01,-0.03,-0.05,2.0,4.0,,0.0,0.04,-64.0,-0.03,-0.02,0.0,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,37.0,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,-0.0,-0.05,-0.19,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,-0.08,-0.08,0.0,0.0,0.0
1439,中和,紡織纖維,29.2,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.8,0.73,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,75.0,0.0,0.05,0.11,0.14,5.0,9.0,,0.0,0.29,26.0,0.0,0.01,0.03,0.05,2.0,3.0,7.0
1441,大東,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,49.9,0.81,,,,8.65,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,11.24,-150.0,-0.04,-0.25,-0.5,-0.82,0.0,2.0,,0.0,0.09,-6.0,-0.0,-0.11,-0.18,-0.4,1.0,1.0,4.0
1443,立益,其他,29.1,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.0,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.53,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,44.0,0.0,-0.1,-0.08,-0.17,1.0,2.0,,-0.0,0.12,-10.0,-0.0,-0.03,-0.02,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,15.2,-3.18,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-3.0,-0.0,0.45,0.38,0.34,1.0,3.0,,0.0,0.11,-6.0,-0.0,0.09,0.11,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,20.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,-0.06,0.1,-0.18,1.0,3.0,,0.0,0.09,-1.0,-0.0,-0.11,-0.08,-0.6,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.73,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-29.0,-0.0,0.0,-0.02,-0.08,3.0,5.0,,0.0,0.08,-18.0,-0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-95.0,-0.11,-1.24,-0.86,-0.15,0.0,3.0,,0.0,17.29,6.0,0.01,-0.4,-0.56,0.29,0.0,0.0,0.0
1451,年興,紡織纖維,17.85,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-12.0,-0.01,-0.04,-0.08,-0.23,1.0,2.0,,0.0,0.69,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,13.6,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-47.0,-0.04,-0.07,-0.09,-0.2,1.0,2.0,,0.0,0.24,1.0,0.0,0.06,0.07,0.27,0.0,0.0,0.0
1453,大將,建材營造,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-9.0,-0.01,0.02,-0.14,-0.21,2.0,4.0,,-0.0,0.25,0.0,0.0,0.01,-0.01,-0.09,0.0,0.0,0.0
1454,台富,紡織纖維,14.45,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.05,0.03,1.0,2.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.15,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-24.0,-0.0,-0.01,0.02,0.04,2.0,7.0,,-0.0,0.67,0.0,0.0,0.03,0.07,0.15,0.0,0.0,0.0
1456,怡華,建材營造,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.01,-0.02,-0.01,3.0,4.0,,0.0,13.18,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-10.0,-0.0,-0.0,0.02,0.02,3.0,5.0,,0.0,0.06,5.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-5.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,-0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.03,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-153.0,-0.02,-0.18,-0.26,-0.65,0.0,0.0,,0.0,0.2,-74.0,-0.01,-0.09,-0.09,-0.22,0.0,0.0,0.0
1463,強盛,紡織纖維,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-18.0,-0.01,-0.16,-0.3,-0.31,0.0,1.0,,-0.01,0.05,-9.0,-0.01,-0.05,-0.09,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-124.0,-0.03,-0.32,-0.44,-1.24,1.0,2.0,,0.0,0.05,-19.0,-0.0,-0.21,-0.24,-0.84,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-5.0,-0.0,-0.01,-0.01,-0.06,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,0.01,-0.12,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.85,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-49.0,-0.04,-0.23,-0.25,-0.32,1.0,4.0,,-0.0,0.26,-13.0,-0.01,0.14,0.19,0.15,0.0,0.0,0.0
