id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1264,德麥,食品工業,319.0,0.16,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.01,0.03,1.0,3.0,,0.0,2.27,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,0.0,-9.35,12.66,22.69,1.26,0.05,20.0,0.05,0.05,0.15,3.0,3.0,13.0,1.84,-11.0,-0.03,-0.06,-0.16,-0.45,0.0,0.0,,-0.0,0.26,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
1301,台塑,塑膠工業,51.5,-0.39,3.86,6.40,-0.32,0.96,0.0,75.0,0.0,0.0,-0.01,5.0,9.0,17.0,28.66,212.0,0.0,-0.09,-0.05,-0.22,2.0,5.0,,-0.0,0.87,-396.0,-0.01,-0.1,-0.19,-0.44,0.0,1.0,3.0
1303,南亞,塑膠工業,45.6,-0.55,3.29,4.73,-2.29,2.35,-0.0,-1.0,-0.0,0.01,0.05,4.0,8.0,17.0,27.67,-246.0,-0.0,-0.02,0.02,-0.06,1.0,4.0,,-0.0,0.93,-208.0,-0.0,-0.02,-0.02,-0.09,1.0,2.0,3.0
1304,台聚,塑膠工業,14.9,-1.0,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,9.0,0.0,0.09,0.29,0.15,3.0,7.0,,-0.0,0.3,-72.0,-0.01,0.03,0.1,-0.14,0.0,0.0,0.0
1305,華夏,塑膠工業,17.0,-0.29,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,233.0,0.04,0.08,0.15,0.22,3.0,6.0,,-0.0,0.15,-78.0,-0.01,-0.02,-0.08,-0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,32.75,2.02,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.7,534.0,0.13,0.34,-0.12,0.02,5.0,5.0,,0.0,0.21,286.0,0.07,0.16,-0.15,-0.11,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.75,-0.84,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,24.0,0.0,0.13,0.23,0.32,5.0,8.0,,-0.0,0.32,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,18.4,1.94,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,160.0,0.04,0.08,0.63,1.02,3.0,7.0,,-0.0,0.34,46.0,0.01,0.03,0.35,0.27,0.0,0.0,0.0
1310,台苯,塑膠工業,13.1,-0.76,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-51.0,-0.01,-0.01,0.04,-0.01,2.0,5.0,,-0.0,0.53,-73.0,-0.01,-0.01,-0.03,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,13.2,0.0,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-972.0,-0.09,-0.09,0.09,-0.23,1.0,5.0,,0.01,8.09,-259.0,-0.02,-0.09,-0.1,-0.71,0.0,0.0,0.0
1313,聯成,塑膠工業,11.75,-0.42,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.94,231.0,0.02,0.0,0.06,-0.0,4.0,8.0,,-0.0,0.14,-107.0,-0.01,-0.03,-0.0,-0.15,0.0,2.0,2.0
1314,中石化,塑膠工業,9.75,-2.99,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,-15229.0,-0.4,-0.83,-0.91,-2.17,2.0,4.0,,-0.03,0.43,-17644.0,-0.47,-1.15,-1.24,-2.56,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-2.49,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,0.0,0.03,0.04,0.06,4.0,6.0,,0.0,0.09,-6.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0
1316,上曜,建材營造,19.95,2.31,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-23.0,-0.01,-1.3,2.83,2.86,1.0,5.0,,-0.0,0.01,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,95.6,-0.83,4.32,5.04,10.00,11.02,0.01,46.0,0.24,0.29,0.39,4.0,8.0,12.0,18.22,-1296.0,-0.22,-0.5,-0.72,-0.86,1.0,3.0,,0.03,1.15,-936.0,-0.16,-0.17,-0.32,-0.5,0.0,0.0,0.0
1321,大洋,塑膠工業,39.2,-0.13,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-25.0,-0.01,-0.2,-0.51,-0.17,2.0,5.0,,-0.0,0.15,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.65,-0.34,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.0,0.0,0.02,0.03,0.07,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1324,地球,塑膠工業,13.3,0.0,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-7.0,-0.01,0.01,-0.04,-0.24,2.0,2.0,,0.0,0.05,-4.0,-0.01,-0.0,-0.01,-0.07,0.0,0.0,0.0
1325,恆大,塑膠工業,30.25,-0.33,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-58.0,-0.07,-0.25,0.28,0.04,1.0,6.0,,-0.0,5.67,237.0,0.28,0.2,0.48,0.4,0.0,0.0,0.0
1326,台化,塑膠工業,43.7,-0.57,-4.07,12.22,13.78,0.87,-0.0,-69.0,-0.0,-0.0,0.01,4.0,9.0,19.0,33.29,-107.0,-0.0,0.01,0.09,-0.01,1.0,5.0,,-0.0,0.82,-356.0,-0.01,-0.07,-0.22,-0.4,1.0,1.0,1.0
1336,台翰,電子零組件業,23.95,2.13,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,196.0,0.25,0.72,1.2,1.43,5.0,9.0,,0.0,0.07,119.0,0.15,0.13,0.12,-0.17,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,0.42,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94,-31.0,-0.01,0.17,0.19,-0.09,4.0,8.0,,-0.0,0.1,30.0,0.01,0.01,-0.02,-0.31,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.85,-0.76,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,13.0,0.02,0.02,-0.07,-0.11,3.0,6.0,,0.0,0.16,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.6,-0.85,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-25.0,-0.03,-0.21,-0.56,-0.86,0.0,0.0,,-0.0,0.27,-9.0,-0.01,0.04,-0.15,-0.28,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.81,-0.61,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-37.0,-0.02,-0.01,-0.06,-0.08,1.0,2.0,,0.0,0.3,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.7,-0.3,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,-3.0,-0.01,0.02,0.02,0.03,2.0,5.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,94.3,0.21,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91,-15.0,-0.02,0.02,0.01,-0.06,2.0,4.0,,0.0,0.62,0.0,0.0,0.02,0.01,-0.14,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.4,0.41,-3.78,5.48,6.32,11.7,0.0,174.0,0.01,0.04,0.34,4.0,7.0,16.0,17.54,758.0,0.01,0.03,0.2,0.86,3.0,8.0,,-0.0,1.28,,,,,,1.0,3.0,4.0
1409,新纖,紡織纖維,16.1,0.31,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-905.0,-0.06,-0.44,-0.45,-0.46,1.0,5.0,,-0.0,0.18,-264.0,-0.02,-0.55,-0.53,-0.76,0.0,0.0,0.0
1410,南染,紡織纖維,37.95,0.26,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-1.0,-0.0,0.02,0.02,0.0,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.52,0.11,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-4.0,-0.0,0.01,-0.0,-0.06,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,21.8,-0.91,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-76.0,-0.03,0.04,0.08,-0.06,4.0,7.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.15,0.0,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-29.0,-0.02,0.43,0.81,0.71,3.0,6.0,,-0.0,0.06,84.0,0.05,0.33,-0.32,-0.62,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.1,0.91,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-6.0,-0.0,0.04,0.01,-0.03,2.0,3.0,,-0.0,0.08,2.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.0
1418,東華,紡織纖維,34.0,-1.02,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.0,0.0,-0.01,-0.03,0.2,2.0,4.0,,-0.0,0.02,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.0,-0.31,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-15.0,-0.0,-0.01,0.0,-0.03,2.0,4.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.0,0.23,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-8.0,-0.01,-0.03,-0.02,-0.07,2.0,4.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.65,0.28,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.0,0.0,-0.0,0.03,-0.13,2.0,5.0,,0.0,0.01,0.0,0.0,-0.0,0.03,-0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,21.45,-0.23,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.09,-48.0,-0.0,0.09,0.21,0.25,4.0,9.0,,-0.0,2.85,-290.0,-0.02,-0.04,-0.03,-0.06,0.0,3.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.01,0.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,168.0,1.82,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.0,0.0,-0.42,0.29,0.29,2.0,5.0,,0.01,0.01,-7.0,-0.01,-0.42,-0.72,-2.65,0.0,0.0,0.0
1437,勤益控,其他,36.0,-0.14,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,-61.0,-0.03,-0.06,-0.1,-0.13,1.0,3.0,,-0.0,0.13,16.0,0.01,0.01,0.02,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,82.3,4.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,188.0,0.26,0.33,0.04,-1.37,3.0,3.0,,0.0,0.03,119.0,0.17,-0.03,-0.88,-2.04,0.0,0.0,0.0
1439,中和,紡織纖維,34.05,-0.29,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-9.0,-0.01,0.03,0.12,0.38,4.0,8.0,,-0.0,0.15,5.0,0.01,0.02,0.14,0.34,0.0,0.0,0.0
1440,南紡,紡織纖維,16.25,-0.61,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-198.0,-0.01,0.02,0.11,-0.07,4.0,7.0,,-0.0,0.37,-46.0,-0.0,-0.0,0.03,-0.13,0.0,0.0,0.0
1441,大東,紡織纖維,16.5,-0.3,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-2.0,-0.0,0.06,0.04,-0.05,3.0,6.0,,0.0,0.04,0.0,0.0,0.02,0.48,0.59,0.0,0.0,0.0
1442,名軒,建材營造,62.0,1.81,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,3.0,11.95,-50.0,-0.01,-0.61,-0.1,-0.57,1.0,4.0,,-0.0,0.13,33.0,0.01,-0.21,-0.18,-0.0,0.0,2.0,3.0
1443,立益,其他,33.1,-0.3,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-6.0,-0.0,0.03,0.02,0.02,4.0,6.0,,-0.0,0.04,1.0,0.0,-0.01,-0.11,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,9.47,-0.32,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-468.0,-0.05,-0.08,-0.06,-0.25,2.0,5.0,,-0.0,0.19,-171.0,-0.02,-0.04,-0.08,-0.21,0.0,0.0,0.0
1445,大宇,紡織纖維,19.35,0.0,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-7.0,-0.01,0.06,0.6,0.53,2.0,5.0,,-0.0,0.14,33.0,0.03,0.04,0.47,0.4,0.0,0.0,0.0
1446,宏和,紡織纖維,47.8,-0.31,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,172.0,0.12,-0.05,0.1,0.22,2.0,4.0,,-0.01,0.13,-41.0,-0.03,-0.13,-0.56,-1.72,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.01,-0.22,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.06,-332.0,-0.04,-0.22,-0.51,-1.07,1.0,2.0,,0.0,0.22,-86.0,-0.01,-0.09,-0.24,-0.56,0.0,0.0,0.0
1449,佳和,紡織纖維,19.75,-1.74,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-106.0,-0.12,0.64,1.7,-0.59,3.0,6.0,,-0.04,17.31,-94.0,-0.11,-0.06,0.53,-1.1,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-23.0,-0.01,0.02,0.07,0.08,3.0,7.0,,0.0,0.7,5.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,-0.29,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,7.0,0.01,0.07,0.12,0.19,5.0,10.0,,-0.0,0.3,,,,,,0.0,0.0,0.0
1453,大將,建材營造,20.5,-0.97,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-75.0,-0.07,-0.2,-0.09,-0.47,1.0,3.0,,-0.0,0.28,-52.0,-0.05,-0.27,-0.22,-0.7,0.0,0.0,0.0
1454,台富,紡織纖維,19.3,-2.77,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-97.0,-0.07,0.12,0.47,0.37,3.0,8.0,,0.0,0.09,-38.0,-0.03,-0.07,-0.0,-0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,11.45,-0.87,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-318.0,-0.06,-0.1,-0.11,-0.04,2.0,3.0,,-0.0,0.81,-62.0,-0.01,-0.01,0.02,-0.27,0.0,0.0,0.0
1456,怡華,建材營造,20.65,0.73,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,23.0,0.02,0.1,-0.09,0.03,3.0,4.0,,-0.01,13.18,-6.0,-0.01,-0.1,-0.39,-0.52,0.0,0.0,0.0
1457,宜進,紡織纖維,20.1,-0.99,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-64.0,-0.02,0.02,0.04,0.07,3.0,6.0,,-0.01,0.06,-37.0,-0.01,-0.04,-0.03,0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,10.45,0.0,-1.51,9.61,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-6.0,-0.0,0.02,0.04,0.04,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
