id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1219,福壽,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,0.06,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.9,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.1,0.51,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,0.04,0.02,0.13,3.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,66.5,-0.3,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.11,3.0,7.0,,,,,,,,,,,,3.0,5.0,9.0
1231,聯華食,食品工業,87.8,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.03,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.06,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.01,0.03,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,76.3,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.04,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,240.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,0.96,0.28,0.09,40.0,0.28,0.28,0.28,3.0,3.0,3.0,,-32.0,-0.08,0.07,-0.08,-0.32,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.2,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,,,0.16,0.12,0.18,4.0,5.0,,,,,,,,,,,,4.0,5.0,12.0
1303,南亞,塑膠工業,66.7,0.3,3.25,0.0,78.0,0.0,0.06,0.13,1.0,4.0,9.0,,,,0.1,0.0,0.05,3.0,4.0,,,,,,,,,,,,4.0,5.0,10.0
1304,台聚,塑膠工業,19.75,0.0,0.75,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,2.0,,,,0.06,0.05,-0.09,3.0,5.0,,,,,,,,,,,,1.0,2.0,5.0
1305,華夏,塑膠工業,22.45,0.67,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,-0.12,-0.35,-0.24,2.0,4.0,,,,,,,,,,,,3.0,5.0,12.0
1307,三芳,塑膠工業,25.9,0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.03,0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.55,0.64,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.01,-0.14,-0.17,3.0,5.0,,,,,,,,,,,,3.0,5.0,12.0
1309,台達化,塑膠工業,16.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.18,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.14,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.15,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.18,-0.05,-0.43,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.73,-0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.14,-0.23,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.7,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.05,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.17,0.88,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.6,-0.53,1.5,-0.16,-973.0,-0.85,-1.27,-0.77,0.0,1.0,9.0,,,,-0.15,-0.68,-0.23,1.0,2.0,,,,,,,,,,,,5.0,8.0,10.0
1321,大洋,塑膠工業,37.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,0.2,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.66,-2.61,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,39.5,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.48,-0.62,-0.19,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,62.3,0.0,0.84,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,,,0.18,0.14,0.35,4.0,7.0,,,,,,,,,,,,3.0,5.0,9.0
1336,台翰,電子零組件業,21.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.01,0.04,0.13,5.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.62,0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.23,-0.28,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.65,-0.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.38,0.31,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,65.0,1.56,0.12,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,-0.37,-1.0,-1.37,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,119.0,-0.42,0.28,0.0,0.0,0.0,0.12,0.3,0.0,3.0,5.0,,,,-0.22,-0.48,-0.93,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.55,1.12,7.54,0.04,1891.0,0.04,0.54,1.08,1.0,4.0,9.0,,,,0.13,-0.29,-0.66,4.0,4.0,,,,,,,,,,,,4.0,6.0,10.0
1409,新纖,紡織纖維,15.6,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.15,0.23,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.08,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.06,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.1,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.05,0.08,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,2.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.45,0.54,1.14,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,-0.4,0.03,-0.04,-702.0,-0.11,-0.11,-0.1,0.0,1.0,3.0,,,,0.05,-0.04,-0.05,4.0,5.0,,,,,,,,,,,,3.0,3.0,3.0
1435,中福,其他,51.5,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.08,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.15,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,33.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.1,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.05,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.06,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.05,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.7,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.01,-0.17,-0.28,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.9,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.05,0.1,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.65,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.13,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.89,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.38,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.71,2.25,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.17,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.3,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.07,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.13,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.1,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.55,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.18,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.5,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.06,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.07,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.6,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.18,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.4,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.11,0.94,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.75,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.05,0.11,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.7,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.35,0.44,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,29.1,-0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.2,-0.68,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.08,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,43.65,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.11,-0.03,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,552.0,-1.78,1.29,-0.05,-127.0,-0.09,-0.08,-0.23,0.0,1.0,4.0,,,,0.0,0.04,0.79,2.0,5.0,,,,,,,,,,,,4.0,8.0,15.0
1477,聚陽,紡織纖維,345.0,-2.68,9.71,-0.14,-347.0,-0.13,-1.18,-1.53,2.0,2.0,6.0,,,,-0.54,-0.67,-1.36,0.0,2.0,,,,,,,,,,,,3.0,8.0,14.0
1503,士電,電機機械,119.0,0.42,0.34,0.0,0.0,-0.0,-0.15,0.25,0.0,2.0,6.0,,,,-0.31,-0.65,-1.72,3.0,4.0,,,,,,,,,,,,1.0,2.0,6.0
1504,東元,電機機械,47.5,1.5,2.78,0.21,4440.0,0.3,1.22,1.78,3.0,8.0,13.0,,,,0.01,-0.79,-2.07,1.0,2.0,,,,,,,,,,,,2.0,2.0,4.0
1506,正道,電機機械,17.1,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.1,0.1,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,12.3,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,119.0,2.15,0.01,0.0,0.0,-0.12,-0.15,-0.29,0.0,1.0,4.0,,,,-2.12,-2.69,-3.84,0.0,1.0,,,,,,,,,,,,3.0,5.0,9.0
1514,亞力,電機機械,77.7,3.46,0.04,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,,,,-7.11,-8.8,2.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1515,力山,電機機械,51.7,0.19,0.96,0.0,5.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,-0.09,0.58,-2.47,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.6,-0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.01,0.18,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.18,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,342.0,4.59,4.29,0.0,3.0,0.02,-0.05,-1.75,3.0,5.0,7.0,,,,-1.98,-3.04,1.91,2.0,3.0,,,,,,,,,,,,2.0,5.0,13.0
1521,大億,汽車工業,45.45,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.16,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,40.4,-0.25,0.13,0.0,6.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,-0.66,-1.04,-0.39,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,33.75,0.9,0.17,0.0,4.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,-2.88,-3.97,-2.35,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,78.3,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.11,-0.33,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,33.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.11,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,41.15,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.24,0.49,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.22,-0.84,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,32.8,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.65,-1.25,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,32.3,-0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.09,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,13.65,-0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1532,勤美,電機機械,42.15,0.48,0.46,0.0,0.0,0.0,0.03,0.03,0.0,1.0,2.0,,,,0.23,0.15,0.18,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
