id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,88.3,1.61,0.35,17.04,19.37,6.53,0.12,6892.0,0.41,0.53,0.82,5.0,10.0,19.0,,,,-0.29,-0.33,-0.44,0.0,1.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,12.6,1.2,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.15,0.92,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.05,-0.47,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.23,-0.36,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.15,-0.27,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.16,-0.15,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.15,-0.98,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.43,-0.36,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,130.5,5.67,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.75,1.4,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.24,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,70.7,0.28,63.09,-3.32,7.35,0.05,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,,,,0.03,0.09,0.3,2.0,4.0,,,,,,,,,0.0,0.0,2.0
1231,聯華食,食品工業,112.0,0.0,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.0,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.45,0.45,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.45,-0.47,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,102.5,0.99,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.6,-1.2,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.0,-0.93,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,187.0,-1.32,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.5,-0.42,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.01,0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,307.0,-0.32,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,-0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.5,-1.49,9.33,32.38,24.31,1.08,0.0,0.0,0.02,0.06,0.16,2.0,5.0,8.0,,-57.0,-0.13,-0.04,-0.17,-0.31,2.0,2.0,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,60.2,0.17,-1.98,7.28,-1.43,0.94,0.0,156.0,0.01,0.01,-0.41,5.0,9.0,15.0,,,,-0.09,-0.27,-0.4,1.0,2.0,,,,,,,,,0.0,1.0,5.0
1303,南亞,塑膠工業,50.3,-0.2,-3.97,10.22,-3.46,2.25,0.02,1413.0,0.01,0.01,0.29,4.0,8.0,17.0,,,,-0.1,-0.11,-0.77,1.0,3.0,,,,,,,,,1.0,2.0,3.0
1304,台聚,塑膠工業,16.8,-0.3,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,-0.02,-0.09,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,18.4,-0.54,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,1.07,0.85,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,30.4,-1.3,-13.48,1.82,4.09,0.03,0.0,2.0,0.03,0.03,0.03,5.0,5.0,5.0,,,,-0.03,-0.2,-0.23,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,20.05,1.26,17.31,-3.77,-5.32,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.0,0.0,5.0,,,,-0.24,-0.24,-0.33,1.0,3.0,,,,,,,,,2.0,3.0,3.0
1309,台達化,塑膠工業,19.0,-0.78,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.07,-0.29,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.05,0.0,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.27,0.47,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.7,-1.34,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.24,0.55,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.45,-1.19,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,-0.1,-0.1,-0.28,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.25,-3.76,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.18,1.48,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.0,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.55,-4.63,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.76,0.62,0.77,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,95.3,-2.46,-9.91,0.36,10.86,10.42,-0.03,-180.0,-0.33,-0.68,1.03,0.0,1.0,5.0,,,,-0.38,-0.07,-3.02,1.0,3.0,,,,,,,,,5.0,9.0,15.0
1321,大洋,塑膠工業,36.45,-1.35,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.95,0.0,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.3,-2.21,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.9,-1.7,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.15,0.44,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,50.5,0.0,-5.28,24.40,14.05,0.83,0.0,142.0,0.01,0.01,0.01,5.0,9.0,19.0,,,,0.06,-0.0,-0.03,2.0,4.0,,,,,,,,,0.0,1.0,1.0
1336,台翰,電子零組件業,22.3,-2.41,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-71.0,-0.09,-0.11,-0.13,-0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.56,-0.79,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.16,0.79,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.9,-1.54,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,61.5,-2.84,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.32,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.1,0.0,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.1,-1.06,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,95.7,-3.04,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.65,-0.16,0.49,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.0,-0.15,-0.62,4.56,6.46,11.34,0.09,4718.0,0.63,0.85,2.09,5.0,10.0,20.0,,,,-0.39,-0.57,-0.22,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1409,新纖,紡織纖維,17.35,-1.42,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.22,-0.22,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.0,-0.54,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.15,-1.93,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.85,-1.3,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.01,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.4,-1.2,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.13,0.19,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,-1.72,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,37.1,-3.26,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.21,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.6,-0.21,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,42.25,-2.99,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.18,-0.18,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,-1.12,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.7,0.67,-7.62,4.26,-0.59,0.04,0.0,1.0,0.0,0.0,0.0,3.0,5.0,13.0,,,,0.02,0.05,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,47.9,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,181.5,0.83,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,-0.02,0.32,0.97,0.0,2.0,8.0,,,,-0.01,0.65,1.32,3.0,7.0,,,,,,,,,1.0,2.0,2.0
1437,勤益控,其他,35.75,-1.52,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.13,-0.24,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,70.3,0.72,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.64,0.56,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.4,-0.35,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.45,-1.97,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.28,0.35,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.7,-1.01,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,64.8,-1.67,-42.79,709.78,591.48,0.1,0.0,0.0,-0.02,0.04,0.04,0.0,3.0,11.0,,,,-0.13,0.87,0.99,2.0,6.0,,,,,,,,,1.0,2.0,2.0
1443,立益,其他,31.7,-0.94,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,-1.46,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.32,0.16,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.4,-2.25,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.11,-0.3,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,49.0,-4.48,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,1.31,0.71,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.2,-5.12,-34.08,-34.42,13.85,0.03,0.0,6.0,0.03,0.03,0.03,5.0,5.0,5.0,,,,0.43,0.17,0.99,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.75,-2.47,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.11,-0.59,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.65,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.05,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,-1.2,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,23.95,-3.62,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,0.39,0.26,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.75,-1.66,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.75,-1.54,-6.79,71.13,39.67,0.0,-0.06,-298.0,-0.31,-0.31,-0.31,0.0,0.0,0.0,,,,0.1,0.03,0.2,3.0,4.0,,,,,,,,,5.0,8.0,13.0
1456,怡華,建材營造,21.6,-9.81,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.75,0.0,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.45,-2.34,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.99,-1.36,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.3,0.65,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.25,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,-1.48,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.16,0.11,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.85,-1.33,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.75,1.19,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.45,-0.87,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.04,0.68,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.5,-0.34,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,21.7,9.87,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,14.95,-3.86,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.21,0.74,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,61.5,-3.76,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.18,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,38.75,-1.02,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,0.0,-0.59,0.0,0.0,0.0,,,,0.18,0.54,0.38,1.0,5.0,,,,,,,,,0.0,0.0,3.0
1474,弘裕,紡織纖維,13.9,-1.07,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.32,1.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,64.1,0.0,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.04,0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,536.0,-2.19,2.22,26.68,20.30,1.21,-0.01,-20.0,-0.05,0.25,0.33,2.0,6.0,12.0,,,,0.12,0.05,-0.14,3.0,5.0,,,,,,,,,2.0,3.0,6.0
1477,聚陽,紡織纖維,438.0,-6.01,1.28,-1.87,8.26,11.93,0.03,82.0,0.52,1.39,1.81,5.0,9.0,15.0,,,,-0.51,-1.05,-0.73,0.0,1.0,,,,,,,,,0.0,1.0,5.0
1503,士電,電機機械,280.0,-4.44,13.47,13.05,8.65,1.06,0.04,206.0,-0.1,-0.42,-0.41,3.0,4.0,8.0,,,,-0.59,0.73,0.57,1.0,5.0,,,,,,,,,2.0,6.0,11.0
1504,東元,電機機械,48.0,-2.74,-0.50,-10.56,-5.41,4.96,-0.16,-3389.0,-0.88,-1.03,-1.85,0.0,0.0,1.0,,,,0.58,0.43,0.17,4.0,6.0,,,,,,,,,5.0,10.0,19.0
1506,正道,電機機械,16.95,-0.88,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.25,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.36,0.0,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,209.5,-4.99,5.03,31.84,13.94,1.48,0.01,61.0,0.13,0.45,0.72,4.0,9.0,17.0,,,,-1.7,4.3,6.49,1.0,6.0,,,,,,,,,0.0,0.0,1.0
1514,亞力,電機機械,148.0,-5.13,20.50,1.31,3.41,1.47,0.11,280.0,0.53,-0.51,-0.51,5.0,5.0,5.0,,,,-0.64,-0.43,-1.37,1.0,4.0,,,,,,,,,0.0,5.0,5.0
1515,力山,電機機械,42.4,-3.75,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-2.03,-1.35,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,22.4,-3.03,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.58,0.68,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.5,0.29,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.04,0.34,1.0,4.0,,,,,,,,,0.0,0.0,0.0
