id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1264,德麥,食品工業,324.5,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,2.25,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.0,-17.0,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0
1301,台塑,塑膠工業,35.7,5.0,,,,1.23,-0.0,-18.0,-0.0,-0.0,0.12,0.0,1.0,4.0,26.64,6863.0,0.11,-0.04,0.12,-0.33,1.0,5.0,,0.03,0.84,6078.0,0.1,-0.02,0.1,-0.16,5.0,8.0,14.0
1303,南亞,塑膠工業,27.35,2.63,,,,0.83,-0.0,-152.0,-0.0,-0.06,-2.63,0.0,2.0,2.0,27.86,185.0,0.0,-0.22,0.08,1.79,1.0,5.0,,0.0,1.89,193.0,0.0,-0.18,-0.02,-0.77,5.0,8.0,18.0
1304,台聚,塑膠工業,9.46,2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,440.0,0.04,-0.0,0.12,-0.02,1.0,5.0,,-0.0,0.21,358.0,0.03,-0.03,0.04,-0.06,0.0,0.0,0.0
1305,華夏,塑膠工業,10.1,3.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,323.0,0.06,-0.04,0.09,-0.01,1.0,4.0,,-0.0,0.06,195.0,0.03,-0.02,0.02,-0.21,0.0,0.0,0.0
1307,三芳,塑膠工業,31.75,-0.63,,,,0.63,-0.0,-1.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,7.25,169.0,0.04,-1.53,-8.81,-9.05,1.0,1.0,,-0.06,0.31,-334.0,-0.08,-1.29,-1.58,-1.84,3.0,6.0,13.0
1308,亞聚,塑膠工業,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-2.0,-0.0,-0.16,-0.16,-0.32,0.0,3.0,,-0.0,0.23,5.0,0.0,-0.06,-0.06,-0.19,0.0,0.0,0.0
1309,台達化,塑膠工業,10.3,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,149.0,0.04,-0.01,0.07,0.08,2.0,6.0,,0.0,0.27,90.0,0.02,-0.06,-0.03,-0.18,0.0,0.0,0.0
1310,台苯,塑膠工業,7.72,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,126.0,0.02,-0.05,0.04,-0.17,1.0,5.0,,-0.0,0.39,62.0,0.01,-0.03,0.01,-0.13,0.0,0.0,0.0
1312,國喬,塑膠工業,9.29,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,74.0,0.01,-0.15,-0.2,-0.56,1.0,2.0,,0.01,8.15,147.0,0.01,-0.09,-0.1,-0.38,0.0,0.0,0.0
1313,聯成,塑膠工業,8.27,4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-275.0,-0.02,0.05,0.18,0.03,4.0,9.0,,-0.0,0.11,833.0,0.06,0.07,0.15,-0.04,0.0,0.0,0.0
1314,中石化,塑膠工業,6.73,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,1523.0,0.04,-0.02,0.3,0.2,2.0,7.0,,0.0,0.17,1422.0,0.04,0.04,0.21,-0.01,0.0,0.0,0.0
1315,達新,塑膠工業,65.9,0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.01,-0.0,0.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.2,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,463.0,0.17,0.65,1.01,0.38,4.0,7.0,,-0.01,0.16,225.0,0.08,0.45,0.85,0.03,0.0,0.0,0.0
1319,東陽,汽車工業,96.0,1.05,,,,10.42,-0.01,-44.0,-0.93,-1.23,-1.55,0.0,0.0,1.0,18.56,69.0,0.01,0.94,0.98,-0.2,5.0,8.0,,0.02,1.09,124.0,0.02,-0.1,-0.21,-1.48,5.0,10.0,19.0
1321,大洋,塑膠工業,35.75,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,27.0,0.01,-0.02,0.01,0.01,1.0,4.0,,0.0,0.08,2.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-10.0,-0.01,-0.04,-0.01,-0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.02,0.03,0.08,3.0,5.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,28.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.45,0.56,0.01,4.0,8.0,,0.0,5.67,-12.0,-0.01,0.05,0.17,-0.11,0.0,0.0,0.0
1326,台化,塑膠工業,22.95,3.61,,,,0.11,-0.0,-101.0,-0.0,-0.0,-0.06,2.0,3.0,3.0,31.82,1556.0,0.03,-0.13,0.14,-0.12,1.0,6.0,,0.0,0.77,1369.0,0.02,-0.11,0.06,-0.3,3.0,6.0,15.0
1336,台翰,電子零組件業,18.4,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-9.0,-0.01,-0.33,-0.75,-1.19,0.0,2.0,,-0.0,0.15,-70.0,-0.09,-0.42,-0.32,-0.54,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.41,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,19.0,0.01,0.01,0.05,0.16,2.0,5.0,,0.0,0.07,7.0,0.0,0.0,0.02,-0.06,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-10.0,-0.01,-0.1,-0.15,-0.1,0.0,1.0,,0.0,0.16,1.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,48.35,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-4.0,-0.01,-0.0,0.03,0.05,2.0,4.0,,-0.0,0.23,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.32,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,0.0,0.0,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.28,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,82.6,-1.08,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,-10.0,-0.01,-0.0,0.15,0.19,2.0,5.0,,-0.0,0.66,-12.0,-0.02,-0.17,-0.43,-1.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.35,-1.67,,,,6.72,0.08,4034.0,0.3,0.34,0.38,5.0,9.0,15.0,19.17,-14635.0,-0.27,-1.06,-1.42,-1.79,0.0,1.0,,0.01,2.45,-1300.0,-0.02,-0.05,0.0,0.06,0.0,1.0,5.0
1409,新纖,紡織纖維,12.3,0.0,,,,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,12.22,110.0,0.01,0.01,0.03,-0.06,2.0,5.0,,-0.0,0.15,99.0,0.01,-0.0,-0.0,-0.1,2.0,2.0,3.0
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.0,0.0,-0.01,0.04,0.04,0.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.8,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,-0.01,0.01,0.01,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.45,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-40.0,-0.02,-0.06,0.01,-0.04,1.0,3.0,,0.0,0.01,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-2.0,-0.0,-0.04,0.03,-0.0,0.0,4.0,,0.0,0.03,0.0,0.0,-0.06,-0.06,-0.07,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.04,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-3.0,-0.0,-0.0,0.01,0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,20.65,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.0,0.0,-0.02,-0.07,-0.04,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,57.5,-0.52,,,,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,0.65,-205.0,-0.07,-0.06,-0.07,-0.16,1.0,3.0,,0.01,0.14,-126.0,-0.04,-0.08,-0.21,-0.2,0.0,0.0,0.0
1423,利華,紡織纖維,37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,-0.0,0.03,0.15,1.0,5.0,,0.0,0.07,-13.0,-0.01,-0.0,0.01,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,16.85,1.2,,,,0.41,0.03,500.0,0.25,0.38,0.37,5.0,10.0,10.0,7.07,-157.0,-0.01,-0.13,-0.13,-0.1,0.0,2.0,,-0.0,2.79,409.0,0.02,0.08,0.19,0.1,0.0,0.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.0,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-178.0,-0.18,0.17,0.39,0.58,3.0,6.0,,-0.0,0.2,-140.0,-0.14,-0.12,-0.04,-0.12,0.0,0.0,0.0
1437,勤益控,其他,32.9,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-12.0,-0.01,-0.01,-0.0,0.03,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,38.0,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-2.0,-0.0,0.02,-0.02,-0.12,3.0,4.0,,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,0.0,0.0
1439,中和,紡織纖維,29.6,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.25,1.53,,,,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,7.0,238.0,0.01,-0.02,0.01,0.07,2.0,6.0,,-0.0,0.26,62.0,0.0,-0.03,-0.02,-0.03,1.0,1.0,2.0
1441,大東,紡織纖維,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1442,名軒,建材營造,72.2,0.7,,,,8.57,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,12.67,18.0,0.0,0.02,-0.09,-0.35,3.0,4.0,,-0.0,0.09,-1.0,-0.0,-0.0,-0.03,-0.1,2.0,2.0,3.0
1443,立益,其他,31.6,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.01,0.03,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.45,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-36.0,-0.0,0.03,0.13,0.05,2.0,7.0,,-0.0,0.11,0.0,0.0,0.01,0.03,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,13.85,-2.12,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.0,-0.0,-0.0,0.03,3.0,4.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,23.3,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,6.0,0.0,-0.24,-0.03,0.09,2.0,5.0,,0.0,0.11,6.0,0.0,-0.25,-0.31,-0.39,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.97,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-4.0,-0.0,-0.01,0.05,-0.04,1.0,5.0,,0.0,0.08,15.0,0.0,0.01,0.02,-0.07,0.0,0.0,0.0
1449,佳和,紡織纖維,13.6,3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,-775.0,-0.91,-0.97,-0.93,-0.56,1.0,4.0,,0.01,17.11,-631.0,-0.74,-0.42,-0.42,-0.6,0.0,0.0,0.0
1451,年興,紡織纖維,18.75,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-12.0,-0.01,-0.01,0.02,0.04,1.0,4.0,,-0.0,0.76,-1.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-4.0,-0.0,-0.0,0.03,-0.08,2.0,7.0,,0.0,0.23,0.0,0.0,0.01,-0.0,-0.04,0.0,0.0,0.0
1453,大將,建材營造,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,-0.04,-0.14,-0.2,0.0,2.0,,0.0,0.24,-3.0,-0.0,-0.01,-0.09,-0.12,0.0,0.0,0.0
1454,台富,紡織纖維,14.7,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.01,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.91,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,12.0,0.0,-0.07,0.0,0.01,2.0,6.0,,-0.0,0.65,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0
1456,怡華,建材營造,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.01,0.01,0.02,2.0,4.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-6.0,-0.0,-0.0,0.01,-0.01,1.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.0,-0.0,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.39,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-111.0,-0.02,-0.03,-0.01,0.01,0.0,1.0,,-0.0,0.2,-82.0,-0.01,-0.03,-0.05,-0.07,0.0,0.0,0.0
1463,強盛,紡織纖維,18.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-30.0,-0.02,-0.48,-0.52,-0.44,1.0,3.0,,-0.02,0.14,-10.0,-0.01,-0.13,-0.14,-0.17,0.0,0.0,0.0
1464,得力,紡織纖維,12.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-142.0,-0.03,-0.19,-0.24,-0.47,1.0,3.0,,-0.0,0.1,-45.0,-0.01,-0.06,-0.07,-0.39,0.0,0.0,0.0
1465,偉全,紡織纖維,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,0.0,0.03,0.08,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.15,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-18.0,-0.02,0.1,0.4,0.17,4.0,9.0,,0.0,0.27,-3.0,-0.0,0.0,-0.01,-0.27,0.0,0.0,0.0
