id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.6,-16.67
1215,卜蜂,食品工業,104.0,0.48,,,,4.47,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,5.0,37.89,30.0,0.01,-0.21,-0.33,0.55,3.0,6.0,,-0.0,0.17,-40.0,-0.01,-0.48,-0.83,-1.31,0.0,0.0,3.0,-8.37,-27.78
1216,統一,食品工業,73.2,-0.95,,,,13.74,-0.0,-64.0,-0.06,0.14,0.55,1.0,6.0,16.0,31.96,2718.0,0.05,1.12,0.99,0.75,5.0,8.0,,-0.01,1.46,-3746.0,-0.07,-0.25,-0.14,0.16,4.0,4.0,4.0,-8.84,-8.84
1217,愛之味,食品工業,9.83,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-107.0,-0.02,-0.07,0.12,0.37,1.0,5.0,,0.0,0.19,-21.0,-0.0,-0.06,-0.04,0.03,0.0,0.0,0.0,-2.19,-3.63
1218,泰山,食品工業,15.5,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-741.0,-0.15,-0.67,-0.92,-1.2,1.0,4.0,,-0.0,0.61,103.0,0.02,-0.34,-0.49,-1.18,0.0,0.0,0.0,-9.36,-20.92
1219,福壽,食品工業,10.6,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-93.0,-0.03,-0.31,-0.29,-0.19,1.0,5.0,,0.0,0.09,2.0,0.0,-0.18,-0.15,-0.07,0.0,0.0,0.0,-14.52,-20.9
1220,台榮,食品工業,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-8.0,-0.0,0.02,0.04,0.13,3.0,5.0,,0.0,0.06,1.0,0.0,0.0,-0.03,-0.14,0.0,0.0,0.0,-3.88,-9.72
1225,福懋油,食品工業,24.25,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,5.0,0.0,-0.04,0.07,0.07,2.0,7.0,,0.0,0.1,,,,,,0.0,0.0,0.0,-13.7,-26.52
1227,佳格,食品工業,28.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.35,-414.0,-0.05,-0.04,0.35,0.31,1.0,5.0,,-0.0,0.23,-159.0,-0.02,-0.06,0.15,0.12,0.0,0.0,4.0,-5.12,-6.36
1229,聯華,食品工業,40.1,0.0,,,,0.08,0.0,0.0,-0.04,-0.04,0.02,2.0,6.0,14.0,10.16,-367.0,-0.02,-0.03,0.02,-0.11,2.0,5.0,,-0.0,0.2,-15.0,-0.0,-0.07,-0.03,-0.13,2.0,2.0,4.0,-5.65,-8.76
1231,聯華食,食品工業,80.1,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-148.0,-0.06,-0.37,-0.34,-0.38,0.0,3.0,,0.0,0.03,-104.0,-0.04,-0.32,-0.4,-0.49,0.0,0.0,3.0,-13.12,-13.12
1232,大統益,食品工業,152.5,0.66,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,2.75,-2.0,-0.0,-0.12,0.12,0.29,1.0,5.0,,0.0,0.2,11.0,0.01,-0.08,-0.04,0.09,0.0,0.0,1.0,-9.5,-9.5
1233,天仁,食品工業,28.7,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.01,0.02,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.71
1234,黑松,食品工業,33.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-10.0,-0.0,0.04,0.16,0.28,3.0,7.0,,0.0,0.11,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-1.76,-4.69
1235,興泰,食品工業,36.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.04,0.09,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-21.29
1236,宏亞,食品工業,24.85,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,-0.0,0.04,0.06,0.04,2.0,6.0,,0.0,0.46,0.0,0.0,0.01,0.01,-0.07,0.0,0.0,0.0,-5.51,-5.87
1240,茂生農經,農業科技,55.1,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,3.0,0.01,0.04,0.03,0.0,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-5.49,-6.61
1256,鮮活果汁-KY,食品工業,186.0,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-37.0,-0.11,-0.05,0.08,0.25,2.0,4.0,,0.0,0.12,-67.0,-0.2,-0.19,-0.35,-0.33,0.0,0.0,0.0,-6.77,-11.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.7,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-5.0,-0.02,-0.01,-0.01,0.0,1.0,3.0,,0.02,0.02,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-3.45,-3.45
1264,德麥,食品工業,256.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-6.0,-0.02,-0.05,-0.01,-0.05,2.0,6.0,,-0.03,0.55,-3.0,-0.01,-0.03,-0.02,-0.24,0.0,0.0,0.0,-5.71,-6.4
1268,漢來美食,觀光事業,169.5,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-12.0,-0.03,0.03,0.12,0.33,2.0,6.0,,0.0,0.01,-13.0,-0.03,-0.02,-0.06,0.01,0.0,0.0,0.0,-3.42,-3.42
1301,台塑,塑膠工業,56.0,1.27,,,,0.03,-0.0,-97.0,-0.0,-0.0,0.02,0.0,1.0,4.0,33.51,1010.0,0.02,-0.38,-0.42,-0.08,2.0,3.0,,0.0,1.12,882.0,0.01,-0.4,-0.51,-0.15,2.0,2.0,7.0,-15.41,-15.41
1303,南亞,塑膠工業,177.0,3.81,,,,5.81,-0.05,-4181.0,0.15,-0.03,2.07,3.0,6.0,16.0,31.48,-6341.0,-0.08,-0.97,-0.59,-3.21,0.0,4.0,,-0.0,2.41,2762.0,0.03,-0.28,-0.39,-0.63,2.0,4.0,4.0,-22.2,-22.2
1304,台聚,塑膠工業,11.6,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03,212.0,0.02,-0.11,-0.99,-1.38,3.0,3.0,,-0.0,0.43,669.0,0.06,-0.03,-0.76,-1.2,0.0,0.0,0.0,-17.14,-25.16
1305,華夏,塑膠工業,11.35,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,323.0,0.06,-0.17,-1.06,-1.48,1.0,1.0,,-0.01,0.17,121.0,0.02,-0.03,-0.57,-0.94,0.0,0.0,0.0,-14.02,-23.57
1307,三芳,塑膠工業,32.0,0.79,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.31,136.0,0.03,0.16,-0.05,0.12,4.0,5.0,,-0.01,0.39,-2.0,-0.0,0.02,-0.15,-0.39,2.0,2.0,4.0,-2.14,-14.44
1308,亞聚,塑膠工業,13.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,572.0,0.1,-0.03,-0.95,-0.74,3.0,3.0,,-0.01,0.37,249.0,0.04,-0.03,-0.58,-0.62,0.0,0.0,0.0,-13.62,-17.98
1309,台達化,塑膠工業,12.95,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-331.0,-0.08,-0.3,-0.87,-1.24,2.0,5.0,,-0.01,0.39,199.0,0.05,-0.03,-0.46,-0.83,0.0,0.0,0.0,-15.91,-26.84
1310,台苯,塑膠工業,8.17,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1181.0,0.22,-0.77,-0.6,-1.36,2.0,5.0,,0.0,0.45,1074.0,0.2,-0.48,-0.29,-1.21,0.0,0.0,0.0,-26.06,-30.76
1312,國喬,塑膠工業,12.1,4.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1522.0,0.14,-0.04,-1.22,-1.69,2.0,3.0,,-0.02,8.19,1745.0,0.16,0.13,-1.13,-1.54,0.0,0.0,0.0,-13.26,-19.87
1313,聯成,塑膠工業,11.0,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,610.0,0.04,-0.14,-0.77,-1.28,3.0,3.0,,-0.0,0.16,292.0,0.02,-0.1,-0.49,-0.9,0.0,0.0,0.0,-16.67,-23.08
1314,中石化,塑膠工業,7.84,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,9662.0,0.26,-0.08,-0.76,-3.85,2.0,2.0,,0.01,0.26,3262.0,0.09,-0.32,-1.0,-3.62,0.0,0.0,0.0,-19.18,-24.62
1315,達新,塑膠工業,63.3,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.02,0.05,0.12,4.0,7.0,,0.0,0.09,-2.0,-0.0,0.01,0.0,0.01,0.0,0.0,0.0,-2.62,-2.62
1316,上曜,建材營造,9.96,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-280.0,-0.1,0.11,-0.22,-0.21,3.0,5.0,,0.01,0.01,-200.0,-0.07,0.02,-0.46,-0.64,0.0,0.0,0.0,-4.69,-13.01
1319,東陽,汽車工業,72.9,1.25,,,,6.6,-0.02,-114.0,-0.01,-0.01,-0.28,2.0,5.0,5.0,9.36,396.0,0.07,0.06,0.31,0.21,3.0,6.0,,-0.0,1.28,180.0,0.03,-0.04,-0.47,-1.26,3.0,3.0,11.0,-4.33,-31.87
1321,大洋,塑膠工業,31.6,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-8.0,-0.0,-0.01,0.13,0.16,2.0,6.0,,-0.0,0.14,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-3.07,-3.07
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-10.0,-0.01,0.0,0.02,0.06,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.19,-5.73
1324,地球,塑膠工業,9.96,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.0,-0.0,-0.01,0.0,-0.01,2.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.06,-0.15,0.0,0.0,0.0,-5.14,-8.2
1325,恆大,塑膠工業,26.65,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,109.0,0.13,0.12,-0.5,-0.38,3.0,4.0,,0.0,5.7,92.0,0.11,0.05,-0.07,-0.03,0.0,0.0,0.0,-5.66,-5.66
1326,台化,塑膠工業,58.6,0.69,,,,0.14,0.0,0.0,0.03,0.03,0.03,3.0,6.0,13.0,37.54,1384.0,0.02,-0.38,-0.37,-0.47,1.0,4.0,,-0.0,0.95,759.0,0.01,-0.45,-0.62,-0.87,0.0,0.0,2.0,-18.27,-18.27
1336,台翰,電子零組件業,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-3.0,-0.0,0.08,0.18,0.06,3.0,7.0,,-0.0,0.0,2.0,0.0,-0.07,-0.14,-0.7,0.0,0.0,0.0,-8.71,-8.71
1337,再生-KY,塑膠工業,4.71,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44,-110.0,-0.04,-0.11,-0.34,-0.44,2.0,3.0,,0.0,0.11,-18.0,-0.01,-0.07,-0.23,-0.38,0.0,0.0,0.0,-10.29,-16.04
1338,廣華-KY,汽車工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-13.0,-0.02,-0.05,-0.09,-0.19,0.0,1.0,,-0.0,0.16,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-10.95,-12.46
1339,昭輝,汽車工業,44.45,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,28.0,0.04,0.04,0.0,0.06,2.0,3.0,,-0.01,0.21,5.0,0.01,0.0,-0.01,-0.0,0.0,0.0,0.0,-1.66,-2.52
1340,勝悅-KY,塑膠工業,5.06,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,26.0,0.02,-0.03,-0.12,-0.21,2.0,2.0,,0.0,0.28,4.0,0.0,-0.07,-0.2,-0.37,0.0,0.0,0.0,-11.54,-16.09
1341,富林-KY,塑膠工業,59.4,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,0.0,0.04,0.05,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46
1342,八貫,其他,102.0,2.0,,,,0.49,0.0,0.0,0.0,0.04,0.15,3.0,6.0,10.0,35.1,132.0,0.19,-1.42,-1.5,-1.48,3.0,6.0,,0.0,0.6,61.0,0.09,-1.42,-1.74,-1.32,1.0,1.0,1.0,-13.19,-13.19
1402,遠東新,紡織纖維,26.7,-1.66,,,,6.84,0.0,11.0,-0.08,0.03,0.4,3.0,7.0,15.0,15.74,2976.0,0.06,0.51,1.11,1.88,5.0,10.0,,-0.01,2.12,-6989.0,-0.13,-0.16,-0.04,-0.14,2.0,3.0,5.0,-4.13,-8.25
1409,新纖,紡織纖維,22.6,0.0,,,,0.18,0.0,0.0,0.01,0.01,0.03,4.0,6.0,12.0,11.34,-18.0,-0.0,-0.35,-0.14,-3.34,2.0,6.0,,0.01,0.32,-228.0,-0.01,-0.3,-0.26,-4.04,0.0,1.0,3.0,-22.74,-27.1
1410,南染,紡織纖維,25.9,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,-5.0,-0.01,-0.02,0.06,0.03,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-6.16,-6.16
1413,宏洲,紡織纖維,9.2,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-6.0,-0.01,0.01,0.06,0.08,3.0,7.0,,0.0,0.02,4.0,0.0,-0.02,0.04,0.04,0.0,0.0,0.0,-16.36,-16.36
1414,東和,紡織纖維,19.5,-1.52,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-48.0,-0.02,-0.02,0.08,0.05,3.0,6.0,,0.0,0.78,5.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,-1.52,-1.52
1416,廣豐,其他,10.85,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-121.0,-0.07,-0.09,-0.09,0.02,2.0,3.0,,-0.01,0.08,11.0,0.01,-0.01,-0.19,-0.15,0.0,0.0,0.0,-3.56,-8.05
1417,嘉裕,紡織纖維,8.3,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-38.0,-0.02,-0.04,-0.08,-0.02,0.0,2.0,,-0.0,0.06,7.0,0.0,-0.01,0.0,-0.04,0.0,0.0,0.0,-6.53,-10.27
1418,東華,紡織纖維,18.3,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,0.01,0.02,0.06,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94,-4.94
1419,新紡,紡織纖維,65.6,-1.35,,,,0.1,0.0,0.0,0.05,0.05,0.08,2.0,3.0,5.0,1.42,-36.0,-0.01,-0.06,0.03,0.07,1.0,5.0,,-0.0,0.19,-59.0,-0.02,-0.03,0.03,0.03,0.0,0.0,3.0,-6.42,-6.42
1423,利華,紡織纖維,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-2.0,-0.0,0.02,0.03,0.0,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-21.29
1432,大魯閣,貿易百貨,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,35.0,0.04,0.27,0.32,0.34,5.0,7.0,,0.0,0.01,-2.0,-0.0,0.06,0.07,-0.09,0.0,0.0,0.0,-0.98,-16.11
1434,福懋,紡織纖維,17.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,8.02,-429.0,-0.03,-0.13,-0.07,-0.04,2.0,5.0,,0.0,2.85,-256.0,-0.02,-0.11,-0.01,-0.3,0.0,0.0,5.0,-11.76,-11.76
1435,中福,其他,23.0,-4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-10.0,-0.01,0.01,-0.0,0.01,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-21.23,-30.41
1436,華友聯,建材營造,35.7,-1.38,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.02,-99.0,-0.1,-0.06,-0.51,-1.46,3.0,4.0,,0.0,0.01,-64.0,-0.07,-0.11,-0.96,-2.45,0.0,0.0,1.0,-22.39,-26.92
1437,勤益控,其他,29.75,-3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-148.0,-0.07,-0.12,-0.02,0.21,2.0,6.0,,0.0,0.06,-12.0,-0.01,-0.0,0.01,0.01,0.0,0.0,0.0,-6.15,-6.15
1438,三地開發,建材營造,22.55,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.07,0.12,0.22,2.0,3.0,,0.0,0.04,0.0,0.0,0.04,0.05,0.04,0.0,0.0,0.0,-3.22,-6.24
1439,中和,紡織纖維,29.1,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,8.0,0.01,0.04,0.07,0.16,4.0,6.0,,0.0,0.15,5.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.14,-34.0,-0.0,0.0,-0.13,-0.18,2.0,2.0,,-0.0,0.34,1.0,0.0,0.0,-0.05,-0.2,0.0,0.0,5.0,-11.51,-21.15
1441,大東,紡織纖維,8.89,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3.0,0.0,0.0,0.03,0.09,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.02,-10.2
1442,名軒,建材營造,29.5,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-19.0,-0.01,-0.19,-0.22,-0.09,0.0,3.0,,-0.0,0.21,48.0,0.01,0.0,0.09,0.34,0.0,0.0,0.0,-2.8,-2.8
1443,立益,其他,25.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,0.0,0.02,0.07,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81,-7.71
1444,力麗,紡織纖維,7.16,0.28,,,,0.23,0.0,1.0,0.01,0.06,0.23,4.0,7.0,11.0,5.36,-204.0,-0.02,0.02,0.01,-0.27,3.0,5.0,,0.01,0.18,-104.0,-0.01,-0.05,-0.07,-0.28,1.0,1.0,1.0,-19.28,-28.4
1445,大宇,紡織纖維,10.45,-2.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,43.0,0.03,0.04,0.06,0.15,3.0,5.0,,0.0,0.13,-8.0,-0.01,-0.01,-0.03,-0.06,0.0,0.0,0.0,-11.06,-17.72
1446,宏和,紡織纖維,13.8,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,35.0,0.03,0.07,0.14,-0.84,4.0,7.0,,0.0,0.07,3.0,0.0,-0.05,-0.21,-1.14,0.0,0.0,0.0,-19.77,-22.03
1447,力鵬,紡織纖維,6.93,1.17,,,,0.19,0.0,1.0,0.0,0.05,0.19,4.0,7.0,11.0,3.31,826.0,0.09,0.02,0.08,0.07,3.0,6.0,,0.0,0.11,-532.0,-0.06,-0.12,-0.12,-0.44,1.0,1.0,1.0,-21.87,-30.63
1449,佳和,紡織纖維,12.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-81.0,-0.1,0.2,0.5,-0.34,3.0,6.0,,0.0,16.71,12.0,0.01,-0.07,-0.14,-1.07,0.0,0.0,0.0,-10.39,-23.55
1451,年興,紡織纖維,17.6,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-78.0,-0.04,-0.08,-0.05,0.03,1.0,5.0,,-0.0,0.73,6.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,8.0,0.01,0.01,0.02,0.08,3.0,7.0,,0.0,0.26,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-6.3,-6.69
1453,大將,建材營造,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,0.01,0.02,0.02,0.03,4.0,6.0,,0.0,0.27,-1.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-1.33,-6.3
1454,台富,紡織纖維,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.01,0.06,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-7.83
1455,集盛,紡織纖維,8.85,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-161.0,-0.03,-0.08,-0.05,-0.32,1.0,4.0,,-0.01,0.71,23.0,0.0,-0.01,-0.06,-0.29,0.0,0.0,0.0,-11.94,-19.55
1456,怡華,建材營造,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.0,0.02,0.05,2.0,6.0,,0.0,13.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-9.62
1457,宜進,紡織纖維,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-15.0,-0.0,-0.01,0.04,0.08,1.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.04,-8.36
