id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-67.0,-0.03,-0.07,-0.19,-0.36,2.0,3.0,,0.0,0.01,-54.0,-0.02,-0.03,-0.16,-0.28,0.0,3.0,4.0
1232,大統益,食品工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.0,-0.0,0.0,-0.0,-0.06,2.0,3.0,,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-25.0,-0.01,-0.01,-0.03,-0.1,3.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-3.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.45,2.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,60.3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-1.0,-0.0,-0.01,-0.03,-0.04,1.0,4.0,,0.0,0.13,0.0,0.0,0.0,-0.0,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-6.0,-0.02,0.01,-0.0,0.03,1.0,2.0,,0.0,0.08,-1.0,-0.0,0.08,0.14,0.12,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.2,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-1.0,-0.0,-0.0,-0.0,-0.06,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,2.25,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,163.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.0,0.05,0.24,0.25,0.31,4.0,8.0,,0.0,0.07,-1.0,-0.0,0.0,0.01,0.22,0.0,0.0,0.0
1301,台塑,塑膠工業,,,,,,1.34,-0.0,-22.0,-0.0,-0.04,-0.03,0.0,1.0,6.0,27.11,1524.0,0.02,-0.15,-0.36,0.05,1.0,3.0,,0.0,0.89,1128.0,0.02,-0.13,-0.39,-0.32,4.0,8.0,12.0
1303,南亞,塑膠工業,,,,,,1.6,-0.0,-72.0,-0.07,-0.09,-0.13,0.0,3.0,7.0,26.97,-6619.0,-0.08,-0.08,-0.41,-0.81,2.0,3.0,,-0.0,2.11,-7105.0,-0.09,-0.45,-0.73,-1.07,5.0,7.0,13.0
1304,台聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,48.0,0.0,-0.14,-0.42,-0.16,2.0,3.0,,0.0,0.26,184.0,0.02,-0.04,-0.25,-0.11,0.0,0.0,0.0
1305,華夏,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,284.0,0.05,-0.01,-0.14,0.27,2.0,4.0,,0.0,0.09,75.0,0.01,-0.02,-0.16,0.17,0.0,0.0,0.0
1307,三芳,塑膠工業,,,,,,0.67,-0.0,-4.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.27,177.0,0.04,-0.0,-0.11,-0.2,2.0,4.0,,-0.0,0.42,-100.0,-0.03,-0.06,-0.15,-0.19,2.0,4.0,11.0
1308,亞聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,230.0,0.04,-0.08,-0.23,0.08,2.0,4.0,,0.0,0.27,2.0,0.0,-0.05,-0.25,-0.08,0.0,0.0,0.0
1309,台達化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-14.0,-0.0,-0.05,-0.02,-0.03,1.0,5.0,,0.0,0.3,41.0,0.01,-0.02,-0.17,-0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,82.0,0.02,0.01,-0.07,-0.14,3.0,5.0,,0.0,0.49,-73.0,-0.01,-0.13,-0.23,-0.22,0.0,0.0,0.0
1312,國喬,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,478.0,0.04,-0.23,-0.61,0.06,1.0,2.0,,-0.0,8.38,-64.0,-0.01,-0.21,-0.55,-0.09,0.0,0.0,0.0
1313,聯成,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,600.0,0.04,-0.12,-0.06,0.09,1.0,3.0,,0.0,0.16,478.0,0.04,-0.06,-0.11,0.11,0.0,0.0,0.0
1314,中石化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,10295.0,0.27,0.26,0.07,0.69,3.0,4.0,,0.01,0.23,9074.0,0.24,0.3,0.13,0.43,0.0,0.0,0.0
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-12.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,157.0,0.06,3.42,3.7,2.29,5.0,8.0,,-0.0,0.06,134.0,0.05,2.58,2.02,-0.97,0.0,0.0,0.0
1319,東陽,汽車工業,,,,,,9.96,0.0,17.0,0.12,0.06,-0.45,3.0,4.0,5.0,17.57,1508.0,0.25,0.13,-0.34,-0.5,2.0,3.0,,0.01,1.46,-304.0,-0.05,-0.17,0.04,-0.57,2.0,6.0,15.0
1321,大洋,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-39.0,-0.02,-0.05,-0.17,-0.08,1.0,3.0,,0.0,0.1,0.0,0.0,0.0,-0.05,-0.04,0.0,0.0,0.0
1323,永裕,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-1.0,-0.0,-0.0,-0.0,-0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,0.06,-0.06,-0.03,3.0,3.0,,0.0,0.04,-2.0,-0.0,-0.26,-0.1,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227.0,0.27,0.43,0.14,0.64,4.0,6.0,,0.0,5.68,111.0,0.13,0.16,-0.18,-0.06,0.0,0.0,0.0
1326,台化,塑膠工業,,,,,,0.24,0.0,0.0,0.0,0.0,0.14,2.0,3.0,6.0,31.85,665.0,0.01,-0.14,-0.21,-0.02,2.0,4.0,,-0.0,0.84,640.0,0.01,-0.13,-0.19,0.28,1.0,3.0,5.0
1336,台翰,電子零組件業,17.2,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,25.0,0.03,0.13,0.31,0.53,3.0,6.0,,-0.04,0.13,-38.0,-0.05,-0.07,-0.15,-0.78,0.0,0.0,0.0
1337,再生-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,18.0,0.01,0.02,-0.02,-0.03,5.0,5.0,,0.0,0.08,-78.0,-0.03,-0.02,-0.03,-0.07,0.0,0.0,0.0
1338,廣華-KY,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,25.0,0.03,0.05,-0.03,-0.0,4.0,5.0,,0.0,0.17,0.0,0.0,-0.01,-0.11,-0.19,0.0,0.0,0.0
1339,昭輝,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,0.01,-0.0,0.07,0.05,3.0,6.0,,-0.01,0.23,-1.0,-0.0,-0.1,-0.17,-0.38,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,-43.0,-0.03,-0.02,-0.01,0.01,3.0,6.0,,0.0,0.28,-19.0,-0.01,-0.04,-0.08,-0.16,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1342,八貫,其他,,,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56,-13.0,-0.02,-0.07,-0.52,-0.77,2.0,4.0,,0.01,0.61,19.0,0.03,0.05,-0.2,-0.36,0.0,0.0,0.0
1402,遠東新,紡織纖維,,,,,,6.62,-0.0,-185.0,-0.0,-0.0,0.02,1.0,2.0,8.0,18.27,-66.0,-0.0,-0.07,-0.39,-0.48,1.0,1.0,,-0.0,2.38,216.0,0.0,-0.04,-0.28,-0.48,4.0,8.0,12.0
1409,新纖,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,1466.0,0.09,0.05,-0.6,-2.79,3.0,5.0,,-0.0,0.26,1064.0,0.07,0.02,-0.92,-3.03,1.0,4.0,5.0
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-8.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1414,東和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,59.0,0.03,0.24,0.22,0.13,3.0,6.0,,-0.01,0.13,12.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0
1416,廣豐,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-20.0,-0.01,-0.04,-0.12,-0.13,1.0,1.0,,0.0,0.05,-5.0,-0.0,-0.0,0.01,-0.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.0,0.0,0.0,-0.02,-0.02,3.0,3.0,,0.0,0.07,-7.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-7.0,-0.01,0.04,0.07,0.06,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-100.0,-0.03,0.12,0.16,0.11,3.0,5.0,,0.0,0.19,-55.0,-0.02,0.04,0.03,-0.04,0.0,0.0,0.0
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-20.0,-0.02,-0.02,-0.01,0.04,3.0,5.0,,0.0,0.0,91.0,0.1,0.16,0.14,0.05,0.0,0.0,0.0
1434,福懋,紡織纖維,,,,,,0.38,-0.0,-23.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.06,97.0,0.01,-0.0,-0.08,-0.0,3.0,4.0,,0.0,2.82,104.0,0.01,0.0,-0.05,-0.05,4.0,9.0,16.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-203.0,-0.21,0.26,-0.21,-0.17,3.0,3.0,,-0.02,0.01,-115.0,-0.12,0.06,-0.15,-0.33,0.0,0.0,0.0
1437,勤益控,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-23.0,-0.01,-0.02,0.01,-0.07,2.0,6.0,,0.0,0.03,5.0,0.0,0.02,-0.04,-0.19,0.0,0.0,0.0
1438,三地開發,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.0,0.01,-0.05,-0.13,-0.25,2.0,2.0,,0.0,0.0,13.0,0.02,-0.09,-0.09,-0.1,0.0,0.0,0.0
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.0,0.01,-0.0,-0.01,3.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,317.0,0.02,0.06,0.05,0.27,4.0,6.0,,-0.0,0.3,23.0,0.0,0.02,0.02,0.12,1.0,4.0,5.0
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,,,,,,8.66,0.0,0.0,0.02,0.02,0.02,3.0,4.0,6.0,11.4,-312.0,-0.09,-0.25,-0.44,-0.9,2.0,3.0,,0.0,0.09,-170.0,-0.05,-0.07,-0.13,-0.37,0.0,2.0,4.0
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-14.0,-0.0,0.02,-0.07,-0.11,1.0,2.0,,0.0,0.12,-18.0,-0.0,0.01,-0.03,0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-102.0,-0.08,-0.07,-0.08,-0.13,2.0,4.0,,-0.0,0.11,46.0,0.04,0.02,0.02,0.08,0.0,0.0,0.0
1446,宏和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.16,-0.1,0.07,2.0,3.0,,-0.01,0.16,-14.0,-0.01,0.03,-0.33,-0.19,0.0,0.0,0.0
1447,力鵬,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-233.0,-0.03,-0.02,-0.07,-0.18,2.0,3.0,,0.0,0.08,-119.0,-0.01,-0.02,-0.06,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-209.0,-0.25,0.38,0.97,1.04,3.0,5.0,,0.0,17.31,-52.0,-0.06,-0.16,0.62,0.05,0.0,0.0,0.0
1451,年興,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-6.0,-0.0,-0.04,-0.09,-0.29,1.0,1.0,,0.0,0.69,-1.0,-0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,-0.02,-0.07,-0.22,1.0,2.0,,-0.0,0.24,9.0,0.01,0.01,0.19,0.23,0.0,0.0,0.0
1453,大將,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,16.0,0.01,-0.16,-0.21,-0.2,2.0,2.0,,0.01,0.25,10.0,0.01,-0.02,-0.07,-0.11,0.0,0.0,0.0
1454,台富,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.05,0.04,0.03,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,65.0,0.01,0.03,0.01,0.06,5.0,6.0,,0.0,0.67,43.0,0.01,0.04,0.07,0.14,0.0,0.0,0.0
1456,怡華,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-19.0,-0.02,-0.03,-0.03,-0.02,1.0,2.0,,0.0,13.18,10.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-10.0,-0.0,0.02,0.02,0.02,2.0,3.0,,0.0,0.06,3.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-107.0,-0.02,-0.08,-0.32,-0.49,0.0,0.0,,0.0,0.2,-18.0,-0.0,0.0,-0.05,-0.14,0.0,0.0,0.0
1463,強盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-4.0,-0.0,-0.14,-0.12,-0.12,1.0,4.0,,0.0,0.06,-4.0,-0.0,-0.04,-0.05,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-35.0,-0.01,-0.12,-0.45,-1.07,1.0,1.0,,-0.01,0.04,-2.0,-0.0,-0.03,-0.31,-0.76,0.0,0.0,0.0
1465,偉全,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,-0.0,0.01,0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.01,-0.06,-0.19,0.0,0.0,0.0
1466,聚隆,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,84.0,0.08,-0.02,-0.06,0.03,3.0,5.0,,0.0,0.26,23.0,0.02,0.05,0.04,0.06,0.0,0.0,0.0
1467,南緯,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,5.0,0.0,-0.01,-0.06,0.08,4.0,5.0,,0.0,0.15,-11.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1468,昶和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,4.0,0.0,0.0,0.0,0.01,1.0,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,大統新創,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,首利,電子零組件業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,5.0,0.0,-0.07,-0.19,-0.13,3.0,5.0,,0.0,0.06,-8.0,-0.01,-0.08,-0.37,-0.58,0.0,0.0,0.0
1472,三洋實業,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-1.0,-0.0,-0.06,-0.28,-0.45,0.0,0.0,,0.0,0.45,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.0
