id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,6.0,0.01,0.02,0.02,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,40.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,3.0,,0.0,0.21,-8.0,-0.0,-0.01,0.03,0.04,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,82.2,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.0,0.0,-0.0,0.03,0.03,2.0,7.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,11.0,0.01,0.03,0.04,0.04,4.0,8.0,,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,,,,1.0,0.0,0.01,0.02,0.02,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,245.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,,,,2.0,0.01,0.01,0.01,0.01,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.07,-0.25,-0.27,1.0,3.0,,,,0.0,0.0,-0.07,-0.13,-0.12,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,78.8,0.13,1.64,-0.0,-37.0,0.0,0.0,0.0,2.0,5.0,7.0,31.96,2002.0,0.03,0.01,0.05,0.1,2.0,5.0,,-0.0,0.82,-950.0,-0.01,-0.04,-0.08,-0.2,0.61,-5.51,-21.65,2.0,4.0,12.0
1303,南亞,塑膠工業,66.1,0.92,3.25,-0.0,-17.0,0.04,0.1,0.27,2.0,6.0,12.0,29.05,996.0,0.01,-0.06,-0.06,-0.13,2.0,4.0,,-0.0,0.74,507.0,0.01,-0.03,-0.06,-0.02,-3.62,-16.94,-27.72,2.0,3.0,7.0
1304,台聚,塑膠工業,19.9,1.53,0.75,-0.0,-42.0,0.0,0.02,0.02,0.0,2.0,2.0,33.31,443.0,0.04,0.05,0.06,-0.11,3.0,5.0,,0.0,0.31,157.0,0.01,0.01,0.04,-0.08,-2.69,-11.00,-21.53,1.0,4.0,5.0
1305,華夏,塑膠工業,22.6,1.57,0.52,-0.0,-20.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,8.38,136.0,0.02,-0.1,-0.07,-0.03,3.0,7.0,,0.0,0.2,78.0,0.01,-0.17,-0.2,-0.51,12.19,12.39,-21.86,2.0,6.0,13.0
1307,三芳,塑膠工業,26.0,0.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.38,47.0,0.01,-0.01,-0.0,0.17,2.0,5.0,,0.0,0.24,-13.0,-0.0,-0.03,-0.04,-0.04,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.45,0.64,0.45,-0.0,-19.0,0.0,-0.02,-0.02,0.0,0.0,0.0,7.14,55.0,0.01,-0.11,-0.12,-0.11,3.0,6.0,,0.0,0.43,-106.0,-0.02,-0.19,-0.19,-0.04,-5.27,-35.78,-32.24,2.0,6.0,13.0
1309,台達化,塑膠工業,16.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,15.0,0.0,-0.05,-0.03,-0.02,3.0,5.0,,0.0,0.34,-84.0,-0.02,-0.19,-0.27,-0.38,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.6,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.26,80.0,0.02,0.04,-0.01,0.11,3.0,6.0,,0.0,0.47,-79.0,-0.01,-0.01,-0.04,0.02,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.1,1.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.51,1118.0,0.1,0.1,-0.09,-0.5,3.0,5.0,,0.02,8.37,-209.0,-0.02,-0.14,-0.68,-1.47,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,162.0,0.01,-0.02,0.01,0.11,3.0,6.0,,-0.01,0.16,84.0,0.01,-0.07,-0.06,-0.13,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.75,0.83,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.66,2593.0,0.07,-0.28,-0.06,-0.51,2.0,7.0,,-0.0,0.41,1157.0,0.03,-0.18,-0.05,-0.49,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.0,0.03,0.03,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.95,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,679.0,0.24,0.14,0.22,1.93,3.0,6.0,,0.0,0.01,305.0,0.11,0.01,0.21,1.92,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,75.6,0.13,2.25,-0.1,-589.0,-0.42,-0.6,-0.01,1.0,4.0,11.0,24.56,-170.0,-0.03,-0.64,-0.54,-0.43,0.0,2.0,,0.0,0.72,-581.0,-0.1,-0.85,-1.16,-0.44,7.91,28.03,11.09,3.0,5.0,7.0
1321,大洋,塑膠工業,37.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,112.0,0.05,0.07,0.13,0.2,3.0,6.0,,0.0,0.14,-47.0,-0.02,-0.12,-0.12,-0.26,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,10.0,0.01,0.01,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-19.0,-0.03,-0.33,-0.49,-2.18,1.0,3.0,,0.0,0.05,-160.0,-0.21,-0.47,-0.9,-2.1,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,40.15,1.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,-520.0,-0.61,-1.11,-1.05,-0.44,2.0,3.0,,0.0,5.68,-482.0,-0.57,-2.98,-1.59,-2.17,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,61.7,0.33,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,4.0,34.16,2299.0,0.04,0.01,0.12,0.29,4.0,7.0,,0.0,0.81,-244.0,-0.0,-0.08,-0.08,-0.15,-4.74,7.66,-13.43,2.0,4.0,7.0
1336,台翰,電子零組件業,21.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.01,0.03,0.08,0.15,4.0,8.0,,,,-5.0,-0.01,-0.02,-0.09,-0.13,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.58,-2.57,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.82,-155.0,-0.06,-0.16,-0.18,-0.26,1.0,2.0,,0.0,0.12,-334.0,-0.12,-0.09,-0.13,-0.18,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.9,-0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.16,46.0,0.05,0.32,0.34,0.08,5.0,7.0,,0.0,0.01,2.0,0.0,0.02,0.21,0.35,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,63.8,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-58.0,-0.08,-0.73,-0.64,-1.2,0.0,3.0,,0.01,0.39,-48.0,-0.06,-0.68,-0.95,-0.48,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.46,2.0,0.0,0.0,0.01,0.02,3.0,7.0,,0.0,0.29,-4.0,-0.0,-0.02,-0.08,-0.23,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,3.0,0.01,0.02,0.02,0.03,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,120.5,0.84,0.28,0.0,0.0,0.08,0.3,0.3,2.0,5.0,5.0,44.24,32.0,0.04,-0.5,-0.02,-0.67,2.0,5.0,,0.01,0.78,16.0,0.02,-0.41,-0.19,-0.49,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.1,0.48,7.5,-0.0,-19.0,0.33,0.83,1.57,2.0,6.0,12.0,15.58,565.0,0.01,-0.28,-0.59,-1.08,1.0,3.0,,-0.01,0.63,237.0,0.0,0.01,0.07,0.18,-3.74,1.91,-3.77,3.0,4.0,7.0
1409,新纖,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.14,769.0,0.05,0.1,0.21,0.27,5.0,8.0,,-0.01,0.32,-722.0,-0.04,-0.07,-0.02,-0.14,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,8.0,0.01,-0.01,-0.01,0.02,2.0,4.0,,0.0,0.04,8.0,0.01,0.01,0.01,0.01,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.47,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,0.05,0.06,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-4.0,-0.0,0.03,0.04,0.05,2.0,4.0,,0.0,0.05,2.0,0.0,0.03,0.03,0.03,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,3.0,0.0,0.02,0.05,0.04,4.0,7.0,,0.0,0.16,-10.0,-0.01,0.0,0.03,0.09,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,34.0,0.02,0.08,0.08,0.08,5.0,8.0,,0.0,0.07,26.0,0.01,-0.06,-0.11,-0.19,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.65,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,12.0,0.03,0.04,0.04,0.1,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.1,0.63,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.73,23.0,0.01,0.03,0.05,0.06,5.0,8.0,,-0.0,0.15,2.0,0.0,0.01,0.02,0.04,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-4.0,-0.0,0.01,0.01,0.06,3.0,6.0,,0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.9,1.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.67,155.0,0.17,0.46,0.43,1.01,4.0,7.0,,0.0,0.02,214.0,0.24,0.23,-0.32,-1.79,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.25,0.4,0.14,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,7.47,343.0,0.02,-0.04,-0.05,-0.02,2.0,4.0,,-0.0,2.85,-656.0,-0.04,-0.1,-0.13,-0.16,-8.44,-19.17,-18.11,0.0,0.0,1.0
1435,中福,其他,46.85,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.0,0.01,0.03,0.04,0.05,4.0,7.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,78.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.0,0.01,0.0,0.03,0.06,2.0,5.0,,0.0,0.05,-1.0,-0.0,0.0,-0.02,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,29.95,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-5.0,-0.0,0.02,0.06,0.06,2.0,5.0,,0.0,0.13,2.0,0.0,-0.0,0.02,0.05,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,31.5,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,8.0,0.01,0.01,0.08,0.09,1.0,6.0,,0.0,0.38,7.0,0.01,-0.0,0.0,0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.55,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.01,0.03,0.04,0.04,3.0,6.0,,0.0,0.16,1.0,0.0,-0.0,0.08,0.09,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,1.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.69,70.0,0.0,-0.03,-0.05,0.05,2.0,4.0,,-0.0,0.33,66.0,0.0,-0.03,-0.05,-0.02,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,4.0,0.01,0.03,0.03,0.03,4.0,6.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.01,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,37.65,-0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.21,42.0,0.01,-0.12,-0.04,-0.06,1.0,5.0,,-0.0,0.09,-59.0,-0.02,-0.14,-0.17,-0.52,,,,0.0,0.0,0.0
1443,立益,其他,28.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.0,-0.0,4.0,7.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.22,-46.0,-0.0,-0.0,0.02,0.23,2.0,5.0,,0.0,0.2,-59.0,-0.01,-0.01,-0.09,-0.03,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.55,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.03,0.04,-0.06,2.0,5.0,,0.0,0.12,0.0,0.0,0.0,-0.03,0.13,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,37.05,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.52,-7.0,-0.01,-0.04,-0.06,-0.14,2.0,4.0,,0.0,0.06,8.0,0.01,-0.02,-0.05,-0.08,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,1.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.1,172.0,0.02,0.09,0.14,0.52,4.0,6.0,,0.0,0.1,101.0,0.01,-0.01,0.04,0.14,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,20.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,201.0,0.24,-0.8,0.47,1.39,3.0,8.0,,0.02,16.6,138.0,0.16,-0.91,-0.84,-2.52,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.17,32.0,0.02,0.05,0.11,0.15,3.0,8.0,,0.0,0.7,-22.0,-0.01,-0.04,-0.06,-0.03,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.2,0.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,0.0,0.0,-0.0,0.01,0.03,2.0,7.0,,0.0,0.26,-1.0,-0.0,-0.01,0.01,-0.03,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,-0.05,0.04,-0.01,3.0,7.0,,0.0,0.16,-5.0,-0.0,-0.17,-0.18,0.27,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,0.01,0.01,0.01,4.0,8.0,,-0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-117.0,-0.02,0.02,0.17,0.18,1.0,4.0,,0.0,0.71,-101.0,-0.02,-0.02,0.01,-0.05,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.05,0.1,3.0,7.0,,0.0,13.19,1.0,0.0,0.01,0.01,0.05,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,18.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,19.0,0.01,0.04,0.11,0.23,3.0,8.0,,0.0,0.1,6.0,0.0,0.01,0.04,0.14,-0.13,5.49,-28.57,0.0,0.0,0.0
1459,聯發,紡織纖維,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,27.0,0.01,0.02,0.03,0.04,3.0,7.0,,0.0,0.04,2.0,0.0,-0.0,-0.0,-0.01,-3.54,12.12,-42.03,0.0,0.0,0.0
