id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.95,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.4,0.96,3.07,-0.09,-265.0,-0.15,-0.2,0.1,0.0,0.0,5.0,40.77,-22.0,-0.01,-0.25,-0.2,0.41,0.0,3.0,,0.0,0.57,46.0,0.02,-0.21,-0.35,0.38,,,,2.0,4.0,5.0
1216,統一,食品工業,69.8,-0.71,2.63,0.0,17.0,0.02,0.03,0.01,5.0,9.0,14.0,38.89,-855.0,-0.02,-0.03,-0.15,-0.22,2.0,3.0,,0.0,0.7,-869.0,-0.02,-0.04,-0.1,-0.21,,,,0.0,1.0,6.0
1217,愛之味,食品工業,12.45,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,312.0,0.06,0.1,0.04,-0.67,3.0,5.0,,0.01,0.26,280.0,0.06,0.02,0.04,-0.31,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.25,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.07,-181.0,-0.04,-0.14,-0.2,-0.24,1.0,3.0,,0.0,0.59,-242.0,-0.05,-0.18,-0.45,-0.66,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.9,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,37.0,0.01,-0.02,-0.06,-0.11,2.0,4.0,,0.0,0.1,10.0,0.0,-0.07,-0.09,-0.29,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-43.0,-0.02,0.01,-0.0,0.12,4.0,7.0,,0.0,0.06,5.0,0.0,-0.02,-0.04,-0.1,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,-0.0,0.0,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,6.15,-90.0,-0.01,-0.04,-0.05,-0.11,0.0,2.0,,-0.0,0.23,-102.0,-0.01,-0.05,-0.1,-0.28,,,,0.0,0.0,1.0
1229,聯華,食品工業,61.9,0.16,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.49,16.0,0.0,0.0,0.0,-0.09,2.0,5.0,,-0.0,0.2,23.0,0.0,-0.02,-0.03,-0.11,,,,1.0,3.0,6.0
1231,聯華食,食品工業,87.9,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,23.0,0.01,0.02,-0.11,-0.18,4.0,5.0,,-0.0,0.03,-12.0,-0.0,-0.01,-0.09,-0.13,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,4.0,0.0,-0.0,0.0,-0.03,3.0,6.0,,0.0,0.2,-9.0,-0.01,-0.05,-0.06,-0.1,,,,0.0,0.0,1.0
1233,天仁,食品工業,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.4,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,-19.0,-0.0,-0.01,-0.08,-0.17,1.0,1.0,,0.0,0.19,10.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,78.3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,-0.0,0.03,1.0,2.0,,0.0,0.36,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-1.0,-0.0,0.0,0.03,-0.08,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,285.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,1.8,0.0,0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.0,0.04,0.42,0.1,-0.22,4.0,6.0,,0.07,1.56,29.0,0.07,0.13,0.17,0.22,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.1,-0.63,1.92,-0.01,-555.0,-0.03,-0.03,-0.06,2.0,5.0,11.0,32.01,-3034.0,-0.05,-0.14,-0.17,-0.09,0.0,1.0,,0.0,0.8,-3450.0,-0.05,-0.25,-0.28,-0.3,,,,3.0,5.0,8.0
1303,南亞,塑膠工業,65.6,-1.2,2.91,0.0,7.0,0.0,-0.0,-0.02,5.0,10.0,17.0,29.38,-2062.0,-0.03,-0.06,-0.12,-0.13,1.0,2.0,,0.0,0.68,-1844.0,-0.02,-0.06,-0.1,-0.1,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,20.75,0.24,0.76,0.02,189.0,0.02,0.02,0.04,1.0,1.0,2.0,33.98,-419.0,-0.04,-0.12,-0.12,-0.28,0.0,4.0,,-0.0,0.28,-158.0,-0.01,-0.07,-0.12,-0.22,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,23.95,-2.04,0.48,0.0,0.0,0.03,0.11,0.16,1.0,5.0,11.0,10.32,-701.0,-0.12,-0.09,-0.22,0.19,3.0,4.0,,-0.0,0.21,-794.0,-0.14,-0.51,-0.47,-0.14,,,,0.0,0.0,2.0
1307,三芳,塑膠工業,26.1,-2.43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.43,-229.0,-0.06,-0.13,0.15,0.38,2.0,6.0,,0.01,0.18,-38.0,-0.01,-0.03,0.23,0.5,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.1,-0.82,0.45,0.0,0.0,-0.01,0.05,0.2,0.0,4.0,11.0,7.01,-111.0,-0.02,-0.05,-0.22,-0.37,2.0,2.0,,-0.0,0.46,-93.0,-0.02,-0.1,-0.22,-0.17,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,17.7,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,29.0,0.01,0.05,0.01,-0.04,5.0,6.0,,-0.0,0.32,-14.0,-0.0,-0.02,-0.06,-0.12,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.16,-182.0,-0.03,-0.02,0.04,0.1,2.0,4.0,,-0.0,0.44,201.0,0.04,0.12,0.15,0.46,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.28,-132.0,-0.01,-0.1,-0.14,-0.08,1.0,2.0,,-0.0,9.55,-196.0,-0.02,-0.14,-0.18,-0.15,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,-327.0,-0.02,-0.06,-0.09,-0.16,2.0,5.0,,0.0,0.13,-238.0,-0.02,-0.06,-0.1,-0.19,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.17,1213.0,0.03,-0.04,-0.05,0.18,1.0,4.0,,0.0,0.26,566.0,0.01,-0.11,-0.19,0.08,,,,0.0,0.0,1.0
1315,達新,塑膠工業,71.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1473.0,0.53,0.97,1.54,-0.1,4.0,6.0,,0.0,0.0,28.0,0.01,-0.1,-1.19,-2.94,,,,0.0,0.0,0.0
1319,東陽,汽車工業,78.7,1.16,4.0,0.03,154.0,0.08,0.94,1.72,2.0,6.0,14.0,24.68,2043.0,0.35,1.3,0.54,1.08,4.0,6.0,,-0.02,1.23,975.0,0.16,0.45,0.29,1.53,,,,2.0,2.0,3.0
1321,大洋,塑膠工業,35.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,,-0.0,0.13,-1.0,-0.0,0.0,0.01,0.06,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-12.0,-0.01,-0.08,-0.1,-0.17,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.07,-0.01,-0.2,-0.13,2.0,4.0,,0.18,0.44,-179.0,-0.24,-0.37,0.86,-2.08,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.04,2.0,0.0,0.1,0.01,-0.07,4.0,4.0,,0.0,5.26,-1.0,-0.0,0.0,-0.05,-0.09,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.0,-0.65,0.94,0.0,14.0,-0.0,-0.0,-0.02,5.0,10.0,18.0,33.42,-1405.0,-0.02,-0.06,-0.09,-0.06,1.0,4.0,,-0.0,0.79,-1345.0,-0.02,-0.13,-0.13,-0.13,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,22.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.01,-0.0,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.65,-12.0,-0.0,-0.17,-0.34,-0.32,0.0,0.0,,0.0,0.13,2.0,0.0,-0.09,-0.18,-0.27,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.65,6.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.26,18.0,0.02,0.05,-0.08,0.03,4.0,4.0,,0.0,0.15,224.0,0.27,0.25,0.17,0.05,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-184.0,-0.25,-1.11,-0.7,-0.11,1.0,5.0,,0.01,0.52,-86.0,-0.12,-1.23,-0.87,0.86,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.85,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.62,-16.0,-0.01,-0.05,-0.08,-0.11,1.0,1.0,,-0.0,0.3,-13.0,-0.01,-0.07,-0.07,-0.12,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01,12.0,0.02,0.07,-0.08,0.27,2.0,4.0,,0.02,0.7,-17.0,-0.02,-0.28,-0.74,-0.66,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.85,-0.86,5.59,0.0,0.0,0.0,-0.02,-1.0,3.0,4.0,10.0,16.19,-1317.0,-0.02,0.01,-0.05,0.78,3.0,4.0,,0.0,0.69,-982.0,-0.02,-0.06,-0.11,-0.19,,,,1.0,5.0,9.0
1409,新纖,紡織纖維,15.5,1.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.57,-480.0,-0.03,-0.01,-0.12,-0.5,2.0,3.0,,-0.0,0.41,-789.0,-0.05,-0.09,-0.24,-0.62,,,,0.0,0.0,1.0
1410,南染,紡織纖維,37.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-36.0,-0.02,-0.1,-0.15,-0.22,0.0,0.0,,-0.0,0.06,23.0,0.01,0.01,0.01,-0.01,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-158.0,-0.08,-0.29,-0.52,-0.6,0.0,0.0,,0.0,0.07,-41.0,-0.02,-0.08,-0.15,-0.14,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.0,0.0,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,6.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.03,-0.07,-0.1,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.02,0.04,0.0,4.0,6.0,,0.04,0.27,-4.0,-0.0,-0.05,-0.06,-0.16,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,10.0,7.42,-371.0,-0.02,-0.07,-0.16,-0.13,1.0,1.0,,-0.0,2.83,-190.0,-0.01,-0.06,-0.17,-0.18,,,,0.0,0.0,1.0
1435,中福,其他,42.0,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,65.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.06,,,,0.0,0.0,0.0
1437,勤益控,其他,28.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,-0.02,-0.03,-0.03,2.0,4.0,,0.0,0.11,2.0,0.0,-0.01,0.0,0.01,,,,0.0,0.0,0.0
1438,三地開發,建材營造,29.1,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.0,-0.04,-0.07,0.0,0.0,,-0.0,0.39,0.0,0.0,-0.0,-0.01,-0.02,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.01,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,78.0,0.0,0.0,-0.01,-0.06,2.0,5.0,,-0.0,0.33,-34.0,-0.0,-0.02,-0.03,-0.07,,,,0.0,0.0,1.0
1441,大東,紡織纖維,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.05,-0.09,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,213.0,0.06,-0.01,0.21,0.01,2.0,5.0,,0.0,0.07,81.0,0.02,0.0,0.22,0.16,,,,0.0,0.0,0.0
1443,立益,其他,28.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,256.0,0.03,-0.04,-0.36,-0.31,2.0,2.0,,-0.0,0.18,139.0,0.01,0.01,-0.17,-0.25,,,,0.0,0.0,1.0
1445,大宇,紡織纖維,21.3,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,62.0,0.05,0.22,0.05,0.07,4.0,4.0,,0.0,0.21,-11.0,-0.01,0.07,0.03,0.02,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.8,-1.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.48,-52.0,-0.04,-0.11,-0.21,-0.18,1.0,1.0,,0.0,0.06,-28.0,-0.02,-0.03,-0.05,-0.03,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.99,-5.0,-0.0,-0.08,-0.11,-0.16,0.0,2.0,,0.0,0.09,70.0,0.01,0.0,-0.05,-0.07,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.1,-5.92,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.03,32.0,0.04,0.67,0.42,0.93,3.0,3.0,,0.1,17.11,-517.0,-0.64,-3.13,-3.16,-3.04,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.7,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.34,-8.0,-0.0,-0.01,-0.03,-0.01,2.0,3.0,,0.0,0.7,-29.0,-0.01,-0.02,-0.07,-0.15,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,0.0,0.0,-0.01,-0.02,-0.01,3.0,5.0,,-0.0,0.25,2.0,0.0,-0.02,-0.02,-0.09,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,0.0,0.03,0.04,0.05,4.0,6.0,,0.0,0.16,-5.0,-0.0,0.01,0.03,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.71,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-21.0,-0.0,-0.01,-0.05,-0.04,1.0,1.0,,-0.0,0.7,-22.0,-0.0,-0.01,-0.04,-0.04,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.6,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.01,13.31,-1.0,-0.0,0.0,-0.0,0.02,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,-0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,-0.0,-0.01,0.04,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.05,0.05,0.0,2.0,,0.0,0.04,1.0,0.0,-0.0,0.04,0.04,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.62,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.41,-47.0,-0.01,-0.04,-0.06,-0.08,0.0,2.0,,0.0,0.0,-16.0,-0.0,-0.03,-0.05,-0.06,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.6,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-30.0,-0.02,-0.06,-0.08,0.02,1.0,3.0,,0.0,0.05,-6.0,-0.0,-0.0,0.01,-0.05,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.55,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,0.02,0.01,-0.01,3.0,3.0,,0.0,0.05,-33.0,-0.01,-0.03,-0.05,-0.06,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,12.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.06,-1.0,-0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
