id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1235,興泰,食品工業,47.8,4.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,11.0,0.01,0.06,0.08,0.09,4.0,7.0,,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53
1236,宏亞,食品工業,27.45,3.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,28.0,0.03,0.09,0.09,0.09,4.0,6.0,,-0.01,0.6,26.0,0.03,0.03,0.05,0.11,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.4,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.01,-0.01,-0.02,2.0,2.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-1.98,-2.14
1256,鮮活果汁-KY,食品工業,160.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,16.0,0.05,0.19,0.09,0.03,5.0,8.0,,0.0,0.1,21.0,0.06,0.04,0.04,0.03,0.0,0.0,0.0,-3.03,-4.48
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.4,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.01,0.02,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.97,-3.31
1264,德麥,食品工業,284.0,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,4.0,0.01,-0.0,0.04,0.01,2.0,5.0,,0.0,2.17,-3.0,-0.01,-0.03,-0.03,-0.1,0.0,0.0,0.0,-0.18,-2.41
1268,漢來美食,觀光事業,160.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,0.0,-0.03,-0.02,5.0,6.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.53
1301,台塑,塑膠工業,50.7,-1.74,,,,1.51,0.04,2700.0,0.04,0.04,0.09,1.0,1.0,3.0,29.79,-8043.0,-0.13,0.57,0.6,1.15,3.0,6.0,,-0.01,1.11,-4082.0,-0.06,0.6,0.63,0.89,2.0,4.0,9.0,-5.06,-5.06
1303,南亞,塑膠工業,89.5,-2.51,,,,1.93,-0.02,-1418.0,-0.05,-0.05,0.06,2.0,5.0,12.0,32.35,1800.0,0.02,0.99,1.48,2.62,4.0,7.0,,-0.0,2.34,-4109.0,-0.05,0.77,1.19,1.85,3.0,5.0,8.0,-5.69,-5.69
1304,台聚,塑膠工業,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,-2757.0,-0.23,0.3,0.42,0.47,3.0,6.0,,-0.01,0.4,-1698.0,-0.14,0.27,0.42,0.27,0.0,0.0,0.0,-3.92,-3.92
1305,華夏,塑膠工業,12.2,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-1510.0,-0.26,-0.07,-0.01,-0.13,3.0,5.0,,-0.0,0.15,-1111.0,-0.19,-0.21,-0.13,-0.87,0.0,0.0,0.0,-4.69,-4.69
1307,三芳,塑膠工業,34.1,-3.26,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.29,-188.0,-0.05,0.22,0.5,0.76,3.0,5.0,,0.01,0.43,-211.0,-0.05,0.05,0.1,0.04,1.0,1.0,1.0,-5.67,-5.67
1308,亞聚,塑膠工業,13.7,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-1325.0,-0.22,0.2,0.19,0.28,3.0,6.0,,-0.0,0.32,-827.0,-0.14,0.19,0.23,0.27,0.0,0.0,0.0,-4.53,-5.84
1309,台達化,塑膠工業,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-635.0,-0.16,0.08,0.0,-0.19,3.0,6.0,,0.0,0.33,-396.0,-0.1,-0.0,0.04,0.12,0.0,0.0,0.0,-3.89,-3.89
1310,台苯,塑膠工業,9.08,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-1932.0,-0.37,0.14,0.6,1.23,3.0,7.0,,-0.0,0.44,-1327.0,-0.25,0.01,0.17,-0.02,0.0,0.0,0.0,-2.68,-4.02
1312,國喬,塑膠工業,12.85,-5.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-5165.0,-0.47,0.05,0.08,0.16,2.0,4.0,,-0.06,8.72,-5096.0,-0.46,-0.04,0.29,0.5,0.0,0.0,0.0,-8.54,-8.54
1313,聯成,塑膠工業,11.45,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-914.0,-0.07,0.43,0.54,0.68,4.0,7.0,,0.02,0.19,611.0,0.04,0.24,0.32,0.28,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.25,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,-17281.0,-0.46,0.73,0.9,1.21,3.0,6.0,,-0.01,0.33,-9635.0,-0.25,0.3,0.3,-0.02,0.0,0.0,0.0,-2.48,-2.48
1315,達新,塑膠工業,64.8,-0.77,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.0,0.0,0.06,0.07,0.07,5.0,8.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.22
1316,上曜,建材營造,13.4,-1.83,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,4.61,353.0,0.13,-0.16,-0.59,-0.82,3.0,5.0,,0.0,0.02,-111.0,-0.04,-0.2,-0.55,-0.94,0.0,0.0,2.0,-6.29,-18.29
1319,東陽,汽車工業,98.0,-1.8,,,,8.84,-0.07,-422.0,-0.53,-0.6,-0.73,0.0,1.0,8.0,12.76,224.0,0.04,0.05,0.12,-0.59,3.0,6.0,,-0.01,1.46,-257.0,-0.04,-0.32,-0.28,-0.09,5.0,8.0,11.0,-14.78,-14.78
1321,大洋,塑膠工業,34.0,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,28.0,0.01,0.05,0.07,0.11,5.0,8.0,,0.0,0.15,1.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,0.0,-6.34
1323,永裕,塑膠工業,18.65,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.01,0.06,0.07,0.08,4.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.86,-5.09
1324,地球,塑膠工業,10.55,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.0,0.01,0.03,0.06,0.05,4.0,6.0,,0.0,0.05,-18.0,-0.02,-0.07,-0.08,-0.17,0.0,0.0,0.0,-4.95,-8.66
1325,恆大,塑膠工業,29.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,81.0,0.09,-0.23,-0.06,-0.51,2.0,5.0,,0.0,5.7,4.0,0.0,-0.18,-0.16,-1.28,0.0,0.0,0.0,-18.72,-18.72
1326,台化,塑膠工業,48.2,-5.49,,,,0.24,-0.02,-1421.0,-0.15,-0.14,0.2,0.0,2.0,8.0,34.73,-30749.0,-0.52,0.27,0.06,0.63,4.0,6.0,,-0.03,1.12,-35636.0,-0.61,-0.02,-0.17,0.49,5.0,5.0,6.0,-5.49,-5.49
1336,台翰,電子零組件業,15.5,-2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-14.0,-0.02,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.0,-141.0,-0.18,-0.15,-0.34,-0.58,0.0,0.0,0.0,-8.82,-9.09
1337,再生-KY,塑膠工業,5.32,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,101.0,0.04,0.06,0.08,-0.07,3.0,6.0,,-0.0,0.1,-51.0,-0.02,0.03,-0.0,-0.27,0.0,0.0,0.0,-13.64,-13.64
1338,廣華-KY,汽車工業,18.55,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,15.0,0.02,0.04,-0.03,-0.09,3.0,4.0,,0.0,0.21,0.0,0.0,-0.28,-0.37,-0.55,0.0,0.0,0.0,-9.73,-12.5
1339,昭輝,汽車工業,43.55,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.02,0.1,0.09,4.0,6.0,,0.0,0.22,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.47,-6.34
1340,勝悅-KY,塑膠工業,7.09,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,-12.0,-0.01,0.03,0.03,-0.03,3.0,5.0,,0.0,0.29,8.0,0.01,0.03,0.17,0.01,0.0,0.0,0.0,-2.74,-12.58
1341,富林-KY,塑膠工業,61.7,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,2.0,0.0,0.03,0.04,0.04,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.44
1342,八貫,其他,101.5,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95,-9.0,-0.01,1.17,2.31,2.89,4.0,8.0,,-0.01,0.67,-50.0,-0.07,-0.34,-1.44,-1.4,0.0,0.0,0.0,-1.46,-1.46
1402,遠東新,紡織纖維,29.15,1.22,,,,4.81,-0.13,-6844.0,-0.36,-0.46,-0.61,0.0,0.0,0.0,19.92,-9534.0,-0.18,0.1,0.31,0.52,4.0,8.0,,-0.01,2.17,-17191.0,-0.32,-0.27,-0.22,-0.37,5.0,10.0,20.0,0.0,0.0
1409,新纖,紡織纖維,15.15,-2.57,,,,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.91,-1717.0,-0.11,0.35,0.63,0.68,4.0,8.0,,-0.0,0.24,-1444.0,-0.09,0.28,0.51,0.57,1.0,2.0,3.0,-3.19,-6.48
1410,南染,紡織纖維,33.3,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,1.0,0.0,0.04,0.04,0.04,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-4.58
1413,宏洲,紡織纖維,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,9.0,0.01,0.05,0.06,0.08,4.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.58,-3.01
1414,東和,紡織纖維,20.0,0.76,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.09,-12.0,-0.01,0.0,0.04,0.09,2.0,4.0,,0.01,0.71,4.0,0.0,0.01,0.02,0.02,0.0,0.0,2.0,0.0,0.0
1416,廣豐,其他,11.7,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,10.0,0.01,0.07,0.09,0.07,5.0,7.0,,0.0,0.09,1.0,0.0,-0.07,-0.07,-0.03,0.0,0.0,0.0,-1.68,-3.31
1417,嘉裕,紡織纖維,8.81,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,22.0,0.01,0.07,0.07,0.07,4.0,7.0,,0.0,0.08,3.0,0.0,0.02,0.04,-0.01,0.0,0.0,0.0,-0.45,-2.54
1418,東華,紡織纖維,19.65,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,4.0,0.01,0.04,0.05,0.05,5.0,7.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-2.0,-2.48
1419,新紡,紡織纖維,67.4,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,36.0,0.01,0.05,0.02,0.02,4.0,5.0,,0.0,0.22,1.0,0.0,-0.05,-0.03,-0.06,0.0,0.0,0.0,-15.54,-15.54
1423,利華,紡織纖維,38.3,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.0,0.0,0.05,0.07,0.07,5.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.28
1432,大魯閣,貿易百貨,18.15,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-8.0,-0.01,-0.44,0.08,0.57,2.0,7.0,,0.0,0.01,-24.0,-0.03,-0.9,-0.94,-0.84,0.0,0.0,0.0,-6.2,-6.2
1434,福懋,紡織纖維,17.9,-2.19,,,,0.04,0.0,61.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,-611.0,-0.04,0.11,0.31,0.66,3.0,6.0,,0.0,2.88,-614.0,-0.04,0.05,0.23,0.11,0.0,0.0,2.0,-2.98,-2.98
1435,中福,其他,23.05,-3.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.0,0.0,0.04,0.05,0.05,5.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-3.56,-12.69
1436,華友聯,建材營造,55.6,-2.11,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,34.0,0.03,0.06,0.01,0.18,4.0,7.0,,-0.02,0.03,-213.0,-0.22,-0.27,-0.58,-0.81,1.0,1.0,3.0,-11.32,-15.5
1437,勤益控,其他,33.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-7.0,-0.0,0.06,0.06,-0.01,3.0,5.0,,0.0,0.1,-1.0,-0.0,0.02,0.02,0.04,0.0,0.0,0.0,-0.45,-4.74
1438,三地開發,建材營造,32.4,-6.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-2.0,-0.0,0.08,0.11,0.03,3.0,6.0,,0.0,0.03,-7.0,-0.01,0.05,0.07,0.09,0.0,0.0,0.0,-8.47,-8.47
1439,中和,紡織纖維,29.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.08,1.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-4.85
1440,南紡,紡織纖維,13.25,-1.49,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-309.0,-0.02,-0.04,-0.05,0.01,2.0,4.0,,0.0,0.36,-600.0,-0.04,-0.03,-0.02,0.03,0.0,0.0,0.0,-5.02,-7.67
1441,大東,紡織纖維,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,0.05,0.06,0.06,5.0,7.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-1.95,-6.94
1442,名軒,建材營造,28.75,0.0,,,,0.13,-0.0,-3.0,-0.0,-0.0,0.01,0.0,1.0,2.0,11.66,-186.0,-0.05,-0.31,-0.32,-0.54,0.0,1.0,,0.0,0.12,-102.0,-0.03,-0.17,-0.14,-0.14,3.0,3.0,3.0,-4.64,-13.53
1443,立益,其他,27.05,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.0,0.01,0.05,0.06,0.05,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39,-5.09
1444,力麗,紡織纖維,6.35,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,119.0,0.01,0.07,0.08,0.02,5.0,9.0,,0.0,0.18,-97.0,-0.01,0.01,0.01,-0.16,0.0,0.0,0.0,-10.06,-10.06
1445,大宇,紡織纖維,14.55,-2.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,8.0,0.01,0.06,0.07,0.15,5.0,8.0,,-0.0,0.15,0.0,0.0,0.01,0.06,0.28,0.0,0.0,0.0,-7.91,-7.91
1446,宏和,紡織纖維,16.3,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,33.0,0.02,0.19,0.19,-0.0,4.0,7.0,,0.0,0.09,-17.0,-0.01,-0.23,-0.34,-0.56,0.0,0.0,0.0,-7.12,-11.41
1447,力鵬,紡織纖維,5.5,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,32.0,0.0,0.06,0.0,-0.17,5.0,5.0,,0.0,0.1,2.0,0.0,0.02,0.02,-0.2,0.0,0.0,0.0,-12.56,-12.56
1449,佳和,紡織纖維,10.7,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-14.0,-0.02,0.04,0.02,0.37,1.0,3.0,,0.0,17.25,-65.0,-0.08,-0.4,-0.77,-1.74,0.0,0.0,0.0,-10.83,-14.4
1451,年興,紡織纖維,18.35,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,18.0,0.01,0.04,0.07,0.07,5.0,8.0,,0.0,0.73,9.0,0.0,0.03,-0.05,-0.04,0.0,0.0,0.0,-0.81,-0.81
1452,宏益,紡織纖維,11.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,4.0,0.0,0.04,0.07,0.07,4.0,8.0,,0.0,0.27,-9.0,-0.01,-0.07,-0.08,-0.06,0.0,0.0,0.0,-4.96,-4.96
1453,大將,建材營造,13.1,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,14.0,0.01,0.09,0.27,0.16,5.0,8.0,,-0.0,0.28,-4.0,-0.0,-0.03,-0.0,0.0,0.0,0.0,0.0,-6.43,-6.43
1454,台富,紡織纖維,13.75,-3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.06,0.21,0.22,4.0,8.0,,0.0,0.05,-6.0,-0.0,-0.01,0.04,-0.41,0.0,0.0,0.0,-17.17,-17.17
1455,集盛,紡織纖維,8.2,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,293.0,0.06,0.05,0.04,-0.3,4.0,6.0,,0.0,0.73,-90.0,-0.02,-0.06,-0.08,-0.27,0.0,0.0,0.0,-20.39,-20.39
1456,怡華,建材營造,13.5,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.0,0.0,0.03,0.04,0.04,4.0,7.0,,0.0,13.21,4.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,15.85,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,46.0,0.02,0.07,0.08,0.08,5.0,8.0,,0.0,0.07,-3.0,-0.0,0.04,0.04,-0.04,0.0,0.0,0.0,-1.55,-2.76
