id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,41.95,0.12,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.14,284.0,0.02,0.11,0.03,-0.46,4.0,6.0,,-0.0,0.21,297.0,0.02,0.09,-0.02,-0.36,1.0,3.0,5.0,-4.55,-7.19
1231,聯華食,食品工業,87.0,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-112.0,-0.05,-0.07,-0.05,0.1,2.0,4.0,,-0.0,0.05,-91.0,-0.04,-0.09,-0.09,-0.15,1.0,2.0,3.0,-2.36,-6.65
1232,大統益,食品工業,143.5,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-24.0,-0.02,-0.1,-0.12,-0.18,1.0,3.0,,0.0,0.21,-67.0,-0.04,-0.13,-0.14,-0.28,1.0,1.0,1.0,-4.65,-4.97
1233,天仁,食品工業,27.95,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-14.0,-0.02,-0.01,-0.05,-0.11,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,-7.76
1234,黑松,食品工業,35.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-3.0,-0.0,0.05,0.04,0.07,4.0,6.0,,0.0,0.12,-24.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.57,-3.45
1235,興泰,食品工業,37.0,-3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-3.0,-0.0,0.02,-0.01,0.01,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.98,-20.52
1236,宏亞,食品工業,25.7,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,8.0,0.01,0.02,-0.03,0.03,4.0,6.0,,-0.0,0.46,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-4.64
1240,茂生農經,農業科技,58.3,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-4.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.34,-2.51
1256,鮮活果汁-KY,食品工業,178.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.09,-0.15,-0.2,1.0,1.0,,0.0,0.06,-3.0,-0.01,-0.08,-0.69,-0.58,0.0,0.0,0.0,-14.8,-14.8
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.02,-4.62
1264,德麥,食品工業,273.5,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.0,0.01,0.01,0.07,-0.02,3.0,7.0,,0.0,1.07,0.0,0.0,0.0,-0.08,-0.31,0.0,0.0,0.0,0.0,-2.32
1268,漢來美食,觀光事業,169.0,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,16.0,0.04,0.04,0.08,0.15,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-1.46,-1.46
1301,台塑,塑膠工業,47.95,2.57,,,,1.54,-0.0,-7.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,30.49,5935.0,0.09,0.28,-0.16,0.15,4.0,5.0,,0.0,1.13,3661.0,0.06,0.11,-0.38,-0.19,3.0,6.0,14.0,-7.79,-12.02
1303,南亞,塑膠工業,126.5,10.0,,,,2.26,0.0,44.0,0.05,0.14,0.25,4.0,9.0,17.0,35.16,19476.0,0.25,0.77,0.73,2.81,4.0,6.0,,0.01,2.35,24020.0,0.3,0.88,0.67,2.78,1.0,1.0,3.0,0.0,0.0
1304,台聚,塑膠工業,12.95,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,129.0,0.01,0.22,0.21,0.49,4.0,7.0,,0.02,0.49,421.0,0.04,0.09,0.04,0.49,0.0,0.0,0.0,-9.44,-29.04
1305,華夏,塑膠工業,12.8,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,434.0,0.07,0.18,0.24,0.62,4.0,8.0,,-0.01,0.26,177.0,0.03,0.15,0.0,0.36,0.0,0.0,0.0,-7.91,-30.62
1307,三芳,塑膠工業,36.1,-3.48,,,,0.32,-0.0,-5.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,7.71,-440.0,-0.11,0.38,1.13,1.36,4.0,9.0,,0.01,0.71,-255.0,-0.06,0.34,0.9,1.06,3.0,8.0,18.0,-3.48,-3.48
1308,亞聚,塑膠工業,13.7,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,755.0,0.13,0.26,0.35,0.53,4.0,7.0,,0.0,0.4,94.0,0.02,0.16,0.17,0.31,0.0,0.0,0.0,-4.86,-29.38
1309,台達化,塑膠工業,14.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,690.0,0.17,0.35,0.18,0.54,3.0,5.0,,-0.0,0.4,-331.0,-0.08,-0.5,-1.23,-0.81,0.0,0.0,0.0,-18.08,-45.28
1310,台苯,塑膠工業,8.71,2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-1028.0,-0.19,0.01,0.04,-0.02,2.0,5.0,,0.0,0.45,-873.0,-0.17,-0.27,-1.06,-0.62,0.0,0.0,0.0,-8.41,-27.11
1312,國喬,塑膠工業,13.25,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-801.0,-0.07,-0.35,-0.11,-0.61,1.0,5.0,,0.0,8.62,189.0,0.02,-0.32,-1.45,-1.2,0.0,0.0,0.0,-8.93,-10.77
1313,聯成,塑膠工業,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,614.0,0.04,0.33,0.43,0.44,5.0,9.0,,-0.0,0.16,112.0,0.01,0.11,0.06,0.15,0.0,0.0,0.0,-5.88,-16.73
1314,中石化,塑膠工業,7.62,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1108.0,0.03,0.21,0.57,0.56,3.0,7.0,,-0.01,0.28,-4449.0,-0.12,-0.04,0.23,0.37,0.0,0.0,0.0,-7.64,-9.29
1315,達新,塑膠工業,61.7,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-7.0,-0.01,0.02,-0.01,-0.02,4.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.44,-6.09
1316,上曜,建材營造,11.1,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,336.0,0.12,-0.53,-1.26,-0.42,3.0,5.0,,0.0,0.0,164.0,0.06,-0.79,-1.53,-1.19,0.0,0.0,0.0,-1.77,-11.55
1319,東陽,汽車工業,102.5,2.5,,,,12.12,-0.0,-2.0,0.3,3.17,4.02,1.0,6.0,8.0,6.4,-881.0,-0.15,-0.41,-0.98,-1.61,1.0,2.0,,-0.01,1.57,608.0,0.1,0.32,2.28,2.76,4.0,4.0,12.0,-4.21,-4.21
1321,大洋,塑膠工業,31.75,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,95.0,0.04,0.03,0.03,0.07,3.0,5.0,,0.0,0.14,2.0,0.0,0.0,0.01,-0.1,0.0,0.0,0.0,0.0,-7.57
1323,永裕,塑膠工業,19.8,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,-0.01,-0.1,0.14,1.0,1.0,,0.0,0.07,0.0,0.0,-0.0,-0.04,0.02,0.0,0.0,0.0,-5.49,-19.68
1324,地球,塑膠工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,63.0,0.08,0.08,0.07,0.16,2.0,4.0,,0.0,0.05,-7.0,-0.01,-0.01,-0.01,-0.08,0.0,0.0,0.0,-2.78,-17.65
1325,恆大,塑膠工業,26.2,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,35.0,0.04,0.15,0.28,0.22,3.0,6.0,,0.0,5.7,12.0,0.01,0.05,-0.04,-0.02,0.0,0.0,0.0,-4.2,-5.92
1326,台化,塑膠工業,53.7,3.07,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,38.03,8280.0,0.14,0.59,0.09,1.22,4.0,4.0,,-0.01,0.99,6215.0,0.11,0.45,-0.08,0.92,1.0,3.0,6.0,-4.96,-4.96
1336,台翰,電子零組件業,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-12.0,-0.02,-0.17,-0.23,-0.06,1.0,3.0,,-0.0,0.01,-17.0,-0.02,-0.01,-0.09,-0.16,0.0,0.0,0.0,-3.85,-3.85
1337,再生-KY,塑膠工業,4.93,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,53.0,0.02,0.05,0.05,0.23,3.0,5.0,,0.0,0.11,-4.0,-0.0,-0.05,-0.09,-0.21,0.0,0.0,0.0,-5.37,-23.33
1338,廣華-KY,汽車工業,17.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,1.0,0.0,0.15,0.19,1.09,4.0,6.0,,0.0,0.18,0.0,0.0,0.08,0.13,0.09,0.0,0.0,0.0,-1.43,-1.43
1339,昭輝,汽車工業,43.45,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,118.0,0.16,0.31,0.46,0.31,4.0,7.0,,0.0,0.24,-152.0,-0.21,-0.19,-0.24,-0.84,0.0,0.0,0.0,-4.71,-4.71
1340,勝悅-KY,塑膠工業,5.78,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,20.0,0.01,0.06,-0.14,-0.15,4.0,4.0,,0.0,0.29,-3.0,-0.0,0.01,-0.14,-0.41,0.0,0.0,0.0,-4.15,-16.23
1341,富林-KY,塑膠工業,62.2,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.01,0.0,0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-2.05
1342,八貫,其他,116.5,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56,135.0,0.19,0.6,1.13,1.6,4.0,7.0,,-0.0,0.61,43.0,0.06,0.8,1.61,1.62,0.0,0.0,0.0,-0.85,-0.85
1402,遠東新,紡織纖維,28.8,0.88,,,,4.58,0.15,8062.0,0.81,3.22,0.14,4.0,9.0,10.0,15.35,3003.0,0.06,-0.34,-2.4,-1.82,3.0,3.0,,0.0,2.16,9987.0,0.19,0.47,1.11,-0.54,1.0,1.0,10.0,0.0,0.0
1409,新纖,紡織纖維,27.95,3.9,,,,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,14.0,-3487.0,-0.22,-0.23,-0.1,0.9,2.0,5.0,,-0.02,0.57,-3705.0,-0.23,-0.45,-2.0,0.8,2.0,4.0,9.0,-7.76,-7.76
1410,南染,紡織纖維,24.75,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,-6.0,-0.01,-0.01,-0.06,-0.05,2.0,3.0,,0.01,0.05,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-7.3,-22.9
1413,宏洲,紡織纖維,9.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,-0.01,0.02,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99,-5.34
1414,東和,紡織纖維,17.4,0.87,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-5.0,-0.0,-0.01,0.0,-0.04,3.0,6.0,,0.0,0.79,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.57,-3.6
1416,廣豐,其他,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-21.0,-0.01,0.05,-0.08,0.14,1.0,2.0,,0.01,0.09,-49.0,-0.03,0.02,-0.03,-0.01,0.0,0.0,0.0,-5.51,-5.51
1417,嘉裕,紡織纖維,8.54,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,32.0,0.02,0.05,-0.05,0.08,3.0,4.0,,0.0,0.07,-7.0,-0.0,0.03,0.03,0.05,0.0,0.0,0.0,-0.58,-6.97
1418,東華,紡織纖維,18.5,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.0,-0.01,-0.04,0.0,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-4.39
1419,新紡,紡織纖維,66.8,-1.04,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-44.0,-0.01,-0.0,-0.02,0.04,3.0,5.0,,-0.0,0.19,-5.0,-0.0,0.01,0.0,0.04,1.0,2.0,3.0,-1.33,-1.33
1423,利華,紡織纖維,44.9,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-9.0,-0.01,-0.13,0.0,0.06,1.0,6.0,,0.0,0.09,-60.0,-0.06,-0.03,-0.02,0.01,0.0,0.0,0.0,-0.44,-0.44
1432,大魯閣,貿易百貨,17.4,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,51.0,0.06,-0.13,-0.25,-0.14,3.0,6.0,,0.0,0.01,24.0,0.03,-0.13,0.11,-0.1,0.0,0.0,0.0,0.0,-5.18
1434,福懋,紡織纖維,16.85,0.3,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,7.69,35.0,0.0,0.19,0.3,0.37,4.0,7.0,,-0.0,2.86,344.0,0.02,0.13,0.2,0.23,1.0,3.0,6.0,-0.3,-1.17
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.75,1.85,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,192.0,0.2,0.29,0.19,0.52,3.0,6.0,,-0.0,0.03,-87.0,-0.09,-0.43,-0.98,-1.38,0.0,3.0,7.0,-1.16,-13.75
1437,勤益控,其他,29.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-5.0,-0.0,0.01,-0.06,0.09,3.0,3.0,,0.0,0.06,-2.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0,-0.51,-4.21
1438,三地開發,建材營造,22.55,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-46.0,-0.06,-0.35,-0.26,-0.22,1.0,4.0,,-0.0,0.04,7.0,0.01,-0.23,-0.25,-0.33,0.0,0.0,0.0,-6.24,-24.07
1439,中和,紡織纖維,25.0,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.01,0.05,0.4,4.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-11.35
1440,南紡,紡織纖維,13.5,1.89,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.25,-178.0,-0.01,0.04,-0.07,0.04,3.0,6.0,,-0.0,0.34,196.0,0.01,-0.01,-0.27,-0.12,1.0,3.0,4.0,-13.46,-13.46
1441,大東,紡織纖維,9.13,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,10.0,0.02,0.02,0.0,0.06,4.0,6.0,,0.0,0.04,-1.0,-0.0,-0.05,-0.09,-0.14,0.0,0.0,0.0,-4.99,-34.79
1442,名軒,建材營造,27.9,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,59.0,0.02,0.02,0.03,-0.14,2.0,4.0,,-0.0,0.13,22.0,0.01,-0.03,-0.04,-0.09,0.0,0.0,0.0,-0.36,-7.31
1443,立益,其他,27.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,0.02,-0.0,0.02,4.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.72
1444,力麗,紡織纖維,7.07,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-64.0,-0.01,0.07,0.14,0.35,2.0,5.0,,-0.0,0.17,58.0,0.01,0.12,-0.12,0.28,0.0,0.0,0.0,-5.48,-5.48
1445,大宇,紡織纖維,11.05,0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-26.0,-0.02,-0.05,-0.11,0.03,1.0,2.0,,0.0,0.15,0.0,0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0,-9.05,-17.54
1446,宏和,紡織纖維,16.75,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,91.0,0.07,0.04,0.13,0.22,3.0,7.0,,-0.02,0.07,-34.0,-0.02,-0.15,-0.1,-0.12,0.0,0.0,0.0,-0.89,-2.05
1447,力鵬,紡織纖維,6.1,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,186.0,0.02,0.03,0.0,0.18,3.0,5.0,,0.0,0.1,-22.0,-0.0,-0.04,-0.26,-0.08,0.0,0.0,0.0,-12.48,-12.48
1449,佳和,紡織纖維,14.15,2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-22.0,-0.03,-1.07,0.87,0.87,0.0,2.0,,0.0,16.71,-131.0,-0.15,-1.22,-1.3,-1.25,0.0,0.0,0.0,-13.46,-13.72
1451,年興,紡織纖維,16.8,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-6.0,-0.0,0.03,-0.01,-0.0,3.0,4.0,,0.0,0.72,-15.0,-0.01,-0.02,-0.03,-0.09,0.0,0.0,0.0,-0.59,-9.92
1452,宏益,紡織纖維,11.15,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,8.0,0.01,-0.02,-0.08,-0.0,3.0,4.0,,0.0,0.26,16.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0,0.0,-7.47
1453,大將,建材營造,11.9,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-23.0,-0.02,-0.05,-0.02,0.03,2.0,4.0,,0.0,0.27,8.0,0.01,0.03,-0.15,-0.16,0.0,0.0,0.0,0.0,-4.8
1454,台富,紡織纖維,12.8,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.03,-0.0,0.03,4.0,4.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-4.48,-10.18
1455,集盛,紡織纖維,9.82,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-443.0,-0.08,0.18,0.24,0.56,4.0,7.0,,0.0,0.71,-87.0,-0.02,0.17,0.22,0.5,0.0,0.0,0.0,-1.8,-1.8
1456,怡華,建材營造,15.15,4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,90.0,0.1,0.17,0.08,0.21,5.0,5.0,,0.0,13.2,14.0,0.01,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,14.4,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-50.0,-0.02,0.01,-0.17,-0.11,3.0,4.0,,-0.0,0.08,-15.0,-0.0,-0.03,-0.09,-0.11,0.0,0.0,0.0,-7.4,-11.66
