id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1215,卜蜂,食品工業,146.0,3.91,,,,3.93,-0.03,-75.0,-0.06,-0.09,0.01,1.0,1.0,4.0,46.1,717.0,0.24,0.47,0.56,0.94,4.0,8.0,,0.01,0.14,406.0,0.14,0.25,0.34,0.55,3.0,6.0,12.0,0.0,0.0
1216,統一,食品工業,78.2,0.77,,,,9.16,-0.0,-276.0,0.01,0.02,0.24,3.0,4.0,14.0,35.95,4246.0,0.07,-0.01,-0.1,-0.34,1.0,2.0,,-0.01,0.97,1851.0,0.03,0.04,-0.0,-0.02,2.0,6.0,6.0,-1.26,-9.39
1217,愛之味,食品工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,141.0,0.03,-0.05,-0.1,-0.34,1.0,3.0,,0.0,0.22,52.0,0.01,-0.06,-0.08,-0.2,0.0,0.0,0.0,-3.26,-6.31
1218,泰山,食品工業,19.0,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-268.0,-0.05,0.11,0.6,0.6,3.0,7.0,,0.0,0.63,-119.0,-0.02,-0.04,0.17,0.22,0.0,0.0,0.0,-2.81,-2.81
1219,福壽,食品工業,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-5.0,-0.0,0.02,0.06,0.01,3.0,7.0,,0.0,0.09,0.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,0.0,-6.85
1220,台榮,食品工業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,16.0,0.01,0.02,0.02,-0.03,4.0,6.0,,0.01,0.05,-6.0,-0.0,-0.0,0.04,0.02,0.0,0.0,0.0,-1.88,-3.69
1225,福懋油,食品工業,30.4,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,-0.05,-0.13,-0.34,2.0,5.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.0,-5.88
1227,佳格,食品工業,33.1,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-275.0,-0.03,0.16,0.24,0.13,4.0,7.0,,0.0,0.23,-104.0,-0.01,0.17,0.29,0.21,0.0,0.0,0.0,-2.5,-2.5
1229,聯華,食品工業,49.35,-0.3,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.88,339.0,0.02,0.16,0.29,0.36,3.0,8.0,,-0.0,0.21,143.0,0.01,0.1,0.19,0.21,2.0,3.0,8.0,-2.08,-2.08
1231,聯華食,食品工業,116.0,2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-37.0,-0.02,-0.2,-0.26,-0.49,1.0,2.0,,0.0,0.04,-46.0,-0.02,-0.21,-0.64,-0.92,0.0,0.0,0.0,-12.78,-24.68
1232,大統益,食品工業,144.5,-1.03,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,47.0,0.03,-0.05,-0.08,-0.14,1.0,2.0,,0.0,0.21,-129.0,-0.08,-0.14,-0.19,-0.24,0.0,0.0,0.0,-2.36,-4.93
1233,天仁,食品工業,30.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-2.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8
1234,黑松,食品工業,37.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-20.0,-0.0,-0.03,-0.03,-0.07,1.0,6.0,,0.0,0.1,-19.0,-0.0,-0.02,-0.05,-0.11,0.0,0.0,0.0,-2.21,-6.11
1235,興泰,食品工業,48.8,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-6.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-27.81,-27.81
1236,宏亞,食品工業,24.85,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,17.0,0.02,0.01,-0.04,-0.01,2.0,3.0,,0.0,0.44,0.0,0.0,-0.01,0.29,0.37,0.0,0.0,0.0,-9.47,-9.47
1240,茂生農經,農業科技,57.9,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,-0.01,0.0,0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.7,-12.01
1256,鮮活果汁-KY,食品工業,150.5,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,9.0,0.03,-0.12,-0.25,-0.09,1.0,2.0,,0.0,0.05,9.0,0.03,0.06,-0.09,-0.0,0.0,0.0,0.0,-15.45,-17.31
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,0.0,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.51,-3.51
1264,德麥,食品工業,293.0,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-3.0,-0.01,-0.0,-0.02,-0.0,1.0,1.0,,0.0,2.21,-2.0,-0.01,-0.02,-0.08,-0.08,0.0,0.0,0.0,-2.33,-5.48
1268,漢來美食,觀光事業,161.0,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,16.0,0.04,0.1,0.17,0.33,4.0,9.0,,0.0,0.07,12.0,0.03,0.02,0.02,0.08,0.0,0.0,0.0,-0.62,-1.83
1301,台塑,塑膠工業,38.9,3.87,,,,1.33,0.0,0.0,0.0,0.01,0.0,1.0,2.0,2.0,27.13,10271.0,0.16,-0.09,-0.11,0.08,2.0,5.0,,0.01,0.87,10057.0,0.16,-0.06,-0.04,0.11,2.0,6.0,16.0,-0.64,-8.79
1303,南亞,塑膠工業,41.95,1.21,,,,1.9,0.02,1378.0,0.03,0.15,0.45,3.0,6.0,13.0,26.36,5180.0,0.07,0.04,0.2,-0.48,3.0,5.0,,-0.01,2.14,7274.0,0.09,0.0,0.36,0.34,2.0,4.0,7.0,-1.53,-9.3
1304,台聚,塑膠工業,10.75,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98,1156.0,0.1,-0.18,-0.02,-0.16,2.0,5.0,,0.0,0.34,423.0,0.04,-0.14,-0.08,-0.22,0.0,0.0,0.0,-2.71,-5.29
1305,華夏,塑膠工業,11.5,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,171.0,0.03,-0.15,-0.08,-0.03,1.0,4.0,,0.0,0.11,156.0,0.03,-0.09,-0.03,-0.03,0.0,0.0,0.0,-3.77,-9.09
1307,三芳,塑膠工業,30.3,0.0,,,,0.64,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.81,263.0,0.07,-0.15,-0.11,-0.27,2.0,6.0,,0.0,0.56,64.0,0.02,-0.12,-0.14,-0.26,4.0,7.0,11.0,-3.04,-14.16
1308,亞聚,塑膠工業,13.15,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-192.0,-0.03,-0.28,-0.14,-0.04,2.0,5.0,,0.0,0.28,-76.0,-0.01,-0.4,-0.26,-0.28,0.0,0.0,0.0,-3.66,-3.66
1309,台達化,塑膠工業,11.4,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,355.0,0.09,-0.1,-0.03,-0.01,1.0,4.0,,0.0,0.32,244.0,0.06,0.05,0.06,0.02,0.0,0.0,0.0,-0.87,-8.06
1310,台苯,塑膠工業,8.93,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,230.0,0.04,-0.07,0.2,0.19,2.0,7.0,,0.0,0.46,271.0,0.05,-0.03,-0.09,-0.17,0.0,0.0,0.0,-1.65,-10.43
1312,國喬,塑膠工業,10.55,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,3766.0,0.34,0.47,0.86,0.69,4.0,7.0,,0.08,8.47,3321.0,0.3,0.48,0.72,0.48,0.0,0.0,0.0,0.0,-1.4
1313,聯成,塑膠工業,10.45,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,1077.0,0.08,-0.05,0.18,0.31,2.0,6.0,,0.01,0.18,538.0,0.04,-0.07,0.15,0.34,0.0,0.0,0.0,-5.0,-5.43
1314,中石化,塑膠工業,7.37,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,11218.0,0.3,0.23,0.61,0.82,3.0,5.0,,0.02,0.27,7719.0,0.2,0.11,0.3,0.36,0.0,0.0,0.0,-0.54,-6.47
1315,達新,塑膠工業,64.3,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-4.03
1316,上曜,建材營造,15.5,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-94.0,-0.03,0.15,1.37,2.86,2.0,6.0,,0.0,0.02,598.0,0.21,1.35,3.01,7.0,0.0,0.0,0.0,-4.32,-4.32
1319,東陽,汽車工業,91.4,-0.33,,,,8.94,-0.0,-13.0,-0.01,-0.04,-0.57,0.0,0.0,1.0,15.96,29.0,0.0,-0.34,-0.79,-1.15,1.0,2.0,,-0.02,1.36,-62.0,-0.01,-0.17,-0.38,-0.87,5.0,10.0,19.0,-5.97,-15.76
1321,大洋,塑膠工業,35.9,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-36.0,-0.02,-0.13,-0.15,-0.12,0.0,3.0,,0.0,0.12,-9.0,-0.0,-0.03,-0.03,-0.02,0.0,0.0,0.0,-1.78,-5.28
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,-0.01,-0.0,-0.02,0.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
1324,地球,塑膠工業,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.01,-0.01,0.02,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-0.89,-9.39
1325,恆大,塑膠工業,29.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,47.0,0.06,0.18,0.51,0.54,4.0,8.0,,0.0,5.67,25.0,0.03,-0.11,-0.06,0.06,0.0,0.0,0.0,-5.57,-5.57
1326,台化,塑膠工業,29.95,3.1,,,,0.09,-0.0,-18.0,-0.0,-0.0,-0.15,0.0,0.0,0.0,32.21,7716.0,0.13,0.08,0.14,0.36,2.0,5.0,,0.01,0.87,6757.0,0.12,0.07,0.15,0.23,3.0,4.0,11.0,0.0,-3.39
1336,台翰,電子零組件業,17.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,11.0,0.01,-0.12,-0.11,-0.17,3.0,5.0,,0.0,0.05,-12.0,-0.02,-0.12,-0.2,-0.28,0.0,0.0,0.0,-7.57,-9.28
1337,再生-KY,塑膠工業,5.13,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,6.0,0.0,0.01,0.01,0.12,3.0,7.0,,0.0,0.08,3.0,0.0,0.02,0.01,-0.3,0.0,0.0,0.0,0.0,-9.04
1338,廣華-KY,汽車工業,21.65,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-1.0,-0.0,0.0,0.0,-0.08,1.0,3.0,,0.0,0.16,-6.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,0.0,-2.7,-8.65
1339,昭輝,汽車工業,42.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-3.0,-0.0,0.01,-0.03,-0.13,2.0,2.0,,0.0,0.21,0.0,0.0,0.0,0.01,-0.12,0.0,0.0,0.0,-3.56,-16.0
1340,勝悅-KY,塑膠工業,6.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,19.0,0.01,-0.04,0.13,-0.1,1.0,5.0,,0.0,0.27,0.0,0.0,-0.03,-0.14,-0.07,0.0,0.0,0.0,-21.69,-21.69
1341,富林-KY,塑膠工業,58.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,-4.0,-0.01,-0.02,-0.02,-0.04,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-11.9
1342,八貫,其他,83.3,-0.6,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,30.04,-39.0,-0.05,-0.34,-0.29,-0.58,3.0,7.0,,-0.0,0.64,-6.0,-0.01,-0.26,-0.38,-0.59,0.0,0.0,0.0,-4.03,-9.36
1402,遠東新,紡織纖維,27.2,0.55,,,,6.08,-0.01,-370.0,-0.01,-0.12,-0.5,0.0,0.0,0.0,18.27,1888.0,0.04,-0.22,-0.12,-0.07,2.0,5.0,,0.0,2.28,868.0,0.02,-0.15,-0.22,-0.4,5.0,10.0,20.0,-2.86,-7.01
1409,新纖,紡織纖維,13.3,0.0,,,,0.06,0.0,26.0,0.0,0.01,0.02,5.0,9.0,10.0,10.18,-422.0,-0.03,-0.23,-0.25,0.03,1.0,3.0,,-0.0,0.17,193.0,0.01,-0.17,-0.15,-0.03,0.0,0.0,0.0,-7.64,-25.28
1410,南染,紡織纖維,34.45,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-3.5
1413,宏洲,紡織纖維,10.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,-12.29
1414,東和,紡織纖維,17.05,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-97.0,-0.04,-0.08,0.17,0.23,1.0,3.0,,-0.0,0.09,5.0,0.0,-0.05,-0.11,-0.1,0.0,0.0,0.0,-11.89,-11.89
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-4.0,-0.0,-0.02,-0.05,-0.18,1.0,3.0,,0.0,0.05,2.0,0.0,-0.03,0.04,0.04,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.22,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.0,-0.01,0.0,2.0,3.0,,0.0,0.07,5.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-1.08,-3.75
1418,東華,紡織纖維,20.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.03,-0.03,-0.04,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.69,-16.19
1419,新紡,紡織纖維,55.7,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-19.0,-0.01,0.02,-0.04,-0.02,2.0,4.0,,0.0,0.19,19.0,0.01,-0.0,-0.02,0.0,0.0,0.0,0.0,-3.3,-5.59
1423,利華,紡織纖維,37.85,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2
1432,大魯閣,貿易百貨,17.3,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,0.01,-0.0,0.02,0.05,3.0,5.0,,0.0,0.01,-33.0,-0.04,-0.07,0.01,0.0,0.0,0.0,0.0,-2.26,-2.26
1434,福懋,紡織纖維,15.25,0.0,,,,0.37,-0.0,-1.0,-0.0,0.01,-0.01,4.0,7.0,8.0,6.66,1141.0,0.07,0.01,0.02,-0.22,2.0,5.0,,-0.0,2.85,218.0,0.01,-0.03,-0.03,-0.22,1.0,3.0,9.0,-0.97,-10.03
1435,中福,其他,26.5,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.67,-19.7
1436,華友聯,建材營造,62.8,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-165.0,-0.17,0.26,0.26,0.07,3.0,5.0,,0.0,0.0,-168.0,-0.17,-0.23,-0.29,-0.36,0.0,0.0,0.0,-18.34,-22.94
1437,勤益控,其他,30.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,10.0,0.0,0.01,0.04,-0.01,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.57,-7.49
1438,三地開發,建材營造,36.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,6.0,0.01,0.01,-0.04,-0.14,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,-2.25,-5.14
1439,中和,紡織纖維,27.8,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96,-8.55
1440,南紡,紡織纖維,12.85,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,149.0,0.01,-0.08,-0.12,-0.19,1.0,3.0,,-0.0,0.32,-1.0,-0.0,-0.07,-0.09,-0.13,0.0,0.0,0.0,-9.19,-9.19
1441,大東,紡織纖維,11.2,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.75,-5.88
1442,名軒,建材營造,35.95,-3.23,,,,8.64,-0.0,-2.0,-0.0,-0.0,-0.02,0.0,1.0,1.0,8.98,-1008.0,-0.28,-0.74,-1.14,-2.32,0.0,0.0,,-0.0,0.12,-297.0,-0.08,-0.18,-0.31,-0.6,1.0,1.0,2.0,-26.33,-51.35
1443,立益,其他,27.6,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-11.25
1444,力麗,紡織纖維,6.47,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,536.0,0.05,0.02,-0.0,-0.01,3.0,5.0,,0.0,0.14,261.0,0.03,0.04,0.13,0.13,0.0,0.0,0.0,-2.56,-5.69
1445,大宇,紡織纖維,14.6,-1.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,6.0,0.0,0.01,-0.0,0.01,2.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.89,-11.25
1446,宏和,紡織纖維,18.8,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,29.0,0.02,-0.14,-0.05,-0.28,3.0,6.0,,0.0,0.11,21.0,0.02,-0.19,-0.24,-0.5,0.0,0.0,0.0,-7.84,-17.0
1447,力鵬,紡織纖維,5.65,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-26.0,-0.0,-0.04,-0.02,0.01,1.0,4.0,,0.0,0.08,-26.0,-0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,-4.72,-6.46
1449,佳和,紡織纖維,11.9,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,61.0,0.07,-0.45,-0.29,-0.85,2.0,5.0,,0.0,17.3,38.0,0.04,-0.17,-0.38,-1.29,0.0,0.0,0.0,-6.3,-10.86
1451,年興,紡織纖維,17.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,24.0,0.01,-0.07,-0.07,-0.14,2.0,3.0,,0.0,0.7,-50.0,-0.02,-0.07,-0.07,-0.08,0.0,0.0,0.0,-3.09,-9.21
1452,宏益,紡織纖維,11.8,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,39.0,0.03,0.06,0.12,0.1,3.0,7.0,,-0.0,0.24,-20.0,-0.02,-0.12,-0.13,-0.1,0.0,0.0,0.0,-15.41,-17.19
1453,大將,建材營造,13.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.0,0.0,0.03,0.06,0.05,4.0,8.0,,-0.0,0.25,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-4.3,-5.99
1454,台富,紡織纖維,13.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,0.0,-0.02,-0.01,-0.03,1.0,2.0,,0.0,0.03,-14.0,-0.01,-0.02,-0.09,-0.09,0.0,0.0,0.0,-3.14,-7.02
1455,集盛,紡織纖維,8.06,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-100.0,-0.02,-0.09,-0.18,-0.28,1.0,3.0,,0.0,0.69,-118.0,-0.02,-0.04,-0.24,-0.24,0.0,0.0,0.0,-11.53,-14.26
1456,怡華,建材營造,12.8,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.0,-0.0,-0.03,0.0,-0.01,1.0,4.0,,0.0,13.17,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.16,-1.16
1457,宜進,紡織纖維,16.35,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,9.0,0.0,-0.02,-0.02,-0.03,2.0,3.0,,0.0,0.06,-5.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-2.1,-6.57
