id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,132.0,-1.12,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,,-35.0,-0.08,0.33,0.27,0.49,3.0,6.0,,,,-25.0,-0.06,-0.1,-0.26,-0.43,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,89.0,0.68,2.05,0.0,64.0,-0.01,-0.02,0.01,2.0,5.0,14.0,33.93,58.0,0.0,-0.04,0.05,0.05,1.0,5.0,,0.0,0.88,117.0,0.0,-0.07,0.03,0.11,-13.53,-39.81,-39.81,3.0,5.0,6.0
1303,南亞,塑膠工業,75.3,1.21,2.57,0.01,540.0,0.04,0.03,0.05,5.0,6.0,16.0,29.71,682.0,0.01,-0.02,0.07,0.14,1.0,5.0,,0.0,0.65,976.0,0.01,-0.0,0.06,0.16,-15.24,-42.47,-42.47,0.0,4.0,4.0
1304,台聚,塑膠工業,24.4,-0.81,0.11,0.0,0.0,0.0,-0.12,-0.12,0.0,2.0,8.0,34.0,-467.0,-0.04,-0.04,0.01,0.08,2.0,5.0,,-0.0,0.22,87.0,0.01,0.28,0.61,0.9,-27.00,-35.56,-35.56,0.0,2.0,3.0
1305,華夏,塑膠工業,27.8,1.28,1.72,0.02,100.0,0.02,0.3,1.28,3.0,6.0,14.0,9.38,195.0,0.03,-0.56,-0.88,-0.48,3.0,3.0,,0.0,0.12,370.0,0.06,-0.68,-0.51,0.45,-7.13,-32.40,-32.40,2.0,4.0,6.0
1307,三芳,塑膠工業,21.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,3.0,0.0,0.0,-0.0,0.01,4.0,8.0,,0.0,0.14,-3.0,-0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.25,-0.85,0.66,0.0,0.0,-0.03,-0.18,-0.12,1.0,3.0,9.0,9.92,303.0,0.05,0.24,0.64,1.09,3.0,7.0,,-0.01,0.32,198.0,0.03,0.05,0.22,0.71,-45.25,-40.20,-40.20,1.0,3.0,3.0
1309,台達化,塑膠工業,23.3,-0.21,0.14,0.0,0.0,0.03,0.09,0.09,2.0,4.0,9.0,2.89,111.0,0.03,0.11,0.25,0.41,4.0,6.0,,0.01,0.35,170.0,0.04,0.13,0.23,0.55,-27.65,-33.42,-33.42,0.0,2.0,2.0
1310,台苯,塑膠工業,14.1,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.56,187.0,0.04,0.09,0.13,0.14,3.0,7.0,,0.0,0.37,65.0,0.01,0.07,0.09,0.12,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.8,-0.75,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,13.26,-238.0,-0.03,0.13,-0.01,0.09,4.0,5.0,,-0.0,9.68,3.0,0.0,-0.0,0.29,0.66,,,,0.0,2.0,2.0
1313,聯成,塑膠工業,15.3,-2.86,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.47,-781.0,-0.06,0.13,0.22,0.34,3.0,6.0,,0.0,0.06,-469.0,-0.03,0.16,0.22,0.36,-33.71,-39.80,-39.80,0.0,2.0,2.0
1314,中石化,塑膠工業,10.35,0.98,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,10.0,12.44,2687.0,0.07,0.33,0.5,0.79,5.0,7.0,,0.0,0.16,2559.0,0.07,0.26,0.39,0.51,,,,0.0,2.0,3.0
1315,達新,塑膠工業,71.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.35,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,359.0,0.16,0.28,0.47,0.36,4.0,7.0,,0.0,0.02,-47.0,-0.02,-0.01,-0.02,-0.19,,,,0.0,0.0,0.0
1319,東陽,汽車工業,44.95,0.67,0.24,0.0,0.0,0.0,-0.2,-0.2,1.0,1.0,6.0,26.86,34.0,0.01,0.18,1.22,1.44,4.0,8.0,,-0.0,0.53,72.0,0.01,0.08,0.65,0.78,,,,2.0,7.0,10.0
1321,大洋,塑膠工業,34.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.0,0.0,-0.0,0.02,0.02,3.0,5.0,,0.0,0.06,1.0,0.0,0.01,0.02,-0.02,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.0,0.0,0.0,-0.0,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.9,-0.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.51,-134.0,-0.16,-0.09,0.14,0.1,2.0,7.0,,0.0,5.2,-81.0,-0.09,-0.24,-0.26,-0.56,,,,0.0,0.0,0.0
1326,台化,塑膠工業,71.3,0.42,0.86,-0.0,-4.0,-0.0,-0.01,-0.01,0.0,1.0,9.0,34.12,-342.0,-0.01,-0.06,0.01,0.06,0.0,4.0,,0.0,0.73,-269.0,-0.0,-0.04,0.01,0.05,-11.29,-15.63,-15.63,5.0,9.0,11.0
1336,台翰,電子零組件業,29.75,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,0.16,-0.52,-0.76,-1.25,3.0,6.0,,,,80.0,0.1,-0.49,0.45,-0.01,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.24,1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.41,-110.0,-0.04,0.02,0.04,0.13,3.0,6.0,,-0.0,0.08,-83.0,-0.03,-0.05,-0.05,-0.02,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.55,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.09,-4.0,-0.0,0.05,0.08,-0.02,2.0,5.0,,0.0,0.11,0.0,0.0,0.02,0.03,-0.08,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,41.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.0,0.01,0.09,-0.01,-0.23,4.0,5.0,,-0.0,0.18,-41.0,-0.06,-0.13,-0.22,-0.46,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.35,0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.21,15.0,0.01,0.01,-0.03,-0.02,3.0,3.0,,0.0,0.26,9.0,0.01,0.02,0.02,-0.03,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64,12.0,0.02,0.08,0.07,0.07,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,129.5,0.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47,-60.0,-0.09,-1.07,-0.8,-4.12,1.0,3.0,,0.01,0.61,-65.0,-0.09,-0.85,-0.72,-3.7,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.55,0.46,6.28,-0.01,-293.0,-0.02,-0.07,-0.05,2.0,3.0,9.0,17.68,1221.0,0.02,-0.06,0.19,0.27,2.0,6.0,,0.0,0.54,79.0,0.0,-0.03,0.06,0.14,,,,3.0,7.0,11.0
1409,新纖,紡織纖維,18.2,0.28,0.53,0.0,53.0,0.0,0.01,0.02,1.0,4.0,10.0,13.02,1057.0,0.07,0.28,0.41,0.62,5.0,10.0,,0.0,0.07,404.0,0.02,0.03,0.09,0.13,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,7.0,0.01,-0.04,0.02,-0.07,3.0,6.0,,0.0,0.03,-4.0,-0.01,-0.06,-0.04,-0.05,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.48,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,16.0,0.01,0.03,0.01,0.03,4.0,7.0,,0.0,0.03,17.0,0.01,0.02,0.02,0.04,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,61.0,0.03,0.01,0.01,0.05,2.0,4.0,,-0.0,0.04,-83.0,-0.04,-0.06,-0.06,-0.18,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-2344.0,-1.23,-1.16,-0.44,-0.56,3.0,7.0,,0.0,0.08,-1713.0,-0.9,-0.98,-0.51,-1.18,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.02,1.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.8,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-4.0,-0.0,0.0,0.0,0.02,0.0,3.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,0.05,0.13,0.12,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.6,9.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.21,0.41,0.55,4.0,8.0,,0.0,0.0,221.0,0.25,1.23,1.23,1.07,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,1.1,0.06,0.0,1.0,0.0,-0.0,0.0,2.0,5.0,8.0,8.22,412.0,0.02,0.07,0.16,0.2,4.0,7.0,,-0.0,2.75,333.0,0.02,0.04,0.09,0.18,-6.33,-15.10,-15.10,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,54.6,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,0.0,0.0,0.01,3.0,5.0,,-0.0,0.02,1.0,0.0,-0.01,-0.01,-0.01,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,26.5,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-115.0,-0.06,-0.03,-0.03,-0.0,3.0,5.0,,0.0,0.04,-177.0,-0.09,-0.02,-0.02,-0.1,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.7,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,0.01,0.03,0.03,1.0,3.0,,0.0,0.0,-3.0,-0.0,0.03,0.05,0.06,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.02,0.02,0.07,3.0,5.0,,0.0,0.12,0.0,0.0,-0.0,-0.15,-0.15,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.4,-0.29,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,7.0,-31.0,-0.0,0.06,0.11,0.09,3.0,5.0,,0.0,0.21,132.0,0.01,0.07,0.09,0.05,,,,0.0,2.0,2.0
1441,大東,紡織纖維,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.02,-7.0,-0.01,-0.03,-0.06,-0.07,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.75,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.15,1.0,2.0,2.0,3.9,42.0,0.01,0.14,0.03,-0.13,4.0,6.0,,0.0,0.03,-72.0,-0.02,-0.28,-0.43,-0.86,,,,1.0,4.0,4.0
1443,立益,其他,31.2,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,17.0,0.01,0.03,0.09,0.04,3.0,5.0,,0.01,0.06,-7.0,-0.01,-0.5,-0.5,-0.33,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,0.48,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,5.9,-66.0,-0.01,-0.02,-0.08,-0.29,2.0,3.0,,-0.0,0.19,-178.0,-0.02,-0.02,-0.0,-0.19,,,,0.0,2.0,2.0
1445,大宇,紡織纖維,16.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.06,0.06,0.06,3.0,5.0,,0.0,0.17,0.0,0.0,-0.03,-0.07,-0.09,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.9,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,-7.0,-0.01,0.0,0.02,0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.01,0.02,0.05,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.79,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.93,-156.0,-0.02,-0.04,-0.04,-0.14,0.0,2.0,,0.0,0.09,-53.0,-0.01,-0.03,0.02,-0.06,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,46.0,0.06,-0.09,-0.12,-0.1,1.0,3.0,,0.0,16.77,6.0,0.01,-0.07,-0.07,-0.15,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.5,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.44,15.0,0.01,-0.02,-0.01,-0.22,2.0,5.0,,0.0,0.66,9.0,0.0,-0.06,-0.05,-0.23,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.04,-1.0,-0.0,0.01,0.02,0.04,2.0,6.0,,0.0,0.24,0.0,0.0,-0.02,-0.04,-0.06,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-8.0,-0.01,-0.38,-0.11,-0.15,0.0,4.0,,0.0,0.16,34.0,0.03,-0.18,-0.04,-0.16,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,-0.02,-0.08,-0.1,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-10.0,-0.0,-0.03,0.03,0.14,1.0,4.0,,-0.0,0.64,62.0,0.01,0.02,0.1,0.23,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.74,-47.0,-0.02,-0.06,-0.02,-0.06,0.0,4.0,,0.0,0.03,23.0,0.01,0.07,0.12,0.14,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.0,0.0,0.0,-0.0,0.04,5.0,8.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.16,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.79,56.0,0.01,0.01,0.02,0.01,5.0,8.0,,0.0,0.04,5.0,0.0,-0.05,-0.05,-0.08,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.75,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,0.01,0.03,0.02,3.0,6.0,,0.0,0.08,0.0,0.0,-0.01,0.02,0.09,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.05,-0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.63,-11.0,-0.0,-0.0,0.0,-0.0,3.0,6.0,,0.0,0.03,-26.0,-0.01,-0.05,-0.05,-0.06,-25.58,-24.53,-24.53,0.0,0.0,0.0
1465,偉全,紡織纖維,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.1,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
