id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1336,台翰,電子零組件業,14.0,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-15.0,-0.02,0.02,0.01,-0.01,3.0,6.0,,-0.0,0.0,-20.0,-0.03,-0.06,-0.04,-0.18,0.0,0.0,0.0,-3.45,-17.89
1337,再生-KY,塑膠工業,5.23,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,-16.0,-0.01,-0.0,0.14,0.38,2.0,6.0,,-0.0,0.12,-74.0,-0.03,-0.14,-0.14,-0.09,0.0,0.0,0.0,-18.66,-18.66
1338,廣華-KY,汽車工業,16.95,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-49.0,-0.06,0.02,0.11,-0.28,3.0,5.0,,-0.01,0.19,12.0,0.01,0.01,0.05,-0.26,0.0,0.0,0.0,-1.17,-20.05
1339,昭輝,汽車工業,44.8,8.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-8.0,-0.01,0.03,0.1,0.1,2.0,7.0,,-0.01,0.22,11.0,0.01,0.02,-0.04,-0.05,0.0,0.0,0.0,0.0,-3.66
1340,勝悅-KY,塑膠工業,6.05,-3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,-42.0,-0.03,-0.12,-0.19,-0.53,1.0,2.0,,-0.0,0.28,-20.0,-0.01,-0.05,-0.06,-0.26,0.0,0.0,0.0,-12.19,-18.9
1341,富林-KY,塑膠工業,61.0,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.03,0.06,0.06,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.49,-2.56
1342,八貫,其他,100.0,0.81,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74,216.0,0.3,1.35,1.89,2.13,3.0,7.0,,-0.0,0.71,283.0,0.4,0.95,1.07,0.94,0.0,0.0,0.0,0.0,-2.91
1402,遠東新,紡織纖維,26.15,0.77,,,,4.64,-0.01,-296.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,17.64,-85.0,-0.0,-0.47,-0.88,-1.29,0.0,0.0,,-0.0,2.17,663.0,0.01,-0.28,-0.56,-0.73,5.0,8.0,14.0,-3.68,-10.6
1409,新纖,紡織纖維,16.8,-4.27,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,3.0,12.78,-887.0,-0.05,-1.24,-0.72,-0.76,2.0,6.0,,-0.06,0.43,83.0,0.01,-0.9,-0.36,-0.44,2.0,5.0,5.0,-4.27,-4.27
1410,南染,紡織纖維,31.7,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,22.0,0.03,-0.0,0.05,0.07,4.0,7.0,,0.0,0.05,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,-1.25,-6.49
1413,宏洲,紡織纖維,9.65,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.03,0.07,0.04,4.0,9.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-4.93
1414,東和,紡織纖維,16.2,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-56.0,-0.03,-0.09,-0.01,-0.16,0.0,2.0,,0.0,0.79,0.0,0.0,-0.03,-0.06,-0.09,0.0,0.0,0.0,-10.25,-22.49
1416,廣豐,其他,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-24.0,-0.01,0.03,0.14,0.19,4.0,8.0,,0.0,0.08,2.0,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,-1.71,-3.36
1417,嘉裕,紡織纖維,8.9,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.0,0.07,0.1,3.0,8.0,,-0.0,0.1,-8.0,-0.0,0.0,0.01,0.02,0.0,0.0,0.0,-3.05,-3.05
1418,東華,紡織纖維,18.2,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.0,0.02,0.05,0.03,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,-9.45
1419,新紡,紡織纖維,63.1,-2.62,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.18,-28.0,-0.01,0.01,0.02,0.07,4.0,7.0,,-0.0,0.19,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.92,-20.93
1423,利華,紡織纖維,42.3,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-20.0,-0.02,0.03,0.11,0.13,2.0,7.0,,-0.0,0.08,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.55,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-189.0,-0.21,-0.02,-0.09,-0.19,2.0,5.0,,-0.02,0.1,-125.0,-0.14,-0.88,-1.13,-1.67,0.0,0.0,0.0,-9.81,-14.47
1434,福懋,紡織纖維,16.05,-1.83,,,,0.06,0.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,7.56,-1664.0,-0.1,-0.2,-0.05,-0.03,1.0,4.0,,-0.0,2.86,-862.0,-0.05,-0.1,-0.06,-0.06,0.0,0.0,0.0,-5.87,-13.01
1435,中福,其他,14.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-25.52,-40.17
1436,華友聯,建材營造,51.0,-1.54,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-92.0,-0.09,-0.08,-0.0,0.1,2.0,6.0,,-0.01,0.01,-63.0,-0.06,-0.26,-0.36,-0.56,1.0,3.0,5.0,-5.9,-18.66
1437,勤益控,其他,30.15,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-68.0,-0.03,-0.02,-0.01,-0.04,3.0,7.0,,0.0,0.06,-13.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.27,-9.46
1438,三地開發,建材營造,27.0,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-9.0,-0.01,0.05,0.1,0.13,4.0,8.0,,-0.0,0.04,2.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-9.09,-23.73
1439,中和,紡織纖維,26.4,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-5.0,-0.01,0.06,0.11,0.09,3.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38,-13.3
1440,南紡,紡織纖維,12.9,-1.9,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.84,-662.0,-0.04,-0.08,0.2,0.13,3.0,7.0,,-0.0,0.35,-313.0,-0.02,-0.07,0.09,0.06,0.0,0.0,0.0,-6.18,-7.53
1441,大東,紡織纖維,14.0,8.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-3.0,-0.0,0.0,0.07,0.07,2.0,7.0,,-0.05,0.04,-250.0,-0.39,-0.41,-0.42,-0.44,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,28.6,-2.89,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,-92.0,-0.03,-0.92,-1.0,-1.47,0.0,1.0,,0.01,0.12,47.0,0.01,-0.16,-0.2,-0.24,2.0,3.0,3.0,-4.98,-5.14
1443,立益,其他,22.45,-5.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-8.0,-0.01,-0.0,0.07,0.06,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.55,-19.82
1444,力麗,紡織纖維,6.32,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-496.0,-0.05,0.01,0.23,0.3,3.0,8.0,,-0.0,0.18,-37.0,-0.0,-0.02,0.04,0.06,0.0,0.0,0.0,-5.95,-10.48
1445,大宇,紡織纖維,12.9,-2.64,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.02,0.08,0.08,3.0,8.0,,0.0,0.14,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-3.73,-18.35
1446,宏和,紡織纖維,16.2,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-153.0,-0.11,-0.22,-0.19,-0.14,1.0,4.0,,0.0,0.07,-88.0,-0.06,-0.12,-0.11,-0.23,0.0,0.0,0.0,-5.26,-11.48
1447,力鵬,紡織纖維,5.09,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-503.0,-0.06,-0.12,0.02,-0.1,2.0,5.0,,-0.0,0.11,-358.0,-0.04,-0.07,0.01,-0.19,0.0,0.0,0.0,-6.43,-19.08
1449,佳和,紡織纖維,14.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-698.0,-0.82,-2.17,-3.94,-0.37,1.0,2.0,,-0.03,16.8,-868.0,-1.02,-1.7,-5.4,-2.23,0.0,0.0,0.0,-13.11,-13.11
1451,年興,紡織纖維,16.9,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-118.0,-0.06,-0.07,-0.06,-0.05,2.0,5.0,,-0.0,0.73,-33.0,-0.02,-0.12,-0.14,-0.1,0.0,0.0,0.0,-9.38,-9.63
1452,宏益,紡織纖維,11.55,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-20.0,-0.02,0.01,0.08,0.09,3.0,8.0,,0.0,0.26,-6.0,-0.0,0.02,0.03,0.09,0.0,0.0,0.0,-4.15,-4.55
1453,大將,建材營造,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-5.0,-0.0,0.01,0.14,0.06,3.0,8.0,,0.0,0.28,-3.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,-2.82,-13.93
1454,台富,紡織纖維,12.55,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,0.01,0.01,0.05,0.04,4.0,9.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-5.64,-24.4
1455,集盛,紡織纖維,8.72,-3.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-135.0,-0.03,-0.04,0.15,0.25,1.0,6.0,,-0.0,0.71,-90.0,-0.02,0.05,0.18,0.09,0.0,0.0,0.0,-5.01,-15.34
1456,怡華,建材營造,13.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.07,0.14,3.0,7.0,,-0.01,13.21,0.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0,-6.69,-6.69
