id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1234,黑松,食品工業,33.75,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,150.0,0.04,0.05,0.12,0.17,3.0,7.0,,0.0,0.12,22.0,0.01,-0.0,0.02,-0.02,0.0,0.0,0.0,-3.43,-4.26
1235,興泰,食品工業,36.75,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,6.0,0.0,0.01,0.05,0.06,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-19.76
1236,宏亞,食品工業,23.5,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,-0.01,0.04,0.06,3.0,6.0,,0.0,0.47,0.0,0.0,0.0,-0.01,-0.1,0.0,0.0,0.0,-10.65,-10.98
1240,茂生農經,農業科技,54.4,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-7.01,-8.72
1256,鮮活果汁-KY,食品工業,179.5,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-3.0,-0.01,-0.14,-0.07,-0.03,1.0,3.0,,0.01,0.14,-6.0,-0.02,-0.05,-0.08,0.25,0.0,0.0,0.0,-10.03,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.01,-0.01,0.0,2.0,3.0,,-0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-0.82,-0.82
1264,德麥,食品工業,257.0,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.0,0.01,0.03,-0.03,-0.01,3.0,6.0,,-0.0,0.6,-3.0,-0.01,-0.02,-0.08,-0.3,0.0,0.0,0.0,-5.51,-6.38
1268,漢來美食,觀光事業,169.0,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,8.0,0.02,0.08,0.23,0.32,4.0,7.0,,0.0,0.01,-15.0,-0.04,-0.03,0.08,0.1,0.0,0.0,0.0,-3.7,-3.7
1301,台塑,塑膠工業,57.5,-6.81,,,,0.03,0.0,0.0,0.01,0.02,0.02,2.0,4.0,5.0,33.87,-3913.0,-0.06,0.14,0.0,0.47,2.0,4.0,,-0.01,1.14,-7317.0,-0.11,0.02,-0.05,0.38,0.0,3.0,6.0,-13.14,-13.14
1303,南亞,塑膠工業,157.0,-9.77,,,,5.92,0.0,112.0,0.04,1.7,2.37,4.0,9.0,19.0,32.09,1199.0,0.02,0.04,-1.92,-2.46,3.0,3.0,,0.03,2.4,-1866.0,-0.02,-0.2,-0.46,-0.23,1.0,1.0,1.0,-30.99,-30.99
1304,台聚,塑膠工業,11.4,-6.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,-2178.0,-0.18,-0.72,-0.91,-0.81,1.0,2.0,,-0.03,0.43,-1859.0,-0.16,-0.59,-0.81,-0.91,0.0,0.0,0.0,-26.45,-26.45
1305,華夏,塑膠工業,11.2,-5.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-1365.0,-0.23,-0.72,-0.8,-1.72,1.0,3.0,,-0.02,0.21,-631.0,-0.11,-0.43,-0.46,-1.25,0.0,0.0,0.0,-24.58,-24.58
1307,三芳,塑膠工業,31.0,-1.43,,,,0.34,0.0,0.0,-0.01,0.04,0.04,0.0,2.0,2.0,7.14,-130.0,-0.03,-0.08,0.01,-0.53,2.0,5.0,,0.0,0.41,-136.0,-0.03,-0.08,-0.2,-0.95,1.0,1.0,8.0,-13.41,-17.11
1308,亞聚,塑膠工業,12.7,-4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-1177.0,-0.2,-0.76,-0.56,-0.31,1.0,5.0,,-0.01,0.39,-647.0,-0.11,-0.5,-0.56,-0.37,0.0,0.0,0.0,-19.87,-19.87
1309,台達化,塑膠工業,12.85,-7.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,584.0,0.15,-0.38,-0.57,-1.22,3.0,5.0,,0.0,0.41,-82.0,-0.02,-0.39,-0.52,-0.85,0.0,0.0,0.0,-23.05,-38.22
1310,台苯,塑膠工業,8.08,-9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,81.0,0.02,-0.38,-0.39,0.33,3.0,5.0,,0.0,0.46,-382.0,-0.07,-0.33,-0.69,-0.76,0.0,0.0,0.0,-31.53,-31.53
1312,國喬,塑膠工業,11.55,-5.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-2712.0,-0.25,-0.79,-1.14,-0.75,2.0,5.0,,-0.11,8.34,-1965.0,-0.18,-0.99,-1.42,-1.52,0.0,0.0,0.0,-23.51,-23.51
1313,聯成,塑膠工業,10.95,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,-1440.0,-0.11,-0.38,-0.58,0.72,1.0,1.0,,-0.0,0.18,-881.0,-0.06,-0.28,-0.41,0.73,0.0,0.0,0.0,-23.43,-23.43
1314,中石化,塑膠工業,7.8,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-2587.0,-0.07,-0.76,-0.84,-0.39,0.0,3.0,,-0.01,0.26,-3898.0,-0.1,-0.65,-1.0,0.24,0.0,0.0,0.0,-25.0,-25.0
1315,達新,塑膠工業,63.7,-1.24,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-8.0,-0.01,0.01,0.06,0.08,2.0,6.0,,0.0,0.1,-1.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-2.0,-2.0
1316,上曜,建材營造,9.99,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-722.0,-0.26,-0.15,-0.04,-0.21,2.0,4.0,,-0.01,0.0,-558.0,-0.2,-0.21,-0.17,-0.36,0.0,0.0,0.0,-8.77,-13.13
1319,東陽,汽車工業,70.1,-3.97,,,,6.61,0.0,1.0,-0.07,-0.27,-0.49,2.0,2.0,3.0,9.3,604.0,0.1,0.11,0.27,-0.19,2.0,4.0,,-0.0,1.29,-1831.0,-0.31,-0.54,-0.92,-1.95,1.0,6.0,12.0,-10.13,-34.49
1321,大洋,塑膠工業,32.15,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,8.0,0.0,0.09,0.15,0.21,3.0,8.0,,-0.01,0.15,-2.0,-0.0,0.03,0.04,0.04,0.0,0.0,0.0,-1.23,-1.23
1323,永裕,塑膠工業,19.8,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,-0.01,0.06,0.06,3.0,8.0,,0.0,0.09,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-3.41,-5.49
1324,地球,塑膠工業,10.2,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-2.0,-0.0,0.02,0.05,0.03,3.0,6.0,,0.01,0.06,-1.0,-0.0,-0.0,-0.08,-0.13,0.0,0.0,0.0,-5.99,-5.99
1325,恆大,塑膠工業,27.0,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-26.0,-0.03,-0.43,-0.54,-0.5,2.0,4.0,,0.0,5.7,-9.0,-0.01,0.06,-0.04,-0.02,0.0,0.0,0.0,-4.42,-4.42
1326,台化,塑膠工業,60.9,-6.31,,,,0.1,0.0,3.0,0.0,0.0,0.01,3.0,5.0,11.0,37.8,314.0,0.01,0.35,0.23,-0.41,3.0,4.0,,-0.01,0.98,-67.0,-0.0,0.15,-0.08,-0.39,0.0,2.0,2.0,-15.06,-15.06
1336,台翰,電子零組件業,15.1,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.0,0.0,-0.1,-0.38,0.0,4.0,5.0,,0.0,0.0,6.0,0.01,-0.53,-0.74,-0.78,0.0,0.0,0.0,-9.31,-9.31
1337,再生-KY,塑膠工業,4.7,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,-198.0,-0.07,-0.26,-0.3,-0.68,0.0,1.0,,0.0,0.12,-79.0,-0.03,-0.11,-0.17,-0.32,0.0,0.0,0.0,-16.22,-16.22
1338,廣華-KY,汽車工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-7.0,-0.01,-0.1,-0.11,-0.29,0.0,2.0,,0.01,0.18,9.0,0.01,0.0,-0.01,0.11,0.0,0.0,0.0,-12.46,-12.46
1339,昭輝,汽車工業,44.2,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-17.0,-0.02,-0.06,0.07,0.18,1.0,5.0,,0.01,0.25,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,-2.75,-3.07
1340,勝悅-KY,塑膠工業,5.2,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,-41.0,-0.03,-0.06,-0.09,-0.25,1.0,3.0,,0.0,0.29,-11.0,-0.01,-0.11,-0.19,-0.31,0.0,0.0,0.0,-10.96,-13.76
1341,富林-KY,塑膠工業,58.4,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,3.0,0.01,0.01,0.02,0.04,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,-8.03
1342,八貫,其他,105.5,-4.09,,,,0.48,0.0,0.0,0.07,0.15,0.15,4.0,7.0,7.0,36.27,-86.0,-0.12,-0.26,-0.45,0.3,2.0,5.0,,0.01,0.62,-85.0,-0.12,-0.23,-0.35,0.31,0.0,0.0,0.0,-10.21,-10.21
1402,遠東新,紡織纖維,27.4,-0.18,,,,6.91,0.01,350.0,0.11,0.21,0.66,3.0,7.0,16.0,15.12,2833.0,0.05,0.57,1.66,0.92,5.0,10.0,,0.01,2.14,2716.0,0.05,0.07,0.35,-0.01,2.0,3.0,4.0,-5.84,-5.84
1409,新纖,紡織纖維,21.3,-5.75,,,,0.16,-0.0,-7.0,-0.0,-0.0,0.13,2.0,3.0,10.0,11.45,2321.0,0.14,-0.02,-0.62,-1.55,3.0,4.0,,-0.01,0.32,1296.0,0.08,-0.02,-0.44,-1.9,1.0,3.0,3.0,-31.29,-31.29
1410,南染,紡織纖維,24.8,-4.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,16.0,0.03,0.03,0.1,-0.03,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-10.14,-14.34
1413,宏洲,紡織纖維,9.92,-9.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.0,0.01,0.03,0.05,0.06,4.0,8.0,,-0.0,0.02,-15.0,-0.01,0.06,0.06,0.07,0.0,0.0,0.0,-9.82,-9.82
1414,東和,紡織纖維,18.6,1.64,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,52.0,0.02,0.07,0.12,-0.02,3.0,6.0,,0.0,0.79,2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-5.1,-5.1
1416,廣豐,其他,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-81.0,-0.04,-0.05,0.05,0.07,0.0,5.0,,-0.0,0.09,-121.0,-0.07,-0.13,-0.09,-0.08,0.0,0.0,0.0,-4.0,-8.47
1417,嘉裕,紡織纖維,8.34,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-21.0,-0.01,-0.05,0.08,0.28,1.0,5.0,,-0.0,0.08,3.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-9.84,-9.84
1418,東華,紡織纖維,18.6,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-1.0,-0.0,0.01,0.06,0.0,2.0,5.0,,0.01,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.38,-3.88
1419,新紡,紡織纖維,68.2,-1.87,,,,0.06,0.0,0.0,0.0,0.03,0.03,1.0,3.0,3.0,1.38,7.0,0.0,0.03,0.07,0.15,3.0,7.0,,-0.0,0.19,9.0,0.0,0.02,0.02,0.03,0.0,1.0,4.0,-1.87,-1.87
1423,利華,紡織纖維,35.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-9.0,-0.01,-0.02,-0.03,-0.04,1.0,3.0,,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-20.84
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-9.0,-0.01,0.02,0.09,-0.24,2.0,6.0,,0.04,0.05,13.0,0.01,-0.02,-0.1,-0.45,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,18.0,-2.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,8.04,818.0,0.05,-0.09,-0.13,-0.03,2.0,5.0,,0.0,2.85,808.0,0.05,-0.01,-0.24,-0.26,0.0,3.0,6.0,-7.93,-7.93
1435,中福,其他,23.5,-7.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,0.01,0.02,0.01,2.0,4.0,,-0.0,0.0,,,,,,0.0,0.0,0.0,-28.9,-28.9
1436,華友聯,建材營造,36.1,-3.22,,,,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,11.08,-72.0,-0.07,-1.41,-1.54,-1.34,0.0,2.0,,0.0,0.02,-38.0,-0.04,-1.2,-2.03,-2.5,0.0,1.0,2.0,-21.52,-28.66
1437,勤益控,其他,30.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,18.0,0.01,0.05,0.25,0.28,4.0,8.0,,0.01,0.07,2.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-2.06,-2.06
1438,三地開發,建材營造,21.9,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.01,0.08,0.1,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-4.78,-8.94
1439,中和,紡織纖維,26.85,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-5.0,-0.01,0.01,0.1,0.12,2.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.5,-1.57,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.12,-123.0,-0.01,-0.11,-0.11,-0.05,0.0,2.0,,0.0,0.35,-137.0,-0.01,-0.06,-0.1,-0.15,0.0,3.0,6.0,-14.38,-19.87
1441,大東,紡織纖維,9.09,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.0,0.01,0.03,0.08,0.08,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0,-6.19,-10.88
1442,名軒,建材營造,29.9,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-189.0,-0.05,-0.07,0.02,0.11,2.0,5.0,,0.0,0.21,-6.0,-0.0,0.08,0.26,0.48,0.0,0.0,0.0,-1.48,-1.48
1443,立益,其他,25.8,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,0.0,0.0,0.04,0.05,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,-7.53
1444,力麗,紡織纖維,7.4,-4.27,,,,0.22,0.0,0.0,0.09,0.22,0.22,4.0,7.0,7.0,5.29,192.0,0.02,-0.14,-0.51,-0.27,1.0,1.0,,0.01,0.2,119.0,0.01,-0.1,-0.26,-1.19,0.0,0.0,0.0,-26.0,-26.0
1445,大宇,紡織纖維,10.7,0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-4.0,-0.0,-0.01,0.08,0.01,1.0,6.0,,-0.01,0.15,0.0,0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,-15.08,-16.41
1446,宏和,紡織纖維,13.7,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2.0,0.0,-0.08,-0.34,-1.02,2.0,2.0,,0.0,0.1,-68.0,-0.05,-0.12,-0.3,-1.58,0.0,0.0,0.0,-22.6,-22.6
1447,力鵬,紡織纖維,7.03,-4.22,,,,0.18,0.0,0.0,0.08,0.19,0.19,4.0,7.0,7.0,3.26,732.0,0.08,0.0,-0.09,-0.08,2.0,4.0,,-0.0,0.12,189.0,0.02,-0.03,-0.26,-1.16,0.0,0.0,0.0,-29.63,-29.63
1449,佳和,紡織纖維,12.25,-3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,11.0,0.01,-0.11,-0.24,-0.47,2.0,4.0,,0.0,16.74,-18.0,-0.02,0.0,-0.26,-0.87,0.0,0.0,0.0,-16.95,-25.08
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-5.0,-0.0,-0.0,0.06,0.19,3.0,7.0,,0.01,0.73,6.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.45,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,7.0,0.01,-0.01,0.06,0.07,3.0,8.0,,0.0,0.27,0.0,0.0,0.0,-0.0,0.13,0.0,0.0,0.0,-4.18,-4.18
1453,大將,建材營造,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,-0.0,0.03,0.03,2.0,7.0,,0.01,0.28,1.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-3.46,-6.3
1454,台富,紡織纖維,12.35,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-16.0,-0.01,-0.0,0.03,0.07,1.0,6.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.73,-13.33
1455,集盛,紡織纖維,8.92,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-27.0,-0.01,-0.02,-0.06,-0.11,2.0,5.0,,0.0,0.73,-27.0,-0.01,-0.06,-0.01,-0.7,0.0,0.0,0.0,-18.91,-18.91
1456,怡華,建材營造,13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.01,0.06,0.05,3.0,6.0,,0.0,13.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.47,-10.9
1457,宜進,紡織纖維,14.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,8.0,0.0,0.03,0.06,0.1,4.0,7.0,,0.0,0.07,-11.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-2.38,-7.72
