id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1310,台苯,塑膠工業,8.82,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-760.0,-0.14,0.04,0.13,0.26,2.0,5.0,,-0.0,0.45,-464.0,-0.09,-0.0,0.09,0.21,0.0,0.0,0.0,-1.67,-25.25
1312,國喬,塑膠工業,14.9,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-1755.0,-0.16,1.91,1.83,1.69,3.0,5.0,,-0.07,7.85,-2421.0,-0.22,0.31,1.19,1.13,0.0,0.0,0.0,-4.79,-4.79
1313,聯成,塑膠工業,11.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-236.0,-0.02,0.09,0.44,0.58,3.0,7.0,,0.0,0.17,-42.0,-0.0,0.07,0.25,0.34,0.0,0.0,0.0,-2.06,-16.78
1314,中石化,塑膠工業,8.12,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-1769.0,-0.05,0.31,0.75,0.41,3.0,6.0,,-0.01,0.28,-1268.0,-0.03,0.16,0.39,-0.04,0.0,0.0,1.0,-1.69,-21.92
1315,達新,塑膠工業,65.7,-0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,-0.03,-0.01,-0.16,1.0,4.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,-0.9,-0.9
1316,上曜,建材營造,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-18.0,-0.01,-0.9,-1.69,-0.87,1.0,2.0,,0.0,0.0,-155.0,-0.06,-0.75,-1.35,-1.17,0.0,0.0,0.0,-8.51,-8.51
1319,東陽,汽車工業,81.4,-1.93,,,,6.57,-0.0,-8.0,0.02,0.02,0.0,3.0,3.0,4.0,11.62,-427.0,-0.07,0.29,0.41,2.56,4.0,8.0,,-0.01,1.3,-459.0,-0.08,0.03,-0.02,1.15,2.0,4.0,11.0,-2.98,-23.93
1321,大洋,塑膠工業,32.6,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-15.0,-0.01,-0.09,0.1,0.15,2.0,7.0,,0.0,0.14,0.0,0.0,-0.01,0.05,0.06,0.0,0.0,0.0,-3.41,-3.41
1323,永裕,塑膠工業,21.35,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,12.0,0.01,0.0,-0.0,0.19,3.0,5.0,,-0.0,0.08,-3.0,-0.0,-0.0,-0.0,0.11,0.0,0.0,0.0,-1.61,-1.61
1324,地球,塑膠工業,10.25,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.01,0.0,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53
1325,恆大,塑膠工業,25.4,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-23.0,-0.03,0.11,0.27,0.14,4.0,8.0,,0.0,5.7,-26.0,-0.03,-0.17,-0.17,-0.28,0.0,0.0,0.0,-7.3,-10.09
1326,台化,塑膠工業,69.7,-4.26,,,,0.16,0.0,108.0,0.0,0.01,0.02,2.0,3.0,4.0,38.77,5283.0,0.09,1.15,1.43,1.35,4.0,8.0,,-0.01,0.92,2948.0,0.05,1.19,1.43,1.34,0.0,0.0,2.0,-6.19,-6.19
1336,台翰,電子零組件業,16.1,-3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-102.0,-0.13,0.18,0.36,0.41,3.0,8.0,,0.0,0.02,-73.0,-0.09,-0.28,-0.36,0.4,0.0,0.0,0.0,-10.56,-10.56
1337,再生-KY,塑膠工業,4.52,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18,-178.0,-0.07,-0.14,0.01,0.09,2.0,7.0,,0.0,0.12,-96.0,-0.04,-0.07,-0.07,-0.19,0.0,0.0,0.0,-4.44,-19.43
1338,廣華-KY,汽車工業,14.45,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-17.0,-0.02,-0.04,-0.07,-0.15,0.0,1.0,,0.0,0.17,0.0,0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-6.47,-18.13
1339,昭輝,汽車工業,42.6,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-16.0,-0.02,-0.17,-0.3,-0.17,0.0,3.0,,0.0,0.23,0.0,0.0,-0.03,-0.11,-0.1,0.0,0.0,0.0,-8.09,-8.09
1340,勝悅-KY,塑膠工業,5.16,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,11.0,0.01,0.03,0.12,0.26,3.0,7.0,,0.0,0.28,-3.0,-0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,-3.19,-11.64
1341,富林-KY,塑膠工業,58.9,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.97,-6.51
1342,八貫,其他,102.0,-0.49,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.23,-86.0,-0.12,-0.29,-0.33,0.2,0.0,2.0,,0.0,0.63,-12.0,-0.02,0.03,0.08,0.1,0.0,1.0,4.0,-1.92,-13.19
1402,遠東新,紡織纖維,29.1,0.0,,,,7.55,0.07,3571.0,0.14,0.54,0.71,3.0,7.0,17.0,17.19,-3254.0,-0.06,-0.05,-0.03,1.29,3.0,5.0,,0.01,2.13,879.0,0.02,0.09,0.19,0.47,2.0,3.0,3.0,-4.12,-4.12
1409,新纖,紡織纖維,24.6,-2.96,,,,0.2,0.01,174.0,0.02,0.02,0.02,3.0,4.0,5.0,9.31,-3686.0,-0.23,-1.21,-1.17,-1.84,1.0,4.0,,-0.0,0.52,-3609.0,-0.22,-1.25,-1.14,-1.45,0.0,0.0,2.0,-4.09,-20.65
1410,南染,紡織纖維,24.55,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,3.0,0.0,0.01,0.01,0.04,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.83,-11.05
1413,宏洲,紡織纖維,9.08,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,-0.02,-0.01,-0.02,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,-17.45
1414,東和,紡織纖維,17.9,-4.79,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-77.0,-0.03,-0.04,0.13,0.35,1.0,6.0,,0.0,0.79,-7.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-12.68,-12.68
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-27.0,-0.01,0.03,0.17,0.77,4.0,8.0,,0.01,0.09,21.0,0.01,-0.02,0.07,0.83,0.0,0.0,0.0,-2.9,-2.9
1417,嘉裕,紡織纖維,8.29,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.06,-0.06,-0.11,0.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-10.38
1418,東華,紡織纖維,17.45,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-9.35
1419,新紡,紡織纖維,66.4,-0.9,,,,0.06,-0.02,-70.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.39,26.0,0.01,0.03,0.02,-0.02,2.0,3.0,,0.0,0.19,-5.0,-0.0,0.01,0.02,0.01,2.0,2.0,2.0,-1.19,-5.28
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.02,0.03,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,8.0,0.01,0.05,0.07,0.23,4.0,7.0,,0.0,0.01,2.0,0.0,0.01,-0.01,-0.12,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,18.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.53,-417.0,-0.02,0.07,0.38,0.54,2.0,6.0,,0.0,2.85,-144.0,-0.01,0.03,0.03,0.11,0.0,0.0,1.0,-1.36,-7.42
1435,中福,其他,21.05,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,0.01,0.04,3.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.45,-36.31
1436,華友聯,建材營造,38.15,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,4.0,0.0,-0.01,0.21,0.84,3.0,8.0,,0.0,0.02,5.0,0.01,-0.01,-0.0,0.13,0.0,0.0,0.0,-2.55,-19.68
1437,勤益控,其他,31.95,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-1.0,-0.0,0.07,0.05,0.18,3.0,6.0,,0.0,0.06,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-1.39,-1.39
1438,三地開發,建材營造,22.3,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,11.0,0.02,0.02,0.11,0.09,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.67,-7.28
1439,中和,紡織纖維,28.9,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,-0.01,-0.02,0.02,1.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-2.53,-2.53
1440,南紡,紡織纖維,14.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.82,-290.0,-0.02,0.17,0.28,0.68,3.0,7.0,,0.0,0.36,486.0,0.03,0.16,0.26,0.5,0.0,0.0,0.0,0.0,-2.74
1441,大東,紡織纖維,8.8,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.83,-9.18
1442,名軒,建材營造,29.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,25.0,0.01,-0.01,0.06,0.22,3.0,6.0,,0.0,0.24,5.0,0.0,-0.01,0.01,0.08,0.0,0.0,0.0,-3.59,-3.59
1443,立益,其他,23.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.0,0.0,-0.02,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-14.7
1444,力麗,紡織纖維,7.1,-1.39,,,,0.22,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.31,-726.0,-0.07,-0.02,-0.15,-0.08,3.0,5.0,,0.0,0.18,-294.0,-0.03,-0.05,-0.12,-0.07,1.0,2.0,4.0,-5.59,-29.0
1445,大宇,紡織纖維,10.2,-0.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,59.0,0.05,0.04,0.11,0.14,3.0,7.0,,0.0,0.13,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-3.77,-19.05
1446,宏和,紡織纖維,13.45,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-22.0,-0.02,-0.07,-0.09,-0.05,1.0,4.0,,0.0,0.08,-11.0,-0.01,-0.04,-0.09,-0.13,0.0,0.0,0.0,-3.93,-24.01
1447,力鵬,紡織纖維,6.75,-1.89,,,,0.18,-0.0,-13.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,3.11,-303.0,-0.03,-0.04,-0.04,-0.12,2.0,5.0,,0.0,0.11,-246.0,-0.03,0.01,-0.02,-0.09,1.0,2.0,4.0,-5.99,-32.43
1449,佳和,紡織纖維,12.15,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,66.0,0.08,0.36,0.59,0.55,5.0,7.0,,0.0,16.71,-34.0,-0.04,-0.03,0.05,-0.12,0.0,0.0,0.0,-5.81,-25.69
1451,年興,紡織纖維,17.25,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,2.0,0.0,-0.09,-0.14,-0.2,1.0,2.0,,0.0,0.71,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.82,-2.82
1452,宏益,紡織纖維,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,-0.0,-0.02,-0.08,1.0,2.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-2.16,-5.02
1453,大將,建材營造,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.02,0.04,1.0,6.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,-6.72
1454,台富,紡織纖維,12.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,-0.02,-0.01,-0.05,1.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-5.47,-7.63
1455,集盛,紡織纖維,9.97,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,108.0,0.02,0.28,0.4,0.81,5.0,8.0,,0.02,0.74,-265.0,-0.05,-0.06,-0.1,-0.18,0.0,0.0,0.0,-2.73,-9.36
1456,怡華,建材營造,14.0,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.01,0.0,0.03,0.02,2.0,5.0,,0.0,13.2,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,-2.78,-10.26
1457,宜進,紡織纖維,14.4,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-42.0,-0.01,-0.04,-0.04,-0.04,0.0,3.0,,0.0,0.07,18.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,-1.03,-3.36
