id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-17.0,-0.01,-0.01,-0.04,-0.0,0.0,2.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-1.58,-6.74
1225,福懋油,食品工業,29.65,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-128.0,-0.06,-0.1,-0.11,-0.26,0.0,2.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-4.05,-7.34
1227,佳格,食品工業,30.5,-0.65,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.93,-141.0,-0.02,-0.02,-0.04,-0.02,2.0,4.0,,0.0,0.26,-94.0,-0.01,-0.02,-0.05,-0.03,0.0,1.0,1.0,-2.71,-10.16
1229,聯華,食品工業,46.85,-0.64,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-649.0,-0.04,-0.03,-0.07,0.06,2.0,3.0,,0.0,0.22,-475.0,-0.03,-0.05,-0.11,-0.07,0.0,3.0,7.0,-2.7,-7.04
1231,聯華食,食品工業,96.3,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-26.0,-0.01,-0.09,-0.16,-0.42,2.0,3.0,,0.0,0.07,-34.0,-0.01,-0.1,-0.15,-0.36,0.0,0.0,0.0,-4.65,-27.59
1232,大統益,食品工業,146.0,0.69,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-33.0,-0.02,-0.02,-0.01,0.01,3.0,5.0,,0.0,0.23,-12.0,-0.01,-0.01,0.0,0.01,0.0,0.0,0.0,-0.68,-1.35
1233,天仁,食品工業,31.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-11.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.39
1234,黑松,食品工業,37.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-51.0,-0.01,-0.0,0.01,0.04,3.0,8.0,,0.0,0.13,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-1.56
1235,興泰,食品工業,48.15,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-0.0,-0.0,-0.0,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,-28.77
1236,宏亞,食品工業,24.95,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-13.0,-0.01,0.01,0.04,0.05,1.0,5.0,,0.01,0.47,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.54,-9.11
1240,茂生農經,農業科技,58.5,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-3.0,-0.01,-0.01,0.0,-0.01,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.52,-6.4
1256,鮮活果汁-KY,食品工業,136.0,-4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-17.0,-0.05,0.02,-0.04,-0.07,2.0,4.0,,-0.0,0.06,0.0,0.0,-0.01,-0.04,-0.13,0.0,0.0,0.0,-4.23,-23.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-4.68
1264,德麥,食品工業,283.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.0,0.01,0.05,0.01,0.02,5.0,5.0,,0.0,2.21,-2.0,-0.01,-0.13,-0.22,-0.23,0.0,0.0,0.0,-2.92,-5.67
1268,漢來美食,觀光事業,160.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.05,0.08,0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-2.44
1301,台塑,塑膠工業,40.15,0.63,,,,1.23,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,7.0,27.45,-4918.0,-0.08,-0.46,-0.83,-0.7,0.0,1.0,,0.0,0.99,-3822.0,-0.06,-0.34,-0.64,-0.59,2.0,3.0,4.0,-8.44,-8.44
1303,南亞,塑膠工業,58.2,-4.75,,,,1.75,-0.0,-304.0,-0.06,-0.16,-0.13,3.0,6.0,14.0,28.02,4163.0,0.05,-0.06,-0.13,0.33,3.0,6.0,,-0.02,2.26,-233.0,-0.0,-0.19,-0.65,-0.11,2.0,4.0,6.0,-14.03,-14.03
1304,台聚,塑膠工業,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,-881.0,-0.07,-0.28,-0.67,-0.45,2.0,4.0,,-0.01,0.36,-547.0,-0.05,-0.13,-0.82,-0.28,0.0,0.0,0.0,-6.94,-6.94
1305,華夏,塑膠工業,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-623.0,-0.11,-0.15,-0.19,-0.44,2.0,5.0,,-0.0,0.14,-204.0,-0.04,-0.01,-0.06,-0.3,0.0,0.0,0.0,-6.28,-6.28
1307,三芳,塑膠工業,32.25,-0.77,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.65,-199.0,-0.05,-0.03,-0.4,-0.28,2.0,2.0,,0.0,0.74,-18.0,-0.0,0.03,-0.1,0.03,0.0,1.0,2.0,-6.11,-6.11
1308,亞聚,塑膠工業,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-574.0,-0.1,-0.08,-0.42,-0.03,2.0,3.0,,-0.0,0.31,-392.0,-0.07,-0.11,-0.77,-0.29,0.0,0.0,0.0,-7.9,-7.9
1309,台達化,塑膠工業,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-66.0,-0.02,-0.05,-0.68,-0.38,2.0,3.0,,-0.0,0.34,-111.0,-0.03,-0.04,-0.63,-0.16,0.0,0.0,0.0,-7.97,-7.97
1310,台苯,塑膠工業,8.65,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-676.0,-0.13,-0.14,0.0,0.12,2.0,6.0,,-0.0,0.45,-422.0,-0.08,-0.15,-0.28,-0.37,0.0,0.0,0.0,-8.56,-8.56
1312,國喬,塑膠工業,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-688.0,-0.06,0.08,0.11,0.32,2.0,6.0,,-0.02,8.5,-61.0,-0.01,0.19,0.35,0.84,0.0,0.0,0.0,-3.7,-3.7
1313,聯成,塑膠工業,10.4,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-758.0,-0.06,-0.19,0.14,0.03,2.0,5.0,,0.0,0.17,-407.0,-0.03,-0.15,0.04,0.1,0.0,0.0,0.0,-9.17,-9.17
1314,中石化,塑膠工業,7.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-8055.0,-0.21,-0.35,-0.76,-0.55,2.0,3.0,,-0.01,0.33,-6067.0,-0.16,-0.34,-0.77,-0.82,0.0,0.0,0.0,-9.25,-20.51
1315,達新,塑膠工業,64.8,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.22
1316,上曜,建材營造,15.15,0.0,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,43.0,0.02,0.52,0.67,1.6,3.0,6.0,,0.0,0.06,58.0,0.02,0.3,0.56,1.23,3.0,5.0,8.0,-2.26,-7.9
1319,東陽,汽車工業,88.7,-1.33,,,,10.23,0.03,156.0,-0.01,-0.3,0.1,3.0,3.0,11.0,10.94,-585.0,-0.1,-0.98,-1.97,-3.05,0.0,0.0,,0.02,1.53,-135.0,-0.02,-0.79,-1.82,-1.78,2.0,7.0,9.0,-10.49,-11.74
1321,大洋,塑膠工業,34.9,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-60.0,-0.03,-0.09,-0.11,-0.05,0.0,2.0,,-0.0,0.14,-1.0,-0.0,-0.03,-0.07,-0.06,0.0,0.0,0.0,-3.86,-4.51
1323,永裕,塑膠工業,19.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-10.0,-0.01,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.52
1324,地球,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-6.0,-0.01,0.0,-0.01,0.05,1.0,1.0,,0.0,0.05,-7.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.31,-14.23
1325,恆大,塑膠工業,31.2,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-51.0,-0.06,-0.1,-0.19,-0.03,1.0,3.0,,0.0,5.69,-51.0,-0.06,-0.14,-0.18,-0.21,0.0,0.0,0.0,-4.44,-4.44
1326,台化,塑膠工業,32.45,1.72,,,,0.04,-0.0,-16.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.12,-6991.0,-0.12,-0.22,-0.36,-0.38,1.0,2.0,,-0.01,0.95,-6225.0,-0.11,-0.19,-0.31,-0.32,2.0,3.0,7.0,-8.85,-8.85
1336,台翰,電子零組件業,16.2,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-4.0,-0.01,0.02,0.03,0.07,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,0.0,0.0,0.0,0.0,-12.43
1337,再生-KY,塑膠工業,4.95,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,-24.0,-0.01,-0.08,-0.09,-0.08,1.0,2.0,,0.0,0.1,-14.0,-0.01,-0.02,-0.03,-0.09,0.0,0.0,0.0,-1.0,-3.7
1338,廣華-KY,汽車工業,20.2,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-8.0,-0.01,0.03,0.04,0.07,1.0,3.0,,0.0,0.2,1.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,-2.65,-9.21
1339,昭輝,汽車工業,44.1,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-13.0,-0.02,0.01,0.02,0.0,4.0,8.0,,0.01,0.21,-3.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-4.55,-4.75
1340,勝悅-KY,塑膠工業,7.19,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,49.0,0.03,0.08,-0.11,-0.02,4.0,5.0,,0.0,0.29,28.0,0.02,-0.04,0.08,0.27,0.0,0.0,0.0,-7.35,-16.59
1341,富林-KY,塑膠工業,56.5,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04,-7.38
1342,八貫,其他,86.6,0.12,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,-24.0,-0.03,0.02,0.02,-0.09,2.0,4.0,,0.0,0.65,3.0,0.0,-0.02,0.06,0.31,0.0,0.0,0.0,-2.15,-2.15
1402,遠東新,紡織纖維,27.9,-0.89,,,,5.84,-0.0,-23.0,-0.02,-0.09,-0.24,0.0,0.0,2.0,18.79,-2438.0,-0.05,-0.05,-0.08,0.32,2.0,4.0,,0.0,2.15,-1717.0,-0.03,-0.04,-0.1,0.03,5.0,10.0,18.0,-3.96,-3.96
1409,新纖,紡織纖維,14.95,0.67,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,11.59,87.0,0.01,-0.08,-0.12,0.4,3.0,6.0,,0.0,0.24,70.0,0.0,-0.09,-0.16,0.35,0.0,0.0,2.0,-7.72,-7.72
1410,南染,紡織纖維,34.75,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-17.0,-0.03,-0.03,-0.03,-0.03,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.84
1413,宏洲,紡織纖維,9.94,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-18.0,-0.02,-0.02,-0.02,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-10.45
1414,東和,紡織纖維,16.9,-0.29,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-15.0,-0.01,0.03,0.05,0.15,1.0,3.0,,0.01,0.17,-8.0,-0.0,-0.01,-0.01,0.0,3.0,5.0,8.0,-5.59,-12.66
1416,廣豐,其他,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-14.0,-0.01,-0.01,-0.0,0.1,4.0,7.0,,0.0,0.07,7.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-0.42,-1.26
1417,嘉裕,紡織纖維,8.93,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-33.0,-0.02,-0.03,-0.05,0.03,2.0,3.0,,0.0,0.1,9.0,0.0,0.01,0.01,-0.07,0.0,0.0,0.0,-1.22,-1.22
1418,東華,紡織纖維,19.45,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-7.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,-11.39
1419,新紡,紡織纖維,70.5,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-16.0,-0.01,0.02,-0.0,0.27,3.0,5.0,,-0.0,0.25,-35.0,-0.01,-0.01,0.01,0.25,0.0,0.0,0.0,-4.73,-4.73
1423,利華,紡織纖維,38.25,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-10.0,-0.01,0.01,0.01,0.02,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-3.53
1432,大魯閣,貿易百貨,18.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,7.0,0.01,0.01,0.04,0.1,3.0,7.0,,0.0,0.01,-77.0,-0.09,-0.08,0.03,0.29,0.0,0.0,0.0,-2.68,-2.68
1434,福懋,紡織纖維,15.85,-0.63,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.59,-480.0,-0.03,-0.01,-0.08,-0.11,2.0,3.0,,0.0,2.88,-298.0,-0.02,-0.05,-0.07,-0.04,2.0,7.0,9.0,-6.49,-6.49
1435,中福,其他,22.0,-10.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-12.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-16.67,-26.67
1436,華友聯,建材營造,62.3,-1.42,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-77.0,-0.08,0.09,0.17,0.37,3.0,8.0,,0.02,0.07,-64.0,-0.07,-0.08,-0.08,0.03,0.0,0.0,0.0,-5.32,-18.99
1437,勤益控,其他,34.7,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,25.0,0.01,0.03,0.04,0.18,3.0,5.0,,0.0,0.12,19.0,0.01,0.05,0.09,0.17,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.45,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-9.0,-0.01,-0.02,-0.0,0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-11.39
1439,中和,紡織纖維,27.05,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-18.0,-0.02,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-7.52
1440,南紡,紡織纖維,13.6,-1.45,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-120.0,-0.01,-0.09,-0.06,0.02,2.0,5.0,,0.0,0.35,-162.0,-0.01,-0.07,-0.03,-0.03,0.0,0.0,0.0,-5.23,-6.85
1441,大東,紡織纖維,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-8.0,-0.01,-0.01,-0.01,-0.0,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,-4.11,-7.89
1442,名軒,建材營造,30.4,-4.4,,,,7.48,-1.06,-3890.0,-1.06,-1.06,-1.06,0.0,0.0,0.0,7.52,2067.0,0.56,0.52,0.45,-0.02,2.0,4.0,,0.02,0.13,-735.0,-0.2,-0.2,-0.21,-0.31,2.0,2.0,2.0,-8.57,-37.7
1443,立益,其他,26.95,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44,-6.91
1444,力麗,紡織纖維,6.06,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-130.0,-0.01,0.05,0.1,0.15,3.0,6.0,,-0.0,0.16,-126.0,-0.01,-0.01,0.01,-0.01,0.0,0.0,0.0,-2.26,-9.82
1445,大宇,紡織纖維,13.25,-5.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-14.0,-0.01,-0.01,0.15,0.14,1.0,2.0,,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-7.99,-13.68
1446,宏和,紡織纖維,18.25,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,23.0,0.02,0.06,0.06,0.15,4.0,6.0,,0.01,0.15,14.0,0.01,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.82,-10.54
1447,力鵬,紡織纖維,5.62,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-136.0,-0.01,0.0,0.04,0.05,2.0,5.0,,0.0,0.1,49.0,0.01,0.03,0.04,0.08,0.0,0.0,0.0,-1.4,-5.23
1449,佳和,紡織纖維,11.15,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,55.0,0.06,-0.03,-0.13,-0.32,3.0,5.0,,0.0,17.32,-48.0,-0.06,-0.01,-0.08,-0.31,0.0,0.0,0.0,0.0,-12.2
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-33.0,-0.02,0.02,-0.01,0.02,3.0,5.0,,0.0,0.72,1.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,-0.86,-2.81
1452,宏益,紡織纖維,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-15.0,-0.01,-0.04,-0.06,-0.04,0.0,0.0,,0.0,0.27,2.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,-14.34
1453,大將,建材營造,12.45,2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-25.0,-0.02,-0.01,-0.01,0.01,2.0,6.0,,0.0,0.26,8.0,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.4,-10.75
1454,台富,紡織纖維,12.75,-4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-22.0,-0.02,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.05,-41.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,-8.93,-11.15
1455,集盛,紡織纖維,7.84,2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-63.0,-0.01,-0.0,-0.03,0.05,2.0,3.0,,-0.0,0.72,-48.0,-0.01,-0.0,-0.02,-0.09,0.0,0.0,0.0,-1.38,-13.94
1456,怡華,建材營造,12.6,-4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-20.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,,-0.0,13.18,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-6.67,-6.67
