id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,44.5,4.34,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.92,884.0,0.18,0.38,0.26,0.3,4.0,6.0,,0.0,0.07,-62.0,-0.01,0.1,0.15,0.27,0.88,19.75,13.82
1219,福壽,食品工業,19.25,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.29,-58.0,-0.02,0.09,-0.26,-1.02,2.0,5.0,,0.0,0.05,17.0,0.01,0.08,-0.3,-0.6,9.90,24.64,17.33
1220,台榮,食品工業,14.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,29.0,0.02,0.02,0.13,0.12,3.0,5.0,,-0.0,0.05,1.0,0.0,0.03,0.03,-0.04,-6.29,9.96,11.62
1225,福懋油,食品工業,56.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,17.0,0.01,0.03,0.0,0.0,5.0,5.0,,0.0,0.04,7.0,0.0,0.01,0.01,0.01,-2.87,23.86,19.02
1227,佳格,食品工業,38.85,0.26,0.22,0.0,0.0,-0.0,-0.01,-0.01,0.0,2.0,8.0,6.23,58.0,0.01,0.03,-0.05,-0.01,4.0,7.0,,0.0,0.21,48.0,0.01,0.06,0.05,0.0,5.86,-13.68,-16.20
1229,聯華,食品工業,47.1,1.51,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.08,194.0,0.01,0.01,0.0,-0.07,3.0,5.0,,0.0,0.2,133.0,0.01,-0.01,-0.05,-0.17,14.87,14.65,15.44
1231,聯華食,食品工業,65.0,1.88,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,2.3,34.0,0.02,-0.06,0.03,-0.09,2.0,3.0,,-0.0,0.03,3.0,0.0,-0.18,-0.2,-0.28,-15.41,16.92,11.63
1232,大統益,食品工業,149.0,0.68,1.01,0.0,6.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,1.18,-12.0,-0.01,-0.01,-0.07,-0.07,3.0,3.0,,-0.0,0.18,0.0,0.0,0.01,-0.04,-0.09,-5.33,25.41,21.13
1233,天仁,食品工業,32.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.9,1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.4,54.0,0.01,0.0,-0.01,-0.03,2.0,2.0,,-0.0,0.09,11.0,0.0,-0.01,-0.02,-0.04,-17.11,12.63,2.55
1235,興泰,食品工業,65.9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,7.0,0.01,0.01,-0.01,0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.4,1.94,0.0,0.0,0.0,-0.04,-0.11,-0.11,0.0,0.0,0.0,0.51,11.0,0.01,0.02,0.11,0.22,3.0,6.0,,-0.0,0.36,2.0,0.0,-0.03,-0.07,-0.14,-36.29,-19.08,19.36
1240,茂生農經,農業科技,43.1,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.02,0.04,0.02,-0.03,3.0,5.0,,,,1.0,0.0,0.01,0.01,0.05,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,202.5,-0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-1.0,-0.0,-0.01,-0.02,-0.05,1.0,3.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,20.15,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,138.0,0.37,0.18,-0.58,-2.61,2.0,5.0,,,,34.0,0.09,0.06,-0.96,-1.33,0.97,6.36,9.22
1259,安心,觀光事業,72.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.04,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.02,-6.57,11.31,15.36
1264,德麥,食品工業,245.0,3.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.05,-0.06,-0.17,1.0,1.0,,,,1.0,0.0,-0.03,-0.05,-0.09,-0.30,4.20,7.28
1268,漢來美食,觀光事業,105.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.04,1.0,3.0,,,,0.0,0.0,-0.0,-0.05,-0.11,11.98,73.01,33.83
1301,台塑,塑膠工業,82.5,-0.12,1.26,0.0,44.0,0.03,0.09,0.09,5.0,7.0,15.0,34.37,-1135.0,-0.02,0.0,0.16,-0.39,1.0,5.0,,0.0,0.96,-470.0,-0.01,0.02,0.01,-0.4,4.67,-14.78,0.70
1303,南亞,塑膠工業,68.6,0.0,1.57,-0.0,-114.0,0.0,0.05,0.08,4.0,9.0,19.0,29.57,1606.0,0.02,0.07,0.15,0.06,4.0,8.0,,0.0,0.77,1247.0,0.02,0.09,0.17,0.15,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,20.7,1.47,1.58,-0.01,-84.0,-0.02,0.14,0.15,2.0,7.0,16.0,33.34,240.0,0.02,-0.03,0.18,0.33,2.0,6.0,,0.0,0.26,169.0,0.01,-0.04,0.21,0.28,3.34,-15.74,-2.13
1305,華夏,塑膠工業,20.0,2.3,0.19,0.0,0.0,-0.0,-0.01,-0.01,3.0,7.0,15.0,9.81,375.0,0.06,-0.14,0.14,0.09,2.0,7.0,,0.0,0.09,221.0,0.04,-0.09,0.0,-0.05,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.15,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,11.0,0.0,0.0,-0.0,0.02,4.0,7.0,,0.0,0.13,1.0,0.0,0.0,0.0,-0.01,-8.66,85.46,33.73
1308,亞聚,塑膠工業,25.1,2.03,0.32,0.0,0.0,0.03,0.1,0.08,4.0,9.0,17.0,8.46,429.0,0.07,0.08,-0.01,-0.27,3.0,5.0,,-0.0,0.32,251.0,0.04,0.08,0.08,-0.37,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.35,1.24,0.05,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,12.0,3.09,90.0,0.02,0.03,0.18,0.07,2.0,6.0,,0.0,0.32,96.0,0.02,0.03,0.1,0.13,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.45,0.4,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.38,158.0,0.03,0.04,-0.18,-0.28,4.0,7.0,,0.0,0.43,-27.0,-0.01,-0.01,-0.14,-0.29,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.65,2.32,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,14.98,1202.0,0.13,0.19,0.21,0.5,4.0,6.0,,0.05,8.26,998.0,0.11,0.19,0.27,0.57,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.4,2.48,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,9.99,656.0,0.05,-0.01,0.09,0.11,2.0,4.0,,0.0,0.12,383.0,0.03,0.03,0.08,0.09,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.45,1.61,0.05,0.0,0.0,-0.0,-0.0,0.0,4.0,8.0,17.0,11.66,4363.0,0.12,0.26,0.32,0.46,5.0,7.0,,0.0,0.23,3145.0,0.08,0.17,0.18,0.21,-29.77,-52.73,-18.90
1315,達新,塑膠工業,65.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-2.0,-0.0,-0.02,-0.06,-0.05,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,-0.14,2.37,0.0,1.0,,0.0,0.02,,,,,,16.47,61.78,141.91
1319,東陽,汽車工業,46.2,2.67,1.55,0.0,0.0,-0.16,-0.44,-0.5,0.0,0.0,0.0,27.8,426.0,0.07,0.46,0.84,0.98,5.0,8.0,,0.01,1.26,374.0,0.06,0.22,0.18,-0.52,7.48,26.56,18.79
1321,大洋,塑膠工業,33.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,87.0,0.04,0.08,-0.03,-0.14,3.0,6.0,,0.0,0.13,22.0,0.01,0.03,-0.01,-0.1,-20.71,-26.91,7.43
1323,永裕,塑膠工業,32.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.0,0.0,0.02,-0.0,-0.0,4.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.0,0.0,0.0,-0.01,0.03,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,21.9,2.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,140.0,0.16,0.1,0.23,0.04,2.0,5.0,,0.0,5.18,59.0,0.07,0.02,0.1,0.12,-7.93,-17.16,-58.01
1326,台化,塑膠工業,69.0,0.0,0.78,0.0,4.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.77,1498.0,0.03,0.04,0.04,-0.1,2.0,4.0,,0.0,0.77,563.0,0.01,0.03,0.06,0.07,7.52,1.85,8.40
1336,台翰,電子零組件業,21.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-15.0,-0.02,-0.12,-0.09,0.86,0.0,2.0,,0.0,0.02,-13.0,-0.02,-0.04,0.0,-0.39,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.1,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.04,-19.0,-0.01,-0.12,-0.08,0.58,1.0,4.0,,-0.0,0.09,-71.0,-0.03,-0.13,-0.22,0.06,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,46.15,2.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.12,39.0,0.05,0.05,-0.23,-0.78,2.0,3.0,,0.0,0.13,-4.0,-0.0,-0.09,-0.27,-0.32,2.98,6.02,11.87
1339,昭輝,汽車工業,36.0,0.56,0.0,0.0,0.0,-0.03,-0.09,-0.25,0.0,0.0,0.0,2.75,-13.0,-0.02,-0.17,-0.37,-0.76,0.0,0.0,,-0.01,0.37,-17.0,-0.02,-0.05,-0.19,-0.4,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.94,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,15.0,0.01,0.06,0.07,0.07,4.0,6.0,,0.0,0.28,-5.0,-0.0,0.01,-0.0,-0.1,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,83.2,3.23,0.44,0.0,0.0,0.06,0.38,0.44,2.0,6.0,7.0,51.86,-110.0,-0.16,0.18,-0.08,-0.56,1.0,4.0,,-0.02,0.23,-19.0,-0.03,-0.3,-0.52,-1.12,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.05,0.47,4.12,0.0,101.0,0.04,0.18,0.43,5.0,10.0,20.0,18.49,536.0,0.01,0.05,0.15,0.41,5.0,8.0,,0.0,0.56,370.0,0.01,0.06,0.05,0.07,5.08,15.11,15.41
1409,新纖,紡織纖維,16.05,1.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.24,292.0,0.02,0.0,-0.01,0.01,3.0,5.0,,0.0,0.49,289.0,0.02,0.01,-0.05,-0.15,-7.90,4.01,12.82
1410,南染,紡織纖維,40.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,19.0,0.03,0.05,0.08,-0.05,3.0,5.0,,0.0,0.02,-5.0,-0.01,0.38,0.39,0.0,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,11.0,0.01,-0.0,0.0,-0.08,4.0,7.0,,-0.0,0.0,-4.0,-0.0,0.03,-0.01,0.04,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-7.0,-0.0,-0.03,-0.07,-0.1,1.0,3.0,,0.0,0.05,7.0,0.0,0.0,0.0,0.0,-18.99,-30.01,-8.44
1416,廣豐,其他,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,9.0,0.0,0.03,0.03,0.04,4.0,7.0,,0.0,0.04,-11.0,-0.01,-0.05,-0.04,-0.04,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.8,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,40.0,0.02,0.04,0.03,-0.01,4.0,7.0,,0.0,0.07,40.0,0.02,0.03,0.04,0.06,31.35,95.64,27.28
1418,東華,紡織纖維,14.15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,3.0,0.01,0.02,0.0,0.01,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.55,-0.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,28.0,0.01,0.02,0.02,0.02,4.0,7.0,,0.0,0.13,-25.0,-0.01,-0.01,-0.01,-0.01,12.06,35.98,30.73
1423,利華,紡織纖維,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.01,-0.02,-0.02,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,25.0,0.03,0.03,-0.05,-0.02,3.0,3.0,,0.0,0.0,-91.0,-0.1,-0.01,-0.06,-0.11,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.9,0.39,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,9.0,8.22,-19.0,-0.0,-0.03,-0.12,-0.19,0.0,1.0,,-0.0,2.83,-19.0,-0.0,-0.01,-0.08,-0.08,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.01,0.01,-0.01,-0.03,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.01,0.01,0.02,-0.03,3.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.74,18.27,20.18
1438,三地開發,建材營造,29.3,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.02,-0.04,-0.11,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,
1439,中和,紡織纖維,22.1,-7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.0,0.01,0.03,0.04,0.05,5.0,7.0,,0.02,0.14,-16.0,-0.02,-0.19,-0.19,-0.19,,,
1440,南紡,紡織纖維,16.5,2.48,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.67,822.0,0.05,0.02,0.12,0.22,2.0,6.0,,0.0,0.27,382.0,0.02,0.01,0.06,0.08,8.96,42.66,9.79
1441,大東,紡織纖維,7.82,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.0,0.01,0.01,-0.01,5.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,21.09,19.45,10.65
1442,名軒,建材營造,29.3,1.03,0.17,0.0,0.0,0.05,0.15,0.17,2.0,5.0,7.0,3.07,224.0,0.06,0.16,-0.02,-0.39,3.0,5.0,,0.0,0.06,-47.0,-0.01,-0.01,-0.13,-0.75,-95.50,-97.42,-81.46
1443,立益,其他,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.01,0.01,0.06,0.03,2.0,6.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.03,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.4,0.97,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.7,165.0,0.02,-0.15,0.09,-0.64,1.0,5.0,,0.0,0.17,124.0,0.01,-0.06,0.18,-0.37,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.1,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6.0,0.0,-0.0,-0.02,-0.01,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,-1.21,7.39,23.10
1446,宏和,紡織纖維,29.1,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,14.0,0.01,0.0,-0.06,-0.11,3.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.02,-0.31,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.82,0.9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.68,43.0,0.0,0.01,-0.03,-0.08,4.0,5.0,,-0.0,0.08,-2.0,-0.0,0.0,-0.01,-0.03,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.45,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,62.0,0.07,0.15,0.13,-0.02,3.0,5.0,,0.0,15.12,-84.0,-0.09,-0.14,-0.53,-0.17,3.69,-6.98,-8.23
1451,年興,紡織纖維,21.4,2.88,0.0,0.0,0.0,-0.03,-0.09,-0.09,0.0,0.0,0.0,7.87,26.0,0.01,-0.01,-0.13,-0.33,2.0,4.0,,-0.0,0.74,37.0,0.02,-0.04,-0.14,-0.39,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.15,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,12.0,0.01,0.02,0.05,0.1,5.0,8.0,,-0.0,0.24,-1.0,-0.0,0.0,-0.0,-0.07,-1.03,-17.92,-5.07
1453,大將,建材營造,13.65,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,206.0,0.2,0.12,0.58,0.77,2.0,6.0,,-0.01,0.16,131.0,0.13,-0.03,0.14,0.15,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,10.0,0.01,0.03,0.02,0.01,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.68,0.83,0.05,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,1.65,111.0,0.02,0.09,0.25,0.21,3.0,7.0,,0.0,0.7,64.0,0.01,0.05,0.12,0.09,2.67,-28.36,-7.07
1456,怡華,建材營造,15.75,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,13.0,0.01,0.01,0.01,-0.02,4.0,6.0,,0.0,13.18,8.0,0.01,0.01,0.02,0.02,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.3,0.83,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,-0.01,0.07,0.0,0.0,3.0,,-0.0,0.05,15.0,0.0,0.0,0.13,0.25,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.23,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,19.0,0.01,0.01,0.01,0.01,4.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.75,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,45.0,0.01,0.05,0.06,0.05,3.0,6.0,,0.0,0.04,68.0,0.01,0.04,0.07,0.07,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,5.0,0.0,-0.0,-0.03,-0.06,4.0,6.0,,0.0,0.04,2.0,0.0,-0.0,-0.0,0.01,20.07,39.90,16.92
1464,得力,紡織纖維,13.9,1.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,-14.0,-0.0,0.01,-0.04,-0.16,2.0,3.0,,0.0,0.04,15.0,0.0,-0.0,-0.02,-0.05,1.77,29.50,24.05
1465,偉全,紡織纖維,13.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.0,0.01,-0.0,-0.0,0.01,4.0,6.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.01,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.01,0.01,0.01,0.01,3.0,5.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,-179.0,-0.11,0.5,0.08,0.06,3.0,4.0,,-0.0,0.15,-25.0,-0.01,-0.08,0.07,-0.02,-7.46,-8.52,1.66
1468,昶和,紡織纖維,12.4,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,10.0,0.01,0.01,0.01,0.01,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.96,2.29,23.51
1470,大統新創,紡織纖維,18.6,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,-0.0,-0.01,-0.01,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-15.41,-21.22,8.21
