id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.15,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,79.2,-0.38,1.29,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,9.0,38.74,63.0,0.02,0.05,0.13,0.13,4.0,9.0,,-0.01,0.31,-24.0,-0.01,-0.07,-0.08,-0.2,,,
1216,統一,食品工業,65.0,-1.37,1.33,-0.1,-5688.0,-0.56,-0.96,-0.96,0.0,0.0,4.0,40.94,-750.0,-0.01,0.53,0.7,0.52,3.0,7.0,,-0.01,0.59,-3027.0,-0.05,0.03,-0.13,-0.4,,,
1217,愛之味,食品工業,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,211.0,0.04,0.41,0.36,0.6,4.0,6.0,,-0.02,0.13,101.0,0.02,0.32,0.33,0.6,,,
1218,泰山,食品工業,46.15,2.21,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,11.0,3.44,735.0,0.15,0.38,0.67,0.44,4.0,8.0,,-0.01,0.1,424.0,0.08,0.23,0.53,0.37,,,
1219,福壽,食品工業,19.35,-0.77,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,5.04,32.0,0.01,0.12,-0.11,-0.67,4.0,6.0,,-0.01,0.03,-62.0,-0.02,-0.05,-0.16,-0.71,,,
1220,台榮,食品工業,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,43.0,0.02,0.07,0.12,0.24,5.0,9.0,,-0.0,0.04,22.0,0.01,0.04,0.07,0.07,,,
1225,福懋油,食品工業,57.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.0,0.0,-0.0,0.01,0.01,4.0,7.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.65,-0.37,0.22,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,10.0,6.38,84.0,0.01,0.08,0.13,0.21,5.0,10.0,,-0.0,0.19,-60.0,-0.01,-0.03,-0.0,0.05,,,
1229,聯華,食品工業,51.0,-0.58,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,3.0,10.0,11.1,254.0,0.02,0.04,0.06,0.07,3.0,6.0,,-0.0,0.17,-143.0,-0.01,-0.01,-0.04,-0.06,,,
1231,聯華食,食品工業,73.8,-1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,2.41,-24.0,-0.01,0.08,0.12,0.1,2.0,5.0,,-0.0,0.02,-21.0,-0.01,0.04,0.06,-0.05,,,
1232,大統益,食品工業,151.0,-1.95,1.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,6.0,1.27,1.0,0.0,0.09,0.1,0.12,4.0,5.0,,-0.0,0.17,-9.0,-0.01,-0.0,-0.01,-0.03,,,
1233,天仁,食品工業,32.85,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,1.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.53,79.0,0.02,0.07,0.12,0.15,4.0,8.0,,0.0,0.08,-67.0,-0.02,-0.12,-0.16,-0.26,,,
1235,興泰,食品工業,69.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0,0.0,0.03,0.06,0.01,4.0,8.0,,0.0,0.35,2.0,0.0,0.01,-0.01,-0.11,,,
1240,茂生農經,農業科技,43.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.01,0.01,3.0,7.0,,,,0.0,0.0,0.0,0.01,-0.03,,,
1256,鮮活果汁-KY,食品工業,258.0,-3.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,3.0,0.01,0.02,0.02,0.04,3.0,6.0,,0.0,0.03,-1.0,-0.0,0.02,0.02,-0.01,,,
1258,其祥-KY,食品工業,19.35,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.03,-0.26,-0.37,1.0,2.0,,,,0.0,0.0,0.03,-0.11,-0.67,,,
1259,安心,觀光事業,72.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,251.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.08,-0.14,-0.31,0.0,0.0,,,,0.0,0.0,-0.02,-0.04,-0.08,,,
1268,漢來美食,觀光事業,129.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.03,0.05,0.03,0.04,3.0,4.0,,,,-55.0,-0.13,-0.69,-0.69,-0.62,,,
1301,台塑,塑膠工業,89.1,-1.76,1.32,0.0,69.0,0.01,0.0,0.0,3.0,6.0,12.0,34.84,-1981.0,-0.03,0.04,0.17,0.48,4.0,8.0,,-0.01,0.91,-1757.0,-0.03,-0.01,0.08,0.26,,,
1303,南亞,塑膠工業,77.1,-0.64,1.89,0.02,1961.0,0.14,0.24,0.24,5.0,10.0,14.0,30.25,-1142.0,-0.01,-0.06,0.09,0.53,1.0,5.0,,-0.0,0.69,71.0,0.0,0.03,0.22,0.45,,,
1304,台聚,塑膠工業,21.9,-1.57,1.58,-0.0,-16.0,-0.01,0.0,0.02,0.0,1.0,3.0,33.45,-519.0,-0.04,-0.03,-0.14,0.01,2.0,3.0,,-0.0,0.24,-419.0,-0.04,-0.1,-0.13,-0.13,,,
1305,華夏,塑膠工業,22.3,0.9,0.21,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,10.0,9.57,-459.0,-0.08,-0.45,-0.32,0.01,0.0,3.0,,0.03,0.14,-30.0,-0.01,-0.19,-0.16,0.03,,,
1307,三芳,塑膠工業,21.55,-1.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.03,0.04,0.06,4.0,6.0,,0.0,0.13,-5.0,-0.0,0.05,0.05,0.04,,,
1308,亞聚,塑膠工業,28.7,-1.54,0.46,-0.0,-1.0,0.05,0.09,0.17,2.0,3.0,9.0,9.13,-304.0,-0.05,0.31,0.38,0.68,4.0,7.0,,-0.01,0.33,-366.0,-0.06,0.08,0.09,0.19,,,
1309,台達化,塑膠工業,22.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-344.0,-0.09,0.1,-0.1,0.19,2.0,3.0,,-0.01,0.3,-49.0,-0.01,-0.31,-0.52,-0.5,,,
1310,台苯,塑膠工業,14.1,-1.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.53,-87.0,-0.02,-0.0,0.04,0.13,2.0,5.0,,-0.01,0.41,-152.0,-0.03,-0.01,0.01,0.05,,,
1312,國喬,塑膠工業,20.3,-1.93,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,11.0,14.19,-2549.0,-0.28,-0.55,-0.4,-1.07,1.0,3.0,,-0.04,10.16,-1890.0,-0.21,0.73,1.05,1.14,,,
1313,聯成,塑膠工業,13.9,-0.71,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,10.2,13.0,0.0,0.01,0.09,0.21,4.0,7.0,,-0.01,0.1,156.0,0.01,-0.01,-0.01,0.01,,,
1314,中石化,塑膠工業,10.25,0.99,0.05,-0.0,-4.0,-0.0,-0.0,0.0,1.0,3.0,10.0,12.03,723.0,0.02,0.03,0.23,0.71,3.0,8.0,,-0.01,0.27,878.0,0.02,0.12,0.19,0.3,,,
1315,達新,塑膠工業,70.8,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.01,0.03,-0.0,4.0,9.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,,,
1316,上曜,建材營造,13.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,44.0,0.02,0.57,0.16,-0.38,5.0,7.0,,-0.0,0.01,132.0,0.06,0.3,0.01,-0.3,,,
1319,東陽,汽車工業,48.75,-1.12,0.58,0.1,609.0,0.31,0.31,-0.6,3.0,5.0,8.0,28.58,-644.0,-0.11,0.22,0.24,0.71,2.0,5.0,,-0.08,0.62,-1463.0,-0.25,0.1,-0.06,-1.49,,,
1321,大洋,塑膠工業,34.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,25.0,0.01,0.03,0.02,-0.05,3.0,4.0,,-0.0,0.1,-14.0,-0.01,-0.03,-0.04,-0.09,,,
1323,永裕,塑膠工業,32.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.0,-0.01,-0.0,0.01,2.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.01,,,
1324,地球,塑膠工業,10.5,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.01,0.02,0.02,4.0,7.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1325,恆大,塑膠工業,24.3,0.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.4,-13.0,-0.02,-0.15,-0.3,-0.01,2.0,3.0,,-0.01,5.15,9.0,0.01,-0.08,-0.07,-0.12,,,
1326,台化,塑膠工業,74.5,-1.19,0.8,-0.0,-24.0,-0.0,-0.0,0.0,1.0,3.0,10.0,34.13,-374.0,-0.01,0.04,0.09,0.34,3.0,7.0,,-0.0,0.75,-278.0,-0.0,0.02,0.04,0.19,,,
1336,台翰,電子零組件業,28.5,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-313.0,-0.41,0.4,0.77,0.32,4.0,7.0,,,,-197.0,-0.26,0.14,0.09,0.53,,,
1337,再生-KY,塑膠工業,7.21,1.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.41,478.0,0.18,0.38,0.23,-0.1,4.0,5.0,,-0.0,0.08,282.0,0.1,0.08,-0.0,-0.26,,,
1338,廣華-KY,汽車工業,46.1,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.82,78.0,0.09,0.1,0.04,-0.09,4.0,5.0,,-0.01,0.17,-22.0,-0.03,-0.12,-0.27,-0.66,,,
1339,昭輝,汽車工業,43.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,12.0,0.02,0.01,0.0,-0.18,3.0,4.0,,-0.01,0.39,67.0,0.09,0.08,0.02,0.11,,,
1340,勝悅-KY,塑膠工業,10.05,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.33,7.0,0.0,0.0,-0.02,-0.01,4.0,6.0,,-0.0,0.27,-2.0,-0.0,-0.02,-0.04,-0.1,,,
1341,富林-KY,塑膠工業,68.2,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,9.0,0.02,0.05,0.04,0.04,4.0,8.0,,0.0,0.0,2.0,0.0,-0.02,-0.02,-0.02,,,
1342,八貫,其他,104.0,9.82,0.04,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,54.28,1520.0,2.2,1.8,2.99,2.78,2.0,4.0,,0.07,0.2,1035.0,1.5,1.36,2.15,1.63,,,
1402,遠東新,紡織纖維,32.3,-1.07,3.62,-0.04,-2337.0,-0.26,-0.44,-0.49,0.0,0.0,3.0,19.8,1221.0,0.02,0.48,0.69,1.04,5.0,10.0,,-0.0,0.52,-285.0,-0.01,0.16,0.01,-0.04,,,
1409,新纖,紡織纖維,17.75,-0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.62,-226.0,-0.01,0.12,0.16,0.24,3.0,7.0,,-0.03,0.21,-516.0,-0.03,-0.13,-0.22,-0.24,,,
1410,南染,紡織纖維,44.35,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,-30.0,-0.05,0.59,0.51,0.68,4.0,6.0,,0.0,0.02,-25.0,-0.04,0.21,0.19,-0.24,,,
1413,宏洲,紡織纖維,9.88,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.01,0.0,0.03,1.0,2.0,,0.0,0.0,1.0,0.0,0.01,0.03,-0.2,,,
1414,東和,紡織纖維,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,29.0,0.01,0.07,0.11,0.13,5.0,9.0,,-0.0,0.03,0.0,0.0,0.03,0.04,0.05,,,
1416,廣豐,其他,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,-5.0,-0.0,-0.01,-0.0,0.01,2.0,4.0,,-0.0,0.03,-1.0,-0.0,0.02,0.02,0.03,,,
1417,嘉裕,紡織纖維,14.65,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,0.0,0.05,-0.0,0.02,3.0,4.0,,0.0,0.05,-634.0,-0.33,-1.97,-1.74,-1.8,,,
1418,東華,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03,0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,39.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,5.0,0.0,-0.01,0.01,-0.0,3.0,6.0,,-0.0,0.11,-5.0,-0.0,-0.01,-0.01,-0.02,,,
1423,利華,紡織纖維,20.35,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,-0.0,0.03,0.09,2.0,5.0,,-0.0,0.03,0.0,0.0,0.01,0.01,0.16,,,
1432,大魯閣,貿易百貨,12.25,-1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,33.0,0.04,-0.01,0.03,0.23,2.0,5.0,,0.0,0.0,-60.0,-0.07,-0.2,-0.16,0.02,,,
1434,福懋,紡織纖維,26.5,-0.75,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,10.0,8.19,-393.0,-0.02,-0.0,0.0,-0.0,2.0,4.0,,-0.0,2.79,-265.0,-0.02,-0.01,-0.03,-0.04,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.4,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.01,0.03,0.04,4.0,9.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.01,,,
1437,勤益控,其他,25.9,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,46.0,0.02,0.02,0.04,0.04,4.0,6.0,,-0.0,0.04,84.0,0.04,0.04,0.04,0.04,,,
1438,三地開發,建材營造,29.55,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.01,-0.0,-0.02,3.0,5.0,,0.0,0.0,5.0,0.01,0.01,0.01,-0.01,,,
1439,中和,紡織纖維,21.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.01,-0.0,-0.06,1.0,4.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.02,,,
1440,南紡,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,11.0,6.85,524.0,0.03,0.08,0.1,0.15,4.0,8.0,,-0.01,0.25,286.0,0.02,0.04,0.06,-0.01,,,
1441,大東,紡織纖維,7.97,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.02,-14.0,-0.01,-0.02,-0.02,-0.02,,,
1442,名軒,建材營造,36.7,-1.21,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,4.44,38.0,0.01,0.13,0.37,1.32,4.0,7.0,,-0.0,0.05,-145.0,-0.04,-0.19,-0.22,0.01,,,
1443,立益,其他,21.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.03,0.06,3.0,5.0,,0.0,0.01,0.0,0.0,-0.0,0.03,0.14,,,
1444,力麗,紡織纖維,10.65,-0.47,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,11.0,6.56,16.0,0.0,0.16,0.09,-0.36,4.0,5.0,,-0.01,0.23,25.0,0.0,0.11,0.07,-0.21,,,
1445,大宇,紡織纖維,16.2,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,12.0,0.01,0.01,0.02,0.02,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,30.8,-0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.01,0.01,0.03,1.0,5.0,,-0.0,0.03,2.0,0.0,-0.01,-0.01,0.05,,,
1447,力鵬,紡織纖維,8.08,-0.86,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.45,-109.0,-0.01,0.0,-0.1,-0.22,2.0,2.0,,-0.0,0.08,-17.0,-0.0,-0.02,-0.01,-0.13,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.14,0.06,0.16,2.0,4.0,,0.0,15.13,,,,,,,,
1451,年興,紡織纖維,21.8,0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.33,-10.0,-0.0,-0.04,-0.29,-0.57,2.0,2.0,,-0.0,0.71,-50.0,-0.02,-0.1,-0.33,-0.67,,,
1452,宏益,紡織纖維,18.15,-0.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.09,8.0,0.01,0.03,0.05,0.11,5.0,9.0,,0.0,0.24,-5.0,-0.0,0.0,-0.03,-0.03,10.79,-36.28,-11.28
1453,大將,建材營造,17.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-163.0,-0.16,-0.73,-1.54,-1.16,1.0,4.0,,0.0,0.16,-96.0,-0.09,-0.48,-1.01,-0.8,,,
1454,台富,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-8.0,-0.01,-0.0,-0.0,0.03,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,0.03,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.95,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,2.21,16.0,0.0,0.09,0.15,0.4,3.0,7.0,,-0.0,0.68,78.0,0.01,-0.02,0.06,0.3,,,
1456,怡華,建材營造,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.01,0.01,-0.02,4.0,7.0,,0.0,13.18,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,19.25,1.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.76,78.0,0.03,0.06,0.07,0.13,3.0,5.0,,-0.0,0.04,190.0,0.06,0.1,0.11,0.16,,,
1459,聯發,紡織纖維,8.59,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.0,0.0,0.01,0.02,0.02,4.0,8.0,,0.0,0.04,-8.0,-0.0,0.01,0.01,-0.01,,,
1460,宏遠,紡織纖維,7.26,0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.79,15.0,0.0,-0.02,-0.04,-0.09,2.0,3.0,,0.0,0.04,-7.0,-0.0,-0.01,-0.15,-0.5,,,
1463,強盛,紡織纖維,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,3.0,0.0,-0.0,0.0,0.01,4.0,7.0,,-0.0,0.04,-5.0,-0.0,0.01,0.01,0.0,,,
1464,得力,紡織纖維,14.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,17.0,0.0,0.03,0.04,0.02,4.0,6.0,,-0.0,0.03,-34.0,-0.01,-0.03,-0.06,-0.08,,,
1465,偉全,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.01,-0.01,0.03,4.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.02,0.12,,,
1466,聚隆,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-9.0,-0.01,0.01,0.03,0.06,2.0,6.0,,-0.0,0.26,3.0,0.0,0.0,0.01,0.04,,,
1467,南緯,紡織纖維,12.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,-566.0,-0.34,-0.31,-1.88,0.25,1.0,3.0,,-0.0,0.13,-70.0,-0.04,-0.06,-0.7,-0.29,,,
1468,昶和,紡織纖維,13.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.0,0.01,0.02,0.01,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,19.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,0.01,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,-0.1,-0.07,-0.06,,,
1471,首利,電子零組件業,8.22,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,151.0,0.1,0.12,0.16,0.33,3.0,5.0,,0.0,0.04,203.0,0.14,0.04,0.03,0.07,,,
1472,三洋實業,紡織纖維,21.75,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,20.8,1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.82,29.0,0.02,0.07,0.08,0.1,4.0,8.0,,-0.0,0.08,31.0,0.02,0.11,0.11,0.13,,,
1474,弘裕,紡織纖維,12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-15.0,-0.01,0.04,0.05,0.04,2.0,4.0,,-0.0,0.1,12.0,0.01,-0.06,-0.07,-0.01,,,
1475,業旺,紡織纖維,66.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,24.0,0.09,0.06,0.27,0.47,3.0,7.0,,0.0,0.03,26.0,0.1,0.22,0.28,0.93,,,
1476,儒鴻,紡織纖維,470.0,1.95,1.51,0.0,12.0,0.03,-0.02,-0.05,3.0,4.0,8.0,40.75,265.0,0.1,0.27,0.24,0.49,5.0,6.0,,-0.0,1.68,143.0,0.05,0.15,0.16,0.26,,,
1477,聚陽,紡織纖維,236.5,0.64,4.23,0.01,31.0,-0.0,-0.5,-0.61,1.0,1.0,7.0,34.92,532.0,0.22,1.4,2.26,4.79,5.0,9.0,,-0.0,1.26,176.0,0.07,0.61,0.56,1.2,1.27,9.18,15.00
