id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.49,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.22,-15.1
1215,卜蜂,食品工業,144.0,1.41,,,,9.49,-0.05,-151.0,-0.12,-0.04,-0.33,1.0,4.0,4.0,34.87,-35.0,-0.01,-0.55,-1.68,-3.98,0.0,0.0,,0.01,1.11,629.0,0.21,0.75,0.5,-0.31,4.0,5.0,14.0,0.0,-11.93
1216,統一,食品工業,73.1,-0.41,,,,11.07,0.07,3993.0,0.09,0.07,-0.22,3.0,5.0,6.0,32.57,-5174.0,-0.09,0.05,0.74,0.43,2.0,7.0,,-0.01,1.07,-1231.0,-0.02,0.1,0.65,0.23,2.0,5.0,14.0,-3.43,-3.43
1217,愛之味,食品工業,9.41,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-386.0,-0.08,-0.18,-0.34,-0.88,1.0,1.0,,-0.0,0.2,-158.0,-0.03,-0.18,-0.3,-0.77,0.0,0.0,0.0,-8.64,-12.06
1218,泰山,食品工業,18.6,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,73.0,0.01,-0.09,-0.17,-0.35,2.0,3.0,,-0.0,0.63,16.0,0.0,-0.11,-0.09,-0.32,0.0,0.0,0.0,-2.87,-4.62
1219,福壽,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-86.0,-0.03,-0.04,-0.17,-0.42,2.0,3.0,,0.0,0.1,-115.0,-0.03,-0.26,-0.46,-0.56,0.0,0.0,0.0,-8.42,-14.38
1220,台榮,食品工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-33.0,-0.02,-0.04,-0.11,-0.05,1.0,1.0,,0.0,0.05,-16.0,-0.01,-0.07,-0.14,-0.16,0.0,0.0,0.0,-5.6,-10.94
1225,福懋油,食品工業,29.2,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,8.0,0.0,-0.07,-0.12,-0.08,2.0,4.0,,-0.01,0.19,,,,,,0.0,0.0,0.0,-11.92,-14.74
1227,佳格,食品工業,28.6,1.06,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,5.56,-13.0,-0.0,-0.11,-0.29,-0.59,1.0,2.0,,0.0,0.24,172.0,0.02,-0.06,-0.15,-0.45,0.0,1.0,1.0,-2.56,-7.89
1229,聯華,食品工業,38.85,1.44,,,,0.05,0.0,34.0,0.0,0.0,0.0,3.0,3.0,5.0,10.23,441.0,0.03,-0.19,-0.54,-0.71,1.0,3.0,,-0.0,0.21,47.0,0.0,-0.25,-0.58,-0.84,0.0,1.0,3.0,-9.76,-14.14
1231,聯華食,食品工業,86.8,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-85.0,-0.03,-0.07,-0.06,-0.12,1.0,3.0,,0.0,0.05,-45.0,-0.02,-0.02,-0.07,-0.31,0.0,1.0,1.0,-1.81,-6.87
1232,大統益,食品工業,148.0,-0.67,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.0,0.0,-0.04,-0.07,-0.12,2.0,3.0,,-0.0,0.21,-13.0,-0.01,-0.02,-0.04,-0.11,0.0,1.0,1.0,-1.0,-3.27
1233,天仁,食品工業,28.8,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-4.0,-0.0,-0.01,-0.04,0.0,0.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-14.03
1234,黑松,食品工業,33.9,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,12.0,0.0,-0.06,-0.12,-0.13,2.0,3.0,,-0.0,0.11,-4.0,-0.0,-0.06,-0.15,-0.23,0.0,0.0,0.0,-4.51,-9.36
1235,興泰,食品工業,37.3,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.0,0.0,-0.01,-0.0,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-18.56,-21.97
1236,宏亞,食品工業,23.7,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.0,-0.06,-0.06,1.0,1.0,,-0.0,0.46,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-10.23,-15.81
1240,茂生農經,農業科技,58.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-2.0,-0.01,0.0,-0.06,-0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-2.52,-3.33
1256,鮮活果汁-KY,食品工業,188.0,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,21.0,0.06,0.05,0.13,0.37,2.0,5.0,,-0.01,0.0,8.0,0.02,0.03,0.26,0.35,0.0,0.0,0.0,-1.57,-1.57
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,-1.0,-0.0,0.03,0.03,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.38,-13.38
1264,德麥,食品工業,273.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,4.0,0.01,0.03,0.16,0.09,4.0,9.0,,-0.01,1.21,-9.0,-0.02,-0.04,-0.14,-0.33,0.0,0.0,0.0,-1.09,-3.87
1268,漢來美食,觀光事業,167.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-3.0,-0.01,0.01,0.03,-0.03,2.0,4.0,,0.0,0.0,55.0,0.13,0.15,0.09,0.08,0.0,0.0,0.0,-0.3,-0.3
1301,台塑,塑膠工業,45.75,0.77,,,,1.55,-0.0,-15.0,-0.0,-0.0,-0.17,0.0,0.0,0.0,30.53,-1509.0,-0.02,-0.18,-0.62,-0.26,1.0,2.0,,-0.0,1.09,-1516.0,-0.02,-0.19,-0.69,-0.64,3.0,5.0,12.0,-11.17,-16.06
1303,南亞,塑膠工業,87.3,8.04,,,,2.02,0.0,304.0,0.0,-0.03,-0.21,2.0,3.0,7.0,32.94,32941.0,0.42,-0.12,-0.44,0.19,1.0,2.0,,0.0,2.36,32804.0,0.41,0.09,-0.37,-0.19,2.0,6.0,12.0,-7.13,-8.01
1304,台聚,塑膠工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,1058.0,0.09,0.3,0.36,0.54,5.0,7.0,,-0.0,0.38,538.0,0.05,-0.04,0.09,-0.14,0.0,0.0,0.0,-16.38,-32.88
1305,華夏,塑膠工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,47.0,0.01,0.04,0.28,0.08,3.0,6.0,,0.01,0.25,146.0,0.03,0.06,0.1,-0.22,0.0,0.0,0.0,-16.94,-32.25
1307,三芳,塑膠工業,31.65,0.96,,,,0.38,-0.0,-5.0,-0.01,-0.0,0.39,0.0,1.0,6.0,6.87,114.0,0.03,-0.12,-0.04,-0.52,1.0,4.0,,-0.0,0.53,31.0,0.01,-0.09,-0.07,-0.41,4.0,8.0,9.0,-2.47,-12.45
1308,亞聚,塑膠工業,13.25,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,320.0,0.05,0.14,0.32,0.39,4.0,7.0,,0.0,0.39,219.0,0.04,0.0,0.06,-0.03,0.0,0.0,0.0,-15.34,-31.7
1309,台達化,塑膠工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,640.0,0.16,-0.33,-0.44,-0.11,3.0,5.0,,-0.01,0.36,454.0,0.11,-0.13,-0.37,-0.4,0.0,0.0,0.0,-24.76,-40.94
1310,台苯,塑膠工業,8.07,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,2.0,0.0,-0.18,-0.61,-0.35,3.0,4.0,,0.01,0.46,101.0,0.02,-0.13,-0.63,-0.96,0.0,0.0,0.0,-18.81,-34.12
1312,國喬,塑膠工業,10.6,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,376.0,0.03,-0.13,-0.48,-1.32,2.0,4.0,,0.01,8.57,447.0,0.04,-0.07,-0.64,-1.36,0.0,0.0,0.0,-18.15,-28.62
1313,聯成,塑膠工業,10.65,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,191.0,0.01,-0.05,-0.06,0.19,3.0,5.0,,0.0,0.15,369.0,0.03,0.03,0.07,-0.02,0.0,0.0,0.0,-8.58,-21.11
1314,中石化,塑膠工業,7.2,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,3764.0,0.1,-0.01,-0.13,-0.14,3.0,5.0,,0.0,0.26,3418.0,0.09,-0.09,-0.37,-0.52,0.0,0.0,0.0,-5.26,-26.61
1315,達新,塑膠工業,61.0,0.99,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.02,-0.06,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-7.15,-7.15
1316,上曜,建材營造,10.75,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-56.0,-0.02,-0.34,-0.73,-0.87,2.0,3.0,,0.0,0.01,31.0,0.01,-0.71,-0.62,-1.41,0.0,0.0,0.0,-6.52,-23.49
1319,東陽,汽車工業,80.1,-0.62,,,,8.07,-0.02,-126.0,-0.07,0.04,0.18,0.0,2.0,9.0,7.43,-299.0,-0.05,-0.2,-1.02,-2.68,1.0,1.0,,-0.0,1.5,-406.0,-0.07,0.09,-0.04,-1.11,5.0,8.0,11.0,-0.87,-21.85
1321,大洋,塑膠工業,29.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,8.0,0.0,-0.02,-0.1,0.09,2.0,2.0,,0.0,0.14,-2.0,-0.0,-0.01,-0.01,-0.23,0.0,0.0,0.0,-7.21,-13.83
1323,永裕,塑膠工業,19.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.0,-0.0,-0.03,-0.05,-0.21,1.0,2.0,,0.01,0.07,11.0,0.01,0.05,0.03,-0.29,0.0,0.0,0.0,-10.56,-19.27
1324,地球,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-1.0,-0.0,-0.02,0.02,0.14,1.0,3.0,,0.0,0.05,-3.0,-0.0,-0.01,0.02,-0.35,0.0,0.0,0.0,-6.85,-20.0
1325,恆大,塑膠工業,26.9,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-2.0,-0.0,-0.07,-0.17,-0.12,1.0,4.0,,0.0,5.7,-11.0,-0.01,-0.19,-0.22,-0.23,0.0,0.0,0.0,-2.71,-8.81
1326,台化,塑膠工業,45.45,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84,420.0,0.01,-0.27,-0.57,0.47,1.0,3.0,,0.0,0.97,-12.0,-0.0,-0.29,-0.74,-0.19,1.0,2.0,3.0,-13.43,-16.76
1336,台翰,電子零組件業,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,6.0,0.01,-0.04,-0.04,-0.06,1.0,4.0,,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.22,0.0,0.0,0.0,-6.79,-18.44
1337,再生-KY,塑膠工業,4.77,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,176.0,0.07,0.15,0.16,0.13,4.0,6.0,,0.0,0.1,13.0,0.0,-0.2,-0.27,-0.39,0.0,0.0,0.0,-8.8,-25.82
1338,廣華-KY,汽車工業,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,114.0,0.14,-0.04,-0.24,-0.28,1.0,2.0,,-0.01,0.18,-19.0,-0.02,0.05,-0.02,-0.04,0.0,0.0,0.0,-5.9,-16.93
1339,昭輝,汽車工業,40.8,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-3.0,-0.0,0.02,0.03,-0.01,2.0,5.0,,-0.0,0.23,-6.0,-0.01,-0.18,-0.44,-0.55,0.0,0.0,0.0,-8.93,-8.93
1340,勝悅-KY,塑膠工業,5.5,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,-14.0,-0.01,-0.09,-0.26,-0.44,1.0,1.0,,0.02,0.29,-1.0,-0.0,-0.04,-0.12,-0.2,0.0,0.0,0.0,-9.09,-26.27
1341,富林-KY,塑膠工業,63.0,3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,2.0,0.0,0.0,0.0,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,93.2,1.3,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11,40.0,0.06,0.07,0.39,0.56,4.0,9.0,,-0.0,0.62,25.0,0.04,-0.01,-0.12,-0.31,0.0,0.0,0.0,-6.8,-9.51
1402,遠東新,紡織纖維,27.2,1.68,,,,4.3,-0.14,-7376.0,-0.31,-0.32,-0.35,1.0,2.0,3.0,18.38,18254.0,0.34,0.33,0.5,0.2,3.0,6.0,,-0.0,2.15,4630.0,0.09,0.14,0.33,0.23,4.0,8.0,17.0,0.0,-7.01
1409,新纖,紡織纖維,16.95,1.8,,,,0.03,0.01,166.0,0.03,0.03,0.03,3.0,3.0,4.0,13.35,3775.0,0.23,-0.01,0.53,0.51,2.0,4.0,,0.01,0.37,2504.0,0.15,-0.02,0.44,0.32,0.0,1.0,1.0,-1.74,-3.42
1410,南染,紡織纖維,26.4,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,-5.0,-0.01,-0.02,-0.05,0.1,1.0,4.0,,0.01,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-16.72,-21.89
1413,宏洲,紡織纖維,9.53,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.0,-0.0,0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-6.11
1414,東和,紡織纖維,15.8,0.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,43.0,0.02,0.01,-0.03,-0.04,2.0,4.0,,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51,-24.4
1416,廣豐,其他,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,32.0,0.02,-0.02,-0.05,-0.04,3.0,4.0,,0.0,0.08,-35.0,-0.02,-0.12,-0.14,-0.22,0.0,0.0,0.0,-3.48,-5.93
1417,嘉裕,紡織纖維,8.22,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,-0.06,-0.08,-0.07,1.0,3.0,,0.0,0.07,-5.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-7.64,-10.46
1418,東華,紡織纖維,17.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.0,0.01,-0.0,-0.03,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.49,-10.05
1419,新紡,紡織纖維,62.5,0.81,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,26.0,0.01,-0.04,-0.07,-0.06,2.0,4.0,,-0.0,0.19,5.0,0.0,-0.02,-0.02,-0.01,0.0,1.0,1.0,-6.58,-9.55
1423,利華,紡織纖維,41.3,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-18.0,-0.02,-0.04,-0.04,-0.04,0.0,3.0,,0.0,0.09,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-2.36,-2.36
1432,大魯閣,貿易百貨,16.4,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,25.0,0.03,-0.21,-0.5,-0.91,2.0,2.0,,0.0,0.02,9.0,0.01,-0.14,-0.28,-0.66,0.0,0.0,0.0,-3.24,-15.25
1434,福懋,紡織纖維,15.3,0.99,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,7.3,-427.0,-0.03,-0.17,-0.35,-0.41,1.0,1.0,,-0.0,2.85,77.0,0.0,-0.04,-0.13,-0.21,1.0,2.0,2.0,-4.97,-17.07
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.5,-0.55,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,250.0,0.26,0.23,0.46,0.42,4.0,8.0,,-0.01,0.0,-54.0,-0.06,-0.39,-0.52,-0.83,1.0,3.0,7.0,-10.78,-23.01
1437,勤益控,其他,28.5,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,7.0,0.0,0.01,-0.05,-0.08,4.0,5.0,,0.0,0.06,0.0,0.0,-0.01,-0.05,-0.12,0.0,0.0,0.0,-5.47,-14.41
1438,三地開發,建材營造,20.5,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.01,0.11,0.12,3.0,7.0,,0.0,0.05,0.0,0.0,0.01,-0.05,-0.26,0.0,0.0,0.0,-24.07,-42.09
1439,中和,紡織纖維,25.65,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,30.0,0.03,0.28,0.28,0.27,4.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,-15.76
1440,南紡,紡織纖維,11.4,0.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-91.0,-0.01,-0.15,-0.35,-0.59,0.0,0.0,,-0.0,0.33,5.0,0.0,-0.07,-0.18,-0.33,1.0,2.0,2.0,-11.63,-17.09
1441,大東,紡織纖維,9.39,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,0.0,0.01,-0.01,0.06,2.0,4.0,,-0.0,0.04,-3.0,-0.0,-0.12,-0.12,-0.91,0.0,0.0,0.0,-32.93,-32.93
1442,名軒,建材營造,26.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.76,57.0,0.02,-0.03,-0.2,-0.71,2.0,2.0,,-0.0,0.12,-58.0,-0.02,-0.04,-0.1,-0.32,0.0,0.0,2.0,-9.2,-13.12
1443,立益,其他,26.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,12.0,0.01,-0.0,-0.02,0.03,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,-5.54
1444,力麗,紡織纖維,5.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,257.0,0.03,-0.03,-0.06,-0.16,3.0,6.0,,0.0,0.17,100.0,0.01,-0.06,-0.09,-0.19,0.0,0.0,0.0,-5.85,-11.46
1445,大宇,紡織纖維,12.15,5.65,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,9.0,0.01,-0.03,-0.04,-0.03,1.0,3.0,,-0.0,0.13,3.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-6.9,-20.07
1446,宏和,紡織纖維,15.55,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,1.0,0.0,0.02,-0.01,-0.02,4.0,6.0,,0.01,0.08,10.0,0.01,-0.0,-0.33,-0.57,0.0,0.0,0.0,-4.01,-10.12
1447,力鵬,紡織纖維,5.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,146.0,0.02,-0.02,-0.23,-0.57,3.0,3.0,,0.0,0.1,751.0,0.08,0.65,0.72,0.52,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.45,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,18.0,0.02,-0.25,-0.65,-0.98,3.0,5.0,,-0.0,16.72,75.0,0.09,-0.58,-1.09,-3.23,0.0,0.0,0.0,-12.63,-24.09
1451,年興,紡織纖維,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-30.0,-0.01,-0.01,-0.11,-0.34,1.0,1.0,,0.0,0.72,-7.0,-0.0,0.01,0.02,-0.08,0.0,0.0,0.0,-2.34,-10.7
1452,宏益,紡織纖維,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,5.0,0.0,-0.04,-0.08,-0.05,2.0,3.0,,0.0,0.26,-13.0,-0.01,-0.03,0.01,0.01,0.0,0.0,0.0,-9.09,-12.86
1453,大將,建材營造,11.35,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-36.0,-0.03,-0.04,-0.07,-0.07,2.0,4.0,,-0.0,0.27,2.0,0.0,-0.04,-0.06,-0.2,0.0,0.0,0.0,-6.2,-14.66
1454,台富,紡織纖維,12.7,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.02,-0.04,-0.06,1.0,3.0,,0.0,0.05,-6.0,-0.0,-0.0,-0.01,0.03,0.0,0.0,0.0,-10.88,-10.88
1455,集盛,紡織纖維,8.18,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,67.0,0.01,-0.07,-0.04,-0.13,3.0,7.0,,-0.0,0.71,38.0,0.01,0.01,0.06,-0.09,0.0,0.0,0.0,-6.19,-13.16
1456,怡華,建材營造,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.0,0.01,0.0,-0.02,-0.05,1.0,3.0,,0.0,13.2,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,-11.95,-13.71
