id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,133.5,-1.11,,,,3.97,-0.01,-41.0,-0.03,-0.01,-0.23,0.0,3.0,4.0,45.03,25.0,0.01,-0.09,0.1,0.27,2.0,5.0,,-0.0,0.13,-4.0,-0.0,0.02,0.17,0.21,2.0,2.0,10.0
1216,統一,食品工業,77.7,1.3,,,,8.91,-0.01,-292.0,-0.01,-0.01,-0.01,3.0,7.0,12.0,36.13,-2911.0,-0.05,-0.05,-0.15,-0.33,3.0,4.0,,-0.0,1.0,1492.0,0.03,-0.15,-0.31,-0.73,2.0,3.0,8.0
1217,愛之味,食品工業,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-28.0,-0.01,-0.06,-0.15,0.09,1.0,3.0,,0.0,0.24,-41.0,-0.01,-0.0,0.0,0.02,0.0,0.0,0.0
1218,泰山,食品工業,18.7,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-11.0,-0.0,-0.18,-0.36,-0.4,0.0,1.0,,0.01,0.67,29.0,0.01,-0.09,-0.21,-0.33,0.0,0.0,0.0
1219,福壽,食品工業,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-18.0,-0.01,-0.07,-0.15,-0.23,0.0,1.0,,-0.0,0.06,-21.0,-0.01,-0.04,-0.09,-0.26,0.0,0.0,0.0
1220,台榮,食品工業,13.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.03,-0.01,-0.22,2.0,3.0,,0.0,0.03,-19.0,-0.01,-0.02,-0.07,-0.11,0.0,0.0,0.0
1225,福懋油,食品工業,31.05,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,4.0,0.0,-0.04,-0.1,-0.15,2.0,4.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.25,0.0,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.07,-20.0,-0.0,-0.08,-0.16,-0.37,0.0,0.0,,-0.0,0.2,-48.0,-0.01,-0.04,-0.1,-0.33,1.0,2.0,2.0
1229,聯華,食品工業,49.75,1.84,,,,0.05,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.57,608.0,0.04,0.05,0.01,-0.01,4.0,6.0,,-0.0,0.18,376.0,0.02,0.03,0.01,-0.06,5.0,7.0,11.0
1231,聯華食,食品工業,137.0,1.48,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.66,48.0,0.02,-0.13,-0.18,-0.04,1.0,5.0,,-0.0,0.0,9.0,0.0,-0.14,-0.16,-0.18,1.0,2.0,6.0
1232,大統益,食品工業,148.5,-0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-7.0,-0.0,-0.0,-0.02,-0.19,0.0,1.0,,-0.0,0.18,-2.0,-0.0,-0.0,-0.0,-0.11,0.0,0.0,0.0
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.2,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-25.0,-0.01,-0.04,-0.09,-0.09,0.0,0.0,,-0.0,0.09,-13.0,-0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,60.6,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-4.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.3,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-4.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.7,-9.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,13.0,0.03,-0.02,-0.04,-0.02,3.0,4.0,,0.0,0.13,2.0,0.01,-0.01,0.03,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,120.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-1.0,-0.0,0.0,0.02,0.06,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.01,-0.02,-0.06,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,-0.01,0.0,2.0,,0.0,2.25,-1.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.05,0.08,0.09,5.0,8.0,,0.0,0.06,0.0,0.0,0.04,0.25,0.2,0.0,0.0,0.0
1301,台塑,塑膠工業,39.1,-2.25,,,,1.38,-0.0,-37.0,-0.0,0.01,-0.03,2.0,5.0,7.0,27.23,-3788.0,-0.06,-0.27,0.0,-0.11,1.0,4.0,,-0.02,0.91,-4319.0,-0.07,-0.26,-0.15,-0.78,3.0,5.0,12.0
1303,南亞,塑膠工業,43.0,-4.12,,,,1.82,0.0,349.0,0.02,-0.12,0.0,3.0,5.0,9.0,27.25,-11403.0,-0.14,0.07,-0.26,-0.75,3.0,6.0,,-0.05,2.17,-17242.0,-0.22,0.02,-0.4,-0.63,2.0,5.0,11.0
1304,台聚,塑膠工業,10.55,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13,-997.0,-0.08,-0.21,-0.08,-0.03,1.0,5.0,,-0.0,0.27,-726.0,-0.06,-0.22,-0.08,-0.04,0.0,0.0,0.0
1305,華夏,塑膠工業,11.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-195.0,-0.03,-0.21,0.15,0.24,1.0,6.0,,0.0,0.09,-50.0,-0.01,0.04,0.15,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,-0.94,,,,0.67,-0.0,-12.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,7.25,-378.0,-0.1,-0.02,-0.06,-0.82,3.0,5.0,,0.02,0.36,-181.0,-0.05,-0.06,-0.08,-0.66,1.0,6.0,13.0
1308,亞聚,塑膠工業,12.2,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-441.0,-0.07,-0.19,0.04,0.04,1.0,5.0,,0.0,0.27,-316.0,-0.05,-0.13,-0.07,-0.09,0.0,0.0,0.0
1309,台達化,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,259.0,0.07,-0.16,-0.12,-0.05,2.0,6.0,,0.0,0.3,-266.0,-0.07,-0.18,-0.17,-0.1,0.0,0.0,0.0
1310,台苯,塑膠工業,9.15,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,38.0,0.01,-0.14,-0.23,-0.01,1.0,3.0,,0.0,0.49,-192.0,-0.04,-0.14,-0.17,-0.19,0.0,0.0,0.0
1312,國喬,塑膠工業,9.92,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-2082.0,-0.19,-0.19,0.15,0.19,1.0,5.0,,-0.03,8.45,-1585.0,-0.14,-0.18,0.06,-0.12,0.0,0.0,0.0
1313,聯成,塑膠工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-170.0,-0.01,-0.05,-0.07,0.26,1.0,4.0,,0.0,0.15,37.0,0.0,-0.05,0.06,0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,7.19,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-1370.0,-0.04,-0.21,0.29,0.54,1.0,4.0,,-0.0,0.25,-1266.0,-0.03,-0.11,0.16,0.02,0.0,0.0,0.0
1315,達新,塑膠工業,66.3,0.3,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,310.0,0.11,0.39,0.09,-2.32,4.0,6.0,,-0.0,0.02,221.0,0.08,-0.57,-0.99,-4.11,0.0,0.0,0.0
1319,東陽,汽車工業,101.0,2.12,,,,9.84,-0.07,-386.0,-0.13,-0.38,-0.37,0.0,1.0,6.0,17.76,55.0,0.01,-0.19,-0.3,-0.7,1.0,3.0,,0.02,1.39,561.0,0.09,0.05,-0.38,-0.5,5.0,9.0,14.0
1321,大洋,塑膠工業,35.8,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-137.0,-0.06,-0.15,-0.1,0.08,2.0,5.0,,-0.0,0.1,-63.0,-0.03,-0.08,-0.05,-0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.0,0.0,-0.01,-0.02,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,7.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-71.0,-0.09,-0.09,-0.06,-0.05,2.0,6.0,,0.0,0.03,38.0,0.05,0.02,-0.02,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,29.2,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,238.0,0.28,0.41,0.67,-0.0,4.0,7.0,,0.0,5.67,94.0,0.11,0.11,0.13,-0.14,0.0,0.0,0.0
1326,台化,塑膠工業,29.9,-1.97,,,,0.23,-0.0,-8.0,0.14,0.14,0.14,1.0,2.0,3.0,32.12,-304.0,-0.01,-0.41,0.03,0.14,0.0,3.0,,-0.0,0.86,-1063.0,-0.02,-0.18,0.3,0.32,1.0,3.0,5.0
1336,台翰,電子零組件業,17.8,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,49.0,0.06,0.28,0.31,-0.08,5.0,8.0,,0.02,0.17,-6.0,-0.01,-0.12,-0.56,-1.75,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.29,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,-20.0,-0.01,-0.02,-0.03,-0.03,0.0,1.0,,0.0,0.08,-5.0,-0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-50.0,-0.06,-0.06,-0.05,-0.09,1.0,5.0,,0.0,0.17,-17.0,-0.02,-0.07,-0.09,-0.12,0.0,0.0,0.0
1339,昭輝,汽車工業,47.35,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-11.0,-0.01,0.12,0.1,0.11,4.0,7.0,,0.0,0.23,-19.0,-0.03,-0.07,-0.19,-0.27,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.17,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,5.0,0.0,0.01,0.05,0.03,4.0,6.0,,0.0,0.28,-7.0,-0.0,-0.03,-0.05,-0.14,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.3,-2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-3.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,,0.0,0.02,-15.0,-0.03,-0.03,-0.03,-0.04,0.0,0.0,0.0
1342,八貫,其他,90.0,0.45,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47,-194.0,-0.27,-0.46,-0.54,-0.78,1.0,3.0,,0.0,0.6,-161.0,-0.23,-0.3,-0.37,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.15,-0.91,,,,6.63,-0.0,-235.0,-0.0,0.01,0.02,0.0,3.0,7.0,18.4,-3657.0,-0.07,-0.27,-0.39,-0.53,1.0,1.0,,-0.0,2.38,-4090.0,-0.08,-0.19,-0.25,-0.61,5.0,7.0,13.0
1409,新纖,紡織纖維,15.25,2.35,,,,0.01,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.57,-6493.0,-0.4,-0.85,-2.05,-2.72,1.0,1.0,,0.06,0.28,-5262.0,-0.33,-1.22,-2.23,-2.77,1.0,2.0,4.0
1410,南染,紡織纖維,35.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-1.0,-0.0,-0.0,-0.02,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.35,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.15,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,76.0,0.03,-0.11,-0.18,-0.3,1.0,3.0,,0.0,0.16,5.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-11.0,-0.01,-0.07,-0.07,-0.04,0.0,1.0,,0.0,0.05,-7.0,-0.0,0.01,-0.08,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.53,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-9.0,-0.0,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.07,4.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.4,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.0,0.0,0.05,0.0,0.01,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,53.7,0.94,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.76,106.0,0.04,-0.13,-0.0,0.11,2.0,7.0,,0.0,0.19,0.0,0.0,-0.11,-0.11,-0.12,0.0,0.0,4.0
1423,利華,紡織纖維,37.85,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.0,0.04,0.02,2.0,6.0,,-0.0,0.0,-3.0,-0.0,-0.02,-0.06,-0.19,0.0,0.0,0.0
1434,福懋,紡織纖維,15.8,-1.25,,,,0.38,-0.0,-41.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.07,-492.0,-0.03,-0.03,-0.03,0.03,2.0,4.0,,-0.0,2.82,-383.0,-0.02,-0.01,-0.03,-0.1,3.0,8.0,16.0
1435,中福,其他,29.8,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.3,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-7.0,-0.01,-0.18,-0.26,-0.16,0.0,2.0,,-0.0,0.0,-8.0,-0.01,-0.04,-0.18,-0.16,0.0,0.0,0.0
1437,勤益控,其他,29.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,5.0,0.0,0.01,-0.05,-0.09,3.0,3.0,,0.0,0.04,-6.0,-0.0,-0.09,-0.1,-0.25,0.0,0.0,0.0
1438,三地開發,建材營造,37.05,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-9.0,-0.01,-0.12,-0.14,-0.2,0.0,1.0,,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.0,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-5.0,-0.01,-0.02,-0.02,-0.01,0.0,1.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.6,0.0,,,,0.01,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.47,158.0,0.01,-0.01,0.1,0.3,2.0,7.0,,-0.0,0.3,78.0,0.0,0.0,0.03,0.13,1.0,2.0,4.0
1441,大東,紡織纖維,11.35,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-4.0,-0.01,-0.01,-0.01,-0.02,1.0,1.0,,-0.0,0.04,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,51.9,3.18,,,,8.63,-0.0,-1.0,-0.0,-0.0,0.02,0.0,1.0,4.0,11.71,16.0,0.0,-0.17,-0.4,-0.86,1.0,2.0,,-0.0,0.1,36.0,0.01,-0.08,-0.25,-0.34,1.0,3.0,3.0
1443,立益,其他,29.4,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.76,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-477.0,-0.05,-0.09,-0.03,-0.26,1.0,4.0,,0.0,0.12,-129.0,-0.01,-0.06,-0.01,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,14.65,-1.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-11.0,-0.01,-0.01,-0.06,-0.05,2.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0
1446,宏和,紡織纖維,20.4,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-17.0,-0.01,0.01,-0.18,0.28,2.0,3.0,,-0.01,0.16,-98.0,-0.07,-0.27,-0.35,-0.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.75,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-143.0,-0.02,-0.08,-0.04,-0.27,0.0,4.0,,0.0,0.07,-96.0,-0.01,-0.03,-0.01,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,12.6,4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,592.0,0.7,1.29,1.12,0.53,3.0,6.0,,-0.0,17.32,515.0,0.61,0.94,0.89,0.17,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-22.0,-0.01,-0.09,-0.18,-0.25,0.0,0.0,,0.0,0.69,-3.0,-0.0,-0.02,-0.05,-0.14,0.0,0.0,0.0
1452,宏益,紡織纖維,13.1,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-6.0,-0.0,-0.04,-0.19,-0.18,0.0,1.0,,0.0,0.23,25.0,0.02,0.08,0.1,0.12,0.0,0.0,0.0
1453,大將,建材營造,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-14.0,-0.01,-0.05,-0.05,0.06,0.0,1.0,,-0.0,0.24,-15.0,-0.01,-0.05,-0.07,-0.09,0.0,0.0,0.0
1454,台富,紡織纖維,14.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.11,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-21.0,-0.0,-0.0,0.02,0.05,2.0,5.0,,-0.0,0.67,33.0,0.01,0.01,0.08,0.11,0.0,0.0,0.0
1456,怡華,建材營造,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,0.01,0.02,0.01,2.0,5.0,,-0.0,13.18,3.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.75,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-5.0,-0.0,-0.0,0.01,-0.01,2.0,3.0,,-0.0,0.06,-53.0,-0.02,-0.02,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-9.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,-13.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-453.0,-0.07,-0.25,-0.34,-0.46,0.0,2.0,,0.0,0.2,-109.0,-0.02,-0.07,-0.14,-0.22,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,1.0,0.0,0.05,0.0,-0.1,4.0,7.0,,0.0,0.05,-23.0,-0.01,-0.01,-0.07,-0.26,0.0,0.0,0.0
1464,得力,紡織纖維,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-363.0,-0.09,-0.35,-0.74,-1.21,0.0,0.0,,0.0,0.07,-284.0,-0.07,-0.28,-0.5,-0.95,0.0,0.0,0.0
1465,偉全,紡織纖維,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.03,-0.03,0.04,2.0,4.0,,0.0,0.02,-1.0,-0.0,-0.06,-0.14,-0.14,0.0,0.0,0.0
