id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1264,德麥,食品工業,300.5,-3.38,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3.0,0.01,-0.0,0.01,-0.02,2.0,4.0,,-0.0,2.27,-3.0,-0.01,0.0,-0.01,-0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-7.32,9.33,32.38,24.31,1.13,0.02,8.0,0.05,0.07,0.12,4.0,6.0,10.0,2.21,-57.0,-0.13,-0.16,-0.39,-0.46,1.0,1.0,,0.0,0.28,4.0,0.01,0.0,0.08,0.07,0.0,0.0,0.0
1301,台塑,塑膠工業,54.8,-4.36,-1.98,7.28,-1.43,0.96,0.0,204.0,0.01,0.01,0.02,5.0,10.0,19.0,28.61,1779.0,0.03,0.0,-0.09,-0.33,3.0,5.0,,-0.02,0.9,2443.0,0.04,-0.05,-0.19,-0.58,0.0,0.0,1.0
1303,南亞,塑膠工業,45.95,-5.16,-3.97,10.22,-3.46,2.29,0.0,277.0,0.02,0.06,0.04,5.0,10.0,18.0,27.55,-4675.0,-0.06,-0.14,-0.22,-0.32,1.0,3.0,,-0.01,0.93,-1428.0,-0.02,-0.1,-0.16,-0.34,0.0,0.0,2.0
1304,台聚,塑膠工業,14.3,-9.78,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,31.11,-2598.0,-0.22,-0.11,-0.16,0.05,3.0,6.0,,-0.01,0.29,-2670.0,-0.22,-0.21,-0.5,-0.57,0.0,2.0,2.0
1305,華夏,塑膠工業,16.25,-9.72,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-900.0,-0.15,-0.05,0.18,1.36,2.0,4.0,,-0.01,0.2,-835.0,-0.14,-0.1,-0.15,0.55,0.0,0.0,0.0
1307,三芳,塑膠工業,28.9,-7.67,-13.48,1.82,4.09,0.04,0.0,1.0,0.0,0.0,0.03,4.0,9.0,12.0,14.71,-234.0,-0.06,0.05,0.18,0.01,2.0,6.0,,-0.01,0.29,-49.0,-0.01,0.03,0.06,-0.11,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.7,-9.49,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,4.83,296.0,0.05,-0.46,-0.74,-0.72,1.0,2.0,,-0.01,0.28,-337.0,-0.06,-0.32,-0.19,-0.11,0.0,0.0,3.0
1309,台達化,塑膠工業,16.1,-9.55,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,467.0,0.12,0.4,0.4,0.48,4.0,7.0,,-0.02,0.34,133.0,0.03,-0.15,-0.4,0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,12.75,-8.27,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-613.0,-0.12,-0.05,-0.11,0.38,2.0,5.0,,-0.01,0.54,-511.0,-0.1,-0.1,-0.22,0.04,0.0,0.0,0.0
1312,國喬,塑膠工業,12.85,-9.82,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-545.0,-0.05,-0.1,-0.51,0.27,2.0,5.0,,-0.03,8.13,-4577.0,-0.41,-0.55,-1.02,-0.79,0.0,0.0,0.0
1313,聯成,塑膠工業,11.25,-9.27,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.01,0.01,2.0,4.0,7.0,9.89,-1860.0,-0.14,-0.11,-0.25,-0.25,1.0,2.0,,-0.01,0.13,-2110.0,-0.15,-0.12,-0.23,-0.18,0.0,1.0,1.0
1314,中石化,塑膠工業,9.63,-10.0,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-35167.0,-0.93,-0.79,-0.82,-0.04,1.0,3.0,,-0.17,0.49,-32149.0,-0.85,-0.66,-0.98,-0.63,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,-1.96,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.0,-0.0,0.01,0.02,0.02,3.0,6.0,,-0.01,0.09,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,19.4,-9.98,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-2609.0,-0.93,0.92,1.89,3.16,3.0,6.0,,-0.08,0.01,-3837.0,-1.37,0.32,1.59,2.22,0.0,0.0,0.0
1319,東陽,汽車工業,84.1,-9.18,-9.91,0.36,10.86,10.7,0.0,18.0,0.25,0.19,-0.42,5.0,8.0,9.0,19.39,2213.0,0.37,0.05,0.3,-0.05,3.0,7.0,,-0.15,1.05,384.0,0.06,-0.08,-0.28,-1.58,0.0,2.0,11.0
1321,大洋,塑膠工業,34.0,-7.36,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,203.0,0.09,0.14,0.16,0.23,5.0,9.0,,-0.01,0.2,-625.0,-0.28,-0.31,-0.37,-0.46,0.0,0.0,0.0
1323,永裕,塑膠工業,29.65,-1.0,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,18.0,0.02,0.03,0.03,0.05,4.0,8.0,,-0.01,0.05,17.0,0.02,0.02,0.02,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-5.8,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-47.0,-0.06,-0.04,-0.07,-0.06,2.0,3.0,,-0.01,0.03,9.0,0.01,0.01,-0.07,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,26.05,-9.86,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-52.0,-0.06,0.14,-0.14,0.13,3.0,5.0,,-0.01,5.62,-41.0,-0.05,-0.04,-0.44,-1.16,0.0,0.0,0.0
1326,台化,塑膠工業,46.0,-6.31,-5.28,24.40,14.05,0.85,0.0,185.0,0.0,0.0,0.01,5.0,10.0,19.0,33.25,-3628.0,-0.06,-0.01,0.0,0.07,3.0,7.0,,-0.01,0.84,-1909.0,-0.03,-0.07,-0.08,-0.32,0.0,0.0,1.0
1336,台翰,電子零組件業,19.4,-9.98,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,90.0,0.11,0.26,0.18,0.15,4.0,6.0,,-0.03,0.03,-48.0,-0.06,-0.12,-0.28,-0.28,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.64,-9.66,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,-503.0,-0.19,-0.25,-0.56,0.18,1.0,2.0,,-0.01,0.07,-383.0,-0.14,-0.18,-0.43,-0.27,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.05,-6.89,-3.76,-10.81,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-41.0,-0.05,0.0,-0.07,-0.06,4.0,6.0,,-0.0,0.15,-17.0,-0.02,-0.06,-0.12,-0.36,0.0,0.0,0.0
1339,昭輝,汽車工業,57.4,-8.74,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-66.0,-0.09,-0.1,-0.11,-0.29,3.0,5.0,,-0.0,0.28,-22.0,-0.03,0.0,-0.13,-0.59,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.92,-5.97,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,28.0,0.02,0.07,0.08,0.0,3.0,6.0,,-0.01,0.3,-68.0,-0.04,-0.06,-0.14,-0.39,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.5,-5.16,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,0.0,0.0,0.02,0.04,0.03,2.0,5.0,,-0.01,0.03,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1342,八貫,其他,87.8,-8.45,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95,-73.0,-0.1,-0.1,-0.48,-0.15,2.0,3.0,,-0.01,0.63,-45.0,-0.06,-0.18,-0.7,-2.19,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.2,-5.14,-0.62,4.56,6.46,11.49,0.08,4090.0,0.13,0.33,1.06,4.0,9.0,19.0,16.59,-3230.0,-0.06,0.24,0.51,-0.15,4.0,8.0,,0.0,1.27,443.0,0.01,0.09,0.08,-0.08,1.0,1.0,1.0
1409,新纖,紡織纖維,15.4,-8.88,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-2300.0,-0.14,-0.03,0.18,0.0,2.0,5.0,,-0.01,0.23,-1540.0,-0.1,-0.14,-0.1,-0.21,0.0,0.0,0.0
1410,南染,紡織纖維,35.85,-4.4,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,-5.0,-0.01,0.04,0.04,0.04,4.0,6.0,,-0.01,0.04,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.21,-7.9,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-19.0,-0.02,-0.02,-0.04,0.02,1.0,2.0,,0.0,0.36,5.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0
1414,東和,紡織纖維,20.65,-9.83,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,92.0,0.04,0.03,-0.14,-0.03,3.0,4.0,,-0.01,0.05,25.0,0.01,0.03,-0.11,-0.06,0.0,0.0,0.0
1416,廣豐,其他,11.0,-9.47,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,-446.0,-0.24,-0.15,-0.09,0.27,2.0,4.0,,-0.01,0.13,-212.0,-0.11,-0.13,-0.18,0.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.45,-6.7,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-153.0,-0.08,-0.04,-0.08,-0.03,3.0,5.0,,-0.01,0.05,-26.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,33.5,-9.95,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,9.0,0.02,0.17,0.27,0.36,5.0,8.0,,-0.01,0.03,-6.0,-0.01,-0.03,-0.15,-0.6,0.0,0.0,0.0
1419,新紡,紡織纖維,45.75,-5.57,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-32.0,-0.01,0.0,0.0,0.01,3.0,6.0,,-0.01,0.17,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,41.3,-6.56,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-61.0,-0.06,-0.0,0.02,-0.16,2.0,5.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,-2.26,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-122.0,-0.14,-0.1,-0.17,-0.2,3.0,6.0,,-0.0,0.01,-61.0,-0.07,-0.08,-0.14,-0.06,0.0,0.0,0.0
1434,福懋,紡織纖維,21.0,-5.83,-7.62,4.26,-0.59,0.04,0.0,5.0,0.0,0.0,0.0,4.0,6.0,12.0,6.76,-1143.0,-0.07,-0.0,0.02,0.12,3.0,6.0,,-0.02,2.87,-924.0,-0.05,-0.08,-0.13,-0.12,0.0,2.0,2.0
1435,中福,其他,43.65,-10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,4.0,7.0,,-0.01,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,152.0,-9.79,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,0.0,0.56,0.0,0.0,4.0,4.03,-100.0,-0.1,-0.92,-1.0,-0.29,1.0,4.0,,-0.02,0.0,-158.0,-0.16,-1.01,-1.69,-0.77,0.0,0.0,2.0
1437,勤益控,其他,32.75,-9.03,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,6.0,0.0,-0.02,-0.11,-0.19,2.0,4.0,,-0.0,0.13,-70.0,-0.03,-0.03,-0.04,-0.05,0.0,0.0,0.0
1438,三地開發,建材營造,78.2,-9.91,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-182.0,-0.26,-1.05,-1.21,-0.37,2.0,4.0,,-0.01,0.07,316.0,0.44,-0.88,-1.05,-1.08,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,-1.5,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,21.0,0.02,0.16,0.21,0.18,5.0,9.0,,-0.01,0.14,62.0,0.07,0.16,0.19,0.18,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,-10.0,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-2145.0,-0.13,-0.14,-0.06,0.31,1.0,4.0,,-0.03,0.4,-1612.0,-0.1,-0.08,-0.13,0.09,0.0,0.0,0.0
1441,大東,紡織纖維,14.3,-8.63,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-18.0,-0.03,-0.05,-0.03,-0.01,3.0,5.0,,-0.01,0.04,67.0,0.11,0.14,0.08,-0.35,0.0,0.0,0.0
1442,名軒,建材營造,60.0,-9.09,-42.79,709.78,591.48,0.1,0.0,0.0,0.0,0.0,0.04,2.0,3.0,8.0,12.12,-486.0,-0.13,0.18,0.06,1.09,2.0,3.0,,-0.02,0.16,150.0,0.04,0.12,0.07,0.71,0.0,2.0,4.0
1443,立益,其他,29.3,-6.69,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.02,0.03,0.06,3.0,6.0,,-0.01,0.03,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.1,-8.63,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-1640.0,-0.16,-0.1,-0.02,0.13,3.0,7.0,,-0.01,0.25,-647.0,-0.06,-0.08,0.1,0.39,0.0,0.0,0.0
1445,大宇,紡織纖維,15.35,-9.17,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-65.0,-0.05,0.13,0.05,-0.12,3.0,5.0,,-0.01,0.12,-123.0,-0.09,-0.08,-0.3,-0.53,0.0,0.0,0.0
1446,宏和,紡織纖維,45.65,-9.96,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-373.0,-0.27,-0.28,0.08,1.36,2.0,5.0,,-0.01,0.17,-254.0,-0.18,-0.28,-0.32,-0.28,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.1,-9.45,-34.08,-34.42,13.85,0.04,0.0,2.0,0.0,0.0,0.03,4.0,9.0,12.0,9.84,301.0,0.03,-0.03,0.64,1.09,3.0,7.0,,-0.02,0.19,377.0,0.04,-0.02,0.05,0.55,0.0,0.0,0.0
1449,佳和,紡織纖維,17.45,-9.82,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-379.0,-0.45,-1.56,-2.34,-2.11,2.0,4.0,,-0.01,17.37,-381.0,-0.45,-2.26,-2.05,-2.99,0.0,0.0,0.0
1451,年興,紡織纖維,19.45,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-118.0,-0.06,-0.05,-0.07,-0.09,2.0,4.0,,-0.01,0.7,19.0,0.01,0.01,-0.02,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,15.8,-4.82,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,4.0,0.0,0.05,0.05,0.07,5.0,8.0,,-0.01,0.25,-88.0,-0.07,-0.08,-0.13,-0.14,0.0,0.0,0.0
1453,大將,建材營造,22.25,-9.92,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-182.0,-0.17,0.49,0.53,0.96,2.0,5.0,,-0.01,0.27,-103.0,-0.1,-0.17,-0.26,-0.41,0.0,0.0,0.0
1454,台富,紡織纖維,18.75,0.0,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-21.0,-0.02,-0.07,-0.12,-0.1,2.0,5.0,,-0.0,0.06,61.0,0.05,0.14,0.13,-1.0,0.0,0.0,0.0
1455,集盛,紡織纖維,11.55,-9.77,-6.79,71.13,39.67,0.0,0.0,0.0,0.0,-0.12,-0.31,0.0,0.0,0.0,4.37,-160.0,-0.03,0.02,0.01,0.72,2.0,5.0,,-0.03,0.88,-427.0,-0.08,-0.05,-0.34,-0.21,0.0,2.0,9.0
