id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,147.5,0.34,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.5,0.0,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.0,-0.58,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,101.5,-0.49,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,25.1,-0.4,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,-0.19,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,196.0,1.55,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.11,-0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.5,0.0,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,308.5,-3.59,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.04,-0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.59,9.33,32.38,24.31,1.06,0.0,0.0,0.02,0.05,0.38,2.0,4.0,10.0,,-16.0,-0.04,-0.07,-0.28,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,57.2,-0.17,-1.98,7.28,-1.43,0.83,0.01,344.0,0.01,0.01,-0.69,4.0,9.0,12.0,,,,-0.09,-0.16,-0.47,1.0,4.0,,,,,,,,,1.0,1.0,8.0
1303,南亞,塑膠工業,48.9,-1.51,-3.97,10.22,-3.46,2.08,-0.05,-3907.0,-0.05,-0.04,0.47,3.0,8.0,16.0,,,,0.03,-0.02,-1.0,2.0,4.0,,,,,,,,,2.0,2.0,4.0
1304,台聚,塑膠工業,16.7,-2.62,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,,,-0.0,0.2,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,18.35,1.94,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.42,-0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,30.8,1.82,-13.48,1.82,4.09,0.03,0.03,113.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.11,-0.15,-0.22,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.35,-1.34,17.31,-3.77,-5.32,0.0,-0.02,-101.0,-0.04,-0.04,-0.04,0.0,2.0,6.0,,,,0.06,0.08,-0.05,2.0,5.0,,,,,,,,,2.0,2.0,2.0
1309,台達化,塑膠工業,19.35,-1.78,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.25,-0.76,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,-1.41,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.55,0.73,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.05,0.67,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.83,1.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.3,-2.38,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,,,,0.06,-0.04,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.55,0.48,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,1.17,1.29,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.7,-0.28,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,21.0,3.19,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61,3.1,1.95,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,101.5,-0.98,-9.91,0.36,10.86,10.65,-0.11,-641.0,-0.2,-0.26,2.44,1.0,2.0,7.0,,,,-0.1,-0.1,-4.65,1.0,2.0,,,,,,,,,4.0,8.0,12.0
1321,大洋,塑膠工業,37.25,0.54,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.9,-0.17,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.05,-1.4,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.03,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.0,-1.27,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.18,-0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,48.4,0.21,-5.28,24.40,14.05,0.76,0.01,312.0,0.01,0.01,0.02,4.0,9.0,17.0,,,,0.03,0.13,-0.04,2.0,6.0,,,,,,,,,1.0,1.0,3.0
1336,台翰,電子零組件業,22.65,0.0,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.03,-0.04,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.86,-1.13,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.9,0.95,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.25,1.06,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,-0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,65.0,2.2,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.22,-0.56,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,0.88,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.07,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.4,-0.75,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,115.5,1.32,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.95,1.24,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.5,-1.32,-0.62,4.56,6.46,10.75,0.18,9683.0,0.37,0.61,2.09,5.0,10.0,19.0,,,,-0.13,-0.4,-0.08,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1409,新纖,紡織纖維,17.95,1.7,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.18,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.5,0.27,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.4,0.0,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.19,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,25.6,0.59,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.07,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.35,0.0,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.24,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.6,0.43,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.12,0.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,40.35,0.0,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.1,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.6,-0.83,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,44.1,-1.45,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.1,-0.13,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.0,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.65,0.22,-7.62,4.26,-0.59,0.06,0.0,2.0,0.0,0.0,-0.03,2.0,6.0,12.0,,,,0.03,0.08,0.1,2.0,4.0,,,,,,,,,0.0,0.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,200.5,-0.74,-6.74,"2,814.96","1,940.27",0.98,-0.02,-20.0,-0.02,0.62,0.97,1.0,6.0,8.0,,,,0.43,0.9,2.3,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1437,勤益控,其他,37.65,-0.13,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,73.0,8.79,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.56,0.72,0.57,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.05,0.17,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.65,0.0,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.15,0.16,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,15.75,-2.78,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.03,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,66.0,-0.75,-42.79,709.78,591.48,0.13,-0.02,-73.0,0.04,0.04,0.03,2.0,7.0,12.0,,,,0.96,0.9,1.06,3.0,6.0,,,,,,,,,2.0,2.0,3.0
1443,立益,其他,31.5,-0.63,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.87,-0.3,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.36,0.34,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.25,0.27,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.0,-0.77,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,53.4,0.19,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.95,0.6,0.47,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.0,-1.48,-34.08,-34.42,13.85,0.03,0.03,258.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.43,0.56,0.52,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.15,1.59,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.26,-1.53,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,0.0,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,26.65,-1.11,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,0.81,-0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.75,-3.01,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.11,0.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,13.65,0.37,-6.79,71.13,39.67,0.24,-0.07,-367.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,,,,0.01,0.32,0.06,1.0,4.0,,,,,,,,,4.0,7.0,10.0
1456,怡華,建材營造,19.75,-2.71,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.19,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,21.4,0.71,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.06,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.05,-0.45,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.2,-0.49,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.39,0.37,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.2,2.65,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.3,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.6,-0.37,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.09,0.27,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.35,0.33,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.55,0.0,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.75,0.0,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.65,0.69,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.15,0.0,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.65,-1.2,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.3,1.88,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.66,0.4,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,66.7,-0.15,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.05,0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,38.85,-4.55,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,-0.59,-0.59,0.0,0.0,0.0,,,,0.23,0.46,-0.82,3.0,7.0,,,,,,,,,0.0,3.0,3.0
1474,弘裕,紡織纖維,14.5,-0.68,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.78,1.28,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,66.8,0.75,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,0.19,0.21,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,543.0,-0.91,2.22,26.68,20.30,1.17,-0.05,-146.0,0.08,0.42,0.33,3.0,7.0,12.0,,,,0.01,-0.36,-0.31,2.0,2.0,,,,,,,,,2.0,3.0,7.0
1477,聚陽,紡織纖維,454.0,0.11,1.28,-1.87,8.26,11.11,0.27,648.0,1.07,1.11,2.03,4.0,6.0,15.0,,,,-0.52,-0.51,-0.33,1.0,3.0,,,,,,,,,1.0,4.0,5.0
1503,士電,電機機械,298.0,-2.13,13.47,13.05,8.65,1.07,-0.09,-474.0,-0.27,-0.42,-0.24,1.0,2.0,9.0,,,,1.22,1.32,0.21,3.0,5.0,,,,,,,,,4.0,8.0,10.0
1504,東元,電機機械,50.9,-0.59,-0.50,-10.56,-5.41,5.64,-0.2,-4196.0,-0.31,-0.74,-1.59,0.0,0.0,1.0,,,,-0.15,-0.35,-0.08,2.0,4.0,,,,,,,,,5.0,10.0,19.0
1506,正道,電機機械,17.8,-0.56,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.26,0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.35,-0.6,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,228.5,-2.97,5.03,31.84,13.94,1.45,0.03,156.0,0.29,0.56,0.66,5.0,10.0,18.0,,,,4.84,7.06,7.51,4.0,7.0,,,,,,,,,0.0,0.0,1.0
1514,亞力,電機機械,158.0,-0.32,20.50,1.31,3.41,1.03,0.12,294.0,-0.6,-0.92,-0.92,1.0,1.0,1.0,,,,-0.31,-0.51,-0.37,2.0,4.0,,,,,,,,,4.0,5.0,5.0
1515,力山,電機機械,45.1,0.0,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.5,-0.89,-0.79,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,24.4,0.41,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,1.07,1.33,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.65,-1.4,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.24,0.48,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,935.0,-2.6,53.74,37.26,65.47,3.82,0.01,26.0,-0.18,-0.35,-0.35,2.0,3.0,8.0,,,,0.04,-0.35,0.01,1.0,4.0,,,,,,,,,3.0,7.0,10.0
