id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1321,大洋,塑膠工業,32.8,-0.76,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.34,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.5,-0.41,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,-0.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,-0.4,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.8,3.08,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7,-0.23,-0.8,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,26.8,-4.46,1.96,-5.16,5.72,0.98,0.0,0.0,0.0,0.0,-0.02,4.0,8.0,13.0,,,,0.04,0.11,0.22,2.0,6.0,,,,,,,,,0.0,1.0,3.0
1336,台翰,電子零組件業,24.0,-1.44,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-73.0,-0.09,-0.29,-0.53,-0.59,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.18,0.32,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.6,-0.36,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.17,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,53.8,-1.28,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.94,-0.45,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-1.02,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,102.5,-0.49,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.05,0.27,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.55,-4.83,-1.66,5.86,5.13,8.42,-0.02,-1126.0,-0.03,-3.4,-6.04,1.0,1.0,5.0,,,,-0.13,2.65,4.57,1.0,6.0,,,,,,,,,4.0,9.0,15.0
1409,新纖,紡織纖維,14.5,-0.68,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.16,-0.33,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,0.28,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,-0.92,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.25,0.21,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.13,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.35,-1.98,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.5,-0.69,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.48,-0.73,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.17,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.0,0.18,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.1,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.0,-0.81,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.06,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,-0.4,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.4,-1.92,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.4,1.16,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.25,-2.14,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.01,0.01,-0.09,2.0,4.0,,,,,,,,,0.0,1.0,1.0
1435,中福,其他,34.45,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,-0.81,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.3,-0.77,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,33.7,-0.15,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,55.8,-5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.79,0.95,0.62,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.05,-0.62,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,-0.09,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,13.9,-0.71,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,-0.13,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.8,-1.43,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,71.5,0.0,-62.60,-83.52,114.89,6.38,-0.0,-1.0,0.6,3.45,6.3,2.0,7.0,12.0,,,,-0.39,-2.73,-5.9,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1443,立益,其他,30.65,-0.65,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.39,-2.89,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.3,-0.54,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,2.45,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.06,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,39.0,-0.64,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.54,-1.29,-4.54,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.91,-2.26,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.19,-0.85,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.15,-4.11,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.56,-0.11,-5.98,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.2,-0.33,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.11,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.6,-1.35,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.15,-0.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,14.75,0.0,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.62,-1.84,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.14,-0.44,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,14.9,-3.25,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.45,-1.27,7.87,-7.22,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.17,-0.24,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.61,-1.13,9.78,-21.47,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.17,-0.42,-6.12,-11.32,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.25,0.2,125.90,-10.72,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,0.13,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.65,-1.48,-11.08,25.34,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.0,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.45,-0.69,32.71,-13.76,-12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.09,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.85,0.85,-16.44,22.74,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.25,-1.44,-16.39,19.17,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.2,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.15,0.38,-22.47,-20.73,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,21.45,-2.5,-7.41,117.26,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.25,0.0,-30.95,-21.69,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.03,0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,67.6,1.2,55.48,37.35,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.37,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,33.75,0.75,13.91,-14.60,13.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.17,-0.27,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.6,0.4,-7.39,-0.46,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,57.5,-1.2,1.19,61.93,55.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.43,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,517.0,-0.39,-13.72,-3.81,18.84,1.1,0.0,0.0,-0.02,-0.01,-0.07,1.0,2.0,3.0,,,,0.04,0.04,0.05,2.0,5.0,,,,,,,,,2.0,3.0,9.0
1477,聚陽,紡織纖維,327.5,-0.46,-2.53,6.84,9.49,12.87,0.0,3.0,1.32,1.62,2.4,4.0,6.0,12.0,,,,-1.44,-2.02,-3.28,0.0,1.0,,,,,,,,,1.0,4.0,8.0
1503,士電,電機機械,191.5,-1.54,11.20,23.56,8.94,0.32,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,,,,0.04,0.13,0.18,2.0,6.0,,,,,,,,,1.0,1.0,4.0
1504,東元,電機機械,53.3,-0.19,8.39,-1.90,-7.00,10.2,0.06,1313.0,0.3,2.96,5.03,4.0,8.0,16.0,,,,-0.05,-2.3,-4.26,1.0,1.0,,,,,,,,,1.0,2.0,4.0
1506,正道,電機機械,12.4,-2.36,13.10,-6.10,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.09,1.43,-4.03,2.06,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,159.0,0.63,-2.13,24.60,15.54,0.53,0.08,399.0,0.42,0.42,0.3,5.0,5.0,5.0,,,,0.15,0.18,-1.04,2.0,6.0,,,,,,,,,0.0,0.0,8.0
1514,亞力,電機機械,101.5,-0.98,10.07,-32.63,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.3,0.78,3.0,4.0,,,,,,,,,0.0,0.0,1.0
1515,力山,電機機械,30.5,-1.77,-10.66,-67.21,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.13,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.9,-1.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,13.4,-0.74,39.17,55.42,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.32,1.0,3.0,,,,,,,,,0.0,0.0,0.0
