id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1215,卜蜂,食品工業,106.5,0.47,,,,4.47,0.0,2.0,0.0,-0.03,-0.09,2.0,2.0,4.0,38.06,279.0,0.09,-0.12,0.34,0.65,3.0,6.0,,0.0,0.19,101.0,0.03,-0.35,-0.74,-1.71,0.0,1.0,4.0,-6.58,-26.04
1216,統一,食品工業,78.2,1.03,,,,13.8,0.03,1891.0,0.2,0.6,0.64,5.0,10.0,20.0,30.88,538.0,0.01,-0.13,-0.51,-0.01,3.0,4.0,,0.03,1.46,3500.0,0.06,0.11,0.22,0.66,0.0,0.0,0.0,-2.62,-2.62
1217,愛之味,食品工業,9.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,388.0,0.08,0.19,0.36,0.62,4.0,9.0,,0.0,0.23,54.0,0.01,0.02,0.08,0.3,0.0,0.0,0.0,-2.16,-2.16
1218,泰山,食品工業,16.0,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,438.0,0.09,-0.25,-0.36,-0.69,3.0,5.0,,0.0,0.63,319.0,0.06,-0.15,-0.25,-1.03,0.0,0.0,0.0,-10.36,-18.37
1219,福壽,食品工業,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,216.0,0.07,0.02,0.01,0.35,4.0,6.0,,0.01,0.13,37.0,0.01,0.03,0.0,0.08,0.0,0.0,0.0,-6.8,-13.7
1220,台榮,食品工業,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,28.0,0.02,0.02,0.05,0.1,2.0,6.0,,0.01,0.08,-1.0,-0.0,-0.03,-0.05,-0.21,0.0,0.0,0.0,-5.06,-10.0
1225,福懋油,食品工業,27.2,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,106.0,0.05,0.11,0.11,0.04,5.0,8.0,,0.0,0.1,,,,,,0.0,0.0,0.0,-6.85,-17.95
1227,佳格,食品工業,29.8,1.02,,,,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,6.0,7.27,1872.0,0.2,0.39,0.33,0.48,4.0,6.0,,0.0,0.27,1181.0,0.13,0.21,0.16,0.35,0.0,2.0,5.0,-2.77,-2.77
1229,聯華,食品工業,40.9,0.0,,,,0.12,0.0,13.0,0.0,0.06,0.09,4.0,7.0,17.0,10.05,901.0,0.06,0.05,-0.01,-0.34,3.0,5.0,,0.0,0.22,646.0,0.04,0.04,0.03,0.02,0.0,2.0,2.0,-6.51,-6.94
1231,聯華食,食品工業,90.3,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-59.0,-0.02,0.03,0.21,0.09,3.0,7.0,,0.0,0.06,-148.0,-0.06,-0.08,0.04,-0.13,0.0,1.0,4.0,-2.06,-2.06
1232,大統益,食品工業,156.5,1.95,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,2.79,106.0,0.07,0.24,0.04,0.49,4.0,7.0,,-0.0,0.22,38.0,0.02,0.04,-0.04,0.19,0.0,0.0,2.0,-7.12,-7.12
1233,天仁,食品工業,28.95,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-5.0,-0.01,0.01,0.03,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.86
1234,黑松,食品工業,34.1,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,253.0,0.06,0.12,0.16,0.25,4.0,7.0,,0.0,0.12,141.0,0.04,0.05,0.05,0.04,0.0,0.0,0.0,0.0,-3.26
1235,興泰,食品工業,37.4,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,44.0,0.03,0.04,0.07,0.09,5.0,9.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-18.34
1236,宏亞,食品工業,23.85,1.49,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,24.0,0.03,0.02,0.01,0.09,4.0,6.0,,0.0,0.47,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-9.32,-9.66
1240,茂生農經,農業科技,53.6,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-8.38,-10.07
1256,鮮活果汁-KY,食品工業,174.0,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,72.0,0.21,0.13,0.17,0.19,2.0,4.0,,0.01,0.15,-43.0,-0.13,-0.16,-0.21,0.09,0.0,0.0,0.0,-12.78,-16.95
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.9,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,2.0,0.01,0.0,-0.04,0.01,2.0,3.0,,-0.01,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-1.48,-1.48
1264,德麥,食品工業,255.0,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,5.0,0.01,0.04,0.04,0.02,4.0,7.0,,0.0,0.6,7.0,0.02,0.01,-0.04,-0.28,0.0,0.0,0.0,-6.25,-6.76
1268,漢來美食,觀光事業,167.0,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,8.0,0.02,0.09,0.25,0.34,4.0,8.0,,0.0,0.01,-1.0,-0.0,-0.04,0.08,0.1,0.0,0.0,0.0,-4.84,-4.84
1301,台塑,塑膠工業,56.2,-2.26,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,4.0,5.0,33.86,-1199.0,-0.02,-0.04,-0.13,0.33,1.0,3.0,,-0.0,1.14,-2150.0,-0.03,-0.11,-0.18,0.25,0.0,2.0,6.0,-15.11,-15.11
1303,南亞,塑膠工業,141.5,-9.87,,,,5.74,-0.18,-14534.0,-0.18,1.29,2.15,3.0,8.0,18.0,32.42,25498.0,0.32,0.38,-1.3,-2.19,4.0,4.0,,0.03,2.43,8502.0,0.11,-0.11,-0.34,-0.24,2.0,2.0,2.0,-37.8,-37.8
1304,台聚,塑膠工業,11.3,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-342.0,-0.03,-0.88,-0.9,-0.93,0.0,2.0,,0.01,0.44,-440.0,-0.04,-0.73,-0.85,-1.01,0.0,0.0,0.0,-27.1,-27.1
1305,華夏,塑膠工業,10.95,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-451.0,-0.08,-0.89,-0.93,-1.91,0.0,2.0,,-0.01,0.19,-372.0,-0.06,-0.54,-0.55,-1.34,0.0,0.0,0.0,-26.26,-26.26
1307,三芳,塑膠工業,30.65,-1.13,,,,0.34,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,7.1,-310.0,-0.08,-0.21,-0.1,-0.39,1.0,4.0,,-0.0,0.41,-229.0,-0.06,-0.17,-0.21,-0.87,0.0,1.0,7.0,-14.39,-18.05
1308,亞聚,塑膠工業,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-345.0,-0.06,-0.92,-0.67,-0.35,0.0,4.0,,0.0,0.4,39.0,0.01,-0.55,-0.56,-0.39,0.0,0.0,0.0,-20.19,-20.19
1309,台達化,塑膠工業,12.6,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,139.0,0.03,-0.57,-0.48,-1.31,3.0,6.0,,0.0,0.41,276.0,0.07,-0.43,-0.4,-0.85,0.0,0.0,0.0,-24.55,-39.42
1310,台苯,塑膠工業,7.46,-7.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3161.0,0.6,0.17,0.25,0.34,3.0,6.0,,0.01,0.47,3105.0,0.59,0.19,-0.13,-0.66,0.0,0.0,0.0,-36.78,-36.78
1312,國喬,塑膠工業,11.1,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-437.0,-0.04,-1.18,-1.2,-0.93,1.0,4.0,,-0.04,8.29,-374.0,-0.03,-1.26,-1.45,-1.66,0.0,0.0,0.0,-26.49,-26.49
1313,聯成,塑膠工業,10.6,-3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-2239.0,-0.16,-0.63,-0.7,0.46,0.0,1.0,,-0.0,0.18,-876.0,-0.06,-0.39,-0.48,0.59,0.0,0.0,0.0,-25.87,-25.87
1314,中石化,塑膠工業,7.51,-3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-3606.0,-0.1,-0.68,-1.0,-1.08,0.0,2.0,,0.0,0.26,-6548.0,-0.17,-0.68,-1.17,-0.41,0.0,0.0,0.0,-27.79,-27.79
1315,達新,塑膠工業,63.0,-1.1,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,17.0,0.02,0.03,0.05,0.1,3.0,6.0,,0.0,0.1,-5.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-3.08,-3.08
1316,上曜,建材營造,9.6,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,16.0,0.01,-0.33,-0.25,-0.26,2.0,4.0,,0.0,0.01,-494.0,-0.18,-0.48,-0.45,-0.55,0.0,0.0,0.0,-12.33,-16.52
1319,東陽,汽車工業,70.5,0.57,,,,6.61,0.0,5.0,0.0,-0.27,-0.38,3.0,3.0,4.0,9.42,538.0,0.09,0.25,0.41,-0.22,3.0,5.0,,-0.03,1.26,28.0,0.0,-0.43,-0.84,-1.86,0.0,5.0,11.0,-9.62,-34.11
1321,大洋,塑膠工業,32.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,94.0,0.04,0.14,0.17,0.26,4.0,8.0,,0.0,0.15,19.0,0.01,0.04,0.05,0.05,0.0,0.0,0.0,-1.23,-1.23
1323,永裕,塑膠工業,19.9,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16.0,0.02,0.02,0.05,0.09,4.0,8.0,,-0.0,0.08,2.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-2.93,-5.01
1324,地球,塑膠工業,10.0,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.01,0.04,0.03,3.0,6.0,,0.0,0.06,-41.0,-0.05,-0.05,-0.13,-0.18,0.0,0.0,0.0,-7.83,-7.83
1325,恆大,塑膠工業,26.5,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-9.0,-0.01,-0.62,-0.68,-0.49,1.0,3.0,,0.0,5.7,16.0,0.02,-0.12,-0.02,0.0,0.0,0.0,0.0,-6.19,-6.19
1326,台化,塑膠工業,58.5,-3.94,,,,0.1,0.0,2.0,0.0,0.0,0.01,3.0,5.0,12.0,37.84,1631.0,0.03,0.01,0.19,-0.32,3.0,4.0,,-0.01,0.97,-857.0,-0.01,-0.17,-0.09,-0.35,0.0,2.0,2.0,-18.41,-18.41
1336,台翰,電子零組件業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-8.0,-0.01,0.1,-0.16,-0.02,4.0,5.0,,0.0,0.0,-3.0,-0.0,-0.07,-0.21,-0.75,0.0,0.0,0.0,-9.31,-9.31
1337,再生-KY,塑膠工業,4.56,-2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,32.0,0.01,-0.23,-0.33,-0.69,1.0,1.0,,0.0,0.12,-164.0,-0.06,-0.16,-0.24,-0.39,0.0,0.0,0.0,-18.72,-18.72
1338,廣華-KY,汽車工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,32.0,0.04,-0.04,-0.08,-0.16,1.0,2.0,,0.0,0.18,-5.0,-0.01,-0.01,-0.03,0.07,0.0,0.0,0.0,-12.75,-12.75
1339,昭輝,汽車工業,43.5,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.04,0.06,0.17,1.0,4.0,,0.0,0.25,-5.0,-0.01,-0.01,0.01,0.07,0.0,0.0,0.0,-4.29,-4.61
1340,勝悅-KY,塑膠工業,5.16,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,-14.0,-0.01,-0.09,-0.12,-0.24,0.0,2.0,,0.0,0.29,-91.0,-0.06,-0.13,-0.23,-0.35,0.0,0.0,0.0,-11.64,-14.43
1341,富林-KY,塑膠工業,58.0,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,13.0,0.03,0.04,0.04,0.07,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97,-8.66
1342,八貫,其他,103.0,-2.37,,,,0.48,0.0,0.0,0.04,0.15,0.15,3.0,7.0,7.0,36.38,36.0,0.05,-0.08,-0.1,0.63,3.0,6.0,,0.0,0.62,-46.0,-0.06,-0.32,-0.1,0.43,0.0,0.0,0.0,-12.34,-12.34
1402,遠東新,紡織纖維,27.25,-0.55,,,,6.91,0.0,30.0,0.11,0.17,0.68,4.0,7.0,17.0,15.17,2860.0,0.05,0.6,1.39,1.13,5.0,10.0,,-0.0,2.14,1517.0,0.03,0.12,0.28,0.08,1.0,3.0,3.0,-6.36,-6.36
1409,新纖,紡織纖維,20.4,-4.23,,,,0.16,0.0,12.0,0.0,0.0,0.13,2.0,3.0,11.0,11.65,2578.0,0.16,0.21,0.01,-1.51,4.0,5.0,,-0.01,0.31,1033.0,0.06,0.04,-0.01,-1.89,1.0,3.0,3.0,-34.19,-34.19
1410,南染,紡織纖維,24.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,12.0,0.02,0.08,0.1,-0.01,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-10.14,-14.34
1413,宏洲,紡織纖維,9.38,-5.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,17.0,0.02,0.05,0.06,0.08,4.0,8.0,,0.0,0.02,-2.0,-0.0,0.06,0.06,0.07,0.0,0.0,0.0,-14.73,-14.73
1414,東和,紡織纖維,18.55,-0.27,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-10.0,-0.0,0.1,0.13,-0.01,3.0,6.0,,0.0,0.79,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-5.36,-5.36
1416,廣豐,其他,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,89.0,0.05,-0.0,0.09,0.12,1.0,5.0,,0.0,0.09,-85.0,-0.05,-0.18,-0.16,-0.13,0.0,0.0,0.0,-4.44,-8.9
1417,嘉裕,紡織纖維,8.28,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.0,0.0,-0.04,0.01,0.26,2.0,5.0,,0.0,0.08,13.0,0.01,0.01,0.01,-0.11,0.0,0.0,0.0,-10.49,-10.49
1418,東華,紡織纖維,18.45,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,4.0,0.01,0.01,0.06,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.16,-4.65
1419,新紡,紡織纖維,70.1,2.79,,,,0.06,0.0,0.0,0.0,0.03,0.03,1.0,3.0,3.0,1.42,132.0,0.04,0.09,0.1,0.2,4.0,7.0,,0.0,0.2,106.0,0.04,0.06,0.06,0.07,0.0,1.0,4.0,0.0,0.0
1423,利華,紡織纖維,35.75,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,19.0,0.02,0.01,-0.03,-0.02,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,-20.73
1432,大魯閣,貿易百貨,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,34.0,0.04,0.05,0.08,-0.17,2.0,6.0,,0.0,0.05,15.0,0.02,0.01,-0.09,-0.4,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,17.6,-2.22,,,,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,6.0,8.06,699.0,0.04,0.06,-0.39,0.02,3.0,5.0,,0.0,2.86,181.0,0.01,0.1,-0.36,-0.24,0.0,2.0,6.0,-9.97,-9.97
1435,中福,其他,22.15,-5.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-12.0,-0.01,-0.01,0.01,0.0,1.0,4.0,,-0.0,0.0,,,,,,0.0,0.0,0.0,-32.98,-32.98
1436,華友聯,建材營造,35.6,-1.39,,,,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,11.69,357.0,0.36,-0.45,-1.32,-1.02,1.0,2.0,,0.0,0.02,-66.0,-0.07,-0.85,-2.06,-2.54,0.0,1.0,2.0,-22.61,-28.73
1437,勤益控,其他,31.1,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,170.0,0.08,0.1,0.29,0.36,4.0,8.0,,0.0,0.07,26.0,0.01,0.01,0.03,0.02,0.0,0.0,0.0,-1.43,-1.43
1438,三地開發,建材營造,22.25,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,43.0,0.06,0.05,0.12,0.15,1.0,6.0,,-0.0,0.04,6.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-3.26,-7.48
1439,中和,紡織纖維,27.45,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,23.0,0.03,0.03,0.12,0.13,2.0,7.0,,0.0,0.16,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.2,-2.4,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.1,-467.0,-0.03,-0.13,-0.2,-0.1,0.0,1.0,,-0.0,0.34,-31.0,-0.0,-0.05,-0.1,-0.15,0.0,2.0,6.0,-16.44,-21.79
1441,大東,紡織纖維,9.1,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,13.0,0.02,0.03,0.08,0.1,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-6.09,-9.45
1442,名軒,建材營造,29.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,56.0,0.02,-0.03,0.02,0.13,3.0,5.0,,0.0,0.21,54.0,0.01,0.09,0.26,0.5,0.0,0.0,0.0,-1.48,-1.48
1443,立益,其他,26.2,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,29.0,0.02,0.02,0.05,0.07,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-6.09
1444,力麗,紡織纖維,7.21,-2.57,,,,0.22,0.0,0.0,0.05,0.22,0.22,3.0,7.0,7.0,5.35,576.0,0.06,-0.01,-0.35,-0.21,2.0,2.0,,0.01,0.21,250.0,0.03,-0.02,-0.24,-1.18,0.0,0.0,0.0,-27.9,-27.9
1445,大宇,紡織纖維,10.5,-1.87,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,29.0,0.02,0.02,0.09,0.11,2.0,6.0,,-0.01,0.14,0.0,0.0,-0.02,-0.04,-0.0,0.0,0.0,0.0,-16.67,-17.97
1446,宏和,紡織纖維,13.65,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,123.0,0.09,0.07,-0.13,-0.97,3.0,3.0,,0.01,0.11,-84.0,-0.06,-0.16,-0.29,-1.64,0.0,0.0,0.0,-22.88,-22.88
1447,力鵬,紡織纖維,6.85,-2.56,,,,0.18,0.0,0.0,0.05,0.19,0.19,3.0,7.0,7.0,3.28,177.0,0.02,0.06,-0.08,-0.04,3.0,4.0,,0.0,0.12,183.0,0.02,0.0,-0.34,-1.32,0.0,0.0,0.0,-31.43,-31.43
1449,佳和,紡織纖維,11.8,-3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,158.0,0.19,0.3,-0.08,-0.19,3.0,4.0,,0.0,16.74,-39.0,-0.05,-0.07,-0.32,-0.74,0.0,0.0,0.0,-20.0,-27.83
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,42.0,0.02,0.03,0.04,0.2,4.0,7.0,,0.0,0.73,32.0,0.02,0.02,0.04,0.07,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.3,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,32.0,0.02,0.01,0.06,0.12,4.0,8.0,,-0.0,0.27,-8.0,-0.01,-0.01,-0.02,0.12,0.0,0.0,0.0,-5.44,-5.44
1453,大將,建材營造,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,15.0,0.01,-0.0,0.04,0.03,2.0,7.0,,0.0,0.28,-16.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-4.33,-7.14
1454,台富,紡織纖維,12.75,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,17.0,0.01,0.01,0.03,0.08,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-10.53
1455,集盛,紡織纖維,8.66,-2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,94.0,0.02,0.03,-0.03,-0.2,3.0,6.0,,0.01,0.73,-72.0,-0.01,-0.05,-0.01,-0.73,0.0,0.0,0.0,-21.27,-21.27
1456,怡華,建材營造,14.0,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,9.0,0.01,0.02,0.07,0.05,4.0,7.0,,0.0,13.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.78,-10.26
1457,宜進,紡織纖維,14.3,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,77.0,0.03,0.05,0.08,0.14,4.0,7.0,,0.0,0.07,25.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-2.72,-8.04
1459,聯發,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.03,0.13,0.0,3.0,,0.0,0.05,,,,,,0.0,0.0,0.0,,
