id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,32.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.6,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.4,-16.0,-0.0,0.01,-0.01,-0.03,2.0,2.0,,-0.0,0.09,-6.0,-0.0,0.0,-0.02,-0.04,-17.11,12.63,2.55
1235,興泰,食品工業,66.6,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,-0.01,-0.0,2.0,4.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.3,0.55,0.0,0.0,0.0,0.0,-0.11,-0.11,0.0,0.0,0.0,0.5,9.0,0.01,-0.02,0.03,0.07,2.0,5.0,,0.0,0.36,0.0,0.0,-0.01,-0.05,-0.12,-36.29,-19.08,19.36
1240,茂生農經,農業科技,43.8,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-4.0,-0.01,0.03,0.03,-0.05,3.0,6.0,,0.0,0.0,1.0,0.0,0.04,0.04,0.08,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,202.0,-1.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-5.0,-0.01,-0.0,-0.03,-0.05,2.0,3.0,,-0.0,0.02,-2.0,-0.01,-0.02,-0.02,-0.03,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,21.2,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95,-39.0,-0.11,0.29,-0.71,-2.73,3.0,4.0,,0.0,0.0,54.0,0.15,0.31,-0.37,-1.18,0.97,6.36,9.22
1259,安心,觀光事業,72.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-4.0,-0.01,-0.0,-0.03,-0.03,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.02,-6.57,11.31,15.36
1264,德麥,食品工業,244.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.59,-1.0,-0.0,-0.02,-0.06,-0.15,1.0,1.0,,0.0,1.78,0.0,0.0,-0.01,-0.03,-0.08,-0.30,4.20,7.28
1268,漢來美食,觀光事業,106.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.11,11.98,73.01,33.83
1301,台塑,塑膠工業,83.1,0.24,1.26,-0.0,-14.0,0.01,0.1,0.09,4.0,8.0,14.0,34.36,-1462.0,-0.02,-0.07,0.06,-0.38,1.0,4.0,,0.0,0.97,-149.0,-0.0,0.01,0.01,-0.41,4.67,-14.78,0.70
1303,南亞,塑膠工業,68.3,0.0,1.57,-0.0,-69.0,0.0,0.03,0.08,3.0,8.0,18.0,29.58,727.0,0.01,0.02,0.11,0.05,3.0,7.0,,0.0,0.77,437.0,0.01,0.06,0.17,0.13,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,20.25,0.25,1.57,-0.01,-70.0,-0.02,0.08,0.14,1.0,5.0,14.0,33.37,108.0,0.01,0.01,0.1,0.25,3.0,5.0,,0.0,0.27,3.0,0.0,-0.0,0.13,0.23,3.34,-15.74,-2.13
1305,華夏,塑膠工業,19.75,-0.25,0.19,0.0,1.0,-0.0,-0.01,-0.01,3.0,6.0,14.0,9.69,-223.0,-0.04,-0.03,0.01,-0.0,2.0,5.0,,0.0,0.09,-16.0,-0.0,0.05,0.01,-0.05,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.0,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-7.0,-0.0,0.01,-0.0,0.01,3.0,5.0,,0.0,0.14,-9.0,-0.0,0.0,0.0,-0.01,-8.66,85.46,33.73
1308,亞聚,塑膠工業,24.85,-1.39,0.32,0.0,1.0,0.0,0.1,0.08,4.0,9.0,17.0,8.45,-270.0,-0.05,0.13,0.06,-0.45,3.0,5.0,,0.01,0.32,-218.0,-0.04,0.14,0.15,-0.47,-28.98,-9.85,9.92
1309,台達化,塑膠工業,19.9,-0.5,0.05,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,12.0,3.12,-25.0,-0.01,0.04,0.14,0.08,2.0,4.0,,0.0,0.32,-32.0,-0.01,0.04,0.09,-0.01,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.35,0.41,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.36,-2.0,-0.0,0.04,-0.18,-0.34,3.0,6.0,,0.0,0.43,-24.0,-0.0,-0.01,-0.13,-0.3,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.4,0.58,0.01,0.0,2.0,0.0,0.0,-0.0,1.0,2.0,4.0,14.93,30.0,0.0,0.18,0.17,0.26,4.0,6.0,,0.01,8.28,85.0,0.01,0.16,0.24,0.4,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.2,0.0,0.02,0.0,2.0,0.0,0.0,0.01,1.0,2.0,5.0,9.97,-250.0,-0.02,-0.01,-0.06,0.02,1.0,3.0,,0.0,0.12,-98.0,-0.01,0.02,0.01,0.06,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.39,1.29,0.05,0.0,13.0,-0.0,-0.0,0.0,4.0,8.0,17.0,11.67,2122.0,0.06,0.22,0.32,0.37,4.0,7.0,,-0.0,0.23,1606.0,0.04,0.14,0.19,0.14,-29.77,-52.73,-18.90
1315,達新,塑膠工業,64.6,-0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.06,-0.05,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,12.35,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-292.0,-0.12,-0.12,-0.48,1.35,0.0,0.0,,0.0,0.02,-144.0,-0.06,-0.05,-0.46,-1.23,16.47,61.78,141.91
1319,東陽,汽車工業,45.25,0.89,1.4,-0.05,-299.0,-0.16,-0.55,-0.62,0.0,0.0,0.0,27.84,294.0,0.05,0.27,0.68,1.07,5.0,9.0,,0.0,1.26,-6.0,-0.0,0.09,0.05,-0.43,7.48,26.56,18.79
1321,大洋,塑膠工業,32.95,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-21.0,-0.01,0.05,-0.08,-0.22,2.0,4.0,,0.0,0.13,-1.0,-0.0,0.03,-0.03,-0.11,-20.71,-26.91,7.43
1323,永裕,塑膠工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-3.0,-0.0,0.01,0.01,-0.01,3.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.25,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.0,0.02,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,22.0,0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.16,41.0,0.05,0.19,0.18,-0.08,3.0,6.0,,0.0,5.18,17.0,0.02,0.06,0.09,0.04,-7.93,-17.16,-58.01
1326,台化,塑膠工業,69.5,2.66,0.78,0.0,35.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.78,662.0,0.01,0.04,0.05,-0.08,3.0,5.0,,0.0,0.77,872.0,0.01,0.03,0.06,0.04,7.52,1.85,8.40
1336,台翰,電子零組件業,22.25,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-4.0,-0.01,-0.17,-0.25,0.44,0.0,1.0,,0.0,0.02,9.0,0.01,-0.02,-0.02,-0.4,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.19,1.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.05,265.0,0.1,-0.32,-0.39,0.42,1.0,3.0,,-0.0,0.09,156.0,0.06,-0.24,-0.36,0.0,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,45.8,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,0.01,0.05,-0.23,-0.75,3.0,3.0,,0.0,0.13,9.0,0.01,-0.1,-0.25,-0.34,2.98,6.02,11.87
1339,昭輝,汽車工業,36.15,0.42,0.0,0.0,0.0,0.0,-0.09,-0.25,0.0,0.0,0.0,2.65,-15.0,-0.02,-0.18,-0.4,-0.86,0.0,0.0,,0.01,0.38,-3.0,-0.0,-0.04,-0.16,-0.42,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.88,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,-3.0,-0.0,0.05,0.07,0.07,3.0,5.0,,0.0,0.28,-18.0,-0.01,-0.0,-0.01,-0.1,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,1.0,0.0,0.0,0.0,0.0,4.0,4.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,85.4,5.56,0.44,0.0,0.0,0.0,0.28,0.44,0.0,5.0,7.0,52.18,333.0,0.48,0.55,-0.09,-0.15,2.0,3.0,,0.01,0.27,-28.0,-0.04,-0.24,-0.98,-1.13,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.15,0.31,4.13,0.0,7.0,0.02,0.14,0.4,5.0,10.0,20.0,18.58,3450.0,0.06,0.1,0.18,0.38,5.0,9.0,,0.01,0.56,843.0,0.02,0.07,0.1,0.1,5.08,15.11,15.41
1409,新纖,紡織纖維,16.15,1.25,0.0,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,12.28,645.0,0.04,0.04,0.02,-0.02,4.0,6.0,,-0.0,0.49,410.0,0.03,0.05,0.03,-0.16,-7.90,4.01,12.82
1410,南染,紡織纖維,39.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,8.0,0.01,-0.42,0.1,-0.19,3.0,6.0,,0.0,0.03,-21.0,-0.03,-0.15,0.27,-0.21,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-9.0,-0.01,-0.01,-0.01,-0.09,2.0,5.0,,0.0,0.0,-3.0,-0.0,0.02,-0.01,0.03,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-9.0,-0.0,-0.03,-0.07,-0.14,0.0,2.0,,0.0,0.05,8.0,0.0,0.0,0.0,0.0,-18.99,-30.01,-8.44
1416,廣豐,其他,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-2.0,-0.0,0.01,0.02,0.01,4.0,6.0,,0.0,0.04,-6.0,-0.0,-0.03,-0.07,-0.06,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-1.0,-0.0,0.03,0.01,-0.03,3.0,5.0,,0.0,0.07,0.0,0.0,0.02,0.03,0.06,31.35,95.64,27.28
1418,東華,紡織纖維,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.02,0.01,0.03,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.2,-0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,0.01,0.02,0.01,3.0,6.0,,0.0,0.13,-2.0,-0.0,-0.01,-0.01,-0.01,12.06,35.98,30.73
1423,利華,紡織纖維,19.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-0.0,0.01,-0.0,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-4.0,-0.0,-0.0,-0.06,-0.12,2.0,3.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.11,-0.2,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.65,0.39,0.05,0.0,6.0,0.0,-0.0,0.0,3.0,5.0,9.0,8.21,5.0,0.0,-0.05,-0.13,-0.27,1.0,2.0,,0.0,2.83,-27.0,-0.0,-0.03,-0.07,-0.21,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,53.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.01,-0.02,-0.03,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-0.0,0.01,0.0,-0.02,3.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.74,18.27,20.18
1438,三地開發,建材營造,28.9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.03,-0.04,-0.14,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,
1439,中和,紡織纖維,21.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-30.0,-0.03,0.04,0.05,0.06,4.0,7.0,,0.01,0.16,14.0,0.02,-0.36,-0.36,-0.36,,,
1440,南紡,紡織纖維,16.2,0.0,0.02,0.0,7.0,0.0,-0.0,0.0,1.0,2.0,4.0,6.65,-93.0,-0.01,0.02,0.05,0.14,1.0,5.0,,0.0,0.27,-69.0,-0.0,0.01,0.02,0.04,8.96,42.66,9.79
1441,大東,紡織纖維,7.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,21.09,19.45,10.65
1442,名軒,建材營造,28.9,-0.52,0.17,0.0,1.0,0.0,0.15,0.17,1.0,6.0,8.0,3.04,-197.0,-0.05,0.15,-0.05,-0.51,3.0,5.0,,0.0,0.06,-79.0,-0.02,-0.03,-0.15,-0.72,-95.50,-97.42,-81.46
1443,立益,其他,19.8,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,0.0,0.02,0.02,1.0,4.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.03,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.4,1.46,0.05,0.0,3.0,0.0,0.0,-0.0,1.0,2.0,3.0,6.64,-154.0,-0.02,-0.09,-0.0,-0.71,1.0,3.0,,0.0,0.17,137.0,0.01,-0.02,0.16,-0.34,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.2,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,-0.0,-0.02,-0.02,3.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,-1.21,7.39,23.10
1446,宏和,紡織纖維,28.9,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,-0.01,-0.13,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.19,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.75,0.65,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.66,40.0,0.0,-0.04,-0.09,-0.2,3.0,5.0,,0.0,0.08,41.0,0.0,-0.01,-0.05,-0.09,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,144.0,0.16,-0.0,0.03,-0.1,3.0,5.0,,0.0,15.12,4.0,0.0,-0.32,-0.6,-0.37,3.69,-6.98,-8.23
1451,年興,紡織纖維,21.15,0.24,0.0,0.0,0.0,-0.0,-0.09,-0.09,0.0,0.0,0.0,7.8,-69.0,-0.03,-0.09,-0.23,-0.4,1.0,2.0,,0.0,0.74,-27.0,-0.01,-0.03,-0.14,-0.4,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,15.0,0.01,0.02,0.03,0.1,5.0,8.0,,0.0,0.24,-3.0,-0.0,0.0,-0.0,-0.07,-1.03,-17.92,-5.07
1453,大將,建材營造,13.6,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,56.0,0.05,0.42,0.32,0.79,4.0,6.0,,0.0,0.16,25.0,0.02,0.26,0.03,0.14,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.0,-0.0,0.03,0.02,0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.61,0.31,0.05,0.0,2.0,0.0,0.0,0.03,1.0,2.0,5.0,1.61,-51.0,-0.01,0.09,0.08,0.11,3.0,5.0,,0.0,0.7,-10.0,-0.0,0.05,0.04,0.11,2.67,-28.36,-7.07
1456,怡華,建材營造,16.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.0,0.01,0.0,-0.02,3.0,5.0,,0.0,13.18,2.0,0.0,0.01,0.02,0.02,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,-19.0,-0.01,-0.03,0.02,-0.03,0.0,2.0,,0.0,0.05,2.0,0.0,0.0,0.08,0.23,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,6.0,0.0,0.01,-0.0,-0.0,4.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.63,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.02,0.05,0.04,2.0,4.0,,0.0,0.04,0.0,0.0,0.02,0.06,0.06,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,-0.0,0.0,-0.07,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,20.07,39.90,16.92
1464,得力,紡織纖維,13.9,0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,-4.0,-0.0,-0.01,-0.06,-0.18,0.0,2.0,,-0.0,0.04,7.0,0.0,-0.0,-0.01,-0.05,1.77,29.50,24.05
1465,偉全,紡織纖維,13.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,-0.03,-0.0,4.0,7.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.05,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-15.0,-0.01,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,3.0,0.0,-0.27,0.23,-0.22,2.0,5.0,,0.0,0.16,-82.0,-0.05,-0.07,-0.07,-0.07,-7.46,-8.52,1.66
