id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,297.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,158.5,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,84.7,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,70.9,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,24.5,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,23.6,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,24.15,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,26.8,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,20.25,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,16.4,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,19.25,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,14.75,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.73,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,12.2,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,52.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,35.05,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,24.2,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,66.3,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,24.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,9.07,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,44.55,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,46.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,13.95,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,72.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,123.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,33.15,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,17.1,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.35,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.16,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,17.8,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,11.55,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,22.2,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,43.25,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,24.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,18.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,27.95,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,27.85,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,30.25,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.55,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,16.4,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,8.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,32.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.95,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,11.2,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,19.85,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,37.85,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.93,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,21.75,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,17.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,14.05,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.95,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,10.5,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,16.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,17.65,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.4,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,9.34,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,14.95,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,15.55,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,14.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,11.8,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,16.05,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,14.8,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,39.8,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,55.5,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,520.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,315.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,150.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,53.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,18.6,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,134.5,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,62.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,35.15,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,20.7,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,18.8,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,39.55,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,37.8,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,24.35,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,117.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,39.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,41.95,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,17.45,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,40.85,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,33.1,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.75,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,36.95,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,68.1,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,57.8,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,70.4,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,142.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,9.52,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,29.15,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,18.3,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,36.7,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,111.5,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,128.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,232.5,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,26.35,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,24.35,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,20.25,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,126.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,60.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,69.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,39.35,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,33.35,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,22.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,67.9,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1015.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,35.7,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,79.6,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,40.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,72.7,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,37.95,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,37.25,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,27.1,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,41.9,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,23.85,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,38.25,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,19.15,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,26.95,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,38.9,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,38.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,10.95,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,16.7,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,21.15,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,18.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,26.25,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,47.65,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,169.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,39.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,24.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,22.1,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,21.65,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,35.9,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,32.7,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.9,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,32.1,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,8.18,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,69.6,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,15.3,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,61.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,116.5,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,22.3,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,75.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,35.6,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,59.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.05,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,28.1,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,27.9,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,35.75,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.65,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,71.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,35.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,19.05,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,63.3,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,139.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,94.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,129.5,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,17.7,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,89.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,14.1,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,65.1,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,68.8,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,38.85,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,89.2,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,297.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,109.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,21.85,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,19.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,9.9,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,10.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,77.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,14.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,23.85,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,13.65,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,37.7,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,51.1,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,33.8,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,29.25,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,16.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,38.2,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,29.55,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,59.5,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,10.3,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,19.7,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,31.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,26.95,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,56.6,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,24.6,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,71.2,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,17.55,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,23.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,9.6,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.75,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,17.9,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,5.66,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,48.2,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,24.1,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,25.75,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,23.45,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,46.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,18.1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,29.55,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,29.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,鋼鐵工業,20.35,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
