id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,41.5,-0.24,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-53.0,-0.01,-0.02,-0.04,-0.05,1.0,3.0,,-0.0,0.14,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,154.5,-0.96,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-13.0,-0.01,-0.01,-0.02,-0.02,2.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.21,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-6.0,-0.01,-0.03,-0.05,-0.05,0.0,0.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.8,-1.15,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,-0.03,0.0,0.0,0.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,153.0,-2.86,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-7.0,-0.02,0.03,0.08,-0.02,3.0,6.0,,0.0,0.09,-10.0,-0.03,-0.05,-0.24,-0.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.9,-0.59,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-2.0,-0.01,-0.02,-0.03,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0
1264,德麥,食品工業,309.0,-0.32,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-5.0,-0.01,-0.07,-0.07,-0.07,0.0,0.0,,0.0,2.27,-3.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.0,0.0,10.40,26.72,22.63,1.08,-0.0,-2.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,1.47,16.0,0.04,0.05,0.13,0.04,2.0,5.0,,0.0,0.05,1.0,0.0,0.01,-0.02,-0.03,4.0,9.0,18.0
1301,台塑,塑膠工業,46.2,0.0,3.10,0.32,-1.11,0.97,0.0,86.0,-0.03,-0.03,0.01,1.0,4.0,11.0,28.19,1948.0,0.03,-0.02,-0.12,-0.05,2.0,4.0,,-0.0,0.88,-2501.0,-0.04,-0.26,-0.41,-0.3,4.0,6.0,8.0
1303,南亞,塑膠工業,41.4,1.1,-4.61,-3.22,-2.70,2.64,0.0,114.0,0.0,0.0,0.0,3.0,7.0,13.0,27.8,1484.0,0.02,-0.03,-0.08,0.08,2.0,4.0,,0.01,1.08,424.0,0.01,-0.07,-0.08,0.05,1.0,2.0,5.0
1304,台聚,塑膠工業,14.25,0.0,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.75,-136.0,-0.01,-0.13,-0.27,0.04,1.0,2.0,,0.0,0.31,-125.0,-0.01,-0.12,-0.28,-0.17,1.0,1.0,2.0
1305,華夏,塑膠工業,15.9,-0.31,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-161.0,-0.03,-0.15,-0.07,0.11,1.0,5.0,,-0.0,0.15,-36.0,-0.01,-0.13,-0.14,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,42.25,0.48,-16.30,10.13,7.05,0.72,0.17,667.0,0.68,0.68,0.68,5.0,7.0,12.0,15.15,-327.0,-0.08,-0.89,-0.69,-0.52,1.0,5.0,,0.0,0.5,145.0,0.04,0.21,0.19,0.22,0.0,0.0,1.0
1308,亞聚,塑膠工業,16.45,-0.3,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-73.0,-0.01,-0.09,-0.21,0.03,0.0,2.0,,-0.0,0.32,-124.0,-0.02,-0.12,-0.24,-0.32,0.0,0.0,0.0
1309,台達化,塑膠工業,18.55,-1.07,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-271.0,-0.07,-0.2,-0.27,-0.72,0.0,2.0,,-0.0,0.42,-145.0,-0.04,-0.14,-0.57,-1.05,0.0,0.0,0.0
1310,台苯,塑膠工業,12.3,-0.81,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-301.0,-0.06,-0.03,-0.06,-0.06,2.0,4.0,,-0.02,0.57,-231.0,-0.04,-0.06,-0.11,-0.18,0.0,0.0,0.0
1312,國喬,塑膠工業,12.4,0.0,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,-893.0,-0.08,-0.46,-0.49,-0.32,0.0,2.0,,0.0,8.11,-156.0,-0.01,-0.19,-0.28,-0.44,0.0,0.0,0.0
1313,聯成,塑膠工業,11.5,-0.43,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0.01,-0.02,-0.09,0.18,2.0,3.0,,-0.0,0.15,-160.0,-0.01,-0.01,-0.06,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,8.09,0.12,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-2859.0,-0.08,-0.23,-0.42,-1.7,2.0,4.0,,-0.0,0.37,-2053.0,-0.05,-0.29,-0.79,-2.05,0.0,0.0,0.0
1315,達新,塑膠工業,70.6,,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-5.0,-0.01,-0.01,-0.02,0.01,1.0,3.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.05,-2.9,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,330.0,0.12,0.05,0.62,1.86,2.0,5.0,,-0.02,0.03,-534.0,-0.19,-0.27,-0.51,-2.05,0.0,0.0,0.0
1319,東陽,汽車工業,106.5,0.47,2.06,0.69,7.93,12.75,0.15,861.0,0.6,0.69,0.9,4.0,8.0,13.0,14.47,-157.0,-0.03,-0.42,-0.5,-0.97,1.0,3.0,,0.02,1.29,593.0,0.1,0.01,-0.16,-0.47,1.0,1.0,6.0
1321,大洋,塑膠工業,34.5,-0.58,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-103.0,-0.05,-0.17,-0.2,-0.34,1.0,2.0,,-0.0,0.16,12.0,0.01,-0.11,-0.16,-0.26,0.0,0.0,0.0
1323,永裕,塑膠工業,24.5,-0.41,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-1.0,-0.0,-0.01,-0.0,-0.06,1.0,4.0,,-0.0,0.07,0.0,0.0,0.0,-0.11,-0.22,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,0.39,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-48.0,-0.06,-0.12,-0.12,-0.15,0.0,2.0,,-0.0,0.05,-22.0,-0.03,-0.04,-0.04,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,27.9,-0.71,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-16.0,-0.02,-0.04,0.21,0.42,2.0,6.0,,0.0,5.63,-2.0,-0.0,0.01,0.13,0.02,0.0,0.0,0.0
1326,台化,塑膠工業,38.55,0.65,-6.34,-11.25,9.10,0.9,0.0,78.0,0.0,0.0,0.0,4.0,9.0,17.0,33.34,628.0,0.01,-0.19,-0.25,0.06,1.0,4.0,,-0.0,0.84,34.0,0.0,-0.16,-0.23,-0.14,0.0,0.0,1.0
1336,台翰,電子零組件業,24.8,1.02,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,85.0,0.11,0.05,0.5,-0.18,3.0,7.0,,0.0,0.0,67.0,0.09,-0.08,0.05,-0.73,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,-0.14,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-72.0,-0.03,-0.11,-0.21,-0.54,1.0,2.0,,-0.0,0.11,-3.0,-0.0,-0.1,-0.13,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.35,-0.95,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,20.0,0.02,0.02,-0.1,0.14,3.0,5.0,,-0.04,0.19,-17.0,-0.02,-0.11,-0.11,0.01,0.0,0.0,0.0
1339,昭輝,汽車工業,59.5,0.17,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-12.0,-0.02,-0.04,-0.08,-0.23,0.0,2.0,,0.01,0.34,0.0,0.0,-0.02,0.0,-0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.2,-2.39,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,-15.0,-0.01,0.01,0.03,0.08,2.0,5.0,,-0.0,0.29,-9.0,-0.01,-0.03,-0.11,-0.28,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,-0.87,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,-2.0,-0.0,-0.0,-0.0,0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,99.3,1.22,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,52.0,0.07,-0.34,-0.07,0.26,1.0,3.0,,-0.0,0.61,36.0,0.05,-0.21,0.02,0.24,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.0,0.54,-0.96,-2.42,5.22,12.58,0.0,167.0,-0.06,-0.07,0.1,1.0,2.0,9.0,18.26,-71.0,-0.0,0.04,-0.14,-0.22,3.0,3.0,,0.02,1.66,526.0,0.01,0.02,0.01,0.08,4.0,8.0,11.0
1409,新纖,紡織纖維,15.55,-0.64,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.19,-368.0,-0.02,-0.06,-0.06,0.13,1.0,4.0,,-0.0,0.21,-373.0,-0.02,-0.03,-0.04,0.04,1.0,1.0,3.0
1410,南染,紡織纖維,36.7,-1.48,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,6.0,0.01,0.02,-0.0,-0.67,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.76,0.1,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-11.0,-0.01,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,22.4,-0.22,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-28.0,-0.01,0.03,0.12,0.11,3.0,6.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,13.3,-0.37,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,44.0,0.02,0.03,0.18,0.71,4.0,7.0,,0.0,0.12,-10.0,-0.01,-0.01,-0.02,0.69,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,-0.49,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-79.0,-0.04,-0.09,-0.11,-1.2,0.0,1.0,,-0.0,0.06,-53.0,-0.03,-0.08,-0.1,-0.64,0.0,0.0,0.0
1418,東華,紡織纖維,31.4,-1.1,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,10.0,0.02,0.02,0.02,0.0,2.0,3.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.5,-0.32,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-12.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.85,-0.13,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-7.0,-0.01,-0.01,-0.06,0.22,1.0,4.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.1,-0.26,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.0,0.13,0.13,0.19,5.0,7.0,,-0.0,0.01,1.0,0.0,0.06,-0.16,0.39,0.0,0.0,0.0
1434,福懋,紡織纖維,19.4,-0.26,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.06,-69.0,-0.0,-0.03,-0.04,0.03,1.0,4.0,,-0.0,2.87,-52.0,-0.0,-0.05,-0.08,-0.03,2.0,2.0,2.0
1435,中福,其他,44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,-0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,123.0,-3.91,13.82,"2,367.37","1,960.11",1.12,0.0,0.0,0.05,0.05,0.05,2.0,2.0,2.0,5.82,574.0,0.59,0.62,0.53,0.52,4.0,6.0,,-0.49,0.0,-29.0,-0.03,-0.16,-0.22,-0.06,1.0,1.0,1.0
1437,勤益控,其他,34.15,-0.29,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-11.0,-0.01,-0.04,-0.09,-0.18,0.0,1.0,,-0.0,0.16,-1.0,-0.0,-0.0,-0.03,-0.06,0.0,0.0,0.0
1438,三地開發,建材營造,63.3,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,39.0,0.05,-0.05,0.08,0.26,1.0,4.0,,-0.0,0.03,19.0,0.03,0.04,0.26,-0.08,0.0,0.0,0.0
1439,中和,紡織纖維,30.55,-1.29,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-3.0,-0.0,-0.04,-0.05,-0.09,0.0,0.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.0,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.05,-68.0,-0.0,-0.05,-0.08,-0.02,1.0,3.0,,-0.01,0.37,-103.0,-0.01,-0.04,-0.07,-0.08,2.0,2.0,4.0
1441,大東,紡織纖維,15.6,-0.64,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-6.0,-0.01,-0.03,-0.06,-0.0,0.0,0.0,,0.0,0.07,1.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,64.5,-0.92,-4.96,412.87,623.11,0.04,0.0,2.0,0.04,0.04,0.04,3.0,3.0,4.0,12.42,-261.0,-0.07,-0.15,-0.4,-1.89,0.0,2.0,,0.0,0.11,-60.0,-0.02,-0.02,-0.12,-0.16,0.0,0.0,2.0
1443,立益,其他,33.45,1.36,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,29.0,0.02,0.02,0.01,0.01,4.0,5.0,,-0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.07,-0.22,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,47.0,0.0,-0.07,-0.06,-0.08,1.0,4.0,,-0.0,0.19,-58.0,-0.01,-0.03,-0.04,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,18.15,-0.82,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-21.0,-0.02,0.01,0.23,0.5,3.0,8.0,,0.03,0.16,-3.0,-0.0,-0.0,-0.03,-0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,41.65,-0.6,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-84.0,-0.06,-0.08,-0.67,-0.71,2.0,4.0,,-0.01,0.17,-2.0,-0.0,-0.36,-0.79,-0.8,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,-0.86,-36.52,42.45,13.26,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,2.0,8.16,-103.0,-0.01,-0.15,-0.26,-0.58,0.0,2.0,,-0.01,0.13,-62.0,-0.01,-0.11,-0.32,-0.63,1.0,1.0,1.0
1449,佳和,紡織纖維,17.95,5.28,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-82.0,-0.1,-0.94,-1.45,-2.06,0.0,1.0,,0.0,17.35,120.0,0.14,-0.4,-0.89,-1.59,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,22.0,0.01,0.02,0.0,0.02,4.0,5.0,,-0.0,0.72,2.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,0.0,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,28.0,0.02,0.04,0.03,0.04,4.0,4.0,,0.0,0.29,-2.0,-0.0,-0.0,0.01,0.04,0.0,0.0,0.0
1453,大將,建材營造,17.4,0.29,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-0.01,-0.0,0.2,0.38,1.0,5.0,,0.0,0.28,-1.0,-0.0,-0.01,-0.03,-0.13,0.0,0.0,0.0
1454,台富,紡織纖維,17.1,-2.56,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-30.0,-0.02,-0.1,-0.08,-0.24,0.0,2.0,,0.0,0.06,-12.0,-0.01,-0.01,-0.0,-0.03,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,-1.44,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-303.0,-0.06,-0.21,-0.32,-0.58,0.0,1.0,,-0.01,0.84,-196.0,-0.04,-0.1,-0.2,-0.36,0.0,0.0,0.0
1456,怡華,建材營造,18.5,-1.86,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-8.0,-0.01,-0.08,-0.05,-0.09,1.0,5.0,,0.0,13.19,3.0,0.0,0.06,0.05,0.03,0.0,0.0,0.0
