id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.5,-0.13,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,2.0,,,,-0.05,-0.08,-0.21,0.0,1.0,,,,,,,,,,,,2.0,4.0,8.0
1229,聯華,食品工業,64.3,0.94,0.06,-0.0,-1.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,-0.09,-0.23,-0.01,1.0,1.0,,,,,,,,,,,,3.0,6.0,12.0
1231,聯華食,食品工業,89.0,-0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.29,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,37.5,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.1,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.1,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.7,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.75,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.14,0.0,0.0,,,,,,,,,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.01,-0.0,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,294.5,0.34,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,,,,-0.06,-0.06,-0.01,0.0,1.0,,,,,,,,,3.64,21.42,22.36,0.0,1.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,287.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.02,-0.02,-0.0,2.0,3.0,,,,,,,,,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.0,-0.03,0.3,0.27,0.18,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,84.3,0.72,1.96,0.0,17.0,0.0,0.0,-0.23,4.0,5.0,6.0,,,,-0.08,-0.05,-0.06,0.0,3.0,,,,,,,,,4.73,-16.51,-28.85,1.0,5.0,14.0
1303,南亞,塑膠工業,70.1,1.3,2.88,0.0,54.0,0.0,-0.0,-0.26,4.0,5.0,5.0,,,,-0.08,-0.06,0.23,0.0,4.0,,,,,,,,,8.71,-23.08,-32.82,1.0,5.0,15.0
1304,台聚,塑膠工業,24.1,-1.43,0.7,0.0,0.0,0.0,0.0,-0.05,3.0,4.0,8.0,,,,0.33,0.29,-0.11,4.0,6.0,,,,,,,,,-0.65,-29.95,-26.51,0.0,1.0,5.0
1305,華夏,塑膠工業,25.7,0.19,0.09,0.0,0.0,-0.1,-0.02,0.03,0.0,2.0,3.0,,,,0.35,0.11,-0.11,4.0,6.0,,,,,,,,,0.58,-34.59,-30.47,1.0,1.0,3.0
1307,三芳,塑膠工業,23.9,-0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.08,0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.9,-0.96,0.03,0.0,0.0,-0.02,0.01,-0.04,0.0,1.0,3.0,,,,0.13,0.19,-0.08,2.0,4.0,,,,,,,,,2.94,-42.26,-30.61,2.0,4.0,8.0
1309,台達化,塑膠工業,19.5,-0.51,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,0.03,0.3,0.34,2.0,6.0,,,,,,,,,1.90,-31.04,-26.35,0.0,0.0,2.0
1310,台苯,塑膠工業,16.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.6,1.01,0.95,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,18.85,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.28,0.01,2.0,7.0,,,,,,,,,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,16.2,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.06,0.2,2.0,5.0,,,,,,,,,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.52,-0.42,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,,,,-0.3,-0.29,-0.71,0.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
1315,達新,塑膠工業,71.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.2,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.45,0.5,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,60.0,-0.17,0.7,-0.0,-4.0,0.0,0.55,0.58,0.0,3.0,5.0,,,,0.05,0.27,-0.03,3.0,6.0,,,,,,,,,-0.33,3.28,6.24,4.0,6.0,13.0
1321,大洋,塑膠工業,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.04,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.05,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.04,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.2,-0.17,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,66.2,1.22,0.93,0.0,52.0,-0.0,-0.0,0.0,5.0,7.0,14.0,,,,-0.03,-0.03,-0.09,1.0,4.0,,,,,,,,,6.35,-14.40,-21.11,0.0,3.0,5.0
1336,台翰,電子零組件業,23.1,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.0,-0.11,-0.29,-0.51,-1.36,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.67,-1.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.2,-0.44,-1.55,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.25,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.17,-0.68,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,46.1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,-0.05,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.6,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,-0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,111.5,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.08,0.02,2.0,5.0,,,,,,,,,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.5,-0.34,6.55,0.0,92.0,0.0,-0.02,-0.25,5.0,6.0,8.0,,,,-0.06,-0.1,-0.58,1.0,2.0,,,,,,,,,,,,0.0,4.0,12.0
1409,新纖,紡織纖維,17.05,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.1,-0.11,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.07,-0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.78,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,1.0,2.0,,,,,,,,,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.55,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.08,-0.36,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.45,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.12,-0.29,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.06,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.9,1.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.02,-0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,26.0,-0.57,0.05,0.0,0.0,0.02,0.02,0.02,4.0,4.0,4.0,,,,-0.03,-0.01,-0.2,2.0,4.0,,,,,,,,,-2.10,-23.71,-18.98,0.0,4.0,6.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.2,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.07,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.06,0.02,2.0,6.0,,,,,,,,,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,-0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.4,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,-0.08,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,7.87,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,34.2,-1.72,0.02,0.0,0.0,0.02,0.02,0.02,3.0,3.0,3.0,,,,-0.13,0.53,0.73,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.55,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,-0.48,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,2.0,,,,0.01,0.09,0.03,2.0,6.0,,,,,,,,,,,,2.0,4.0,8.0
1445,大宇,紡織纖維,19.4,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,39.25,-1.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.2,0.15,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.34,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.25,-1.08,0.06,-0.0,-1.0,0.0,0.0,0.06,0.0,0.0,5.0,,,,-0.1,-0.16,-0.67,3.0,4.0,,,,,,,,,,,,3.0,4.0,4.0
1451,年興,紡織纖維,19.85,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.06,3.0,5.0,,,,,,,,,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.05,2.0,3.0,,,,,,,,,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.25,0.2,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.09,-0.09,0.0,1.0,,,,,,,,,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.85,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.33,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,3.0,,,,,,,,,3.07,-50.49,-57.94,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.64,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.03,-0.49,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.06,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.0,-0.1,1.0,4.0,,,,,,,,,-11.04,-40.39,-26.10,0.0,0.0,0.0
1465,偉全,紡織纖維,13.6,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,3.0,,,,,,,,,-8.26,26.41,21.31,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,12.35,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.76,0.58,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.0,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,2.0,,,,,,,,,-18.19,-61.45,-20.32,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.5,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-1.44,-1.08,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,42.1,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.18,0.68,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,24.5,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.08,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.4,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.09,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,54.6,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.23,-0.3,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,496.0,-9.98,0.94,-0.07,-193.0,-0.01,0.02,0.19,3.0,7.0,14.0,,,,0.17,0.12,-0.22,2.0,4.0,,,,,,,,,7.55,-25.98,-31.98,2.0,3.0,5.0
1477,聚陽,紡織纖維,309.5,-1.12,9.54,0.11,263.0,0.56,0.61,-0.02,5.0,8.0,9.0,,,,1.23,2.11,4.35,3.0,8.0,,,,,,,,,5.94,-20.23,-5.29,0.0,2.0,11.0
1503,士電,電機機械,130.5,-1.51,0.69,-0.07,-348.0,-1.11,-1.15,-1.51,0.0,0.0,5.0,,,,1.36,1.19,0.82,4.0,6.0,,,,,,,,,,,,5.0,10.0,15.0
1504,東元,電機機械,52.2,-0.19,1.04,-0.01,-162.0,-0.08,-0.12,-0.14,1.0,2.0,7.0,,,,-0.32,-2.29,-1.0,1.0,1.0,,,,,,,,,,,,4.0,8.0,13.0
1506,正道,電機機械,17.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.09,0.0,2.0,,,,,,,,,-9.24,3.78,-3.39,0.0,0.0,0.0
1512,瑞利,汽車工業,12.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,116.0,0.87,1.57,-0.03,-136.0,-0.02,-0.27,-5.71,2.0,4.0,6.0,,,,0.78,-1.59,-2.91,2.0,4.0,,,,,,,,,19.97,31.32,20.04,3.0,6.0,14.0
1514,亞力,電機機械,58.0,-4.13,0.13,-0.03,-65.0,-0.17,-0.18,-0.19,0.0,0.0,4.0,,,,0.01,-1.71,-1.68,3.0,3.0,,,,,,,,,-32.56,15.55,18.71,4.0,5.0,8.0
1515,力山,電機機械,38.85,1.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.28,-0.5,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,19.85,-0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.14,-0.55,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.25,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,224.0,4.19,7.86,0.26,670.0,1.34,2.78,2.83,4.0,6.0,11.0,,,,-1.1,-2.4,0.45,0.0,2.0,,,,,,,,,,,,1.0,3.0,7.0
1521,大億,汽車工業,35.8,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,32.6,1.56,0.07,-0.0,-5.0,-0.0,0.0,0.08,0.0,0.0,5.0,,,,0.11,-1.13,-1.8,2.0,2.0,,,,,,,,,,,,3.0,4.0,4.0
1524,耿鼎,汽車工業,21.3,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,-0.33,2.0,5.0,,,,,,,,,-10.08,8.18,1.94,0.0,0.0,0.0
1525,江申,汽車工業,92.1,-0.22,0.08,0.0,0.0,-0.04,-0.04,-0.04,1.0,1.0,3.0,,,,0.08,-0.04,0.25,2.0,5.0,,,,,,,,,,,,2.0,4.0,7.0
1526,日馳,電機機械,35.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.5,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,41.85,-0.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.66,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
