id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.19,-0.28,32.86,-52.82,-59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.06,0.03,2.0,7.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.15,0.0,0.0,0.0
1215,卜蜂,食品工業,110.5,1.38,-18.92,-10.27,-2.10,3.64,0.0,0.0,0.0,0.04,-0.12,0.0,4.0,7.0,40.41,-45.0,-0.02,-0.0,-0.02,0.12,2.0,5.0,,0.0,0.47,22.0,0.01,0.13,0.42,0.77,1.0,1.0,6.0
1216,統一,食品工業,76.5,1.46,-18.35,17.79,23.08,5.26,0.02,899.0,0.09,0.69,0.94,5.0,10.0,19.0,37.64,1056.0,0.02,-0.1,-0.48,-0.64,1.0,1.0,,0.0,0.72,845.0,0.01,-0.04,-0.01,0.06,0.0,0.0,1.0
1217,愛之味,食品工業,11.95,0.0,-30.05,4.84,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,457.0,0.09,0.24,0.33,0.28,2.0,5.0,,0.0,0.24,218.0,0.04,0.15,0.15,-0.06,0.0,0.0,0.0
1218,泰山,食品工業,22.0,1.15,-28.55,-5.62,4.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,737.0,0.15,0.12,0.12,-0.03,3.0,6.0,,0.0,0.67,216.0,0.04,0.01,0.02,-0.28,0.0,1.0,3.0
1219,福壽,食品工業,18.85,0.8,-22.20,-19.90,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,124.0,0.04,0.04,0.01,0.0,3.0,4.0,,0.0,0.12,37.0,0.01,0.0,-0.05,-0.69,0.0,0.0,0.0
1220,台榮,食品工業,15.2,-0.33,-34.30,6.28,31.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,55.0,0.03,0.03,0.21,0.14,3.0,7.0,,0.0,0.35,-8.0,-0.0,0.11,0.25,0.29,0.0,0.0,0.0
1225,福懋油,食品工業,56.7,0.71,-29.15,-31.43,-10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.7,-0.26,-61.33,-6.71,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-92.0,-0.01,0.09,0.13,0.1,4.0,7.0,,-0.0,0.25,-54.0,-0.01,0.02,0.01,-0.02,1.0,1.0,4.0
1229,聯華,食品工業,67.8,0.59,-25.92,-3.18,13.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,102.0,0.01,-0.01,-0.02,0.0,1.0,4.0,,0.0,0.22,47.0,0.0,-0.03,-0.1,-0.14,3.0,7.0,15.0
1231,聯華食,食品工業,98.2,-0.3,-20.58,19.47,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,22.0,0.01,0.07,0.08,0.42,4.0,6.0,,-0.0,0.08,-33.0,-0.01,0.02,0.04,0.25,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,-24.72,-22.83,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,11.0,0.01,0.0,0.0,-0.03,3.0,7.0,,0.0,0.23,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,33.8,0.0,-11.48,19.94,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.05,0.0,-13.83,15.65,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-5.0,-0.0,0.02,0.01,0.05,4.0,7.0,,0.0,0.19,-23.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,82.9,0.24,-60.40,17.21,123.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.0,-71.38,-10.48,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,-0.19,-23.60,-12.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-2.0,-0.01,0.0,-0.02,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.04,0.04,-0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,234.5,1.08,-52.73,-26.70,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-1.0,-0.0,0.05,0.05,0.03,3.0,5.0,,0.0,0.06,1.0,0.0,-0.04,-0.03,-0.06,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.54,0.12,13.48,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,-0.03,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1264,德麥,食品工業,304.5,-0.33,-49.73,-10.84,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.0,0.02,0.02,1.0,4.0,,0.0,2.29,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.65,14.55,74.55,25.95,0.22,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,1.62,2.0,0.0,0.11,0.26,0.51,3.0,8.0,,-0.0,0.27,14.0,0.03,0.06,0.12,0.2,0.0,1.0,4.0
1301,台塑,塑膠工業,71.5,1.56,-26.17,-26.89,-5.13,1.64,-0.0,-25.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,30.92,3319.0,0.05,-0.0,-0.02,-0.25,2.0,4.0,,0.0,0.86,2160.0,0.03,0.02,-0.02,-0.28,5.0,9.0,18.0
1303,南亞,塑膠工業,58.6,1.56,-18.05,-23.49,-11.93,3.2,-0.0,-54.0,-0.0,-0.01,-0.11,1.0,1.0,1.0,28.8,4256.0,0.05,0.1,0.11,0.11,3.0,6.0,,0.0,0.77,2512.0,0.03,0.07,0.06,-0.17,4.0,9.0,19.0
1304,台聚,塑膠工業,16.6,3.75,-18.16,-20.73,-5.93,0.57,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,32.98,622.0,0.05,-0.03,-0.02,-0.09,3.0,6.0,,0.0,0.29,357.0,0.03,-0.12,-0.28,-0.57,2.0,3.0,7.0
1305,華夏,塑膠工業,19.0,2.43,-20.00,-36.15,-26.49,0.34,-0.01,-39.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,6.62,550.0,0.09,0.02,-0.29,-0.68,3.0,3.0,,-0.06,0.2,-317.0,-0.05,-0.19,-0.47,-1.03,3.0,6.0,14.0
1307,三芳,塑膠工業,30.4,0.66,-32.91,-30.14,-4.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,37.0,0.01,0.21,0.44,0.75,5.0,10.0,,0.0,0.21,-7.0,-0.0,0.07,0.18,0.35,0.0,1.0,3.0
1308,亞聚,塑膠工業,19.8,1.8,-14.30,-12.37,5.38,0.35,-0.01,-38.0,-0.01,-0.01,-0.02,0.0,2.0,4.0,6.38,140.0,0.02,0.0,-0.05,-0.07,3.0,4.0,,0.0,0.32,-121.0,-0.02,-0.05,-0.17,-0.58,3.0,6.0,13.0
1309,台達化,塑膠工業,16.15,3.53,-19.55,-9.75,11.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,126.0,0.03,0.07,0.05,-0.03,3.0,6.0,,-0.0,0.35,335.0,0.08,0.1,0.12,-0.2,0.0,0.0,0.0
1310,台苯,塑膠工業,13.55,1.88,-21.15,23.01,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-58.0,-0.01,-0.07,-0.2,-0.75,1.0,1.0,,-0.0,0.48,-23.0,-0.0,-0.09,-0.16,-0.21,0.0,0.0,0.0
1312,國喬,塑膠工業,13.55,1.88,-13.75,-18.02,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,745.0,0.07,-0.02,0.1,-0.08,2.0,5.0,,0.0,8.14,260.0,0.02,-0.05,-0.18,-0.34,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,2.27,-51.56,-41.65,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,341.0,0.02,0.0,-0.04,-0.29,3.0,5.0,,-0.0,0.15,-7.0,-0.0,-0.03,-0.06,-0.3,0.0,0.0,0.0
1314,中石化,塑膠工業,9.82,2.4,-12.59,52.40,94.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,24042.0,0.64,0.93,1.13,1.17,4.0,8.0,,0.03,0.41,16716.0,0.44,0.64,0.8,0.82,0.0,0.0,1.0
1315,達新,塑膠工業,73.5,0.14,6.12,41.55,-9.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.0,0.0,0.02,0.01,-0.0,3.0,4.0,,0.0,0.09,-7.0,-0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0
1316,上曜,建材營造,20.0,0.76,-30.21,-73.12,-46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,827.0,0.29,0.98,-1.5,-3.49,3.0,4.0,,0.0,0.0,-131.0,-0.05,0.45,-2.22,-7.25,0.0,0.0,0.0
1319,東陽,汽車工業,122.5,0.41,-29.90,-16.93,13.51,11.12,0.06,343.0,0.35,4.55,7.49,3.0,8.0,16.0,22.3,-476.0,-0.08,-0.42,-2.67,-4.82,1.0,1.0,,0.05,0.8,322.0,0.05,0.14,0.75,1.18,2.0,2.0,4.0
1321,大洋,塑膠工業,35.0,1.16,-37.69,-41.74,-20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,40.0,0.02,0.03,-0.01,-0.04,5.0,5.0,,0.0,0.15,-26.0,-0.01,-0.02,-0.03,-0.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.0,-20.41,-9.40,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-11.0,-0.01,-0.02,-0.02,-0.1,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,15.3,4.79,-31.42,-34.94,-11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,5.0,0.01,0.18,0.11,-0.12,4.0,5.0,,-0.01,0.05,45.0,0.06,-0.08,-0.33,-0.6,0.0,0.0,0.0
1325,恆大,塑膠工業,29.25,1.21,-41.70,-20.41,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,55.0,0.06,0.02,-0.3,0.81,3.0,4.0,,0.0,5.68,39.0,0.05,-0.02,-0.21,0.17,0.0,0.0,0.0
1326,台化,塑膠工業,55.9,1.45,-8.89,-8.35,0.50,0.81,0.0,22.0,0.0,-0.01,-0.02,2.0,2.0,3.0,33.84,1056.0,0.02,-0.05,-0.03,-0.03,2.0,5.0,,0.0,0.82,597.0,0.01,-0.02,-0.03,-0.1,2.0,6.0,12.0
1336,台翰,電子零組件業,19.8,4.49,-28.02,-26.67,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.0,0.0,0.02,0.03,0.02,3.0,5.0,,0.0,0.0,35.0,0.04,-0.84,-0.9,-1.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.14,0.19,72.64,83.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,59.0,0.02,0.02,0.06,-0.24,2.0,5.0,,-0.01,0.12,-81.0,-0.03,-0.05,-0.09,-0.56,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.65,-0.42,-27.17,-32.54,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-7.0,-0.01,0.01,0.01,-0.04,3.0,5.0,,0.01,0.1,-2.0,-0.0,0.02,0.01,-0.2,0.0,0.0,0.0
1339,昭輝,汽車工業,71.2,0.56,-41.28,-27.88,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-19.0,-0.03,0.18,-0.1,0.05,3.0,3.0,,-0.0,0.29,51.0,0.07,0.14,-0.03,0.33,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,-54.73,-70.63,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,-7.0,-0.0,0.02,-0.01,-0.12,3.0,3.0,,-0.0,0.29,-25.0,-0.02,-0.08,-0.14,-0.51,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.2,-0.32,-33.39,-34.49,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56,1.0,0.0,-0.02,-0.04,-0.06,2.0,3.0,,0.0,0.01,-29.0,-0.06,-0.1,-0.12,-0.12,0.0,0.0,0.0
1342,八貫,其他,132.5,0.0,18.29,43.09,-3.05,0.56,0.0,0.0,0.0,0.26,0.26,0.0,2.0,2.0,44.61,-50.0,-0.07,-0.1,0.56,0.79,2.0,5.0,,0.0,0.72,-70.0,-0.1,-0.16,0.28,0.54,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.9,0.77,-15.53,-1.10,10.14,7.74,-0.0,-95.0,-0.0,-0.0,0.02,0.0,0.0,3.0,16.12,124.0,0.0,-0.0,0.06,0.22,4.0,7.0,,0.0,0.73,421.0,0.01,0.02,0.12,0.3,5.0,10.0,17.0
1409,新纖,紡織纖維,15.95,1.27,-13.68,0.60,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,1386.0,0.09,0.15,0.13,0.19,4.0,7.0,,-0.0,0.19,775.0,0.05,0.05,-0.0,-0.06,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,-0.14,-8.51,-15.56,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,19.0,0.03,0.02,0.03,-0.12,2.0,4.0,,0.0,0.05,-13.0,-0.02,-0.02,-0.02,-0.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,-0.44,-28.21,4.93,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,20.0,0.02,0.01,0.03,0.02,2.0,5.0,,-0.0,0.01,-4.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.85,-0.79,-16.97,-20.37,2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,52.0,0.02,0.17,0.15,0.15,5.0,8.0,,0.0,0.06,-43.0,-0.02,-0.02,-0.14,-0.1,0.0,0.0,0.0
1416,廣豐,其他,12.45,1.63,-28.36,13.36,39.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,350.0,0.19,0.45,0.71,0.44,4.0,9.0,,-0.01,0.08,-60.0,-0.03,-0.05,-0.21,-1.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.5,0.88,-30.21,-57.84,-39.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,119.0,0.06,0.09,0.15,0.07,5.0,9.0,,0.0,0.07,12.0,0.01,-0.02,-0.04,-0.36,0.0,0.0,0.0
1418,東華,紡織纖維,34.0,-0.29,242.76,-71.24,-82.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-4.0,-0.01,0.19,0.32,0.15,4.0,8.0,,0.0,0.34,-3.0,-0.01,0.0,0.11,-0.15,0.0,0.0,0.0
1419,新紡,紡織纖維,46.8,0.65,4.88,7.04,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.32,24.10,83.45,64.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,2.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.3,0.55,17.42,27.53,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-58.0,-0.06,-0.21,-0.5,-1.17,1.0,2.0,,0.0,0.01,-22.0,-0.02,-0.38,-1.19,-3.52,0.0,0.0,0.0
1434,福懋,紡織纖維,22.7,1.57,-8.99,-12.09,-7.84,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.79,317.0,0.02,-0.03,-0.04,-0.18,2.0,4.0,,0.0,2.86,183.0,0.01,-0.02,-0.13,-0.34,2.0,5.0,8.0
1435,中福,其他,49.0,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,108.5,-2.69,518.35,428.45,313.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-59.0,-0.06,0.09,0.26,0.47,2.0,6.0,,0.0,0.06,-97.0,-0.1,-0.15,-0.2,-0.5,0.0,0.0,0.0
1437,勤益控,其他,33.25,1.84,18.71,3.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,47.0,0.02,0.03,-0.01,-0.06,2.0,3.0,,-0.0,0.1,62.0,0.03,0.05,0.04,0.02,0.0,0.0,0.0
1438,三地開發,建材營造,49.65,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,60.0,0.08,0.19,0.18,0.51,4.0,6.0,,0.0,0.01,-26.0,-0.04,0.06,0.05,0.61,0.0,0.0,0.0
1439,中和,紡織纖維,26.9,-1.82,105.83,-9.64,-68.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.0,0.01,0.0,-0.03,-0.03,2.0,2.0,,0.0,0.25,-8.0,-0.01,-0.11,0.07,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,3.85,-13.34,-37.16,-20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,572.0,0.03,0.05,0.07,0.11,3.0,6.0,,0.0,0.4,738.0,0.04,0.07,0.06,0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,0.75,-31.29,-46.46,-28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,45.05,-0.55,-70.89,66.12,582.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-193.0,-0.05,0.17,0.62,1.38,3.0,8.0,,0.0,0.12,-160.0,-0.04,-0.02,0.08,0.01,1.0,1.0,3.0
1443,立益,其他,28.95,-0.52,-20.65,27.01,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.24,1.09,-28.29,-24.69,-11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,362.0,0.04,0.03,-0.16,-0.25,3.0,3.0,,0.0,0.18,44.0,0.0,-0.04,-0.17,-0.49,0.0,0.0,0.0
1445,大宇,紡織纖維,22.15,-0.45,-39.95,-51.30,-33.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-321.0,-0.25,-0.5,-0.35,-0.53,1.0,5.0,,0.0,0.27,-234.0,-0.18,-0.43,-0.72,-2.4,0.0,0.0,0.0
1446,宏和,紡織纖維,34.95,2.49,887.44,"5,000.86","2,956.18",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,92.0,0.07,0.22,0.24,0.12,5.0,7.0,,0.0,0.08,29.0,0.02,0.03,-0.02,-0.29,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,1.39,-59.89,-11.24,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,161.0,0.02,0.05,0.05,0.01,3.0,6.0,,-0.0,0.11,66.0,0.01,-0.06,-0.06,-0.16,0.0,0.0,0.0
1449,佳和,紡織纖維,19.45,4.85,-55.52,-7.71,78.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-52.0,-0.06,0.09,-0.12,-0.75,3.0,5.0,,0.0,16.56,193.0,0.23,-0.11,-0.39,-1.89,0.0,0.0,0.0
1451,年興,紡織纖維,19.4,0.0,-2.55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.0,0.01,0.02,0.03,0.01,3.0,6.0,,-0.01,0.71,15.0,0.01,0.01,0.04,0.09,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,0.6,-26.25,-1.08,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-2.0,-0.0,0.07,0.08,0.04,3.0,5.0,,-0.01,0.26,7.0,0.01,0.0,0.02,-0.03,0.0,0.0,0.0
1453,大將,建材營造,17.5,9.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,92.0,0.09,0.25,0.21,0.12,3.0,4.0,,-0.01,0.36,369.0,0.35,0.4,0.42,0.4,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,2.51,-11.63,-2.39,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.0,0.0,-0.01,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,14.6,-1.02,-20.00,10.65,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-284.0,-0.05,0.33,0.52,0.35,3.0,5.0,,-0.06,0.83,-262.0,-0.05,0.01,-0.13,0.8,0.0,0.0,0.0
1456,怡華,建材營造,21.0,5.79,386.11,412.95,251.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-8.0,-0.01,0.03,0.13,0.11,3.0,8.0,,-0.0,13.19,14.0,0.01,0.04,0.01,0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,20.0,0.0,-23.35,-5.04,20.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,37.0,0.01,0.1,0.17,0.25,5.0,7.0,,0.0,0.17,-2.0,-0.0,0.01,-0.1,-0.03,0.0,0.0,0.0
