id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.0,-0.01,0.04,0.0,1.0,,0.0,1.82,2.0,0.01,0.02,0.02,0.02,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.0,-1.46,0.0,0.0,0.0,-0.23,-0.23,0.0,0.0,0.0,2.0,4.37,-83.0,-0.19,-0.81,-1.4,0.12,0.0,2.0,,0.05,0.83,-60.0,-0.14,-0.48,-0.94,-0.01,4.44,166.31,47.66,1.0,1.0,1.0
1301,台塑,塑膠工業,92.8,0.22,2.28,0.01,701.0,-0.29,-0.3,-0.25,1.0,1.0,8.0,33.11,-3295.0,-0.05,0.04,-0.07,-0.06,3.0,3.0,,0.0,1.03,157.0,0.0,-0.16,-0.17,-0.17,0.99,-34.17,-29.94,4.0,9.0,12.0
1303,南亞,塑膠工業,78.6,0.13,3.12,0.01,471.0,-0.0,-0.01,0.02,3.0,3.0,7.0,29.68,-437.0,-0.01,-0.05,-0.07,-0.15,0.0,1.0,,-0.0,0.77,-373.0,-0.0,0.01,0.02,0.0,5.80,-31.29,-33.37,2.0,7.0,13.0
1304,台聚,塑膠工業,23.25,-0.64,0.74,0.0,0.0,0.05,0.05,0.05,2.0,2.0,2.0,34.75,-442.0,-0.04,-0.08,-0.09,-0.2,2.0,4.0,,-0.0,0.35,-331.0,-0.03,-0.1,-0.13,-0.33,5.17,-25.88,-24.03,0.0,1.0,1.0
1305,華夏,塑膠工業,23.95,-0.21,0.0,-0.05,-300.0,-0.19,-0.19,-0.38,0.0,0.0,0.0,10.33,-41.0,-0.01,-0.06,-0.13,-0.26,1.0,2.0,,-0.0,0.19,-177.0,-0.03,-0.09,-0.02,-0.33,2.46,-27.88,-29.45,4.0,4.0,9.0
1307,三芳,塑膠工業,26.1,0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.36,216.0,0.05,-0.32,0.03,0.1,3.0,8.0,,-0.0,0.19,-37.0,-0.01,-0.16,0.03,0.05,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.5,0.38,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.99,-10.0,-0.0,-0.25,-0.31,-0.69,1.0,2.0,,-0.0,0.34,-110.0,-0.02,-0.14,-0.14,-0.29,13.24,-32.26,-25.35,0.0,1.0,2.0
1309,台達化,塑膠工業,20.3,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,173.0,0.04,0.13,0.26,0.52,3.0,7.0,,-0.0,0.39,-2.0,-0.0,-0.0,-0.0,0.01,-1.59,-23.59,-22.00,1.0,1.0,1.0
1310,台苯,塑膠工業,16.6,1.84,0.06,0.0,0.0,0.0,0.0,0.06,2.0,2.0,5.0,6.17,119.0,0.02,-0.04,-0.32,0.02,2.0,2.0,,-0.0,0.5,60.0,0.01,-0.05,-0.33,-0.22,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.25,0.26,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,3.0,12.88,-704.0,-0.08,-0.03,-0.08,-0.06,3.0,4.0,,0.07,9.62,-101.0,-0.01,-0.06,-0.12,-0.26,-2.87,-26.09,-14.65,0.0,0.0,3.0
1313,聯成,塑膠工業,14.5,0.69,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.61,126.0,0.01,-0.06,-0.12,-0.03,1.0,2.0,,0.0,0.19,83.0,0.01,-0.0,0.01,0.02,-9.65,-17.71,-15.08,0.0,0.0,3.0
1314,中石化,塑膠工業,9.88,0.1,0.03,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,11.52,876.0,0.02,-0.03,-0.18,-0.07,2.0,4.0,,0.0,0.34,469.0,0.01,-0.02,-0.21,-0.45,-5.71,-19.80,-23.94,2.0,3.0,6.0
1315,達新,塑膠工業,71.1,0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,17.0,0.02,0.02,0.03,0.03,2.0,5.0,,0.0,0.11,1.0,0.0,0.01,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-105.0,-0.05,-0.1,-0.3,-1.05,2.0,5.0,,0.0,0.03,-58.0,-0.03,-0.65,-0.95,-1.97,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,56.3,3.3,0.12,0.0,0.0,-0.0,0.0,-0.08,1.0,1.0,1.0,23.67,2400.0,0.41,0.01,0.37,-0.07,2.0,5.0,,0.22,1.1,1965.0,0.33,-0.1,0.17,-0.16,6.51,11.15,8.51,2.0,7.0,15.0
1321,大洋,塑膠工業,34.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,74.0,0.03,0.05,0.08,0.13,5.0,9.0,,-0.0,0.19,-1.0,-0.0,-0.01,-0.01,-0.01,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,21.0,0.02,0.06,0.07,0.06,5.0,10.0,,0.0,0.08,0.0,0.0,-0.08,-0.09,-0.14,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,8.0,0.01,0.04,0.04,0.08,5.0,7.0,,0.0,0.12,0.0,0.0,0.0,-0.01,-0.12,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.73,-3.0,-0.0,-0.18,-0.38,-0.69,0.0,2.0,,-0.0,5.42,4.0,0.0,0.0,-0.24,-0.43,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,68.1,0.29,0.83,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,33.95,-45.0,-0.0,-0.0,0.0,-0.06,1.0,4.0,,-0.0,0.85,-74.0,-0.0,-0.05,-0.06,-0.1,-3.93,-29.77,-20.20,3.0,5.0,14.0
1336,台翰,電子零組件業,24.45,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-17.0,-0.02,0.0,-0.2,-0.44,2.0,3.0,,0.0,0.03,-11.0,-0.01,-0.12,-0.55,-0.97,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.01,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.53,-470.0,-0.17,0.76,0.74,0.85,4.0,5.0,,-0.0,0.15,-421.0,-0.16,0.25,0.22,-0.03,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.1,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.2,12.0,0.01,-0.09,-0.17,-0.35,2.0,2.0,,0.0,0.16,8.0,0.01,0.0,0.0,-0.21,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,45.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,4.0,0.01,-0.14,0.01,-0.12,2.0,6.0,,0.0,0.29,-3.0,-0.0,-0.1,-0.22,-0.28,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.85,2.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.56,283.0,0.19,0.32,0.18,0.23,5.0,6.0,,-0.0,0.33,-233.0,-0.15,-0.11,-0.79,-0.85,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.8,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,12.0,0.02,0.02,0.03,0.03,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,127.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.35,-3.0,-0.0,-0.07,-0.33,-0.33,1.0,2.0,,-0.01,0.76,-29.0,-0.04,-0.37,-0.71,-1.28,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.05,0.92,6.62,0.0,139.0,0.0,-0.06,-0.09,3.0,3.0,4.0,16.75,520.0,0.01,-0.06,-0.03,-0.09,3.0,6.0,,-0.01,0.98,428.0,0.01,0.07,0.13,0.18,7.21,-7.68,-5.11,2.0,7.0,16.0
1409,新纖,紡織纖維,17.2,-0.29,0.0,-0.0,-2.0,-0.75,-0.96,-0.85,0.0,1.0,10.0,12.95,145.0,0.01,0.49,0.37,0.09,4.0,4.0,,0.0,0.32,-61.0,-0.0,-0.12,-0.33,-0.46,5.27,-20.89,-25.60,5.0,7.0,7.0
1410,南染,紡織纖維,38.8,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,19.0,0.03,0.01,0.03,-0.01,2.0,5.0,,-0.0,0.05,-4.0,-0.01,-0.03,-0.01,0.02,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,10.0,0.01,0.01,0.02,-0.03,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,72.0,0.03,0.01,0.01,0.1,1.0,4.0,,-0.0,0.06,38.0,0.02,0.03,0.04,0.04,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,24.0,0.01,0.32,0.33,0.68,5.0,8.0,,0.01,0.17,-50.0,-0.03,0.15,0.11,-0.05,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,149.0,0.08,0.25,0.4,0.73,3.0,6.0,,0.0,0.25,84.0,0.04,0.14,0.15,0.24,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,19.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.03,0.04,0.04,0.01,4.0,7.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.15,1.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,46.0,0.02,0.05,0.04,0.08,2.0,4.0,,0.0,0.2,22.0,0.01,0.02,-0.14,-0.14,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,16.0,0.01,0.07,0.09,0.16,4.0,7.0,,0.0,0.07,0.0,0.0,-0.11,-0.11,-0.13,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,-2.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,-206.0,-0.23,-0.11,-0.47,-0.43,1.0,3.0,,0.01,0.03,-375.0,-0.42,-0.54,-0.65,-1.7,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,0.36,0.02,0.0,0.0,0.0,-0.0,-0.02,2.0,2.0,2.0,8.01,-22.0,-0.0,-0.09,-0.13,-0.07,0.0,1.0,,-0.0,2.92,81.0,0.0,-0.02,-0.04,-0.06,0.97,-19.90,-17.74,0.0,0.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,61.5,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,19.0,0.02,0.01,0.04,0.04,3.0,7.0,,0.0,0.05,4.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,13.0,0.01,-0.05,-0.08,-0.0,1.0,3.0,,-0.0,0.1,-10.0,-0.0,-0.04,0.0,0.05,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,18.0,0.03,0.07,0.04,0.04,4.0,5.0,,0.0,0.41,1.0,0.0,-0.02,-0.08,-0.1,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,38.0,0.04,0.04,0.06,0.05,3.0,6.0,,-0.0,0.2,10.0,0.01,-0.06,-0.05,-0.05,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.6,0.61,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.59,260.0,0.02,-0.01,-0.03,-0.08,1.0,2.0,,0.0,0.36,146.0,0.01,-0.01,-0.01,-0.04,9.29,-10.55,-7.35,0.0,0.0,3.0
1441,大東,紡織纖維,8.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,11.0,0.01,0.01,0.02,0.03,4.0,7.0,,-0.0,0.03,-6.0,-0.01,-0.1,-0.12,-0.17,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,31.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-89.0,-0.02,-0.39,-0.27,-0.39,0.0,2.0,,0.0,0.1,-14.0,-0.0,-0.24,-0.23,-0.48,,,,0.0,0.0,0.0
1443,立益,其他,29.4,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,0.46,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,5.88,1227.0,0.13,0.2,0.07,0.2,3.0,4.0,,-0.0,0.24,668.0,0.07,0.12,-0.06,-0.16,14.34,-26.57,-30.67,0.0,0.0,3.0
1445,大宇,紡織纖維,20.1,0.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,24.0,0.02,-0.12,-0.07,-0.05,2.0,5.0,,0.0,0.33,-12.0,-0.01,-0.02,-0.22,-0.27,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,36.05,5.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,-27.0,-0.02,-0.02,-0.01,0.0,1.0,4.0,,-0.0,0.07,-87.0,-0.06,-0.33,-0.33,-0.33,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.99,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.8,244.0,0.03,0.07,0.09,0.2,5.0,9.0,,-0.0,0.11,80.0,0.01,0.04,-0.02,-0.01,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,23.25,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,-0.37,-0.26,-0.13,1.0,5.0,,0.0,16.77,13.0,0.02,0.08,0.13,0.71,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,22.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.55,5.0,0.0,0.01,-0.03,-0.0,3.0,5.0,,0.0,0.7,-39.0,-0.02,-0.02,-0.03,-0.04,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.75,0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.05,42.0,0.03,0.03,0.04,0.05,3.0,5.0,,0.0,0.26,1.0,0.0,-0.01,-0.02,-0.05,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,11.0,0.01,-0.06,-0.17,-0.24,1.0,2.0,,0.0,0.19,-8.0,-0.01,-0.14,-0.31,-0.37,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.4,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,42.0,0.03,0.02,0.08,0.15,2.0,6.0,,-0.0,0.05,38.0,0.03,0.03,0.03,0.12,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,181.0,0.03,0.03,-0.04,0.01,4.0,5.0,,-0.0,0.75,131.0,0.02,-0.01,-0.02,-0.06,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,17.1,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31.0,0.03,0.04,0.05,0.02,4.0,7.0,,0.0,13.21,13.0,0.01,0.0,0.03,0.02,-6.54,243.72,192.09,0.0,0.0,0.0
