id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1307,三芳,塑膠工業,39.4,-1.38,-7.28,2.25,6.58,0.92,-0.0,-12.0,-0.0,-0.0,0.01,1.0,4.0,10.0,17.04,-657.0,-0.17,-0.01,0.53,1.79,3.0,6.0,,-0.0,0.44,-469.0,-0.12,-0.46,-0.76,-0.76,1.0,1.0,1.0
1308,亞聚,塑膠工業,15.65,0.0,21.62,-13.57,-11.37,1.45,-0.0,-19.0,-0.01,0.02,0.49,0.0,3.0,10.0,4.69,-266.0,-0.04,-0.18,-0.46,-1.3,1.0,2.0,,-0.0,0.3,-126.0,-0.02,-0.26,-0.48,-0.74,3.0,3.0,3.0
1309,台達化,塑膠工業,15.75,0.0,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,191.0,0.05,0.06,-0.06,-0.28,4.0,5.0,,-0.0,0.36,-24.0,-0.01,-0.11,-0.16,-0.65,0.0,0.0,0.0
1310,台苯,塑膠工業,11.0,-0.9,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-11.0,-0.0,-0.14,-0.23,-0.59,0.0,1.0,,-0.0,0.46,-148.0,-0.03,-0.13,-0.13,-0.36,0.0,0.0,0.0
1312,國喬,塑膠工業,11.3,0.0,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,-678.0,-0.06,-0.26,-0.5,-1.17,1.0,2.0,,0.0,8.16,-265.0,-0.02,-0.09,-0.13,-0.49,0.0,0.0,0.0
1313,聯成,塑膠工業,10.65,0.0,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,135.0,0.01,0.01,0.02,-0.11,2.0,4.0,,-0.0,0.15,42.0,0.0,0.01,0.03,-0.15,0.0,0.0,0.0
1314,中石化,塑膠工業,8.1,0.25,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,1961.0,0.05,-0.07,0.22,0.16,2.0,6.0,,-0.0,0.35,1080.0,0.03,0.0,0.22,-0.13,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.14,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,-0.03,0.0,5.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.75,0.68,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-37.0,-0.01,-0.39,-0.58,-0.26,0.0,2.0,,-0.0,0.01,31.0,0.01,-0.34,-0.52,-0.74,0.0,0.0,0.0
1319,東陽,汽車工業,115.0,-2.13,4.12,6.34,7.75,13.74,0.01,75.0,0.1,0.85,0.87,5.0,9.0,15.0,13.92,-424.0,-0.07,-0.36,-0.52,-0.31,2.0,4.0,,-0.02,1.4,-923.0,-0.16,-0.18,0.48,0.61,0.0,0.0,3.0
1321,大洋,塑膠工業,33.85,2.73,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,78.0,0.03,-0.0,-0.23,-0.46,1.0,1.0,,-0.0,0.15,62.0,0.03,0.01,-0.07,-0.19,0.0,0.0,0.0
1323,永裕,塑膠工業,25.7,-0.19,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,-0.01,-0.01,-0.05,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,-1.95,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.01,-0.04,-0.04,1.0,4.0,,0.0,0.05,-10.0,-0.01,-0.01,-0.07,-0.14,0.0,0.0,0.0
1325,恆大,塑膠工業,27.45,0.92,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-49.0,-0.06,-0.07,0.04,-0.18,2.0,4.0,,0.0,5.66,-26.0,-0.03,-0.03,-0.1,-0.23,0.0,0.0,0.0
1326,台化,塑膠工業,33.3,-0.6,-2.83,-11.39,6.85,0.99,-0.0,-12.0,-0.0,-0.0,0.01,2.0,7.0,16.0,33.06,146.0,0.0,0.06,-0.01,-0.25,3.0,6.0,,0.0,0.84,-1918.0,-0.03,-0.1,-0.23,-0.61,3.0,3.0,4.0
1336,台翰,電子零組件業,26.85,-3.59,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,100.0,0.13,0.46,1.05,1.86,3.0,7.0,,-0.01,0.54,-123.0,-0.16,-0.02,0.25,0.41,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.04,0.14,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,-2.0,-0.0,-0.02,-0.02,-0.05,0.0,3.0,,0.0,0.11,2.0,0.0,0.0,-0.06,-0.12,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,0.17,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-8.0,-0.01,0.01,0.21,-0.06,1.0,4.0,,0.0,0.15,-4.0,-0.0,-0.04,-0.06,-0.32,0.0,0.0,0.0
1339,昭輝,汽車工業,56.4,0.71,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,3.0,0.0,0.14,0.17,0.03,5.0,8.0,,0.0,0.32,8.0,0.01,0.04,0.03,-0.12,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.86,0.0,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,-8.0,-0.01,-0.01,-0.09,-0.06,1.0,2.0,,0.0,0.3,-11.0,-0.01,-0.04,-0.12,-0.18,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,-1.62,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,106.0,4.95,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,200.0,0.28,0.44,0.38,0.63,5.0,7.0,,0.03,0.64,234.0,0.33,0.35,0.36,0.81,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.75,0.6,2.87,3.62,5.05,14.47,0.0,69.0,0.03,-0.05,1.8,3.0,3.0,12.0,16.15,-2108.0,-0.04,-0.28,-0.63,-2.17,0.0,0.0,,0.01,2.01,32.0,0.0,-0.09,-0.28,-0.12,2.0,7.0,8.0
1409,新纖,紡織纖維,15.95,0.31,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,173.0,0.01,0.01,0.36,0.43,3.0,8.0,,0.0,0.23,104.0,0.01,0.01,0.21,0.25,0.0,1.0,2.0
1410,南染,紡織纖維,36.85,0.14,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-2.0,-0.0,0.03,0.03,0.04,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,-0.92,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-23.0,-0.02,-0.06,-0.04,-0.03,0.0,3.0,,0.0,0.01,2.0,0.0,0.12,0.35,0.38,0.0,0.0,0.0
1414,東和,紡織纖維,23.85,0.42,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-25.0,-0.01,-0.11,0.06,-0.16,0.0,4.0,,0.0,0.14,16.0,0.01,0.03,0.07,0.08,0.0,0.0,0.0
1416,廣豐,其他,13.3,3.91,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,432.0,0.23,0.12,-2.91,-3.42,2.0,6.0,,-0.01,0.32,249.0,0.13,0.1,-0.01,-0.07,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.0,0.0,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.01,0.01,-0.04,0.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.09,-0.15,0.0,0.0,0.0
1418,東華,紡織纖維,29.4,2.08,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.0,-0.01,0.04,1.0,2.0,,0.0,0.02,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,46.5,0.65,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,,,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,-0.01,-0.08,-0.2,1.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.65,1.55,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,43.0,0.05,-0.08,0.25,0.43,2.0,6.0,,-0.0,0.01,17.0,0.02,-0.0,0.23,0.37,0.0,0.0,0.0
1434,福懋,紡織纖維,20.15,0.5,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.16,86.0,0.01,0.04,0.12,0.08,4.0,8.0,,-0.0,2.91,-47.0,-0.0,0.0,0.03,0.02,0.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,124.5,2.05,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-0.35,0.0,1.0,3.0,5.24,153.0,0.16,-0.0,-0.07,-0.05,1.0,4.0,,-0.01,0.01,43.0,0.04,0.03,0.04,-0.1,0.0,0.0,1.0
1437,勤益控,其他,34.55,0.29,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,9.0,0.0,0.01,0.03,-0.01,4.0,7.0,,0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,59.5,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,-0.08,-0.12,-0.08,1.0,5.0,,0.0,0.03,-8.0,-0.01,0.0,-0.01,-0.08,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,1.11,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-4.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.35,0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,257.0,0.02,0.07,0.09,0.05,5.0,8.0,,-0.0,0.37,78.0,0.0,0.02,0.05,0.01,0.0,1.0,2.0
1441,大東,紡織纖維,14.35,0.0,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.01,-0.02,-0.06,4.0,4.0,,0.0,0.06,2.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,82.0,0.74,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.23,1269.0,0.35,1.13,2.52,3.77,5.0,10.0,,-0.0,0.13,78.0,0.02,0.06,0.46,1.4,0.0,0.0,0.0
1443,立益,其他,32.55,-0.91,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-4.0,-0.0,0.01,0.01,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.12,0.11,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,40.0,0.0,0.02,0.07,0.11,4.0,7.0,,-0.0,0.19,27.0,0.0,-0.01,0.01,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,0.0,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,7.0,0.01,0.06,0.1,0.0,4.0,7.0,,0.0,0.13,0.0,0.0,-0.02,-0.01,-0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,58.0,4.69,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,1415.0,1.03,1.43,2.74,4.63,2.0,7.0,,-0.0,0.15,1026.0,0.75,0.84,1.45,3.32,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.66,0.66,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-65.0,-0.01,-0.31,-0.62,-1.13,1.0,3.0,,0.0,0.11,4.0,0.0,-0.19,-0.3,-0.66,0.0,0.0,0.0
1449,佳和,紡織纖維,26.5,5.16,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-122.0,-0.14,-0.8,-1.42,-0.11,1.0,3.0,,0.0,16.97,1291.0,1.52,1.05,0.33,-7.74,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,28.0,0.01,0.05,0.1,0.02,4.0,8.0,,0.0,0.97,8.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,16.15,0.0,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-4.0,-0.0,-0.01,-0.01,-0.14,0.0,1.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
1453,大將,建材營造,15.6,0.0,0.88,0,82.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,16.0,0.01,-0.02,-0.25,-0.2,2.0,3.0,,0.0,0.28,-1.0,-0.0,-0.04,-0.11,-0.2,0.0,0.0,0.0
1454,台富,紡織纖維,16.15,0.0,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-14.0,-0.01,-0.03,-0.05,-0.09,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,0.0,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-5.0,-0.0,0.03,-0.03,-0.14,2.0,4.0,,-0.0,0.73,2.0,0.0,-0.01,-0.03,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,16.6,0.61,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.0,0.01,0.0,0.0,-0.03,2.0,4.0,,0.0,13.2,1.0,0.0,-0.05,-0.07,-0.08,0.0,0.0,0.0
1457,宜進,紡織纖維,19.9,-0.25,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-3.0,-0.0,-0.0,0.02,0.08,0.0,1.0,,0.0,0.08,4.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0
