id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,55.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,39.55,0.13,0.03,-0.0,-3.0,-0.0,-0.0,0.04,0.0,2.0,7.0,6.39,-376.0,-0.04,-0.16,-0.13,-0.08,1.0,4.0,,-0.0,0.27,-357.0,-0.04,-0.24,-0.3,-0.33,-0.87,13.08,-4.08,4.0,4.0,4.0
1229,聯華,食品工業,69.3,0.29,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,3.0,10.0,11.72,104.0,0.01,-0.05,0.22,0.45,2.0,7.0,,0.01,0.27,-80.0,-0.01,-0.09,-0.06,0.09,81.10,-18.54,-1.36,4.0,6.0,8.0
1231,聯華食,食品工業,90.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.42,28.0,0.01,0.01,-0.19,-0.13,3.0,5.0,,0.0,0.06,-22.0,-0.01,-0.08,-0.41,-0.41,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-39.0,-0.02,-0.02,0.0,-0.09,3.0,7.0,,0.0,0.24,-28.0,-0.02,-0.03,-0.03,-0.13,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-4.0,-0.0,-0.02,-0.01,0.0,1.0,3.0,,-0.0,0.09,0.0,0.0,0.02,0.02,0.09,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.06,-100.0,-0.02,-0.08,-0.06,-0.13,0.0,3.0,,0.0,0.13,3.0,0.0,0.03,0.07,-0.18,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,3.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-10.0,-0.01,-0.07,-0.1,-0.12,0.0,0.0,,0.0,0.38,0.0,0.0,-0.0,0.0,-0.04,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-4.0,-0.01,-0.01,-0.02,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,301.0,0.33,0.01,-0.01,-2.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,3.96,3.0,0.01,0.02,0.05,0.03,3.0,6.0,,0.0,0.07,0.0,0.0,-0.0,0.01,0.03,23.05,35.84,22.59,3.0,3.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,-2.0,-0.01,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,286.5,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-2.0,-0.01,-0.0,0.02,0.02,1.0,4.0,,0.0,1.81,0.0,0.0,0.0,-0.13,-0.14,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-8.0,-0.02,0.28,-0.09,-1.69,3.0,5.0,,0.0,1.57,14.0,0.03,0.01,0.04,-0.43,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,82.1,-0.12,1.88,-0.0,-76.0,-0.18,-0.23,-0.26,0.0,1.0,1.0,32.39,-629.0,-0.01,0.1,-0.01,-0.78,4.0,5.0,,-0.01,0.86,-4071.0,-0.06,-0.2,-0.41,-1.33,-2.83,-33.59,-30.54,5.0,9.0,19.0
1303,南亞,塑膠工業,69.6,-0.57,2.82,-0.0,-3.0,-0.18,-0.26,-0.3,0.0,0.0,1.0,29.65,299.0,0.0,0.19,0.29,-0.05,5.0,9.0,,-0.01,0.73,-1376.0,-0.02,-0.05,-0.08,-0.42,-12.41,-38.45,-34.20,5.0,10.0,19.0
1304,台聚,塑膠工業,22.85,1.56,0.69,-0.0,-1.0,0.01,-0.05,-0.06,2.0,4.0,8.0,34.23,-570.0,-0.05,-0.19,-0.4,-0.54,0.0,2.0,,0.01,0.33,765.0,0.06,0.08,-0.25,-0.24,-11.26,-35.03,-25.96,2.0,4.0,6.0
1305,華夏,塑膠工業,22.1,0.45,0.1,0.0,0.0,0.1,0.05,-0.02,1.0,1.0,1.0,9.86,775.0,0.13,0.07,-0.22,-0.43,3.0,4.0,,0.02,0.24,-570.0,-0.1,-0.58,-0.87,-1.16,-13.79,-32.03,-29.83,0.0,2.0,4.0
1307,三芳,塑膠工業,22.55,1.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.61,107.0,0.03,-0.04,-0.04,0.12,2.0,6.0,,0.0,0.16,5.0,0.0,-0.03,-0.1,-0.16,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.6,0.19,0.0,-0.0,-1.0,0.0,-0.05,-0.05,0.0,2.0,7.0,7.31,-38.0,-0.01,-0.14,-0.27,-0.56,1.0,3.0,,0.02,0.36,200.0,0.03,0.03,-0.14,-0.24,-8.16,-39.15,-28.10,2.0,4.0,4.0
1309,台達化,塑膠工業,19.7,0.51,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,2.19,11.0,0.0,0.11,0.04,0.08,4.0,6.0,,-0.0,0.37,-12.0,-0.0,0.03,-0.07,-0.24,-13.96,-40.93,-25.57,0.0,2.0,2.0
1310,台苯,塑膠工業,15.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,2.0,6.44,54.0,0.01,0.09,-0.06,0.3,3.0,3.0,,0.0,0.49,119.0,0.02,0.05,0.09,0.06,-9.92,-43.53,-37.00,0.0,0.0,3.0
1312,國喬,塑膠工業,18.25,0.55,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,12.01,348.0,0.04,-0.13,-0.27,-0.45,2.0,5.0,,0.01,9.62,128.0,0.01,-0.16,-0.33,-0.63,-19.08,-39.71,-19.24,0.0,0.0,3.0
1313,聯成,塑膠工業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,395.0,0.03,-0.03,0.14,0.01,3.0,5.0,,0.0,0.18,174.0,0.01,-0.06,0.07,-0.05,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.25,-0.11,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,0.0,11.08,-2592.0,-0.07,-0.24,-0.42,-0.85,2.0,4.0,,-0.0,0.31,-2398.0,-0.06,-0.2,-0.4,-0.75,-6.49,-11.61,-21.99,0.0,2.0,3.0
1315,達新,塑膠工業,70.4,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-5.0,-0.01,-0.03,-0.03,-0.03,0.0,2.0,,0.0,0.11,-1.0,-0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,24.0,0.01,0.2,0.05,-0.06,3.0,4.0,,-0.0,0.03,-141.0,-0.06,-0.31,-0.64,-0.79,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,54.5,5.01,0.14,-0.0,-6.0,-0.0,0.03,0.03,0.0,2.0,5.0,22.74,1120.0,0.19,-0.43,-0.3,-0.5,1.0,4.0,,0.06,0.86,2291.0,0.39,-0.02,0.29,-0.08,3.05,-0.86,6.76,5.0,7.0,14.0
1321,大洋,塑膠工業,34.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,42.0,0.02,0.01,0.01,-0.02,1.0,3.0,,0.0,0.18,-4.0,-0.0,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.0,-0.0,-0.03,-0.04,-0.07,0.0,3.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-2.0,-0.0,-0.03,-0.02,0.01,0.0,1.0,,0.0,0.12,0.0,0.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.35,-0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.69,-13.0,-0.02,-0.08,-0.37,-0.41,2.0,4.0,,0.01,5.33,-8.0,-0.01,-0.04,-0.15,-0.27,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.1,0.0,0.83,0.0,6.0,-0.0,-0.0,0.0,5.0,7.0,8.0,33.55,-582.0,-0.01,-0.07,-0.06,-0.48,0.0,1.0,,-0.0,0.83,-498.0,-0.01,-0.03,-0.07,-0.43,2.64,-31.04,-22.14,0.0,2.0,9.0
1336,台翰,電子零組件業,23.95,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,33.0,0.04,-0.14,-0.85,-0.99,2.0,2.0,,0.0,0.0,8.0,0.01,-0.22,-0.93,-1.34,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.01,-0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.64,154.0,0.06,-0.32,-1.11,0.24,1.0,2.0,,-0.0,0.18,-65.0,-0.02,-0.26,-1.17,-0.34,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.4,-1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.51,-3.0,-0.0,-0.23,-0.51,-0.61,0.0,0.0,,0.0,0.16,-94.0,-0.11,-0.33,-0.41,-0.67,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,45.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,-0.1,-0.22,-0.04,0.0,2.0,,0.0,0.3,-4.0,-0.01,-0.04,-0.11,-0.12,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.35,1.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,42.0,0.03,-0.19,-0.38,-0.56,2.0,3.0,,-0.0,0.33,-10.0,-0.01,-0.17,-0.26,-0.35,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,117.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,72.0,0.1,-0.36,0.1,0.04,2.0,6.0,,0.0,0.72,43.0,0.06,0.13,-0.14,-1.35,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.25,0.34,6.51,-0.03,-1555.0,-0.19,-0.23,-0.14,0.0,2.0,9.0,15.92,-431.0,-0.01,-0.22,-0.48,-0.89,0.0,0.0,,-0.02,0.88,-2442.0,-0.05,-0.34,-0.67,-0.76,0.88,-9.43,-5.89,5.0,8.0,10.0
1409,新纖,紡織纖維,16.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.46,-674.0,-0.04,-0.11,-0.21,-0.37,1.0,2.0,,-0.0,0.44,-333.0,-0.02,-0.02,-0.04,-0.18,8.62,-11.79,-23.39,0.0,0.0,0.0
1410,南染,紡織纖維,37.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,1.0,0.0,-0.01,-0.01,-0.04,4.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.02,0.02,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.94,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-4.0,-0.0,-0.02,-0.03,-0.03,0.0,3.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,-0.02,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,17.0,0.01,-0.02,-0.01,-0.03,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,33.0,0.02,0.04,-0.28,-0.6,3.0,3.0,,0.02,0.13,-20.0,-0.01,-0.09,-0.2,-0.34,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,93.0,0.05,-0.03,-0.17,0.22,2.0,3.0,,0.01,0.12,-11.0,-0.01,-0.08,-0.35,-0.22,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.55,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-2.0,-0.0,-0.0,-0.01,-0.08,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.01,0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.55,3.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,14.0,0.0,-0.01,0.01,0.02,2.0,6.0,,0.0,0.18,32.0,0.01,-0.0,0.0,0.02,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,-0.01,-0.03,0.15,1.0,1.0,,-0.0,0.05,0.0,0.0,0.01,0.02,0.11,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.25,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,-9.0,-0.01,-0.09,-0.0,-0.02,1.0,4.0,,-0.0,0.03,43.0,0.05,0.47,0.73,0.49,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,25.85,0.58,0.02,-0.0,-9.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.61,49.0,0.0,-0.16,-0.19,-0.51,1.0,2.0,,-0.0,2.87,-1222.0,-0.07,-0.42,-0.57,-0.84,-6.82,-20.75,-18.21,2.0,2.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,63.3,-7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,22.0,0.02,0.03,0.03,0.05,2.0,3.0,,0.0,0.04,-53.0,-0.05,-0.08,-0.06,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,27.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,13.0,0.01,-0.07,-0.04,-0.19,1.0,4.0,,0.01,0.08,-11.0,-0.01,-0.04,-0.03,-0.15,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.0,0.01,-0.0,-0.0,0.04,3.0,4.0,,0.0,0.4,1.0,0.0,0.01,0.01,-0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.01,0.01,-0.02,2.0,3.0,,0.0,0.18,0.0,0.0,0.02,0.04,0.04,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.35,0.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.41,-4.0,-0.0,-0.06,-0.12,-0.13,0.0,1.0,,0.0,0.36,178.0,0.01,-0.06,-0.13,-0.2,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-11.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.02,7.0,0.01,-0.03,-0.07,-0.16,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,32.8,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,326.0,0.09,0.27,0.2,0.3,4.0,5.0,,-0.0,0.11,197.0,0.05,0.15,0.18,0.21,,,,0.0,0.0,0.0
1443,立益,其他,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,-0.0,0.0,-0.06,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,10.95,0.46,0.08,-0.0,-7.0,0.0,0.0,0.07,0.0,2.0,7.0,5.89,167.0,0.02,-0.05,-0.06,0.31,3.0,5.0,,0.0,0.24,-97.0,-0.01,-0.04,-0.17,-0.24,-16.02,-40.86,-32.46,4.0,4.0,4.0
1445,大宇,紡織纖維,18.4,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,12.0,0.01,-0.0,-0.04,-0.16,2.0,3.0,,0.0,0.24,0.0,0.0,0.0,0.01,-0.15,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,37.05,1.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,10.0,0.01,-0.01,-0.05,0.06,1.0,3.0,,0.0,0.07,8.0,0.01,-0.02,-0.05,-0.03,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.74,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.45,-162.0,-0.02,-0.11,-0.28,-0.48,0.0,0.0,,0.0,0.11,-14.0,-0.0,-0.04,-0.11,-0.27,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.45,1.1,0.07,0.0,1.0,0.04,0.06,0.06,4.0,5.0,5.0,0.87,35.0,0.04,-0.22,-0.51,0.01,2.0,4.0,,-0.0,16.77,14.0,0.02,-0.13,-0.7,-1.16,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.23,11.0,0.01,-0.02,-0.09,-0.34,3.0,4.0,,0.0,0.7,-25.0,-0.01,-0.08,-0.11,-0.34,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-4.0,-0.0,-0.0,0.02,-0.01,0.0,2.0,,0.0,0.25,-8.0,-0.01,-0.02,-0.05,-0.07,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31.0,0.03,0.03,-0.05,-0.08,3.0,5.0,,0.0,0.18,-1.0,-0.0,-0.08,-0.07,-0.27,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.4,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,62.0,0.05,0.01,-0.0,-0.03,2.0,4.0,,-0.0,0.05,91.0,0.07,0.08,0.12,0.14,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,9.88,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-34.0,-0.01,-0.12,-0.27,-0.28,0.0,0.0,,-0.0,0.73,-43.0,-0.01,-0.15,-0.21,-0.23,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-5.0,-0.01,-0.03,-0.02,-0.02,0.0,2.0,,0.0,13.21,-1.0,-0.0,0.0,-0.0,0.01,-42.75,249.15,201.49,0.0,0.0,0.0
