id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1256,鮮活果汁-KY,食品工業,151.0,3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,20.0,0.06,0.11,0.04,-0.34,3.0,4.0,,0.0,0.02,6.0,0.02,-0.08,-0.14,-0.3,0.0,0.0,0.0,-11.7,-11.7
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.7,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.69,-9.69
1264,德麥,食品工業,280.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.03,0.05,0.12,3.0,5.0,,0.0,2.14,-2.0,-0.01,-0.02,-0.04,-0.2,0.0,0.0,0.0,-1.06,-1.58
1268,漢來美食,觀光事業,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-1.0,-0.0,0.02,-0.03,-0.07,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.57,-3.68
1301,台塑,塑膠工業,47.5,3.49,,,,1.54,0.0,4.0,0.05,0.07,0.05,4.0,7.0,12.0,28.8,12787.0,0.2,0.1,0.01,-0.83,3.0,5.0,,0.01,1.12,11201.0,0.18,0.01,-0.11,-1.07,0.0,0.0,5.0,-2.26,-11.05
1303,南亞,塑膠工業,80.5,4.41,,,,2.35,0.04,3094.0,0.2,-0.07,0.26,5.0,6.0,14.0,30.91,5038.0,0.06,0.15,0.33,-0.79,3.0,6.0,,-0.0,2.35,8995.0,0.11,0.43,0.13,-0.44,0.0,4.0,6.0,-9.75,-15.17
1304,台聚,塑膠工業,17.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,-2843.0,-0.24,-1.06,-1.72,-3.06,1.0,4.0,,0.01,0.58,-897.0,-0.08,-0.46,-1.35,-2.2,0.0,0.0,0.0,-2.74,-2.74
1305,華夏,塑膠工業,17.6,-1.95,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,3.43,-969.0,-0.17,-0.56,-1.63,-2.47,2.0,3.0,,-0.0,0.17,-1846.0,-0.32,-0.61,-1.91,-2.42,0.0,0.0,0.0,-4.61,-4.61
1307,三芳,塑膠工業,31.0,-1.59,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-93.0,-0.02,-0.34,-0.32,-0.74,1.0,4.0,,-0.0,0.45,-339.0,-0.09,-0.4,-0.37,-0.46,0.0,0.0,3.0,-11.3,-14.25
1308,亞聚,塑膠工業,18.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-1845.0,-0.31,-0.5,-1.68,-3.57,2.0,4.0,,-0.01,0.52,-773.0,-0.13,-0.92,-2.06,-2.82,0.0,0.0,0.0,-4.12,-4.12
1309,台達化,塑膠工業,26.5,2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-708.0,-0.18,-0.35,1.3,0.74,1.0,5.0,,-0.07,0.4,-10185.0,-2.56,-2.82,0.05,-0.56,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.35,3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1281.0,0.24,-0.82,-1.98,-3.17,3.0,5.0,,0.0,0.45,1030.0,0.2,-1.37,-3.98,-4.48,0.0,0.0,0.0,-7.35,-7.35
1312,國喬,塑膠工業,13.5,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1783.0,0.16,-0.15,-0.62,-3.12,2.0,4.0,,-0.04,8.73,1310.0,0.12,-0.29,-0.56,-2.07,0.0,0.0,0.0,-6.25,-6.25
1313,聯成,塑膠工業,12.6,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-135.0,-0.01,-0.37,-0.59,-1.82,1.0,3.0,,-0.0,0.16,132.0,0.01,-0.2,-0.37,-1.34,0.0,0.0,0.0,-6.32,-6.67
1314,中石化,塑膠工業,8.29,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.33,12651.0,0.33,0.6,-0.36,-3.29,3.0,5.0,,0.0,0.25,8764.0,0.23,0.34,-0.5,-3.2,0.0,0.0,0.0,-15.49,-15.49
1315,達新,塑膠工業,63.2,0.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,-0.01,-0.0,-0.08,2.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.02,-3.66
1316,上曜,建材營造,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,151.0,0.05,0.22,0.37,0.46,4.0,6.0,,-0.0,0.05,19.0,0.01,0.0,-0.17,-0.37,0.0,0.0,0.0,-7.28,-21.17
1319,東陽,汽車工業,80.1,0.0,,,,8.5,-0.03,-154.0,-0.03,-0.03,-0.23,1.0,1.0,1.0,10.2,44.0,0.01,-0.44,-0.52,-2.89,2.0,3.0,,0.01,1.7,-95.0,-0.02,-0.2,-0.19,-1.71,3.0,4.0,13.0,-10.3,-30.35
1321,大洋,塑膠工業,33.5,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-5.0,-0.0,-0.01,-0.02,-0.12,2.0,4.0,,0.0,0.13,-3.0,-0.0,-0.0,0.02,-0.03,0.0,0.0,0.0,-2.47,-4.69
1323,永裕,塑膠工業,24.65,5.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-189.0,-0.21,-0.09,-0.09,-0.1,3.0,6.0,,-0.01,0.07,-175.0,-0.19,-0.24,-0.24,-0.23,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.75,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,20.0,0.03,-0.03,-0.01,-0.07,4.0,7.0,,0.02,0.06,84.0,0.11,0.24,0.12,0.06,0.0,0.0,0.0,0.0,0.0
1325,恆大,塑膠工業,27.25,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-43.0,-0.05,-0.09,-0.32,-0.31,1.0,1.0,,0.0,5.7,-27.0,-0.03,-0.04,-0.21,-0.28,0.0,0.0,0.0,-2.15,-23.88
1326,台化,塑膠工業,45.6,1.45,,,,0.18,-0.08,-4586.0,-0.15,-0.16,0.01,3.0,4.0,6.0,34.71,8857.0,0.15,0.68,0.81,0.01,3.0,6.0,,0.01,1.05,3246.0,0.06,0.41,0.35,-0.38,2.0,3.0,8.0,-6.27,-10.59
1336,台翰,電子零組件業,13.85,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,3.0,0.0,-0.04,-0.15,-0.13,2.0,3.0,,0.0,0.0,-34.0,-0.04,-0.12,-0.14,-0.24,0.0,0.0,0.0,-7.67,-18.77
1337,再生-KY,塑膠工業,6.08,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,-43.0,-0.02,0.04,0.25,-0.4,3.0,5.0,,0.0,0.12,-46.0,-0.02,0.01,0.16,-0.18,0.0,0.0,0.0,-5.44,-5.44
1338,廣華-KY,汽車工業,15.9,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-51.0,-0.06,-0.26,-0.2,0.05,1.0,5.0,,0.0,0.16,-14.0,-0.02,-0.18,-0.4,-1.06,0.0,0.0,0.0,-7.29,-25.0
1339,昭輝,汽車工業,40.7,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-3.0,-0.0,-0.02,0.0,-0.02,1.0,3.0,,-0.0,0.22,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-2.86,-12.47
1340,勝悅-KY,塑膠工業,6.72,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,-59.0,-0.04,-0.22,-0.32,-0.21,0.0,1.0,,-0.0,0.28,-35.0,-0.02,-0.08,-0.18,-0.18,0.0,0.0,0.0,-9.92,-14.18
1341,富林-KY,塑膠工業,59.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-1.0,-5.11
1342,八貫,其他,87.0,4.07,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,110.0,0.15,0.16,0.61,-1.55,3.0,6.0,,-0.0,0.7,-6.0,-0.01,-0.06,-0.19,-1.62,0.0,0.0,0.0,-9.28,-15.53
1402,遠東新,紡織纖維,26.55,-0.38,,,,4.67,0.0,90.0,0.0,0.0,0.0,4.0,6.0,12.0,18.37,-3383.0,-0.06,-0.21,-0.47,-1.63,1.0,2.0,,-0.0,2.18,-1333.0,-0.02,-0.05,-0.34,-1.64,1.0,4.0,8.0,-7.49,-9.23
1409,新纖,紡織纖維,15.5,0.65,,,,0.06,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,13.44,247.0,0.02,-0.06,-0.13,0.46,2.0,3.0,,0.01,0.28,59.0,0.0,-0.1,-0.26,0.54,0.0,1.0,5.0,-8.01,-8.01
1410,南染,紡織纖維,31.4,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,-1.0,-0.0,0.01,-0.02,-0.06,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-8.85
1413,宏洲,紡織纖維,9.93,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.02,-0.04,-0.1,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-2.17
1414,東和,紡織纖維,16.8,1.2,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-14.0,-0.01,-0.16,-0.16,-0.37,0.0,2.0,,-0.0,0.78,-1.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0,-18.84,-19.62
1416,廣豐,其他,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,-0.02,0.01,-0.05,1.0,4.0,,0.0,0.08,-1.0,-0.0,-0.02,-0.18,-0.29,0.0,0.0,0.0,-3.4,-5.42
1417,嘉裕,紡織纖維,9.11,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-4.0,-0.0,0.01,-0.02,0.0,2.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,-0.76,-0.76
1418,東華,紡織纖維,19.05,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,-0.01,-0.02,-0.05,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-5.46
1419,新紡,紡織纖維,61.3,1.32,,,,0.03,0.0,0.0,0.0,0.0,0.03,1.0,1.0,3.0,1.19,7.0,0.0,0.02,0.04,-0.01,4.0,8.0,,-0.0,0.19,2.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-3.92,-23.18
1423,利華,紡織纖維,39.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.0,0.0,-0.04,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.16,-3.16
1432,大魯閣,貿易百貨,17.4,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.04,-0.3,-0.32,2.0,4.0,,0.0,0.13,-9.0,-0.01,-0.18,-1.37,-8.05,0.0,0.0,0.0,-8.42,-10.08
1434,福懋,紡織纖維,16.55,0.3,,,,0.05,0.0,29.0,0.0,0.0,0.0,3.0,3.0,4.0,7.66,-51.0,-0.0,0.05,-0.05,-0.42,2.0,3.0,,0.0,2.85,-13.0,-0.0,0.02,0.01,-0.25,0.0,0.0,1.0,-2.36,-10.3
1435,中福,其他,14.75,-9.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.01,-0.02,1.0,3.0,,-0.01,0.0,,,,,,0.0,0.0,0.0,-26.62,-38.28
1436,華友聯,建材營造,53.5,0.0,,,,0.09,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.15,21.0,0.02,0.05,-0.1,0.39,2.0,5.0,,-0.0,0.0,1.0,0.0,-0.04,-0.25,-0.39,1.0,1.0,3.0,-5.14,-18.07
1437,勤益控,其他,30.45,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-15.0,-0.01,-0.03,-0.05,-0.22,2.0,3.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-3.18,-11.87
1438,三地開發,建材營造,28.05,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,-0.01,-0.0,-0.04,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.12,-20.76
1439,中和,紡織纖維,27.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.03,-0.04,-0.09,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-9.67
1440,南紡,紡織纖維,12.55,-1.18,,,,0.02,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,7.64,-649.0,-0.04,-0.07,-0.04,-0.04,2.0,5.0,,-0.0,0.33,-313.0,-0.02,-0.03,-0.02,-0.06,0.0,0.0,0.0,-6.34,-10.04
1441,大東,紡織纖維,9.84,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,-0.01,-0.01,-0.05,0.0,1.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.6,-5.84
1442,名軒,建材營造,27.5,5.16,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.42,-288.0,-0.08,-0.22,-0.41,-1.08,1.0,3.0,,-0.0,0.11,122.0,0.03,0.01,-0.02,-0.13,0.0,0.0,2.0,-1.79,-10.28
1443,立益,其他,22.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.02,-0.02,-0.06,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.98,-20.36
1444,力麗,紡織纖維,6.26,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,74.0,0.01,0.03,0.02,0.07,4.0,6.0,,0.0,0.17,22.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-3.4,-11.33
1445,大宇,紡織纖維,12.1,-2.42,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-1.0,-0.0,-0.02,-0.01,0.0,1.0,2.0,,0.0,0.13,-5.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-10.37,-23.42
1446,宏和,紡織纖維,16.3,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,24.0,0.02,-0.01,-0.0,-0.0,3.0,6.0,,0.01,0.08,-16.0,-0.01,-0.08,-0.14,-0.25,0.0,0.0,0.0,-5.78,-10.93
1447,力鵬,紡織纖維,5.15,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,27.0,0.0,-0.04,-0.26,-0.72,2.0,3.0,,0.0,0.1,46.0,0.01,-0.03,-0.35,-0.48,0.0,0.0,0.0,-8.2,-18.12
1449,佳和,紡織纖維,13.6,9.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,4.0,0.0,0.25,0.78,0.35,5.0,9.0,,0.01,17.19,484.0,0.57,1.08,0.23,-1.12,0.0,0.0,0.0,0.0,0.0
1451,年興,紡織纖維,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,-0.02,-0.05,-0.26,2.0,3.0,,0.0,0.73,-9.0,-0.0,0.02,0.01,-0.12,0.0,0.0,0.0,-0.82,-2.94
1452,宏益,紡織纖維,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.0,-0.01,-0.05,-0.07,-0.16,0.0,2.0,,0.0,0.26,7.0,0.01,0.06,0.06,0.06,0.0,0.0,0.0,-0.42,-1.24
1453,大將,建材營造,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.0,-0.0,-0.02,-0.02,2.0,4.0,,0.0,0.28,-1.0,-0.0,-0.0,0.01,-0.06,0.0,0.0,0.0,-3.95,-13.21
1454,台富,紡織纖維,12.65,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.01,-0.0,-0.05,1.0,1.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.07,-23.8
1455,集盛,紡織纖維,8.54,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,84.0,0.02,0.04,0.15,0.05,4.0,8.0,,-0.0,0.71,-41.0,-0.01,-0.06,-0.07,0.14,0.0,0.0,0.0,-9.34,-17.09
1456,怡華,建材營造,14.45,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.0,0.01,0.05,0.01,-0.03,3.0,5.0,,-0.0,13.23,-3.0,-0.0,0.0,-0.09,-0.06,0.0,0.0,0.0,-3.34,-3.34
