id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,55.6,-0.18,1.97,0.01,82.0,0.02,0.12,0.52,3.0,5.0,13.0,27.26,-140.0,-0.02,0.59,0.6,0.88,3.0,5.0,,0.11,1.08,657.0,0.11,0.59,0.57,1.1,-4.93,18.76,17.81
1321,大洋,塑膠工業,37.35,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,34.0,0.01,0.04,0.12,0.26,5.0,10.0,,0.0,0.09,35.0,0.02,-0.01,-0.19,-0.42,16.08,1.02,12.27
1323,永裕,塑膠工業,33.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,10.0,0.01,0.01,-0.02,-0.11,4.0,7.0,,-0.01,0.1,0.0,0.0,0.02,0.02,-0.09,1.73,-2.07,4.94
1324,地球,塑膠工業,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,0.0,0.0,-0.05,1.0,1.0,,-0.0,0.05,-1.0,-0.0,0.0,-0.0,-0.12,1.41,-18.89,-4.71
1325,恆大,塑膠工業,26.2,0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.2,43.0,0.05,0.08,-0.16,-0.25,4.0,5.0,,-0.0,5.16,-4.0,-0.0,-0.23,-0.3,-0.69,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.7,0.88,0.75,0.0,25.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.96,-308.0,-0.01,-0.02,-0.1,-0.14,3.0,3.0,,-0.0,0.71,-200.0,-0.0,-0.0,-0.08,-0.18,-8.27,-6.39,9.22
1336,台翰,電子零組件業,26.4,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-26.0,-0.03,0.19,0.39,0.35,3.0,7.0,,0.01,0.02,-13.0,-0.02,-0.0,0.0,1.26,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.45,4.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.73,479.0,0.18,0.47,0.59,0.67,4.0,7.0,,-0.01,0.07,418.0,0.16,0.33,0.4,0.38,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,58.0,1.75,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,11.06,146.0,0.17,0.21,-0.13,-0.3,3.0,4.0,,0.0,0.17,216.0,0.26,0.5,0.52,0.23,-12.52,11.42,12.51
1339,昭輝,汽車工業,44.4,-1.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.98,-32.0,-0.04,0.09,-0.09,-0.21,3.0,4.0,,0.01,0.47,13.0,0.02,0.14,0.09,0.09,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,-0.01,-0.02,-0.22,2.0,4.0,,-0.0,0.26,-4.0,-0.0,0.01,-0.1,-0.29,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,81.7,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,-121.0,-0.18,0.31,0.67,0.79,3.0,6.0,,0.01,0.11,-120.0,-0.18,-0.29,-0.38,-0.46,-0.98,15.91,31.15
1402,遠東新,紡織纖維,33.0,2.64,3.28,0.0,10.0,0.01,0.11,0.32,4.0,9.0,19.0,18.21,1029.0,0.02,0.1,0.09,0.29,5.0,9.0,,-0.0,0.54,4439.0,0.08,0.14,0.12,0.27,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.7,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.18,134.0,0.01,0.02,-0.16,-0.66,4.0,4.0,,-0.01,0.45,-37.0,-0.0,-0.03,-0.31,-0.51,3.54,4.13,13.96
1410,南染,紡織纖維,41.45,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-105.0,-0.17,0.01,0.06,-0.04,3.0,5.0,,-0.0,0.04,-164.0,-0.26,-0.69,-1.21,-2.05,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,17.0,0.02,0.06,0.26,0.25,3.0,6.0,,0.0,0.0,-1.0,-0.0,-0.13,0.03,-0.38,19.66,1.15,19.22
1414,東和,紡織纖維,18.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.0,0.0,0.01,-0.02,-0.01,2.0,2.0,,-0.0,0.02,56.0,0.03,0.05,0.06,0.13,-7.95,-16.55,-5.83
1416,廣豐,其他,10.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,6.0,0.0,0.02,-0.02,-0.03,3.0,3.0,,-0.01,0.02,-1.0,-0.0,0.08,0.08,0.06,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,11.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,9.0,0.0,0.01,-0.01,0.01,4.0,4.0,,-0.01,0.04,1.0,0.0,0.0,0.0,0.0,-2.54,58.48,20.45
1418,東華,紡織纖維,15.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,-0.0,-0.01,0.08,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.95,0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,-3.0,-0.0,0.0,-0.02,-0.03,3.0,4.0,,-0.0,0.09,-15.0,-0.0,-0.0,0.0,-0.01,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-7.0,-0.01,-0.02,-0.03,0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.6,-1.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.89,-77.0,-0.09,-0.34,-0.54,-0.07,0.0,3.0,,0.0,0.0,-177.0,-0.2,-0.35,-0.55,-0.19,6.56,101.48,57.49
1434,福懋,紡織纖維,27.25,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,11.0,8.5,-337.0,-0.02,-0.03,-0.11,-0.07,1.0,3.0,,-0.0,2.8,-203.0,-0.01,0.08,-0.04,-0.05,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,57.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.0,-0.03,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,31.82,622.04,-1.30
1437,勤益控,其他,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-16.0,-0.01,-0.03,-0.08,-0.12,0.0,0.0,,-0.0,0.02,-1.0,-0.0,-0.0,0.0,0.0,-45.58,39.79,20.40
1438,三地開發,建材營造,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-4.0,-0.01,-0.02,-0.07,-0.12,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.05,0.01,,,
1439,中和,紡織纖維,20.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,0.0,-0.0,-0.01,0.0,0.0,,-0.01,0.12,0.0,0.0,-0.0,0.01,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,18.7,0.54,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,6.0,6.49,32.0,0.0,0.07,0.02,0.14,5.0,5.0,,-0.0,0.23,11.0,0.0,0.08,0.04,0.07,-6.50,14.17,6.85
1441,大東,紡織纖維,8.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,-0.02,-0.01,3.0,3.0,,0.0,0.02,-6.0,-0.01,-0.03,-0.05,-0.07,-23.51,-4.97,9.69
1442,名軒,建材營造,29.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-11.0,-0.0,0.2,0.27,0.32,3.0,7.0,,-0.0,0.02,161.0,0.04,0.34,0.27,0.91,81.25,-48.28,-80.28
1443,立益,其他,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-12.0,-0.01,-0.08,-0.07,-0.13,0.0,2.0,,0.0,0.0,6.0,0.0,-0.04,0.09,-0.31,62.99,44.83,26.11
1444,力麗,紡織纖維,11.75,0.43,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,7.07,-320.0,-0.03,-0.19,-0.14,0.26,2.0,6.0,,0.01,0.2,-274.0,-0.03,-0.02,0.01,0.36,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,0.02,0.01,-0.0,2.0,3.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,-4.02,21.99,25.44
1446,宏和,紡織纖維,35.0,-3.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.16,-7.0,-0.01,0.02,-0.0,-0.01,2.0,4.0,,0.0,0.03,-46.0,-0.03,-0.12,-0.41,-0.61,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,9.11,-0.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.08,-165.0,-0.02,0.14,0.15,0.09,4.0,5.0,,-0.0,0.07,-114.0,-0.01,0.05,-0.06,-0.16,-13.88,37.30,24.65
1449,佳和,紡織纖維,14.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-20.0,-0.02,-0.21,-0.02,-0.14,1.0,5.0,,-0.01,15.1,11.0,0.01,-0.29,-0.12,-1.32,26.89,21.34,-8.41
1451,年興,紡織纖維,25.4,0.4,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,8.3,-36.0,-0.02,-0.07,-0.01,1.0,1.0,4.0,,0.01,0.73,-62.0,-0.03,-0.12,-0.13,0.84,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.9,0.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.94,-1.0,-0.0,0.01,-0.01,0.03,2.0,3.0,,-0.0,0.23,1.0,0.0,-0.01,-0.05,-0.15,-1.17,-21.69,-3.51
1453,大將,建材營造,20.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-123.0,-0.12,-0.39,0.09,-0.03,2.0,6.0,,0.0,0.17,-92.0,-0.09,-0.28,-0.34,-1.74,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,4.0,0.0,-0.0,-0.09,-0.08,3.0,4.0,,0.0,0.04,-2.0,-0.0,0.0,-0.03,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,10.55,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.86,95.0,0.02,0.06,-0.14,-0.38,4.0,4.0,,-0.0,0.67,27.0,0.01,0.04,-0.12,-0.39,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.95,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.0,0.01,0.01,0.01,0.02,2.0,4.0,,-0.01,13.16,9.0,0.01,-0.01,-0.03,0.0,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.25,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.76,-64.0,-0.02,0.03,-0.05,0.02,1.0,2.0,,0.01,0.05,53.0,0.02,0.02,0.02,0.18,17.85,2.54,10.53
1459,聯發,紡織纖維,9.11,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-19.0,-0.01,-0.01,-0.04,-0.02,3.0,3.0,,0.0,0.01,-29.0,-0.01,-0.02,-0.03,0.02,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.25,1.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.95,-89.0,-0.01,0.07,0.07,0.16,3.0,5.0,,0.0,0.02,115.0,0.02,0.08,0.07,0.09,10.80,0.60,12.45
1463,強盛,紡織纖維,14.05,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.0,-0.0,-0.01,-0.01,-0.02,1.0,1.0,,-0.0,0.02,0.0,0.0,0.01,0.02,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,15.45,-2.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.74,-119.0,-0.03,0.08,0.04,0.17,4.0,4.0,,-0.0,0.02,-193.0,-0.05,-0.01,-0.01,-0.05,7.47,31.54,23.37
1465,偉全,紡織纖維,13.55,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.02,-0.02,2.0,2.0,,-0.03,0.01,10.0,0.01,0.01,0.01,0.01,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.0,-0.04,-0.02,3.0,3.0,,-0.02,0.26,4.0,0.0,0.0,-0.0,-0.16,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,194.0,0.12,0.71,0.69,0.73,4.0,6.0,,-0.01,0.13,10.0,0.01,-0.33,-0.39,-0.68,4.86,4.68,3.00
