id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,148.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-7.0,-0.0,-0.02,-0.01,-0.02,1.0,3.0,,0.0,0.19,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.65,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-89.0,-0.02,-0.09,-0.1,-0.18,0.0,3.0,,-0.0,0.1,-43.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,60.1,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.01,-0.01,3.0,3.0,,0.0,0.45,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0
1240,茂生農經,農業科技,58.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.02,0.01,-0.02,3.0,4.0,,0.0,0.14,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,172.5,4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.0,0.01,0.02,0.08,0.06,4.0,6.0,,0.0,0.07,6.0,0.02,0.12,0.17,0.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,-0.01,0.0,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-2.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,0.0,2.24,-2.0,-0.01,-0.03,-0.05,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,7.0,0.02,0.02,0.27,0.32,4.0,9.0,,0.0,0.07,0.0,0.0,-0.03,-0.03,0.02,0.0,0.0,0.0
1301,台塑,塑膠工業,37.5,-0.66,,,,1.33,-0.0,-155.0,-0.0,-0.0,-0.03,0.0,0.0,4.0,27.1,-1353.0,-0.02,-0.03,-0.13,-0.2,3.0,4.0,,-0.0,0.87,-1277.0,-0.02,-0.05,-0.15,-0.35,5.0,10.0,15.0
1303,南亞,塑膠工業,36.75,-2.0,,,,1.47,-0.07,-5814.0,-0.1,-0.13,-0.19,1.0,1.0,5.0,26.82,1273.0,0.02,0.06,-0.28,-0.45,4.0,5.0,,0.0,2.09,-4766.0,-0.06,-0.14,-0.63,-1.03,4.0,9.0,15.0
1304,台聚,塑膠工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-156.0,-0.01,-0.05,-0.15,-0.42,2.0,4.0,,0.0,0.27,6.0,0.0,-0.01,-0.03,-0.29,0.0,0.0,0.0
1305,華夏,塑膠工業,11.3,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-177.0,-0.03,-0.04,-0.02,-0.07,3.0,6.0,,0.0,0.1,-39.0,-0.01,-0.02,-0.02,0.01,0.0,0.0,0.0
1307,三芳,塑膠工業,29.95,0.5,,,,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-110.0,-0.03,-0.22,-0.22,-0.34,1.0,3.0,,0.03,0.47,11.0,0.0,-0.16,-0.21,-0.36,4.0,7.0,11.0
1308,亞聚,塑膠工業,11.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,98.0,0.02,-0.28,-0.31,-0.49,3.0,6.0,,0.0,0.25,-67.0,-0.01,-0.21,-0.26,-0.48,0.0,0.0,0.0
1309,台達化,塑膠工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-72.0,-0.02,-0.08,-0.12,-0.17,2.0,3.0,,0.0,0.28,30.0,0.01,-0.07,-0.09,-0.29,0.0,0.0,0.0
1310,台苯,塑膠工業,8.62,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,17.0,0.0,-0.01,0.0,-0.22,3.0,6.0,,-0.01,0.42,-127.0,-0.02,-0.11,-0.19,-0.36,0.0,0.0,0.0
1312,國喬,塑膠工業,9.39,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-496.0,-0.04,-0.16,-0.38,-0.67,2.0,3.0,,-0.0,8.35,-416.0,-0.04,-0.18,-0.36,-0.6,0.0,0.0,0.0
1313,聯成,塑膠工業,9.59,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-281.0,-0.02,-0.01,-0.1,-0.04,2.0,3.0,,0.0,0.14,-175.0,-0.01,-0.09,-0.17,-0.19,0.0,0.0,0.0
1314,中石化,塑膠工業,7.27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-318.0,-0.01,-0.68,-0.3,-0.39,1.0,5.0,,-0.0,0.2,-798.0,-0.02,-0.53,-0.1,-0.11,0.0,0.0,0.0
1315,達新,塑膠工業,64.6,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-2.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.05,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-627.0,-0.22,-0.21,2.82,3.73,2.0,6.0,,0.0,0.02,-519.0,-0.19,-0.29,1.73,1.6,0.0,0.0,0.0
1319,東陽,汽車工業,96.0,-0.41,,,,9.53,-0.14,-841.0,-0.42,-0.29,-0.42,0.0,3.0,4.0,17.02,340.0,0.06,-0.47,-0.35,-0.98,1.0,3.0,,-0.04,1.39,-569.0,-0.1,-0.68,-0.83,-0.78,5.0,7.0,16.0
1321,大洋,塑膠工業,36.3,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-32.0,-0.01,-0.04,-0.1,-0.26,2.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,19.7,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.0,-0.02,-0.04,5.0,7.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.8,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,7.0,0.01,0.04,0.08,-0.04,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.06,-0.27,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,28.4,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,83.0,0.1,0.03,0.33,0.44,2.0,5.0,,0.0,5.68,16.0,0.02,-0.14,-0.05,-0.27,0.0,0.0,0.0
1326,台化,塑膠工業,28.5,-1.21,,,,0.23,0.0,3.0,-0.01,-0.01,0.13,2.0,3.0,7.0,31.9,-2902.0,-0.05,0.03,0.04,-0.1,4.0,7.0,,-0.0,0.84,-2057.0,-0.04,0.02,-0.0,0.16,2.0,4.0,7.0
1336,台翰,電子零組件業,17.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-12.0,-0.02,-0.02,0.14,0.28,3.0,6.0,,0.0,0.05,-2.0,-0.0,-0.05,-0.16,-0.56,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,-24.0,-0.01,-0.0,0.01,-0.04,3.0,7.0,,0.0,0.08,7.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-5.0,-0.01,-0.03,0.04,-0.02,1.0,6.0,,0.0,0.17,-3.0,-0.0,0.01,0.03,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,43.5,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-7.0,-0.01,-0.03,-0.02,0.11,2.0,6.0,,0.01,0.19,-1.0,-0.0,-0.07,-0.11,-0.32,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.03,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,-184.0,-0.12,0.0,-0.14,-0.13,3.0,5.0,,-0.0,0.28,-114.0,-0.07,-0.05,0.12,0.06,0.0,0.0,0.0
1341,富林-KY,塑膠工業,57.5,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-1.0,-0.0,0.01,0.01,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,-0.09,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,87.1,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,-15.0,-0.02,-0.08,-0.32,-0.95,1.0,3.0,,-0.0,0.6,-8.0,-0.01,-0.07,-0.11,-0.49,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.75,-0.18,,,,6.57,-0.03,-1793.0,-0.04,-0.04,-0.04,0.0,0.0,3.0,18.31,588.0,0.01,-0.01,-0.04,-0.39,3.0,5.0,,0.0,2.38,-374.0,-0.01,-0.03,-0.03,-0.29,5.0,10.0,17.0
1409,新纖,紡織纖維,14.2,-0.7,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,735.0,0.05,0.35,0.42,-1.4,4.0,7.0,,-0.0,0.23,191.0,0.01,0.09,0.1,-2.25,1.0,3.0,6.0
1410,南染,紡織纖維,35.5,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.9,-4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0
1414,東和,紡織纖維,18.3,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-5.0,-0.0,0.08,0.25,0.27,3.0,6.0,,0.0,0.06,1.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0
1416,廣豐,其他,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-37.0,-0.02,-0.08,-0.13,-0.26,0.0,1.0,,0.0,0.05,-5.0,-0.0,-0.07,-0.09,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.28,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-41.0,-0.02,-0.02,-0.02,-0.04,2.0,6.0,,0.0,0.07,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,20.75,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-5.0,-0.01,-0.0,0.04,0.07,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,53.5,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,98.0,0.03,0.0,0.1,0.05,3.0,6.0,,-0.0,0.17,17.0,0.01,-0.02,0.01,-0.1,0.0,0.0,0.0
1423,利華,紡織纖維,37.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-1.0,-0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.55,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.04,-0.01,-0.0,3.0,5.0,,0.0,0.01,-6.0,-0.01,0.02,0.15,0.12,0.0,0.0,0.0
1434,福懋,紡織纖維,15.2,-0.65,,,,0.37,-0.0,-47.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.97,-340.0,-0.02,-0.1,-0.1,-0.16,1.0,3.0,,-0.0,2.83,-256.0,-0.02,-0.09,-0.09,-0.14,4.0,9.0,16.0
1435,中福,其他,26.9,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.1,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-55.0,-0.06,-0.15,-0.01,-0.45,1.0,3.0,,0.01,0.05,-24.0,-0.02,-0.09,-0.04,-0.25,0.0,0.0,0.0
1437,勤益控,其他,31.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-11.0,-0.01,-0.02,-0.04,-0.05,1.0,3.0,,0.0,0.04,-2.0,-0.0,-0.02,0.0,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,37.6,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,-0.01,-0.03,-0.19,1.0,4.0,,0.0,0.0,6.0,0.01,0.01,-0.06,-0.07,0.0,0.0,0.0
1439,中和,紡織纖維,29.55,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-16.0,-0.02,-0.02,-0.01,-0.03,0.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.8,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,558.0,0.03,0.08,0.13,0.14,5.0,9.0,,0.0,0.29,204.0,0.01,0.01,0.04,0.05,1.0,3.0,6.0
1441,大東,紡織纖維,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,49.5,-0.8,,,,8.65,0.0,0.0,0.0,0.01,0.02,0.0,2.0,5.0,11.2,-142.0,-0.04,-0.27,-0.52,-0.77,0.0,2.0,,0.0,0.09,-59.0,-0.02,-0.12,-0.19,-0.38,0.0,1.0,3.0
1443,立益,其他,29.05,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-4.0,-0.0,0.01,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.48,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-88.0,-0.01,-0.11,-0.08,-0.2,1.0,2.0,,-0.0,0.12,-52.0,-0.01,-0.04,-0.03,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,15.05,-0.99,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-9.0,-0.01,0.45,0.38,0.34,1.0,3.0,,0.0,0.11,-3.0,-0.0,0.07,0.11,0.11,0.0,0.0,0.0
1446,宏和,紡織纖維,20.45,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,56.0,0.04,-0.02,0.16,-0.07,2.0,4.0,,0.0,0.09,18.0,0.01,-0.08,-0.07,-0.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.7,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,32.0,0.0,0.0,-0.01,-0.1,3.0,6.0,,0.0,0.08,-4.0,-0.0,0.01,0.01,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,57.0,0.07,-1.14,-0.71,-0.15,1.0,4.0,,0.01,17.3,19.0,0.02,-0.34,-0.52,0.31,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-12.0,-0.01,-0.05,-0.08,-0.23,1.0,2.0,,0.0,0.69,-1.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,13.3,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-48.0,-0.04,-0.09,-0.1,-0.19,1.0,2.0,,0.01,0.25,-6.0,-0.0,0.05,0.06,0.27,0.0,0.0,0.0
1453,大將,建材營造,13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,29.0,0.03,0.02,-0.1,-0.18,2.0,5.0,,0.0,0.25,-10.0,-0.01,-0.01,-0.02,-0.09,0.0,0.0,0.0
1454,台富,紡織纖維,14.3,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-5.0,-0.0,-0.0,0.05,0.03,0.0,2.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.13,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,7.0,0.0,-0.02,0.02,0.04,2.0,7.0,,0.0,0.67,59.0,0.01,0.02,0.07,0.14,0.0,0.0,0.0
1456,怡華,建材營造,11.95,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.0,0.01,0.02,-0.01,-0.0,4.0,5.0,,0.01,13.19,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-9.0,-0.0,-0.0,0.02,0.02,2.0,4.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-8.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,,-0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.02,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-201.0,-0.03,-0.15,-0.27,-0.67,0.0,0.0,,0.0,0.2,-21.0,-0.0,-0.05,-0.1,-0.2,0.0,0.0,0.0
1463,強盛,紡織纖維,19.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,-23.0,-0.01,-0.17,-0.2,-0.31,0.0,1.0,,0.0,0.05,-6.0,-0.0,-0.05,-0.06,-0.12,0.0,0.0,0.0
1464,得力,紡織纖維,10.75,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,23.0,0.01,-0.23,-0.39,-1.14,2.0,3.0,,0.0,0.05,-5.0,-0.0,-0.17,-0.22,-0.79,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.01,-0.0,-0.07,1.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,0.01,-0.12,0.0,0.0,0.0
