id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-4.0,-0.0,0.0,-0.01,-0.03,3.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.79,-5.99
1225,福懋油,食品工業,29.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-5.0,-0.0,-0.06,-0.15,-0.33,0.0,0.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-4.72,-5.64
1227,佳格,食品工業,30.45,-0.16,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.95,110.0,0.01,0.02,0.01,-0.06,2.0,4.0,,0.0,0.26,-11.0,-0.0,-0.02,-0.03,-0.07,0.0,0.0,1.0,-2.87,-10.31
1229,聯華,食品工業,47.7,-0.42,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.02,-137.0,-0.01,0.16,0.12,0.06,2.0,4.0,,0.0,0.23,-51.0,-0.0,0.07,0.01,-0.09,1.0,2.0,5.0,-1.45,-5.36
1231,聯華食,食品工業,98.5,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,46.0,0.02,-0.01,-0.05,-0.23,4.0,7.0,,0.0,0.08,9.0,0.0,-0.04,-0.13,-0.26,0.0,0.0,0.0,-1.5,-23.35
1232,大統益,食品工業,144.5,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,13.0,0.01,0.01,-0.02,-0.01,3.0,6.0,,0.0,0.24,2.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.7,-2.03
1233,天仁,食品工業,32.1,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.77
1234,黑松,食品工業,37.65,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-12.0,-0.0,-0.01,-0.02,-0.01,2.0,3.0,,0.0,0.14,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.18,-1.31
1235,興泰,食品工業,46.25,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,-31.58
1236,宏亞,食品工業,26.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-6.0,-0.01,0.0,-0.05,0.02,2.0,2.0,,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-4.74
1240,茂生農經,農業科技,59.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-4.64
1256,鮮活果汁-KY,食品工業,140.0,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.0,0.01,-0.03,-0.02,-0.1,2.0,3.0,,0.0,0.06,-1.0,-0.0,-0.01,0.02,-0.03,0.0,0.0,0.0,-1.41,-21.35
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.28
1264,德麥,食品工業,283.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,-0.01,0.04,0.0,1.0,5.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.06,-0.25,0.0,0.0,0.0,-2.58,-5.51
1268,漢來美食,觀光事業,159.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,-0.01,0.0,0.04,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.31,-2.74
1301,台塑,塑膠工業,39.75,0.0,,,,1.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,4.0,27.26,-1663.0,-0.03,-0.09,-0.49,-0.87,1.0,1.0,,-0.0,1.01,-1428.0,-0.02,-0.07,-0.35,-0.65,2.0,2.0,5.0,-9.35,-9.35
1303,南亞,塑膠工業,57.5,-1.03,,,,1.66,-0.0,-82.0,-0.1,-0.09,-0.15,1.0,4.0,11.0,27.53,3782.0,0.05,-0.39,-0.36,-0.62,2.0,5.0,,-0.0,2.29,-6148.0,-0.08,-0.46,-0.56,-1.08,4.0,6.0,9.0,-15.07,-15.07
1304,台聚,塑膠工業,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,-756.0,-0.06,-0.04,-0.34,-0.39,2.0,3.0,,-0.0,0.37,-512.0,-0.04,-0.0,-0.15,-0.2,0.0,0.0,0.0,-9.39,-9.39
1305,華夏,塑膠工業,10.95,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-819.0,-0.14,-0.19,-0.41,-0.43,1.0,2.0,,-0.0,0.15,-459.0,-0.08,-0.04,-0.09,-0.16,0.0,0.0,0.0,-8.37,-8.37
1307,三芳,塑膠工業,32.7,-0.15,,,,0.07,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.7,-83.0,-0.02,-0.05,0.17,-0.14,2.0,5.0,,-0.0,0.71,-40.0,-0.01,-0.02,0.05,-0.04,1.0,1.0,2.0,-4.66,-4.8
1308,亞聚,塑膠工業,13.2,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-434.0,-0.07,-0.01,-0.21,-0.13,3.0,4.0,,0.0,0.31,-223.0,-0.04,0.04,-0.12,-0.22,0.0,0.0,0.0,-9.28,-9.28
1309,台達化,塑膠工業,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-186.0,-0.05,0.03,0.01,-0.42,3.0,5.0,,0.0,0.34,-110.0,-0.03,0.02,-0.09,-0.23,0.0,0.0,0.0,-10.76,-10.76
1310,台苯,塑膠工業,8.41,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-331.0,-0.06,-0.38,-0.73,-0.44,0.0,1.0,,0.0,0.45,-183.0,-0.03,-0.27,-0.59,-0.72,0.0,0.0,0.0,-11.1,-11.1
1312,國喬,塑膠工業,11.0,-4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-1887.0,-0.17,-0.16,-0.3,-0.16,2.0,3.0,,-0.04,8.51,-2082.0,-0.19,-0.14,-0.04,0.39,0.0,0.0,0.0,-9.47,-9.47
1313,聯成,塑膠工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-352.0,-0.03,-0.02,-0.19,0.21,3.0,4.0,,0.0,0.17,-138.0,-0.01,-0.0,-0.12,0.26,0.0,0.0,0.0,-10.04,-10.04
1314,中石化,塑膠工業,7.83,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1211.0,0.03,0.23,-0.03,-0.33,4.0,7.0,,-0.0,0.31,-1272.0,-0.03,0.09,-0.15,-0.65,0.0,0.0,0.0,-5.89,-19.69
1315,達新,塑膠工業,64.0,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-2.44
1316,上曜,建材營造,15.8,-2.47,,,,0.37,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.06,-217.0,-0.08,1.08,1.65,2.32,3.0,7.0,,0.0,0.0,-615.0,-0.22,0.43,0.75,1.33,3.0,5.0,9.0,-3.66,-3.95
1319,東陽,汽車工業,96.6,0.73,,,,10.55,0.03,155.0,0.03,0.35,0.06,2.0,6.0,10.0,11.45,190.0,0.03,0.02,0.28,-1.73,3.0,5.0,,0.0,1.55,415.0,0.07,0.11,0.65,-1.17,2.0,3.0,9.0,-2.52,-3.88
1321,大洋,塑膠工業,35.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-1.0,-0.0,-0.01,-0.03,-0.05,2.0,3.0,,0.0,0.15,-6.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,-3.58,-4.11
1323,永裕,塑膠工業,19.5,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-6.0,-0.01,0.01,-0.0,-0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52
1324,地球,塑膠工業,10.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,-0.0,0.05,2.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-2.78,-14.63
1325,恆大,塑膠工業,30.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,30.0,0.04,-0.21,-0.27,-0.28,2.0,4.0,,0.0,5.69,-18.0,-0.02,-0.31,-0.46,-0.45,0.0,0.0,0.0,-7.5,-7.5
1326,台化,塑膠工業,32.05,-0.47,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32.91,-1599.0,-0.03,-0.08,-0.36,-0.45,2.0,3.0,,0.0,1.0,-1185.0,-0.02,-0.03,-0.27,-0.39,1.0,3.0,6.0,-9.97,-9.97
1336,台翰,電子零組件業,15.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-12.0,-0.02,-0.06,-0.09,-0.03,2.0,4.0,,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,0.0,-3.07,-9.97
1337,再生-KY,塑膠工業,4.86,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,-41.0,-0.02,-0.01,-0.03,-0.08,2.0,5.0,,0.0,0.1,-18.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,0.0,-2.8,-5.45
1338,廣華-KY,汽車工業,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-3.0,-0.0,0.02,0.06,0.07,3.0,5.0,,0.0,0.2,3.0,0.0,0.02,0.01,-0.01,0.0,0.0,0.0,-0.24,-6.33
1339,昭輝,汽車工業,44.3,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,8.0,0.01,0.03,0.02,0.06,5.0,9.0,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-4.32
1340,勝悅-KY,塑膠工業,8.11,2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,115.0,0.08,0.09,0.17,0.12,3.0,6.0,,0.0,0.29,84.0,0.05,0.25,0.24,0.39,0.0,0.0,0.0,0.0,-4.7
1341,富林-KY,塑膠工業,58.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-3.93
1342,八貫,其他,88.0,0.46,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,2.0,0.0,-0.02,-0.04,0.01,3.0,6.0,,0.0,0.65,14.0,0.02,0.09,0.11,0.28,0.0,0.0,0.0,-0.68,-0.68
1402,遠東新,紡織纖維,27.7,-0.36,,,,5.78,-0.0,-14.0,-0.04,-0.07,-0.11,1.0,1.0,3.0,18.77,-1664.0,-0.03,-0.04,-0.07,0.07,2.0,4.0,,0.0,2.16,-1037.0,-0.02,-0.05,-0.09,-0.05,4.0,9.0,17.0,-4.65,-4.65
1409,新纖,紡織纖維,15.15,-0.33,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.79,-318.0,-0.02,0.14,0.25,0.14,3.0,7.0,,0.01,0.25,178.0,0.01,0.12,0.23,0.18,0.0,0.0,2.0,-6.48,-6.48
1410,南染,紡織纖維,33.85,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,-0.03,-0.03,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-3.7
1413,宏洲,紡織纖維,10.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-6.54
1414,東和,紡織纖維,17.4,1.75,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.26,82.0,0.04,-0.04,-0.07,-0.01,2.0,4.0,,0.02,0.31,19.0,0.01,0.0,-0.01,-0.01,3.0,5.0,9.0,-2.79,-10.08
1416,廣豐,其他,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1.0,0.0,0.01,-0.0,0.02,3.0,6.0,,-0.0,0.07,8.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,-1.24,-1.24
1417,嘉裕,紡織纖維,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.04,0.04,3.0,5.0,,-0.0,0.1,-2.0,-0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.44,-0.44
1418,東華,紡織纖維,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.0,0.01,0.0,0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-8.33
1419,新紡,紡織纖維,68.3,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,12.0,0.0,-0.05,-0.03,0.02,4.0,7.0,,0.0,0.23,-3.0,-0.0,-0.04,-0.05,-0.02,0.0,0.0,0.0,-7.33,-7.7
1423,利華,紡織纖維,38.3,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,-0.02,0.0,2.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-3.4
1432,大魯閣,貿易百貨,18.05,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-5.0,-0.01,-0.01,0.02,0.02,1.0,5.0,,0.0,0.01,-65.0,-0.07,-0.16,-0.29,-0.1,0.0,0.0,0.0,-3.22,-3.22
1434,福懋,紡織纖維,15.7,-1.26,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.59,-445.0,-0.03,0.06,-0.02,-0.05,2.0,3.0,,0.0,2.88,-383.0,-0.02,0.0,-0.07,-0.08,3.0,5.0,11.0,-7.37,-7.37
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,65.7,0.92,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,172.0,0.18,0.47,0.54,0.62,5.0,9.0,,0.0,0.09,41.0,0.04,0.17,-0.04,-0.03,0.0,0.0,0.0,-0.15,-9.5
1437,勤益控,其他,34.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,24.0,0.01,0.04,0.07,0.17,3.0,6.0,,0.0,0.12,5.0,0.0,0.01,0.05,0.16,0.0,0.0,0.0,-0.86,-0.86
1438,三地開發,建材營造,33.85,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.07,0.05,0.08,3.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.88,-9.73
1439,中和,紡織纖維,29.9,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-3.0,-0.0,-0.03,-0.07,-0.06,0.0,0.0,,0.0,0.16,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,-3.24,-3.24
1440,南紡,紡織纖維,13.25,-1.49,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-677.0,-0.04,-0.02,-0.07,-0.08,2.0,4.0,,0.0,0.36,-344.0,-0.02,-0.06,-0.09,-0.1,0.0,0.0,0.0,-7.67,-9.25
1441,大東,紡織纖維,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,0.04,-2.0,-0.0,-0.02,-0.03,-0.1,0.0,0.0,0.0,-2.78,-7.89
1442,名軒,建材營造,30.4,-0.65,,,,0.05,-1.06,-3881.0,-5.3,-8.48,-8.48,0.0,0.0,0.0,12.66,2500.0,0.68,4.4,5.9,5.57,5.0,8.0,,0.0,0.13,-1218.0,-0.33,-0.76,-1.66,-1.72,5.0,9.0,9.0,-8.57,-29.63
1443,立益,其他,27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,-6.74
1444,力麗,紡織纖維,6.09,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,2.0,0.0,0.07,0.13,0.22,4.0,7.0,,0.0,0.17,-12.0,-0.0,0.02,0.01,0.04,0.0,0.0,0.0,-1.77,-9.37
1445,大宇,紡織纖維,13.2,-0.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,-0.01,0.15,0.0,0.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-5.71,-11.41
1446,宏和,紡織纖維,18.3,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,25.0,0.02,0.09,0.14,0.17,5.0,10.0,,0.0,0.16,19.0,0.01,-0.0,0.02,-0.01,0.0,0.0,0.0,-0.54,-7.58
1447,力鵬,紡織纖維,5.42,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,36.0,0.0,-0.08,-0.07,-0.02,2.0,5.0,,0.0,0.11,-53.0,-0.01,-0.05,-0.04,0.0,0.0,0.0,0.0,-4.91,-5.9
1449,佳和,紡織纖維,11.3,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-127.0,-0.15,0.47,0.53,-0.06,3.0,6.0,,-0.0,17.37,23.0,0.03,0.05,-0.03,-0.4,0.0,0.0,0.0,0.0,-11.02
1451,年興,紡織纖維,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,1.0,0.0,0.01,0.0,-0.02,3.0,5.0,,0.0,0.73,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.29,-2.25
1452,宏益,紡織纖維,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,-0.0,-0.04,-0.06,0.0,0.0,,0.0,0.28,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-1.25,-12.22
1453,大將,建材營造,12.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.0,-0.01,-0.03,-0.01,4.0,5.0,,0.0,0.27,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.39,-6.91
1454,台富,紡織纖維,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,0.01,-0.01,-0.02,2.0,5.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,-6.43,-8.39
1455,集盛,紡織纖維,7.72,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-23.0,-0.0,-0.03,-0.04,-0.05,1.0,3.0,,-0.0,0.72,-112.0,-0.02,-0.04,-0.04,-0.06,0.0,0.0,0.0,-2.89,-14.22
1456,怡華,建材營造,12.95,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.02,0.0,-0.01,3.0,3.0,,0.0,13.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.07,-4.07
1457,宜進,紡織纖維,15.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-6.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-3.37,-5.69
