股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
1233,天仁,食品工業,34.55,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.02,0.02,5.24,0.0,0.51,0.19,0.18,0.48,-1.0,1.0,,-9.6,25.2,0.4,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.04,0.43,0.92,天仁,1233
1234,黑松,食品工業,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.01,-0.02,-0.1,5.47,-0.01,0.89,0.31,0.33,1.98,-1.0,-1.0,,24.29,0.49,-7.64,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.73,0.96,0.24,黑松,1234
1235,興泰,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.17,0.0,0.12,0.24,-0.13,0.81,1.0,1.0,,46.48,67.06,22.3,1.0,1.0,3.0,3.0,3.0,3.0,,0.08,0.57,0.12,興泰,1235
1236,宏亞,食品工業,25.65,-0.77,0.11,0.0,0.0,0.0,0.0,0.11,1,1,4,0,0,0,-0.12,-0.15,-0.06,-0.13,0.88,0.03,0.0,3.89,0.57,-0.25,3.0,1.0,,-17.34,36.7,12.82,1.0,1.0,3.0,2.0,-1.0,2.0,,0.96,0.82,1.0,宏亞,1236
1256,鮮活果汁-KY,食品工業,258.5,0.58,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,3.71,0.0,8.63,1.31,5.88,20.94,1.0,1.0,,2.59,-18.01,-17.92,1.0,1.0,1.0,1.0,1.0,1.0,,0.81,0.36,0.28,鮮活果汁-KY,1256
1301,台塑,塑膠工業,90.9,-0.87,1.35,-0.02,-977.0,-0.02,-0.1,-0.44,2,2,3,3,8,17,-0.01,-0.04,-0.06,-0.57,35.55,-0.06,4.52,2.6,2.35,11.21,-3.0,-2.0,,-3.68,4.33,9.58,1.0,-3.0,-3.0,-3.0,-3.0,-3.0,v,0.65,0.16,0.38,台塑,1301
1303,南亞,塑膠工業,67.3,-0.59,1.32,0.0,221.0,0.02,0.0,-0.36,5,9,9,0,1,11,0.0,-0.07,-0.11,-0.73,29.92,-0.04,3.48,1.9,2.23,10.25,-2.0,1.0,,-2.22,-7.07,1.61,1.0,1.0,-3.0,-3.0,-3.0,-3.0,v,0.7,0.36,0.14,南亞,1303
1304,台聚,塑膠工業,21.25,-3.41,1.2,0.0,0.0,0.06,0.29,1.18,4,9,17,0,0,0,-0.1,-0.4,-0.72,-0.39,32.11,-0.06,1.29,0.5,1.16,4.84,-1.0,1.0,,1.24,1.44,3.19,1.0,2.0,1.0,-3.0,-3.0,-3.0,,0.9,0.64,0.29,台聚,1304
1305,華夏,塑膠工業,22.75,-8.27,0.21,0.0,0.0,0.0,0.0,0.04,3,7,13,0,1,2,-0.25,-0.36,-0.94,-1.19,9.85,-0.12,1.75,0.78,1.49,4.25,-1.0,-2.0,,-8.52,-11.39,6.21,1.0,2.0,2.0,-3.0,-3.0,-3.0,,0.6,0.26,0.19,華夏,1305
1307,三芳,塑膠工業,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.02,-0.0,0.39,0.27,0.51,0.29,2.0,-2.0,,-0.33,24.05,16.05,-2.0,3.0,3.0,2.0,2.0,2.0,,0.1,0.5,0.86,三芳,1307
1308,亞聚,塑膠工業,24.45,-3.36,0.19,0.0,0.0,0.0,0.0,0.03,3,5,7,0,0,0,-0.09,-0.25,-0.76,-0.88,6.6,-0.04,1.45,0.39,0.95,5.22,-1.0,1.0,,2.23,12.52,7.19,1.0,1.0,1.0,-2.0,-2.0,-3.0,,0.8,0.6,0.05,亞聚,1308
1309,台達化,塑膠工業,21.85,-4.17,0.05,0.0,0.0,0.0,0.0,0.04,2,4,6,0,0,0,-0.11,-0.33,-0.64,-0.71,2.36,-0.12,1.6,0.68,1.42,4.89,-1.0,-2.0,,11.3,-2.49,-4.74,-2.0,1.0,-3.0,-3.0,1.0,-3.0,,0.85,0.44,0.1,台達化,1309
1310,台苯,塑膠工業,13.4,-2.55,0.06,0.0,0.0,0.0,0.02,0.06,2,6,10,0,0,0,-0.07,-0.07,-0.12,-0.25,6.65,-0.06,0.73,0.18,0.45,0.2,1.0,3.0,,-18.28,4.44,32.14,1.0,-2.0,-2.0,2.0,2.0,2.0,,,0.56,1.0,台苯,1310
1312,國喬,塑膠工業,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,-0.01,2,6,12,0,0,1,0.04,0.08,0.14,0.01,14.91,0.09,1.97,0.65,2.13,6.47,-3.0,3.0,,-0.8,-5.91,-10.11,-2.0,-2.0,3.0,-3.0,-3.0,-3.0,,0.95,0.88,0.24,國喬,1312
1313,聯成,塑膠工業,13.55,-9.36,0.01,0.0,0.0,0.0,0.0,0.0,1,3,4,0,0,0,,0.01,0.03,0.04,9.69,-0.13,0.58,0.74,0.99,1.66,1.0,1.0,,-0.22,-0.49,5.07,1.0,1.0,1.0,1.0,1.0,1.0,,,0.8,0.48,聯成,1313
1314,中石化,塑膠工業,9.94,-0.6,0.04,0.0,0.0,0.0,0.0,0.04,4,9,15,0,0,1,-0.06,0.01,0.09,0.42,11.2,-0.07,0.45,-0.09,0.2,1.09,-3.0,3.0,,-15.16,-26.9,-6.94,-2.0,-1.0,-3.0,-1.0,-3.0,-3.0,,0.35,0.92,0.81,中石化,1314
1315,達新,塑膠工業,67.7,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.68,-0.01,4.84,0.84,0.24,0.04,1.0,1.0,,-33.78,-5.47,20.59,1.0,1.0,1.0,1.0,2.0,1.0,v,0.2,0.84,0.62,達新,1315
1316,上曜,建材營造,14.2,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.21,-0.69,-0.86,-1.45,1.12,0.09,0.02,-0.03,-0.2,-0.5,1.0,3.0,,11.32,920.0,153.63,-2.0,-1.0,-1.0,2.0,1.0,1.0,,,0.4,,上曜,1316
1319,東陽,汽車工業,49.1,3.37,3.0,0.0,0.0,-0.03,-0.04,0.18,2,5,11,1,3,5,0.54,0.82,1.44,0.57,23.52,0.7,1.19,0.51,0.42,1.16,2.0,-2.0,,15.54,20.57,16.34,-2.0,-1.0,3.0,1.0,2.0,2.0,v,0.17,0.62,0.8,東陽,1319
1321,大洋,塑膠工業,33.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.03,4.66,0.01,0.86,-0.07,1.13,1.45,1.0,1.0,,-2.64,37.34,16.83,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,v,0.15,0.4,0.9,大洋,1321
1323,永裕,塑膠工業,33.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,0.0,0.01,3.06,-0.0,1.65,0.64,0.62,3.04,-1.0,-2.0,,26.24,0.26,6.67,1.0,-2.0,-2.0,1.0,1.0,1.0,v,0.55,0.2,0.76,永裕,1323
1324,地球,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.68,0.0,0.03,-0.03,-0.04,0.01,-1.0,-2.0,,9.45,0.54,-0.38,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,,0.05,0.68,0.95,地球,1324
1325,恆大,塑膠工業,23.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,-0.13,-0.02,-0.22,3.92,-0.02,1.19,0.04,1.84,3.26,-1.0,3.0,,-19.5,-65.68,-65.57,-1.0,2.0,2.0,-3.0,1.0,1.0,,0.3,0.76,0.43,恆大,1325
1326,台化,塑膠工業,69.0,-0.43,0.73,0.0,0.0,0.01,-0.05,-0.33,4,8,8,0,1,11,-0.01,-0.02,-0.05,-0.4,34.12,-0.03,3.48,1.04,2.2,6.56,1.0,-1.0,,4.53,18.85,12.86,-2.0,-3.0,-3.0,1.0,-3.0,1.0,,0.45,0.5,0.57,台化,1326
1337,再生-KY,塑膠工業,6.08,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.11,24.05,-0.01,-0.93,-0.36,-0.39,-1.71,2.0,-1.0,,6.4,-54.34,-51.17,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,,,0.98,,再生-KY,1337
1338,廣華-KY,汽車工業,54.8,-0.36,0.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.41,0.47,0.08,10.81,-0.11,2.35,1.62,1.37,4.04,2.0,1.0,,34.63,20.24,11.01,1.0,1.0,1.0,1.0,1.0,1.0,v,0.8,0.94,0.3,廣華-KY,1338
1339,昭輝,汽車工業,40.8,-1.33,0.23,0.0,0.0,0.0,0.06,0.23,3,6,11,0,0,0,-0.06,-0.08,-0.05,0.04,3.18,0.0,1.34,1.54,0.78,1.83,3.0,-1.0,,-7.18,8.3,2.92,-2.0,3.0,2.0,2.0,2.0,2.0,v,0.57,0.82,0.2,昭輝,1339
1340,勝悅-KY,塑膠工業,9.98,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.08,28.35,-0.0,-0.37,-0.63,-0.48,-3.35,1.0,1.0,,24.17,-12.14,-15.54,1.0,1.0,-3.0,1.0,1.0,1.0,,,0.98,,勝悅-KY,1340
1341,富林-KY,塑膠工業,66.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,83.57,-0.01,2.86,1.49,2.18,5.99,-1.0,1.0,,-16.97,11.36,11.32,1.0,-1.0,3.0,2.0,2.0,2.0,v,0.5,0.08,0.33,富林-KY,1341
1342,八貫,其他,65.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.22,-0.24,-0.25,52.4,-0.03,3.09,1.52,0.75,3.92,3.0,-1.0,,13.16,16.47,38.52,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.48,0.17,0.57,八貫,1342
1402,遠東新,紡織纖維,29.5,-0.51,2.82,0.01,523.0,0.21,0.4,0.96,4,9,19,1,1,1,-0.01,-0.1,-0.18,0.09,17.62,-0.07,1.06,0.55,0.54,1.94,1.0,1.0,v,2.83,20.36,15.62,1.0,-1.0,3.0,2.0,2.0,1.0,,0.39,0.81,0.37,遠東新,1402
1409,新纖,紡織纖維,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.06,-0.1,-0.2,12.78,-0.03,0.97,0.54,0.44,2.41,-2.0,-2.0,,-2.58,9.23,16.31,1.0,-1.0,-3.0,-3.0,-3.0,-3.0,,0.87,0.7,0.14,新纖,1409
1410,南染,紡織纖維,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.02,21.24,0.0,0.52,0.13,0.26,1.29,-3.0,1.0,,-36.23,-16.25,-15.44,1.0,1.0,3.0,-3.0,-3.0,-3.0,v,0.18,0.15,0.57,南染,1410
1413,宏洲,紡織纖維,10.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.21,-0.21,-0.21,-0.21,0.32,-0.01,0.31,0.34,0.05,0.8,3.0,-2.0,,-9.26,2.54,27.99,-2.0,-3.0,-3.0,3.0,-2.0,3.0,v,0.84,0.43,,宏洲,1413
1414,東和,紡織纖維,16.2,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.04,0.69,-0.02,0.15,0.11,0.08,0.65,-2.0,2.0,,-1.73,4.44,-3.44,2.0,2.0,1.0,-3.0,-2.0,-1.0,,0.26,0.4,0.69,東和,1414
1416,廣豐,其他,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,0.0,9.11,-0.0,-0.08,-0.19,-0.21,0.44,-3.0,-1.0,,17.05,-3.55,-15.04,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,,0.23,0.99,0.51,廣豐,1416
1417,嘉裕,紡織纖維,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.1,2.33,-0.01,-0.1,0.04,0.52,0.51,1.0,-2.0,,7.7,15.16,15.69,1.0,1.0,-2.0,-1.0,-2.0,-3.0,,0.03,0.91,0.66,嘉裕,1417
1418,東華,紡織纖維,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,0.0,0.0,0.73,0.0,-0.15,-0.5,-2.66,-3.1,-1.0,1.0,,-66.38,-42.72,-64.98,1.0,1.0,1.0,1.0,3.0,-1.0,,,0.85,,東華,1418
1419,新紡,紡織纖維,40.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.68,-0.0,0.85,4.77,0.22,1.51,1.0,-2.0,,6.42,13.65,23.55,-2.0,1.0,-2.0,-1.0,1.0,1.0,,0.89,0.49,0.83,新紡,1419
1423,利華,紡織纖維,18.6,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,1.04,0.0,0.26,0.19,0.14,1.11,2.0,-2.0,,-40.78,-53.57,-5.95,1.0,1.0,-2.0,-1.0,1.0,1.0,,0.42,0.7,0.51,利華,1423
1432,大魯閣,貿易百貨,12.15,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.04,-0.12,-0.09,0.19,0.54,-0.03,-0.71,0.01,-0.08,-2.05,3.0,-3.0,,17.04,411.94,31.71,-3.0,1.0,1.0,2.0,-1.0,1.0,,,0.58,,大魯閣,1432
1434,福懋,紡織纖維,25.6,-0.58,0.05,0.0,1.0,0.0,0.0,0.0,5,10,15,0,0,1,-0.03,-0.1,-0.17,-0.25,8.37,-0.04,1.01,0.33,0.34,1.27,1.0,-2.0,,-5.83,12.6,8.51,-2.0,-1.0,-3.0,-3.0,-2.0,-2.0,,0.32,0.93,0.54,福懋,1434
1435,中福,其他,55.0,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.18,-0.0,0.02,0.9,-0.07,0.05,2.0,1.0,,36.95,38.11,1.37,2.0,1.0,-2.0,2.0,2.0,-1.0,v,0.07,0.04,,中福,1435
1436,華友聯,建材營造,58.1,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,-0.02,-0.02,0.4,-0.01,1.24,-0.49,0.87,5.08,-3.0,2.0,,133.96,11.55,-57.43,2.0,2.0,1.0,-1.0,-1.0,-1.0,,0.37,0.18,0.41,華友聯,1436
1437,勤益控,其他,24.65,1.44,0.0,0.0,0.0,0.0,0.0,-0.09,0,0,2,0,0,1,0.0,0.0,0.0,-0.04,6.06,-0.01,1.4,0.41,0.67,2.25,-1.0,-1.0,,12.5,25.99,8.67,-1.0,-1.0,-1.0,1.0,1.0,-1.0,v,0.58,0.93,0.69,勤益控,1437
1438,三地開發,建材營造,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.01,0.1,0.55,-0.01,3.29,0.02,-0.06,0.57,-1.0,,,11392300.0,7594820.0,106375.0,,1.0,1.0,-1.0,,-2.0,,0.06,0.15,,三地開發,1438
1439,中和,紡織纖維,19.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,0.32,-0.0,0.22,0.31,0.33,1.39,-1.0,1.0,,-95.01,-95.43,-60.99,1.0,1.0,1.0,-1.0,1.0,-1.0,v,0.47,0.75,0.94,中和,1439
1440,南紡,紡織纖維,17.1,-0.58,0.02,0.0,0.0,0.0,0.01,0.02,2,6,9,0,0,0,-0.01,-0.04,-0.03,-0.0,6.37,0.0,0.41,0.46,0.68,1.77,1.0,1.0,,-5.27,1.66,6.93,1.0,1.0,1.0,1.0,1.0,1.0,,0.68,0.49,0.4,南紡,1440
1441,大東,紡織纖維,8.08,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.05,-0.09,-0.15,1.49,0.0,0.66,-0.03,-0.03,-0.75,1.0,1.0,,8.58,29.53,12.98,1.0,-2.0,-1.0,2.0,-1.0,1.0,v,,0.43,,大東,1441
1442,名軒,建材營造,22.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.03,2.79,-0.02,0.14,,0.12,1.41,,1.0,,27.15,-85.48,-71.11,1.0,-2.0,-2.0,-3.0,-3.0,1.0,,0.3,0.31,0.61,名軒,1442
1443,立益,其他,16.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.16,0.0,-0.13,0.65,0.25,1.65,-1.0,1.0,,-23.84,27.0,27.57,1.0,1.0,1.0,1.0,1.0,-1.0,,0.87,0.55,,立益,1443
1444,力麗,紡織纖維,10.1,-0.49,0.05,0.0,0.0,0.0,0.02,0.05,2,6,10,0,0,0,-0.04,-0.04,0.02,0.07,5.93,-0.03,0.12,0.28,0.08,0.68,-1.0,-1.0,,4.27,18.39,37.84,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,,0.63,0.66,0.71,力麗,1444
1445,大宇,紡織纖維,15.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.12,0.0,-0.15,-0.01,-0.11,-0.19,2.0,-1.0,,-17.01,4.72,26.99,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,,0.32,,大宇,1445
1446,宏和,紡織纖維,31.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,-0.03,1.2,-0.0,-0.02,-0.02,0.15,-0.12,-1.0,1.0,,-26.37,8.83,-40.58,1.0,3.0,3.0,-3.0,-1.0,1.0,,,0.09,0.97,宏和,1446
1447,力鵬,紡織纖維,7.93,-1.12,0.0,0.0,0.0,0.0,-0.01,0.0,0,0,3,0,1,2,-0.02,0.0,0.05,0.15,6.55,-0.01,-0.05,0.13,0.18,0.31,,1.0,,0.0,53.33,17.51,1.0,1.0,1.0,1.0,-3.0,1.0,,0.13,0.93,,力鵬,1447
1449,佳和,紡織纖維,9.09,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,-0.01,0.29,-0.0,-0.18,0.08,-0.84,0.83,-1.0,1.0,,-1.08,-29.64,-7.64,1.0,1.0,-2.0,1.0,1.0,1.0,,0.92,0.89,,佳和,1449
