id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,11.75,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-21.0,-0.01,0.04,-0.12,-0.03,3.0,4.0,,-0.0,0.09,43.0,0.01,0.02,-0.03,0.06,0.0,0.0,0.0,-1.26,-6.75
1220,台榮,食品工業,11.0,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,18.0,0.01,0.03,0.07,0.08,5.0,10.0,,-0.0,0.06,15.0,0.01,-0.01,-0.08,-0.2,0.0,0.0,0.0,-0.45,-7.17
1225,福懋油,食品工業,25.05,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-9.0,-0.0,0.04,0.05,0.06,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-3.65,-24.09
1227,佳格,食品工業,28.55,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.92,266.0,0.03,-0.06,-0.37,-0.43,1.0,1.0,,-0.0,0.24,154.0,0.02,-0.03,-0.22,-0.24,1.0,1.0,2.0,-2.89,-6.85
1229,聯華,食品工業,41.7,0.12,,,,0.2,0.0,30.0,0.06,0.11,0.11,4.0,8.0,10.0,10.44,466.0,0.03,0.05,0.08,0.39,3.0,6.0,,0.0,0.22,266.0,0.02,0.07,0.1,0.29,1.0,1.0,3.0,-1.65,-4.69
1231,聯華食,食品工業,80.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,79.0,0.03,-0.04,-0.18,-0.26,3.0,3.0,,0.0,0.05,31.0,0.01,-0.09,-0.18,-0.33,1.0,1.0,1.0,-4.17,-12.8
1232,大統益,食品工業,157.0,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,42.0,0.03,0.12,0.12,0.24,4.0,7.0,,-0.0,0.22,3.0,0.0,-0.0,0.03,0.05,0.0,0.0,2.0,-0.63,-6.82
1233,天仁,食品工業,28.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,5.0,0.01,-0.02,-0.02,-0.14,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-3.77
1234,黑松,食品工業,33.4,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,37.0,0.01,0.04,0.03,0.02,5.0,6.0,,0.0,0.11,3.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.76,-5.11
1235,興泰,食品工業,38.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,11.0,0.01,0.01,0.03,0.03,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,26.25,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.02,0.12,0.14,3.0,7.0,,0.0,0.45,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.19
1240,茂生農經,農業科技,55.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.02,0.02,2.0,6.0,,0.0,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-4.66,-5.47
1256,鮮活果汁-KY,食品工業,174.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,12.0,0.04,-0.22,-0.52,-0.42,1.0,2.0,,0.0,0.13,2.0,0.01,-0.31,-0.6,-0.67,0.0,0.0,0.0,-7.45,-12.78
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,-0.0,0.01,0.0,0.0,3.0,,-0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.91,-0.91
1264,德麥,食品工業,250.5,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-3.0,-0.01,-0.04,-0.1,-0.19,0.0,1.0,,-0.0,0.31,-14.0,-0.04,-0.06,-0.16,-0.28,0.0,0.0,0.0,-3.47,-8.41
1268,漢來美食,觀光事業,171.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-10.0,-0.02,-0.42,-0.45,-0.47,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.21,-0.21,-0.23,0.0,0.0,0.0,-6.03,-7.3
1301,台塑,塑膠工業,65.1,-2.25,,,,0.04,0.0,0.0,-0.01,-0.03,-0.0,0.0,0.0,1.0,34.72,4555.0,0.07,0.24,1.56,1.41,3.0,8.0,,-0.02,1.17,-7992.0,-0.13,-0.04,1.4,1.33,2.0,3.0,6.0,-3.98,-3.98
1303,南亞,塑膠工業,235.0,1.95,,,,6.43,0.06,4411.0,0.17,0.44,0.58,4.0,9.0,16.0,30.82,-857.0,-0.01,-0.2,0.18,-0.4,0.0,4.0,,-0.01,2.45,4237.0,0.05,-0.14,0.44,0.19,1.0,1.0,4.0,-3.09,-3.09
1304,台聚,塑膠工業,12.35,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72,1377.0,0.12,0.13,0.39,0.67,4.0,7.0,,-0.0,0.41,574.0,0.05,0.01,0.23,0.27,0.0,0.0,0.0,-2.37,-20.32
1305,華夏,塑膠工業,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,146.0,0.03,-0.19,0.28,0.6,2.0,6.0,,-0.0,0.17,193.0,0.03,-0.09,0.24,0.41,0.0,0.0,0.0,-3.57,-18.18
1307,三芳,塑膠工業,30.65,0.49,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.09,114.0,0.03,-0.05,0.08,-0.03,1.0,5.0,,-0.01,0.36,35.0,0.01,-0.1,-0.21,-0.55,2.0,5.0,7.0,-1.61,-18.05
1308,亞聚,塑膠工業,14.15,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,846.0,0.14,-0.06,0.41,0.67,1.0,6.0,,-0.0,0.37,131.0,0.02,-0.07,0.19,0.35,0.0,0.0,0.0,-3.08,-10.73
1309,台達化,塑膠工業,13.6,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,674.0,0.17,0.12,0.33,0.28,2.0,6.0,,-0.0,0.39,210.0,0.05,-0.12,-0.06,-0.09,0.0,0.0,0.0,-1.81,-18.56
1310,台苯,塑膠工業,8.57,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,562.0,0.11,0.07,0.63,0.66,3.0,6.0,,-0.0,0.45,-134.0,-0.03,-0.21,0.1,0.22,0.0,0.0,0.0,-4.46,-27.37
1312,國喬,塑膠工業,13.9,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,1505.0,0.14,-1.13,1.12,1.23,1.0,4.0,,-0.02,7.8,665.0,0.06,-1.21,0.37,0.5,0.0,0.0,0.0,-11.18,-11.18
1313,聯成,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,160.0,0.01,-0.07,0.27,0.57,2.0,6.0,,-0.01,0.17,227.0,0.02,-0.03,0.2,0.35,0.0,0.0,0.0,-2.88,-17.48
1314,中石化,塑膠工業,8.11,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,2901.0,0.08,-0.09,0.76,0.65,2.0,6.0,,-0.0,0.29,1828.0,0.05,-0.03,0.47,0.31,0.0,0.0,0.0,-1.82,-22.02
1315,達新,塑膠工業,66.1,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,0.02,0.01,-0.06,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-0.3,-0.3
1316,上曜,建材營造,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,225.0,0.08,-0.06,-0.98,-1.33,2.0,3.0,,-0.0,0.0,-24.0,-0.01,-0.31,-1.05,-1.47,0.0,0.0,0.0,-8.09,-8.09
1319,東陽,汽車工業,79.0,-3.3,,,,6.56,-0.0,-1.0,-0.01,0.01,0.01,0.0,3.0,4.0,11.52,-1423.0,-0.24,-0.16,0.14,1.98,2.0,6.0,,-0.03,1.26,-1039.0,-0.18,-0.21,-0.19,0.74,5.0,7.0,11.0,-5.84,-24.76
1321,大洋,塑膠工業,32.35,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,12.0,0.01,-0.0,0.01,0.15,3.0,6.0,,-0.0,0.14,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-4.15,-4.15
1323,永裕,塑膠工業,21.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.02,0.01,-0.0,3.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,10.0,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3.0,0.0,0.03,0.02,0.0,4.0,8.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.44,-7.83
1325,恆大,塑膠工業,25.95,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,3.0,0.0,0.25,0.49,0.62,3.0,8.0,,0.0,5.7,3.0,0.0,-0.02,-0.13,-0.18,0.0,0.0,0.0,-2.63,-8.14
1326,台化,塑膠工業,70.6,-1.81,,,,0.16,0.0,0.0,0.0,0.0,0.02,1.0,2.0,4.0,38.77,-6522.0,-0.11,0.04,1.59,1.46,2.0,7.0,,-0.01,0.92,-5589.0,-0.1,0.07,1.6,1.48,1.0,1.0,2.0,-4.98,-4.98
1336,台翰,電子零組件業,16.45,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,9.0,0.01,-0.18,0.3,0.4,2.0,7.0,,0.0,0.02,7.0,0.01,-0.13,-0.26,0.38,0.0,0.0,0.0,-8.61,-8.61
1337,再生-KY,塑膠工業,4.51,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,-72.0,-0.03,-0.15,-0.13,-0.02,0.0,4.0,,0.0,0.12,-64.0,-0.02,-0.08,-0.1,-0.2,0.0,0.0,0.0,-4.65,-19.61
1338,廣華-KY,汽車工業,14.15,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,23.0,0.03,0.03,0.01,-0.08,2.0,3.0,,0.0,0.17,-3.0,-0.0,-0.0,-0.01,-0.08,0.0,0.0,0.0,-6.29,-19.83
1339,昭輝,汽車工業,42.95,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-10.0,-0.01,-0.04,-0.31,-0.23,1.0,2.0,,-0.0,0.23,3.0,0.0,0.01,-0.07,-0.09,0.0,0.0,0.0,-7.34,-7.34
1340,勝悅-KY,塑膠工業,5.23,2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,27.0,0.02,0.07,0.08,0.21,4.0,6.0,,0.0,0.28,8.0,0.01,0.03,-0.01,0.01,0.0,0.0,0.0,-1.88,-10.45
1341,富林-KY,塑膠工業,59.8,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83,1.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-5.08
1342,八貫,其他,102.5,-0.97,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.08,-77.0,-0.11,-0.36,-0.49,-0.19,0.0,1.0,,-0.0,0.62,-39.0,-0.05,-0.04,0.01,0.08,0.0,1.0,4.0,-1.44,-12.77
1402,遠東新,紡織纖維,28.65,-0.17,,,,7.45,-0.05,-2890.0,-0.02,0.05,0.62,2.0,5.0,15.0,17.21,2899.0,0.05,-0.04,-0.14,0.81,2.0,4.0,,-0.01,2.13,-603.0,-0.01,-0.04,-0.11,0.49,3.0,5.0,5.0,-5.6,-5.6
1409,新纖,紡織纖維,24.45,0.41,,,,0.2,0.0,0.0,0.01,0.02,0.02,2.0,4.0,4.0,9.38,318.0,0.02,-0.49,-1.23,-1.55,1.0,3.0,,-0.02,0.49,-463.0,-0.03,-0.53,-1.17,-1.31,2.0,2.0,4.0,-4.68,-21.13
1410,南染,紡織纖維,24.55,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,-1.0,-0.0,0.03,0.05,0.08,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,-11.05
1413,宏洲,紡織纖維,9.29,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-15.55
1414,東和,紡織纖維,17.65,-0.56,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,23.0,0.01,-0.07,0.03,0.2,1.0,4.0,,0.0,0.8,-1.0,-0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,-13.9,-13.9
1416,廣豐,其他,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-14.0,-0.01,-0.04,0.06,0.73,1.0,6.0,,0.0,0.09,-66.0,-0.04,-0.05,-0.1,0.67,0.0,0.0,0.0,-4.56,-4.56
1417,嘉裕,紡織纖維,8.2,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-18.0,-0.01,-0.02,-0.07,-0.11,0.0,2.0,,0.0,0.07,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.56,-11.35
1418,東華,紡織纖維,17.8,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.0,-0.01,-0.0,0.0,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-7.53
1419,新紡,紡織纖維,67.5,-1.17,,,,0.06,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,1.39,-8.0,-0.0,0.01,0.02,-0.01,3.0,4.0,,-0.0,0.19,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,-1.17,-3.71
1423,利華,紡織纖維,35.6,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.0,0.0,0.01,0.03,0.03,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-21.06
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,15.0,0.02,0.08,0.12,0.11,5.0,8.0,,0.0,0.01,2.0,0.0,0.0,-0.0,-0.09,0.0,0.0,0.0,-0.66,-16.39
1434,福懋,紡織纖維,17.8,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.52,5.0,0.0,-0.04,0.26,0.41,1.0,5.0,,-0.0,2.85,-377.0,-0.02,-0.02,0.05,0.04,2.0,2.0,3.0,-3.0,-8.95
1435,中福,其他,23.35,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,8.0,0.01,0.03,0.04,0.07,4.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-8.43,-29.35
1436,華友聯,建材營造,37.15,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,60.0,0.06,0.06,0.13,0.6,4.0,7.0,,0.0,0.02,-35.0,-0.04,-0.04,-0.04,0.02,0.0,0.0,0.0,-5.11,-21.79
1437,勤益控,其他,31.95,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-12.0,-0.01,0.01,0.06,0.23,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-1.39,-1.39
1438,三地開發,建材營造,23.3,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,42.0,0.06,0.13,0.18,0.19,5.0,7.0,,0.0,0.04,-6.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,0.0,-3.12
1439,中和,紡織纖維,29.4,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,6.0,0.01,0.02,-0.0,0.03,4.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.84,-0.84
1440,南紡,紡織纖維,13.6,0.74,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.78,1495.0,0.09,0.03,0.17,0.44,2.0,6.0,,-0.0,0.37,-44.0,-0.0,0.01,0.1,0.28,0.0,0.0,0.0,-4.23,-6.85
1441,大東,紡織纖維,8.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,4.0,0.01,0.02,0.02,-0.0,2.0,4.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.83,-9.18
1442,名軒,建材營造,30.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,46.0,0.01,0.07,0.06,0.21,5.0,7.0,,0.0,0.24,19.0,0.01,0.02,0.01,0.06,0.0,0.0,0.0,-1.8,-1.8
1443,立益,其他,23.65,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.0,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.16,-15.23
1444,力麗,紡織纖維,6.99,-0.57,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.17,-961.0,-0.1,-0.26,-0.24,-0.25,1.0,4.0,,-0.0,0.18,-636.0,-0.06,-0.14,-0.18,-0.19,1.0,2.0,4.0,-7.05,-30.1
1445,大宇,紡織纖維,10.4,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.0,0.01,0.14,0.18,0.22,5.0,8.0,,0.0,0.13,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-1.42,-17.46
1446,宏和,紡織纖維,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-8.0,-0.01,-0.08,-0.12,-0.18,0.0,2.0,,0.0,0.08,-5.0,-0.0,-0.05,-0.08,-0.16,0.0,0.0,0.0,-4.64,-24.58
1447,力鵬,紡織纖維,6.69,0.15,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.09,172.0,0.02,-0.03,-0.01,-0.06,3.0,6.0,,0.0,0.11,45.0,0.0,-0.04,0.0,-0.08,1.0,2.0,4.0,-6.82,-33.03
1449,佳和,紡織纖維,12.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,3.0,0.0,0.15,0.4,0.7,4.0,7.0,,-0.0,16.71,42.0,0.05,-0.03,-0.08,-0.11,0.0,0.0,0.0,-3.56,-18.67
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,5.0,0.0,-0.0,-0.08,-0.2,4.0,5.0,,0.0,0.71,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.86,-2.54
1452,宏益,紡織纖維,11.3,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-7.0,-0.01,-0.01,0.0,-0.08,1.0,3.0,,0.0,0.26,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-2.59,-5.44
1453,大將,建材營造,11.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.01,0.02,0.04,2.0,5.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.98,-7.56
1454,台富,紡織纖維,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,10.0,0.01,0.01,0.01,-0.03,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.91,-6.11
1455,集盛,紡織纖維,9.9,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,629.0,0.12,0.02,0.3,0.66,3.0,8.0,,-0.01,0.74,112.0,0.02,-0.18,-0.15,-0.14,0.0,0.0,0.0,-3.41,-10.0
1456,怡華,建材營造,14.35,5.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,0.02,0.02,0.04,3.0,5.0,,-0.0,13.2,14.0,0.01,0.02,0.05,0.05,0.0,0.0,0.0,-0.35,-8.01
1457,宜進,紡織纖維,14.35,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,20.0,0.01,-0.01,-0.04,-0.03,2.0,3.0,,0.0,0.07,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-1.37,-2.38
