id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,54.8,0.0,0.06,0.0,4.0,0.0,-0.0,0.0,2.0,2.0,2.0,,,,-0.01,-0.08,-0.12,2.0,4.0,,,,,,,,,,,,1.0,4.0,9.0
1231,聯華食,食品工業,87.3,-0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.05,0.04,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.55,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.07,0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,69.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.35,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,-0.03,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,48.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.08,0.01,0.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,349.5,3.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.04,0.11,4.0,7.0,,,,,,,,,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.43,-0.39,-0.28,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,0.02,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,271.0,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-17.0,-0.05,-0.1,-0.17,-0.27,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,-4.23,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,,-77.0,-0.18,-0.04,-0.0,0.39,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,91.8,0.44,2.13,0.02,1239.0,0.06,0.06,0.06,5.0,9.0,17.0,,,,-0.03,-0.07,-0.12,2.0,3.0,,,,,,,,,22.77,-14.10,-27.92,0.0,1.0,3.0
1303,南亞,塑膠工業,76.1,-0.13,2.65,0.0,5.0,0.01,0.03,0.09,4.0,9.0,17.0,,,,0.01,0.01,-0.01,2.0,4.0,,,,,,,,,7.65,-26.76,-35.27,0.0,0.0,2.0
1304,台聚,塑膠工業,24.95,0.4,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.07,1.0,3.0,,,,,,,,,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,28.05,-1.06,1.48,-0.19,-1075.0,-0.28,-0.29,-0.23,1.0,1.0,5.0,,,,1.0,1.11,1.22,3.0,7.0,,,,,,,,,4.77,-14.83,-24.42,3.0,4.0,5.0
1307,三芳,塑膠工業,21.15,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.25,0.86,0.17,-0.03,-201.0,-0.34,-0.37,-0.47,0.0,0.0,0.0,,,,0.18,0.37,0.49,3.0,7.0,,,,,,,,,24.70,-15.32,-28.55,5.0,7.0,8.0
1309,台達化,塑膠工業,22.9,0.22,0.09,-0.0,-1.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,,,,0.27,0.15,0.32,2.0,5.0,,,,,,,,,21.89,-15.13,-24.48,2.0,2.0,2.0
1310,台苯,塑膠工業,14.4,1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.04,0.13,2.0,5.0,,,,,,,,,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,20.0,0.0,0.02,0.0,10.0,0.0,0.0,-0.0,3.0,3.0,3.0,,,,0.07,0.07,0.0,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.6,1.63,0.04,0.0,11.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,0.06,0.05,0.05,3.0,5.0,,,,,,,,,62.05,19.22,-13.76,0.0,0.0,0.0
1314,中石化,塑膠工業,10.35,-0.48,0.08,0.0,15.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,0.18,0.16,0.51,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,-0.11,0.12,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,44.9,1.93,0.01,-0.03,-168.0,-0.08,-0.17,-0.23,1.0,1.0,1.0,,,,0.2,-0.24,-0.17,4.0,6.0,,,,,,,,,,,,3.0,7.0,12.0
1321,大洋,塑膠工業,37.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.05,-0.07,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.11,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.35,0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.48,0.38,0.0,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,71.1,0.28,0.86,0.0,20.0,-0.0,-0.0,0.0,5.0,10.0,14.0,,,,0.01,0.0,-0.09,2.0,4.0,,,,,,,,,9.54,0,0,0.0,0.0,5.0
1336,台翰,電子零組件業,30.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.05,0.68,0.54,2.35,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.2,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.11,0.02,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,47.95,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.1,-0.0,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.9,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.14,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.95,-1.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.09,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.03,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,157.5,-2.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.98,0.46,3.0,5.0,,,,,,,,,-39.66,-20.62,-0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.3,-0.77,6.28,0.0,68.0,0.03,0.06,-0.04,5.0,9.0,12.0,,,,0.01,-0.0,0.11,2.0,4.0,,,,,,,,,,,,0.0,1.0,8.0
1409,新纖,紡織纖維,18.6,0.27,0.64,0.01,181.0,0.06,0.09,0.1,5.0,9.0,16.0,,,,0.14,0.18,0.36,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,-0.22,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.82,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,1.0,3.0,,,,,,,,,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.54,-0.62,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.1,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,22.25,9.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.08,0.78,0.97,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.25,0.36,0.06,0.0,3.0,0.0,-0.0,0.0,3.0,3.0,4.0,,,,0.1,0.09,0.16,3.0,6.0,,,,,,,,,-0.19,-7.81,-11.61,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,31.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.24,0.17,3.0,6.0,,,,,,,,,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,38.4,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.09,0.12,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.05,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.9,-1.38,0.01,0.0,11.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,0.03,0.03,0.11,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.5,-1.87,0.0,-0.0,-1.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.05,-0.04,-0.2,2.0,4.0,,,,,,,,,,,,2.0,2.0,2.0
1443,立益,其他,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.27,0.29,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,0.93,0.07,0.0,9.0,0.0,0.0,-0.0,3.0,3.0,3.0,,,,0.16,0.04,0.02,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.9,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,1.0,4.0,,,,,,,,,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,32.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.03,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.46,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.09,-0.01,-0.1,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.13,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,23.25,-2.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.15,2.0,3.0,,,,,,,,,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.0,0.0,2.0,,,,,,,,,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,15.9,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.11,-0.24,1.0,2.0,,,,,,,,,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,5.0,,,,,,,,,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,11.5,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.19,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.75,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,-0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,-0.09,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.86,3.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,-0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.3,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,2.0,5.0,,,,,,,,,23.95,6.29,-10.10,0.0,0.0,0.0
1465,偉全,紡織纖維,14.3,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.0,2.0,5.0,,,,,,,,,60.78,69.17,11.44,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,-0.1,-0.19,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,2.0,4.0,,,,,,,,,50.06,12.23,-14.56,0.0,0.0,0.0
1471,首利,電子零組件業,8.15,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.07,0.04,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,30.25,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,26.5,-1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.36,0.49,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,69.1,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.36,0.18,1.0,3.0,,,,,,,,,8.38,46.64,31.46,0.0,0.0,0.0
1476,儒鴻,紡織纖維,476.0,0.85,1.76,0.02,49.0,0.04,-0.09,0.02,3.0,4.0,9.0,,,,-0.55,-0.72,-0.46,2.0,3.0,,,,,,,,,,,,2.0,6.0,11.0
1477,聚陽,紡織纖維,218.5,0.69,2.15,0.0,0.0,0.02,0.09,-0.12,1.0,2.0,5.0,,,,-0.16,-1.05,-1.29,2.0,2.0,,,,,,,,,11.15,3.76,-6.91,2.0,3.0,9.0
1503,士電,電機機械,84.9,-0.24,0.02,-0.0,-3.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.8,-1.23,-1.84,0.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
1504,東元,電機機械,34.5,-1.71,0.51,0.08,1719.0,0.21,0.22,0.22,5.0,6.0,7.0,,,,-0.32,-0.98,-1.7,1.0,1.0,,,,,,,,,,,,0.0,2.0,6.0
1506,正道,電機機械,23.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.93,1.14,3.0,5.0,,,,,,,,,-6.66,2.17,-3.63,0.0,0.0,0.0
1512,瑞利,汽車工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.06,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,100.5,2.03,10.11,0.1,491.0,0.1,0.14,1.73,3.0,8.0,16.0,,,,0.49,1.09,0.46,3.0,6.0,,,,,,,,,,,,2.0,2.0,4.0
1514,亞力,電機機械,42.4,2.66,1.24,0.07,170.0,0.38,0.76,0.76,4.0,7.0,7.0,,,,-0.44,0.82,1.87,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,30.65,0.16,0.0,-0.0,-1.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,,,,-0.51,-0.8,-0.71,2.0,3.0,,,,,,,,,,,,2.0,2.0,2.0
1516,川飛,其他,20.7,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.67,0.54,1.14,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,21.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.25,0.39,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,72.7,5.52,4.42,0.1,251.0,0.82,2.38,2.17,3.0,6.0,10.0,,,,-0.15,0.48,0.39,2.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
1521,大億,汽車工業,38.85,-1.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.05,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.35,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.66,-0.14,0.3,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,25.75,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-1.89,-1.34,2.0,2.0,,,,,,,,,37.68,73.73,8.71,0.0,0.0,0.0
1525,江申,汽車工業,63.1,0.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,44.65,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.22,-0.3,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,45.45,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.53,0.89,1.08,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.22,0.46,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
