id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,174.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.0,0.0,0.03,-0.01,-0.46,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,0.0,0.0,0.0,-4.38,-5.68
1301,台塑,塑膠工業,64.6,-0.92,,,,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,34.48,-4924.0,-0.08,-0.02,-0.14,1.42,2.0,3.0,,-0.0,1.15,-106.0,-0.0,0.18,-0.01,1.39,1.0,3.0,6.0,-4.72,-4.72
1303,南亞,塑膠工業,231.5,-3.34,,,,6.88,0.01,638.0,0.38,0.44,0.88,5.0,10.0,19.0,29.95,-24348.0,-0.31,-0.57,-0.96,-0.78,1.0,2.0,,-0.01,2.43,-19544.0,-0.25,-0.08,-0.38,0.06,0.0,0.0,1.0,-5.12,-5.12
1304,台聚,塑膠工業,12.25,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,159.0,0.01,0.19,0.24,0.63,4.0,5.0,,-0.0,0.4,-101.0,-0.01,0.06,0.08,0.31,0.0,0.0,0.0,-4.3,-20.97
1305,華夏,塑膠工業,12.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,218.0,0.04,0.14,0.2,0.48,4.0,5.0,,-0.0,0.17,131.0,0.02,0.04,0.0,0.24,0.0,0.0,0.0,-4.37,-18.86
1307,三芳,塑膠工業,30.65,-0.65,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.97,-142.0,-0.04,-0.0,-0.08,0.0,2.0,3.0,,-0.0,0.35,-14.0,-0.0,0.02,-0.0,-0.21,1.0,2.0,7.0,-0.97,-14.39
1308,亞聚,塑膠工業,14.15,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,38.0,0.01,0.14,0.31,0.72,4.0,7.0,,0.0,0.37,33.0,0.01,0.08,0.17,0.36,0.0,0.0,0.0,-4.39,-10.73
1309,台達化,塑膠工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,155.0,0.04,0.37,0.66,0.99,4.0,7.0,,-0.0,0.39,-21.0,-0.01,0.05,0.16,0.1,0.0,0.0,0.0,-3.17,-17.66
1310,台苯,塑膠工業,8.73,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-247.0,-0.05,0.43,0.69,1.32,3.0,6.0,,0.0,0.46,-295.0,-0.06,0.08,0.17,0.27,0.0,0.0,0.0,-3.32,-26.02
1312,國喬,塑膠工業,14.7,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3754.0,0.34,1.01,1.36,2.48,4.0,6.0,,0.02,7.93,3125.0,0.28,0.96,1.2,1.57,0.0,0.0,0.0,-6.07,-6.07
1313,聯成,塑膠工業,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-476.0,-0.03,0.24,0.3,0.57,3.0,5.0,,-0.0,0.17,290.0,0.02,0.24,0.3,0.5,0.0,0.0,0.0,-0.81,-14.69
1314,中石化,塑膠工業,8.74,-4.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,-26530.0,-0.7,0.56,0.69,1.45,4.0,7.0,,-0.04,0.36,-24958.0,-0.66,0.81,1.06,1.53,0.0,0.0,0.0,-4.79,-15.96
1315,達新,塑膠工業,68.2,-0.29,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.04,0.04,0.05,4.0,7.0,,0.0,0.1,0.0,0.0,0.04,0.05,0.06,0.0,0.0,0.0,-0.29,-0.29
1316,上曜,建材營造,10.55,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-312.0,-0.11,-0.18,-0.15,-1.13,2.0,4.0,,0.0,0.01,-208.0,-0.07,-0.19,-0.33,-1.38,0.0,0.0,0.0,-10.21,-10.21
1319,東陽,汽車工業,79.7,-0.75,,,,6.51,0.0,0.0,-0.01,-0.05,-0.04,1.0,1.0,4.0,11.64,-231.0,-0.04,0.1,0.21,0.35,3.0,7.0,,-0.0,1.36,-203.0,-0.03,0.04,0.04,-0.15,3.0,7.0,14.0,-4.21,-5.01
1321,大洋,塑膠工業,32.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-30.0,-0.01,0.01,0.01,0.02,2.0,5.0,,0.0,0.15,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-3.7,-3.7
1323,永裕,塑膠工業,21.35,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-1.0,-0.0,-0.01,0.04,0.05,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.61,-1.61
1324,地球,塑膠工業,9.98,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.01,-0.01,0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-8.02
1325,恆大,塑膠工業,25.85,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,35.0,0.04,0.29,0.45,0.94,5.0,9.0,,0.0,5.71,23.0,0.03,0.02,0.01,-0.12,0.0,0.0,0.0,-2.08,-8.5
1326,台化,塑膠工業,66.5,-1.92,,,,0.15,0.0,0.0,0.01,-0.01,-0.01,1.0,3.0,5.0,38.68,-233.0,-0.0,0.03,-0.02,1.57,1.0,3.0,,-0.0,0.91,-3077.0,-0.05,-0.04,-0.15,1.45,0.0,3.0,4.0,-10.5,-10.5
1336,台翰,電子零組件業,16.9,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.0,0.0,0.35,0.64,0.94,5.0,9.0,,0.0,0.0,-4.0,-0.01,0.19,-0.22,-0.48,0.0,0.0,0.0,-2.59,-6.11
1337,再生-KY,塑膠工業,4.42,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29,22.0,0.01,0.02,-0.04,-0.17,4.0,5.0,,0.0,0.12,-14.0,-0.01,-0.06,-0.17,-0.27,0.0,0.0,0.0,-6.55,-21.21
1338,廣華-KY,汽車工業,14.75,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-17.0,-0.02,-0.14,-0.15,-0.14,3.0,5.0,,0.0,0.18,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-16.43
1339,昭輝,汽車工業,43.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.09,0.03,-0.28,3.0,3.0,,-0.0,0.23,0.0,0.0,0.01,0.02,-0.05,0.0,0.0,0.0,-6.91,-7.01
1340,勝悅-KY,塑膠工業,5.24,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,21.0,0.01,0.08,0.12,0.2,4.0,8.0,,0.0,0.29,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.69,-10.27
1341,富林-KY,塑膠工業,60.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83,0.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.15
1342,八貫,其他,100.5,0.5,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,16.0,0.02,0.01,-0.12,-0.61,3.0,4.0,,0.0,0.61,8.0,0.01,-0.02,-0.1,-0.09,0.0,1.0,2.0,-3.37,-14.47
1402,遠東新,紡織纖維,27.85,0.0,,,,7.08,0.0,159.0,-0.15,-0.36,-0.31,1.0,1.0,6.0,17.39,-1608.0,-0.03,0.06,0.19,0.05,3.0,6.0,,0.0,2.13,-957.0,-0.02,-0.11,-0.19,-0.3,4.0,9.0,14.0,-5.27,-8.24
1409,新纖,紡織纖維,24.1,-1.43,,,,0.18,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,5.0,9.17,-2699.0,-0.17,0.06,-0.46,-1.69,2.0,4.0,,0.0,0.42,-1987.0,-0.12,0.04,-0.68,-1.85,1.0,3.0,5.0,-10.24,-22.26
1410,南染,紡織纖維,24.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-2.0,-0.0,0.02,-0.05,0.0,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-12.14
1413,宏洲,紡織纖維,9.5,3.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.01,-0.0,0.0,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-13.64
1414,東和,紡織纖維,17.2,-0.29,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,0.0,0.01,0.04,3.0,6.0,,0.0,0.8,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-11.34,-16.1
1416,廣豐,其他,11.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-71.0,-0.04,-0.15,-0.26,-0.2,0.0,2.0,,0.0,0.09,-6.0,-0.0,-0.01,-0.11,-0.21,0.0,0.0,0.0,-4.2,-5.39
1417,嘉裕,紡織纖維,8.02,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-15.0,-0.01,-0.09,-0.17,-0.24,0.0,0.0,,0.0,0.07,0.0,0.0,-0.02,-0.07,-0.08,0.0,0.0,0.0,-3.61,-13.3
1418,東華,紡織纖維,17.35,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,6.0,0.01,0.02,0.01,0.01,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34,-9.87
1419,新紡,紡織纖維,65.9,-0.3,,,,0.03,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,1.37,-16.0,-0.01,-0.0,-0.02,-0.0,2.0,3.0,,0.0,0.19,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,5.0,-3.51,-5.99
1423,利華,紡織纖維,35.35,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.02,0.02,0.05,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.1
1432,大魯閣,貿易百貨,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.0,0.0,0.02,0.01,0.13,4.0,6.0,,0.0,0.01,0.0,0.0,-0.05,-0.07,-0.07,0.0,0.0,0.0,-0.33,-1.96
1434,福懋,紡織纖維,17.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.55,-39.0,-0.0,0.12,0.1,0.36,3.0,4.0,,0.0,2.86,0.0,0.0,0.04,0.02,0.07,1.0,3.0,5.0,-2.18,-8.18
1435,中福,其他,22.6,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.02,0.06,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.03,-31.62
1436,華友聯,建材營造,36.9,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,69.0,0.07,0.15,0.2,0.33,4.0,7.0,,-0.0,0.02,-27.0,-0.03,-0.06,-0.09,-0.13,0.0,0.0,0.0,-5.75,-19.78
1437,勤益控,其他,32.8,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-22.0,-0.01,-0.0,0.03,0.09,2.0,5.0,,0.0,0.07,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,-0.91,-0.91
1438,三地開發,建材營造,21.7,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-21.0,-0.03,0.0,-0.08,0.1,2.0,2.0,,0.0,0.05,0.0,0.0,-0.02,-0.0,-0.03,0.0,0.0,0.0,-6.87,-6.87
1439,中和,紡織纖維,28.3,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,-4.55
1440,南紡,紡織纖維,13.25,-1.12,,,,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,3.0,7.8,-31.0,-0.0,0.03,0.02,0.19,2.0,4.0,,0.0,0.37,-265.0,-0.02,-0.03,-0.06,0.04,1.0,3.0,3.0,-6.69,-9.25
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,-0.01,-0.03,-0.01,0.0,1.0,,0.0,0.04,,,,,,0.0,0.0,0.0,,
1442,名軒,建材營造,31.15,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-496.0,-0.14,-0.14,-0.08,-0.02,2.0,6.0,,-0.0,0.24,-409.0,-0.11,-0.2,-0.2,-0.19,0.0,0.0,0.0,-1.42,-1.42
1443,立益,其他,23.35,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16,-13.68
1444,力麗,紡織纖維,6.86,-1.01,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-117.0,-0.01,-0.08,-0.19,-0.43,2.0,3.0,,0.0,0.24,-86.0,-0.01,-0.01,-0.08,-0.26,0.0,1.0,3.0,-4.85,-31.4
1445,大宇,紡織纖維,10.05,-1.95,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,5.0,0.0,0.06,0.06,0.24,5.0,7.0,,0.0,0.14,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-4.29,-20.24
1446,宏和,紡織纖維,13.65,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-39.0,-0.03,-0.18,-0.19,-0.31,1.0,2.0,,0.0,0.08,-5.0,-0.0,0.03,0.01,-0.07,0.0,0.0,0.0,-1.44,-22.88
1447,力鵬,紡織纖維,6.4,-1.39,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-76.0,-0.01,-0.03,-0.04,-0.05,2.0,5.0,,0.0,0.11,-25.0,-0.0,0.0,-0.03,-0.03,0.0,1.0,3.0,-7.78,-35.94
1449,佳和,紡織纖維,12.35,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,152.0,0.18,0.46,0.69,1.09,4.0,8.0,,0.0,16.72,-21.0,-0.02,0.17,0.28,0.2,0.0,0.0,0.0,-1.59,-16.27
1451,年興,紡織纖維,17.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-42.0,-0.02,-0.04,-0.06,-0.14,1.0,4.0,,0.0,0.71,-3.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-1.72,-3.66
1452,宏益,紡織纖維,10.75,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,-0.05,-0.08,-0.08,0.0,1.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.11,-10.04
1453,大將,建材營造,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.0,-0.0,-0.01,-0.03,-0.01,0.0,1.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.84,-6.84
1454,台富,紡織纖維,12.55,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.0,0.0,0.01,-0.0,0.01,4.0,6.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.33,-4.2
1455,集盛,紡織纖維,9.71,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,26.0,0.0,0.05,0.04,0.34,3.0,5.0,,0.01,0.75,-48.0,-0.01,0.02,0.03,-0.12,0.0,0.0,0.0,-5.27,-11.73
1456,怡華,建材營造,14.2,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.02,0.04,0.06,2.0,6.0,,-0.0,13.21,-12.0,-0.01,0.02,-0.28,-0.23,0.0,0.0,0.0,-2.07,-2.07
1457,宜進,紡織纖維,14.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-34.0,-0.01,-0.05,-0.07,-0.11,0.0,2.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.34,-1.36
