id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,39.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,28.16,21.84,,,
1235,興泰,食品工業,84.1,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,71.76,69.31,,,
1236,宏亞,食品工業,23.55,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22,-5.01,-7.21,,,
1240,茂生農經,農業科技,45.9,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,-20.58,-10.69,,,
1256,鮮活果汁-KY,食品工業,315.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-5.27,13.26,18.32,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,5.90,6.00,,,
1264,德麥,食品工業,286.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,22.93,10.61,,,
1268,漢來美食,觀光事業,171.5,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,166.31,47.66,,,
1301,台塑,塑膠工業,92.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,-34.17,-29.94,,,
1303,南亞,塑膠工業,80.1,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,-31.29,-33.37,,,
1304,台聚,塑膠工業,23.8,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,-25.88,-24.03,,,
1305,華夏,塑膠工業,24.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,-27.88,-29.45,,,
1307,三芳,塑膠工業,26.25,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,-4.30,-6.47,,,
1308,亞聚,塑膠工業,27.15,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,-32.26,-25.35,,,
1309,台達化,塑膠工業,20.4,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,-23.59,-22.00,,,
1310,台苯,塑膠工業,16.6,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,-26.14,-48.78,-35.81,,,
1312,國喬,塑膠工業,19.45,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-2.87,-26.09,-14.65,,,
1313,聯成,塑膠工業,14.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-9.65,-17.71,-15.08,,,
1314,中石化,塑膠工業,9.84,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-5.71,-19.80,-23.94,,,
1315,達新,塑膠工業,71.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,97.87,-8.31,-12.88,,,
1316,上曜,建材營造,12.25,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,-51.19,-84.12,-48.77,,,
1319,東陽,汽車工業,54.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,11.15,8.51,,,
1321,大洋,塑膠工業,34.85,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,-35.91,-30.09,,,
1323,永裕,塑膠工業,32.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,8.24,-12.95,,,
1324,地球,塑膠工業,11.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,1.74,-11.97,,,
1325,恆大,塑膠工業,24.6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,-28.90,-30.70,,,
1326,台化,塑膠工業,68.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,-29.77,-20.20,,,
1336,台翰,電子零組件業,24.1,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,-2.17,2.01,,,
1337,再生-KY,塑膠工業,8.41,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,-3.61,30.98,11.40,,,
1338,廣華-KY,汽車工業,45.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,-10.94,-24.10,,,
1339,昭輝,汽車工業,45.6,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,-4.49,1.33,-4.46,,,
1340,勝悅-KY,塑膠工業,13.35,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-8.37,35.42,18.81,,,
1341,富林-KY,塑膠工業,71.9,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-7.01,-36.83,-24.75,,,
1342,八貫,其他,126.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-16.07,-5.76,0.77,,,
1402,遠東新,紡織纖維,32.95,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,-7.68,-5.11,,,
1409,新纖,紡織纖維,17.3,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,-20.89,-25.60,,,
1410,南染,紡織纖維,39.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.88,-49.37,-45.65,,,
1413,宏洲,紡織纖維,9.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-17.26,-52.99,-48.57,,,
1414,東和,紡織纖維,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.64,-21.47,-26.84,,,
1416,廣豐,其他,11.7,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,37.21,34.67,,,
1417,嘉裕,紡織纖維,13.8,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,60.79,16.68,,,
1418,東華,紡織纖維,18.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,44.35,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,-9.54,-1.58,4.61,,,
1423,利華,紡織纖維,22.4,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,-29.25,-55.91,-42.30,,,
1432,大魯閣,貿易百貨,18.7,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,-11.62,44.94,27.17,,,
1434,福懋,紡織纖維,27.85,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,-19.90,-17.74,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,-30.36,-33.88,,,
1436,華友聯,建材營造,60.2,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,29.05,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.23,-2.81,,,
1438,三地開發,建材營造,30.55,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-44.42,-95.25,-63.30,,,
1440,南紡,紡織纖維,16.4,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,-10.55,-7.35,,,
1441,大東,紡織纖維,8.11,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-9.39,-39.30,-29.80,,,
1442,名軒,建材營造,31.85,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.85,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,-20.74,-17.27,,,
1444,力麗,紡織纖維,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,-26.57,-30.67,,,
1445,大宇,紡織纖維,20.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-6.67,-7.40,5.77,,,
1446,宏和,紡織纖維,30.95,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,77.61,25.95,11.74,,,
1447,力鵬,紡織纖維,7.98,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,139.56,-8.96,11.20,,,
1449,佳和,紡織纖維,21.8,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,-13.72,-6.67,,,
1451,年興,紡織纖維,22.1,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,36.40,-23.85,-26.34,,,
1452,宏益,紡織纖維,17.65,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,-42.76,-48.16,,,
1453,大將,建材營造,14.45,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.75,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,-16.37,-20.53,,,
1455,集盛,紡織纖維,10.4,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,-17.17,-32.84,,,
1456,怡華,建材營造,16.75,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,-6.54,243.72,192.09,,,
1457,宜進,紡織纖維,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.35,-39.97,-39.72,,,
1459,聯發,紡織纖維,9.08,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,-61.90,-59.15,,,
1460,宏遠,紡織纖維,8.98,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,-27.19,-28.33,,,
1463,強盛,紡織纖維,14.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,-37.46,-39.17,,,
1464,得力,紡織纖維,15.7,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,-3.76,-32.85,-20.00,,,
1465,偉全,紡織纖維,14.15,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,45.13,24.63,19.45,,,
1466,聚隆,紡織纖維,11.35,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,-2.14,-30.55,,,
1467,南緯,紡織纖維,11.6,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,-31.19,-35.00,,,
1468,昶和,紡織纖維,16.15,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-16.30,-6.16,-7.70,,,
1470,大統新創,紡織纖維,20.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,-16.51,-24.25,,,
1471,首利,電子零組件業,10.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,40.46,-4.08,,,
1472,三洋實業,紡織纖維,38.55,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,-13.07,77.55,74.15,,,
1473,台南,紡織纖維,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,-15.78,-21.43,,,
1474,弘裕,紡織纖維,13.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,-26.37,-31.60,,,
1475,業旺,紡織纖維,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.15,18.45,,,
1476,儒鴻,紡織纖維,493.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,-24.68,-32.88,,,
1477,聚陽,紡織纖維,264.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,-3.13,-3.36,,,
1503,士電,電機機械,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.32,8.88,14.11,,,
1504,東元,電機機械,56.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,6.32,5.65,,,
1506,正道,電機機械,19.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-7.24,-4.83,,,
1512,瑞利,汽車工業,14.3,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-4.73,87.59,101.03,,,
1513,中興電,電機機械,128.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,32.06,19.97,,,
1514,亞力,電機機械,60.2,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,-5.18,19.80,22.17,,,
1515,力山,電機機械,36.3,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,-4.26,11.60,-48.24,,,
1516,川飛,其他,20.6,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,19.1,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,-16.65,-71.76,-55.19,,,
1519,華城,電機機械,165.5,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,-43.33,-1.18,29.29,,,
1521,大億,汽車工業,41.85,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,4.23,-2.66,,,
1522,堤維西,汽車工業,37.3,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,7.46,0.69,,,
1524,耿鼎,汽車工業,24.25,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,9.80,2.02,,,
1525,江申,汽車工業,118.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,36.79,40.54,,,
1526,日馳,電機機械,41.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-15.06,-62.75,-43.52,,,
1527,鑽全,電機機械,42.15,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,-49.92,-37.90,,,
1528,恩德,電機機械,16.1,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,-10.50,-2.48,6.02,,,
1529,樂士,電機機械,42.55,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,146.72,630.15,231.38,,,
1530,亞崴,電機機械,33.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,-13.62,-16.86,,,
1531,高林股,電機機械,14.6,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-36.98,-55.53,-50.72,,,
1532,勤美,電機機械,36.2,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,2.06,-27.74,,,
1533,車王電,汽車工業,61.9,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,68.53,113.00,42.19,,,
1535,中宇,電機機械,54.8,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,31.10,6.64,,,
1536,和大,汽車工業,72.7,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,3.05,5.32,,,
1537,廣隆,電機機械,141.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,36.16,-7.91,-16.30,,,
1538,正峰,電機機械,9.4,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,-13.39,22.25,5.15,,,
1539,巨庭,電機機械,29.25,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,-34.23,-56.47,,,
1540,喬福,電機機械,17.95,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,33.14,13.62,,,
1541,錩泰,電機機械,38.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,24.47,-46.42,,,
1558,伸興,電機機械,113.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,15.41,-6.16,,,
1560,中砂,電機機械,129.5,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,-8.91,-7.65,,,
1565,精華,生技醫療業,233.5,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,-1.80,-3.45,-10.55,,,
1568,倉佑,汽車工業,25.95,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,-11.39,-20.84,,,
1569,濱川,電腦及週邊設備業,23.9,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,-20.36,-36.37,,,
1570,力肯,電機機械,19.15,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-46.89,-65.63,-24.13,,,
1580,新麥,電機機械,130.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,-7.02,0.39,12.59,,,
1582,信錦,電子零組件業,59.7,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,-20.56,-27.34,,,
1583,程泰,電機機械,71.2,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,-2.03,-13.44,,,
1584,精剛,其他,37.35,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,71.13,78.66,,,
1586,和勤,電機機械,33.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16.05,-0.50,-19.11,,,
1587,吉茂,汽車工業,22.35,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.10,-5.52,-11.71,,,
1589,永冠-KY,電機機械,71.7,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-7.72,8.62,21.19,,,
1590,亞德客-KY,電機機械,1030.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,4.60,8.24,,,
1591,駿吉-KY,電機機械,35.8,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,-94.33,-91.92,,,
1593,祺驊,生技醫療業,78.8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,234.96,66.10,,,
1595,川寶,電子零組件業,41.05,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.54,-24.84,,,
1597,直得,電機機械,74.4,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-3.51,-38.03,-23.77,,,
1598,岱宇,生技醫療業,39.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,12.96,3.53,,,
1599,宏佳騰,電機機械,37.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-53.98,-69.81,-57.74,,,
1603,華電,電器電纜,30.75,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,61.31,26.49,,,
1604,聲寶,電器電纜,27.1,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,3.29,-1.13,,,
1605,華新,電器電纜,46.85,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,0.46,9.35,,,
1608,華榮,電器電纜,23.5,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,-17.86,-12.04,,,
1609,大亞,電器電纜,38.5,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,-12.95,-8.65,,,
1611,中電,電器電纜,19.3,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,-23.56,-18.65,,,
1612,宏泰,電器電纜,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,-1.73,-13.58,,,
1614,三洋電,電器電纜,38.75,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,10.79,-3.58,,,
1615,大山,電器電纜,38.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.83,-11.25,-2.93,,,
1616,億泰,電器電纜,10.8,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,-9.48,13.85,9.09,,,
1617,榮星,電器電纜,16.2,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,-35.60,-31.80,,,
1618,合機,電器電纜,20.25,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,-28.81,-20.16,22.72,,,
1626,艾美特-KY,電器電纜,18.7,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,-3.00,-4.97,,,
1701,中化,生技醫療業,25.95,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.52,5.32,,,
1702,南僑,食品工業,47.9,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,12.25,12.20,,,
1707,葡萄王,生技醫療業,175.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,-7.94,1.24,,,
1708,東鹼,化學工業,38.7,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,-8.87,-18.13,,,
1709,和益,化學工業,24.7,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-34.40,-39.56,-13.81,,,
1710,東聯,化學工業,23.1,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,5.23,-15.44,,,
1711,永光,化學工業,20.7,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,-15.04,-19.43,,,
1712,興農,化學工業,35.9,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,-20.87,-18.08,,,
1713,國化,化學工業,35.4,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,-39.37,-31.28,,,
1714,和桐,化學工業,8.97,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,-13.31,-20.56,-5.14,,,
1717,長興,化學工業,32.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-18.06,-20.63,,,
1718,中纖,化學工業,8.17,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,22.74,14.97,,,
1720,生達,生技醫療業,69.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,2.24,15.27,,,
1721,三晃,化學工業,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,-36.54,-34.27,,,
1722,台肥,化學工業,61.8,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-18.75,-4.43,-11.23,,,
1723,中碳,化學工業,116.5,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,-39.86,-36.23,-15.85,,,
1725,元禎,化學工業,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3.40,-20.81,-25.47,,,
1726,永記,化學工業,75.5,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,-7.27,-2.75,,,
1727,中華化,化學工業,38.85,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,-20.18,-25.17,,,
1730,花仙子,化學工業,59.3,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,-3.31,-6.99,,,
1731,美吾華,生技醫療業,24.6,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,29.45,8.66,,,
1732,毛寶,化學工業,27.8,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,1.18,-4.46,,,
1733,五鼎,生技醫療業,27.4,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-9.18,-35.37,-23.13,,,
1734,杏輝,生技醫療業,37.6,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,2.67,11.43,,,
1735,日勝化,化學工業,16.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,-34.38,-30.26,,,
1736,喬山,生技醫療業,67.8,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,38.04,5.27,,,
1737,臺鹽,食品工業,33.85,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,6.53,-5.16,,,
1742,台蠟,化學工業,19.55,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,221.93,96.86,-18.21,,,
1752,南光,生技醫療業,63.3,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,21.61,36.31,,,
1760,寶齡富錦,生技醫療業,139.5,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,89.42,-41.99,-26.67,,,
1762,中化生,生技醫療業,86.6,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,-15.13,49.97,33.42,,,
1773,勝一,化學工業,136.5,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,-20.70,-20.67,,,
1776,展宇,化學工業,18.15,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,-30.79,-30.18,,,
1777,生泰,生技醫療業,88.2,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,42.16,14.60,22.01,,,
1781,合世,生技醫療業,14.15,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,-55.57,-37.43,-7.83,,,
1783,和康生,生技醫療業,59.8,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,7.14,16.92,,,
1784,訊聯,生技醫療業,59.5,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,23.84,14.09,,,
1785,光洋科,其他電子業,38.8,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,-21.54,-27.86,,,
1786,科妍,生技醫療業,76.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,42.18,32.11,,,
1788,杏昌,生技醫療業,146.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-68.54,-30.19,,,
1789,神隆,生技醫療業,28.6,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-45.17,-17.53,,,
1795,美時,生技醫療業,323.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,-34.49,51.80,56.28,,,
1796,金穎生技,食品工業,110.5,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,-3.81,46.48,38.94,,,
1799,易威,生技醫療業,22.1,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,-32.95,44.92,42.41,,,
1802,台玻,玻璃陶瓷,20.1,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,-6.37,-4.93,-4.28,,,
1805,寶徠,建材營造,10.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"15,254.24",0,0,,,
