id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1443,立益,其他,28.45,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.17,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,21.65,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,34.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,19.1,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,19.35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.35,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,15.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,14.9,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,20.2,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,8.35,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,18.2,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,12.95,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,15.25,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,13.4,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.9,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,16.15,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,71.7,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,30.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,50.3,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,543.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,374.5,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,307.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,56.2,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.05,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,10.75,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,177.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,109.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,50.4,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,16.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,16.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,740.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,40.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,59.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,37.05,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,74.2,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,33.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,42.7,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,12.7,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,33.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,32.35,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,13.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,37.55,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,48.45,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,74.5,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,52.8,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,140.5,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,19.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,24.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,18.8,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,98.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,270.5,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,191.5,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,30.9,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,24.75,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,33.6,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,159.5,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,89.1,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,75.8,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,35.55,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,32.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,32.8,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,51.5,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1150.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,65.4,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,47.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,36.1,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,72.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,30.9,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,32.15,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,43.05,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,29.85,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,37.3,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,29.95,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,42.6,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,17.05,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,30.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,39.65,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,57.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,21.6,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,18.05,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,37.45,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,16.1,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,22.85,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,58.6,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,160.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,31.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,19.65,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,18.1,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,20.05,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,38.9,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,47.45,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.75,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,31.85,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.32,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,66.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,15.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,63.3,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,119.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,36.95,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,79.8,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,30.2,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,56.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,26.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,28.55,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,34.1,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,36.55,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,17.3,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,71.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,16.9,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,47.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,111.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,49.25,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,181.5,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,17.15,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,84.1,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,15.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,46.55,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,63.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,48.55,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,107.0,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,140.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,27.45,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,308.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,68.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,69.9,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,17.4,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,18.65,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,9.41,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,123.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,27.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,17.6,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.5,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,20.05,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,37.5,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,57.6,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,29.1,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,23.5,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.7,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,30.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,14.95,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,24.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,69.2,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,10.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,22.55,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,40.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,19.25,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,23.2,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,62.6,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,22.25,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,71.7,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,13.8,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,39.55,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,11.25,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,22.25,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,36.4,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,25.2,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,29.35,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,61.2,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,16.25,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,25.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,32.65,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,鋼鐵工業,18.2,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,上銀,電機機械,275.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
