id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,23.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-5.0,-0.01,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.0,0.01,0.03,0.01,0.01,5.0,6.0,,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.11,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,233.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.0,0.01,-0.02,-0.02,-0.04,1.0,3.0,,-0.0,0.06,0.0,0.0,-0.02,-0.03,-0.03,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,-0.03,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.0,0.03,1.0,2.0,,0.0,2.3,1.0,0.0,0.0,0.01,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,0.32,0.23,-0.01,-5.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.4,21.0,0.05,0.07,0.25,0.16,4.0,8.0,,-0.0,0.33,21.0,0.05,0.08,0.08,0.16,14.55,74.55,25.95,3.0,3.0,3.0
1301,台塑,塑膠工業,67.0,-0.59,1.65,-0.0,-23.0,0.0,0.0,0.0,0.0,1.0,1.0,30.88,-2403.0,-0.04,-0.13,-0.23,-0.66,1.0,3.0,,0.0,0.86,-2004.0,-0.03,-0.18,-0.26,-0.71,-26.17,-26.89,-5.13,5.0,9.0,19.0
1303,南亞,塑膠工業,54.8,-0.36,3.21,-0.01,-634.0,-0.03,-0.1,-0.1,0.0,0.0,1.0,28.71,-29.0,-0.0,0.06,0.0,-0.28,3.0,5.0,,-0.0,0.76,-1382.0,-0.02,-0.08,-0.23,-0.65,-18.05,-23.49,-11.93,5.0,10.0,19.0
1304,台聚,塑膠工業,16.2,-1.22,0.59,0.0,0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0,32.9,-1075.0,-0.09,0.09,-0.07,-0.26,3.0,5.0,,0.0,0.29,-1620.0,-0.14,-0.19,-0.29,-0.56,-18.16,-20.73,-5.93,2.0,4.0,11.0
1305,華夏,塑膠工業,18.25,-0.54,0.36,-0.0,-13.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,6.72,-509.0,-0.09,-0.1,-0.39,-0.78,2.0,3.0,,0.0,0.17,-275.0,-0.05,-0.21,-0.56,-1.08,-20.00,-36.15,-26.49,5.0,8.0,17.0
1307,三芳,塑膠工業,27.85,-0.71,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.42,-27.0,-0.01,0.14,0.31,0.36,4.0,8.0,,-0.0,0.28,-98.0,-0.02,0.06,0.17,0.19,-32.91,-30.14,-4.58,1.0,2.0,5.0
1308,亞聚,塑膠工業,19.5,-0.76,0.36,-0.0,-12.0,-0.01,-0.01,-0.05,0.0,2.0,2.0,6.45,-459.0,-0.08,-0.01,-0.02,-0.2,3.0,6.0,,0.0,0.31,-394.0,-0.07,-0.14,-0.41,-0.63,-14.30,-12.37,5.38,5.0,7.0,16.0
1309,台達化,塑膠工業,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,82.0,0.02,-0.05,-0.08,-0.43,2.0,4.0,,0.0,0.35,-114.0,-0.03,-0.11,-0.32,-0.64,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.75,1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-76.0,-0.01,-0.31,-0.55,-0.75,0.0,0.0,,-0.0,0.48,-34.0,-0.01,-0.01,-0.05,-0.37,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.75,-273.0,-0.02,0.0,-0.18,-0.5,2.0,4.0,,-0.0,8.17,108.0,0.01,0.01,-0.16,-0.59,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.2,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-845.0,-0.06,-0.09,-0.25,-0.62,2.0,3.0,,-0.0,0.17,-251.0,-0.02,-0.09,-0.24,-0.55,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.41,-0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.23,2507.0,0.07,0.32,0.04,-0.69,4.0,4.0,,-0.0,0.34,1807.0,0.05,0.27,0.02,-0.63,-12.59,52.40,94.17,0.0,1.0,1.0
1315,達新,塑膠工業,72.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.09,0.0,0.0,-0.02,-0.02,-0.0,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.4,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,762.0,0.27,1.24,-1.99,-0.26,4.0,6.0,,0.0,0.01,-502.0,-0.18,-0.44,-5.03,-4.49,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,118.0,-1.67,6.58,0.07,409.0,2.38,2.94,2.81,4.0,8.0,13.0,25.06,2051.0,0.35,-1.69,-2.15,-1.54,2.0,3.0,,-0.04,1.01,92.0,0.02,-0.12,0.43,0.96,-29.90,-16.93,13.51,1.0,2.0,6.0
1321,大洋,塑膠工業,34.6,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,21.0,0.01,-0.01,-0.03,-0.05,2.0,3.0,,-0.0,0.15,-48.0,-0.02,-0.06,-0.06,-0.13,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,-0.02,-0.08,-0.08,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.0,0.03,-0.29,-0.23,0.11,1.0,5.0,,0.0,0.05,-11.0,-0.01,-0.15,-0.27,-0.58,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,29.5,-0.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.47,37.0,0.04,0.75,1.11,2.23,5.0,8.0,,0.0,5.68,-3.0,-0.0,0.22,0.38,0.17,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.6,-0.55,0.82,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,33.86,105.0,0.0,-0.02,0.0,-0.11,2.0,5.0,,-0.0,0.83,-344.0,-0.01,-0.06,-0.07,-0.23,-8.89,-8.35,0.50,4.0,6.0,11.0
1336,台翰,電子零組件業,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,4.0,0.01,-0.01,-0.01,-0.04,3.0,5.0,,0.0,0.0,-10.0,-0.01,-0.12,-0.15,-0.3,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.1,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.96,-72.0,-0.03,-0.09,-0.3,-0.43,0.0,0.0,,-0.0,0.11,-55.0,-0.02,-0.1,-0.47,-0.52,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.05,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.54,8.0,0.01,0.03,-0.05,-0.28,3.0,3.0,,0.0,0.09,-7.0,-0.01,-0.12,-0.21,-0.46,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,70.0,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.16,-10.0,-0.01,0.48,0.15,1.56,3.0,4.0,,-0.01,0.3,-45.0,-0.06,0.43,0.36,1.41,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.22,-22.0,-0.01,-0.08,-0.11,-0.16,0.0,0.0,,-0.0,0.29,-66.0,-0.04,-0.24,-0.37,-0.5,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,2.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,134.0,1.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23,213.0,0.3,-0.43,0.23,1.3,2.0,6.0,,-0.03,0.73,90.0,0.13,-0.39,0.26,0.58,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.5,-0.61,7.76,-0.0,-35.0,0.0,0.02,0.02,1.0,3.0,4.0,16.08,171.0,0.0,0.01,0.16,0.31,3.0,7.0,,-0.01,0.73,502.0,0.01,0.03,0.18,0.37,-15.53,-1.10,10.14,4.0,7.0,16.0
1409,新纖,紡織纖維,15.8,-0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,-141.0,-0.01,0.06,0.06,-0.36,3.0,5.0,,-0.0,0.2,-501.0,-0.03,-0.02,-0.06,-0.89,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,35.75,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,-12.0,-0.02,-0.05,-0.15,-0.32,0.0,0.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.02,2.0,0.0,0.0,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,19.2,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-7.0,-0.0,-0.01,0.0,0.09,2.0,5.0,,-0.0,0.05,57.0,0.03,0.06,0.04,0.03,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-28.0,-0.02,-0.21,-0.27,0.01,2.0,4.0,,0.0,0.14,-272.0,-0.15,-0.78,-1.16,-1.08,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,11.0,0.01,0.0,-0.08,-0.08,3.0,4.0,,0.0,0.07,-45.0,-0.02,-0.17,-0.32,-0.38,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,31.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.0,-0.11,-0.17,-0.21,0.0,2.0,,-0.01,0.15,1.0,0.0,0.02,-0.26,-0.25,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-7.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-5.0,-0.01,-0.03,-0.03,-0.04,0.0,1.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.45,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.09,-1.0,-0.0,-0.07,-0.67,-2.0,1.0,2.0,,-0.0,0.04,-97.0,-0.11,-1.29,-2.33,-5.37,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.1,-0.45,0.05,-0.0,-5.0,0.0,0.01,0.01,0.0,1.0,2.0,6.83,-515.0,-0.03,-0.06,-0.14,-0.3,1.0,2.0,,-0.0,2.86,-453.0,-0.03,-0.07,-0.21,-0.45,-8.99,-12.09,-7.84,2.0,3.0,8.0
1435,中福,其他,49.95,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,108.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,18.0,0.02,0.34,0.21,0.3,5.0,7.0,,0.01,0.06,-22.0,-0.02,-0.08,-0.3,-0.32,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-17.0,-0.01,-0.05,-0.05,-0.09,1.0,2.0,,0.0,0.13,17.0,0.01,0.01,-0.02,0.03,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,44.3,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.0,0.01,0.33,0.37,3.0,7.0,,0.0,0.01,4.0,0.01,0.12,0.56,0.72,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,7.0,0.01,0.01,-0.0,-0.0,2.0,4.0,,0.0,0.17,-49.0,-0.05,0.01,0.01,0.02,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.25,0.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,341.0,0.02,-0.04,0.04,0.0,2.0,6.0,,0.0,0.35,351.0,0.02,-0.01,0.0,-0.02,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,43.35,0.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,398.0,0.11,0.5,0.76,0.93,5.0,8.0,,0.0,0.11,153.0,0.04,0.08,-0.07,0.06,-70.89,66.12,582.43,1.0,2.0,6.0
1443,立益,其他,28.35,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.0,-0.01,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.27,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.49,323.0,0.03,0.08,-0.09,-0.42,3.0,4.0,,-0.0,0.22,-136.0,-0.01,-0.13,-0.32,-0.49,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,-1.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-144.0,-0.11,-0.14,-0.18,0.25,2.0,4.0,,0.0,0.16,-248.0,-0.19,-0.67,-1.68,-1.77,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.5,-1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,-6.0,-0.0,-0.02,-0.12,-0.21,2.0,2.0,,0.0,0.07,-6.0,-0.0,-0.09,-0.27,-0.26,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.01,1.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.07,231.0,0.03,-0.1,-0.04,-0.19,2.0,5.0,,-0.0,0.16,103.0,0.01,-0.11,-0.1,-0.14,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-159.0,-0.19,-1.05,-0.63,1.69,0.0,4.0,,-0.01,16.74,-4.0,-0.0,-0.31,-1.5,-1.22,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.2,1.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,6.0,0.0,-0.03,-0.02,-0.01,1.0,4.0,,0.0,0.8,26.0,0.01,0.01,0.05,-0.0,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.47,-9.0,-0.01,-0.04,-0.04,-0.06,1.0,2.0,,-0.0,0.28,-17.0,-0.01,-0.01,-0.05,-0.15,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.7,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-8.0,-0.01,-0.1,-0.09,0.22,0.0,2.0,,0.0,0.18,5.0,0.0,-0.04,-0.02,-0.04,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-8.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,707.0,0.13,0.32,-0.17,-0.44,5.0,7.0,,0.0,0.72,1373.0,0.26,0.27,0.93,1.57,-20.00,10.65,42.08,0.0,0.0,0.0
