id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,49.05,-0.41,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,50.0,0.0,0.04,0.08,0.08,4.0,7.0,,-0.0,0.18,-49.0,-0.0,0.02,-0.01,-0.01,3.0,6.0,13.0
1231,聯華食,食品工業,133.5,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-198.0,-0.08,-0.19,-0.2,-0.37,1.0,3.0,,0.0,0.01,-153.0,-0.06,-0.13,-0.14,-0.28,1.0,4.0,5.0
1232,大統益,食品工業,148.5,-0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,5.0,0.0,0.01,0.01,-0.01,3.0,5.0,,0.0,0.18,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.6,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.3,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-26.0,-0.01,-0.02,-0.03,-0.11,2.0,3.0,,0.0,0.1,-5.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,61.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.95,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,,0.0,0.45,2.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,59.9,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,3.0,0.01,0.01,0.03,-0.04,2.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,165.5,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.0,0.0,0.06,0.05,0.07,3.0,3.0,,-0.01,0.07,9.0,0.03,-0.03,0.19,0.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-2.0,-0.01,0.0,0.0,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,305.0,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,2.25,-1.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,164.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-27.0,-0.06,0.1,0.16,0.25,4.0,7.0,,-0.02,0.07,-23.0,-0.05,-0.04,-0.08,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,38.15,0.0,,,,1.34,-0.0,-43.0,-0.0,-0.04,-0.03,0.0,0.0,5.0,27.14,993.0,0.02,-0.03,-0.23,-0.1,2.0,3.0,,-0.01,0.88,441.0,0.01,-0.04,-0.3,-0.38,5.0,9.0,14.0
1303,南亞,塑膠工業,38.2,-1.16,,,,1.58,-0.01,-670.0,-0.03,-0.14,-0.29,0.0,1.0,5.0,26.83,1964.0,0.02,-0.28,-0.59,-0.82,2.0,3.0,,-0.01,2.1,-3596.0,-0.05,-0.4,-1.07,-1.39,5.0,9.0,15.0
1304,台聚,塑膠工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,63.0,0.01,-0.02,-0.27,-0.31,3.0,4.0,,0.0,0.26,-107.0,-0.01,-0.0,-0.16,-0.22,0.0,0.0,0.0
1305,華夏,塑膠工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,7.0,0.0,0.06,-0.0,0.18,4.0,6.0,,0.0,0.1,29.0,0.0,0.02,-0.06,0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,30.25,-0.82,,,,0.66,-0.0,-8.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.22,-154.0,-0.04,-0.02,-0.25,-0.15,2.0,2.0,,0.0,0.42,-225.0,-0.06,-0.11,-0.25,-0.2,4.0,6.0,12.0
1308,亞聚,塑膠工業,11.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-728.0,-0.12,-0.08,-0.28,-0.18,3.0,4.0,,-0.0,0.27,-438.0,-0.07,-0.09,-0.26,-0.31,0.0,0.0,0.0
1309,台達化,塑膠工業,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-81.0,-0.02,-0.04,0.05,-0.14,1.0,4.0,,0.0,0.3,-36.0,-0.01,-0.03,-0.14,-0.23,0.0,0.0,0.0
1310,台苯,塑膠工業,8.88,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-175.0,-0.03,0.02,-0.06,-0.29,3.0,5.0,,-0.02,0.47,-268.0,-0.05,-0.07,-0.22,-0.33,0.0,0.0,0.0
1312,國喬,塑膠工業,9.6,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-545.0,-0.05,-0.12,-0.61,-0.28,1.0,2.0,,-0.01,8.37,-327.0,-0.03,-0.1,-0.5,-0.31,0.0,0.0,0.0
1313,聯成,塑膠工業,9.87,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-72.0,-0.01,0.0,-0.05,-0.09,1.0,3.0,,-0.01,0.15,-365.0,-0.03,-0.03,-0.09,-0.02,0.0,0.0,0.0
1314,中石化,塑膠工業,7.55,-4.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,-14144.0,-0.37,0.14,-0.08,0.21,4.0,5.0,,-0.03,0.21,-10192.0,-0.27,0.22,0.1,0.26,0.0,0.0,0.0
1315,達新,塑膠工業,64.6,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,13.95,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,629.0,0.22,2.98,3.87,2.88,4.0,8.0,,-0.02,0.03,-136.0,-0.05,1.48,2.45,0.53,0.0,0.0,0.0
1319,東陽,汽車工業,98.2,-3.25,,,,9.95,-0.0,-22.0,0.13,0.06,-0.29,3.0,4.0,5.0,17.06,-2384.0,-0.4,-0.26,-0.67,-0.98,2.0,3.0,,-0.03,1.43,-1469.0,-0.25,-0.36,-0.2,-0.69,2.0,6.0,15.0
1321,大洋,塑膠工業,35.9,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-74.0,-0.03,-0.07,-0.16,-0.13,1.0,2.0,,0.0,0.1,-41.0,-0.02,-0.02,-0.05,-0.05,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.0,0.0,-0.02,-0.02,-0.04,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.05,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.0,0.02,0.01,-0.05,-0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.02,-0.1,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,28.75,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-12.0,-0.01,0.29,-0.06,0.33,3.0,5.0,,0.0,5.67,-27.0,-0.03,0.05,-0.3,-0.29,0.0,0.0,0.0
1326,台化,塑膠工業,28.7,-1.03,,,,0.24,0.0,0.0,0.0,0.0,0.14,0.0,3.0,5.0,31.89,368.0,0.01,0.05,-0.08,-0.02,4.0,6.0,,-0.0,0.83,-20.0,-0.0,0.01,-0.1,0.22,2.0,4.0,6.0
1336,台翰,電子零組件業,17.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.0,0.02,0.02,0.15,0.53,3.0,5.0,,-0.03,0.06,-36.0,-0.05,-0.19,-0.25,-0.83,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.12,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,22.0,0.01,0.02,-0.01,-0.03,4.0,6.0,,0.0,0.08,-31.0,-0.01,-0.05,-0.05,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.65,3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,39.0,0.05,0.12,0.06,0.08,5.0,7.0,,0.0,0.17,33.0,0.04,0.06,-0.02,-0.09,0.0,0.0,0.0
1339,昭輝,汽車工業,44.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-17.0,-0.02,-0.02,-0.03,0.09,3.0,5.0,,-0.01,0.21,-26.0,-0.04,-0.05,-0.21,-0.39,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.56,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64,66.0,0.04,-0.1,-0.1,-0.04,2.0,6.0,,0.0,0.28,56.0,0.04,0.22,0.18,0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,57.4,-7.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,3.0,0.01,0.01,0.0,-0.01,2.0,3.0,,0.0,0.02,-24.0,-0.05,-0.05,-0.08,-0.08,0.0,0.0,0.0
1342,八貫,其他,88.6,-0.45,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,-14.0,-0.02,-0.27,-0.63,-0.87,1.0,3.0,,-0.0,0.61,-12.0,-0.02,-0.07,-0.3,-0.44,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.7,-0.89,,,,6.62,-0.0,-224.0,-0.0,-0.0,0.02,0.0,2.0,6.0,18.26,-1520.0,-0.03,-0.06,-0.19,-0.5,2.0,2.0,,-0.0,2.38,-1040.0,-0.02,-0.02,-0.17,-0.35,5.0,8.0,14.0
1409,新纖,紡織纖維,14.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,1378.0,0.09,0.15,-0.6,-2.77,3.0,5.0,,-0.0,0.25,1169.0,0.07,0.05,-0.69,-3.3,2.0,5.0,6.0
1410,南染,紡織纖維,35.45,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.7,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,-3.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1414,東和,紡織纖維,17.9,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-110.0,-0.05,0.19,0.26,0.12,3.0,7.0,,0.01,0.13,-1.0,-0.0,0.02,0.02,0.02,0.0,0.0,0.0
1416,廣豐,其他,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-25.0,-0.01,-0.05,-0.12,-0.17,1.0,1.0,,0.0,0.05,-12.0,-0.01,-0.03,-0.04,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.37,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.0,0.0,0.0,0.0,-0.02,5.0,5.0,,0.0,0.07,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.45,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.01,0.05,0.06,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,53.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,46.0,0.02,0.09,0.18,0.15,3.0,6.0,,-0.0,0.18,-34.0,-0.01,0.02,0.02,-0.09,0.0,0.0,0.0
1423,利華,紡織纖維,38.3,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,16.0,0.02,-0.03,-0.02,0.03,2.0,6.0,,0.0,0.01,-8.0,-0.01,0.12,0.12,0.06,0.0,0.0,0.0
1434,福懋,紡織纖維,15.55,-1.27,,,,0.38,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.05,-208.0,-0.01,0.01,-0.09,-0.05,2.0,3.0,,0.0,2.82,-261.0,-0.02,0.0,-0.07,-0.08,5.0,9.0,17.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,74.9,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-82.0,-0.08,-0.06,-0.22,-0.46,1.0,3.0,,0.0,0.02,-70.0,-0.07,-0.06,-0.19,-0.42,0.0,0.0,0.0
1437,勤益控,其他,32.6,2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,17.0,0.01,0.01,0.01,-0.05,3.0,7.0,,0.01,0.04,40.0,0.02,0.03,0.06,-0.06,0.0,0.0,0.0
1438,三地開發,建材營造,37.3,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-3.0,-0.0,-0.02,-0.07,-0.21,3.0,3.0,,-0.0,0.0,0.0,0.0,-0.07,-0.08,-0.09,0.0,0.0,0.0
1439,中和,紡織纖維,29.1,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.01,-0.0,-0.01,4.0,4.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.7,-0.72,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,114.0,0.01,0.06,0.07,0.21,4.0,8.0,,-0.0,0.3,-56.0,-0.0,0.03,0.03,0.08,2.0,5.0,6.0
1441,大東,紡織纖維,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,50.3,-3.64,,,,8.65,0.0,0.0,0.01,0.02,0.02,1.0,4.0,5.0,11.35,-283.0,-0.08,-0.34,-0.44,-0.87,1.0,3.0,,0.0,0.09,-118.0,-0.03,-0.11,-0.12,-0.38,1.0,3.0,5.0
1443,立益,其他,29.25,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.66,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-255.0,-0.03,0.01,-0.09,-0.09,1.0,1.0,,-0.0,0.12,-8.0,-0.0,0.01,-0.01,-0.01,0.0,0.0,0.0
1445,大宇,紡織纖維,16.45,2.17,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,605.0,0.46,0.39,0.37,0.32,3.0,4.0,,-0.0,0.11,92.0,0.07,0.11,0.11,0.14,0.0,0.0,0.0
1446,宏和,紡織纖維,20.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-74.0,-0.05,0.12,-0.16,-0.28,1.0,2.0,,-0.03,0.1,-45.0,-0.03,-0.02,-0.25,-0.41,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.71,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-90.0,-0.01,-0.02,-0.06,-0.09,2.0,4.0,,0.0,0.08,57.0,0.01,0.01,-0.03,-0.04,0.0,0.0,0.0
1449,佳和,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,-138.0,-0.16,0.25,0.45,0.72,2.0,4.0,,-0.0,17.3,-29.0,-0.03,-0.2,0.22,-0.12,0.0,0.0,0.0
1451,年興,紡織纖維,17.7,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-21.0,-0.01,-0.02,-0.07,-0.26,1.0,1.0,,0.0,0.69,-28.0,-0.01,-0.02,-0.03,-0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,14.05,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,-0.02,-0.05,-0.24,1.0,3.0,,-0.0,0.24,26.0,0.02,0.04,0.17,0.25,0.0,0.0,0.0
1453,大將,建材營造,13.6,-2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,-0.0,-0.12,-0.16,-0.17,3.0,3.0,,0.0,0.25,-14.0,-0.01,-0.02,-0.05,-0.11,0.0,0.0,0.0
1454,台富,紡織纖維,14.65,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.05,0.05,0.03,2.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.37,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-56.0,-0.01,0.03,0.03,0.05,4.0,7.0,,0.0,0.67,18.0,0.0,0.04,0.07,0.14,0.0,0.0,0.0
1456,怡華,建材營造,12.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.0,-0.0,-0.03,-0.03,-0.01,1.0,1.0,,-0.01,13.18,2.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,16.9,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,-0.0,0.04,5.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.07,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-323.0,-0.05,-0.16,-0.31,-0.57,0.0,0.0,,0.0,0.2,-116.0,-0.02,-0.07,-0.08,-0.2,0.0,0.0,0.0
1463,強盛,紡織纖維,19.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-44.0,-0.03,-0.04,-0.18,-0.17,1.0,3.0,,0.0,0.06,-21.0,-0.01,-0.01,-0.06,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.9,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-392.0,-0.1,-0.26,-0.56,-1.19,0.0,1.0,,-0.0,0.04,-431.0,-0.11,-0.16,-0.4,-0.83,0.0,0.0,0.0
1465,偉全,紡織纖維,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,-0.0,-0.0,4.0,6.0,,0.0,0.03,0.0,0.0,0.01,-0.05,-0.19,0.0,0.0,0.0
