id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.5,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,8.0,0.0,0.0,0.12,0.21,2.0,7.0,,-0.0,0.13,15.0,0.0,-0.03,-0.01,-0.0,0.0,0.0,0.0,-1.1,-2.53
1220,台榮,食品工業,12.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-7.0,-0.0,0.01,0.12,0.19,1.0,5.0,,-0.01,0.06,-9.0,-0.01,-0.04,-0.04,-0.08,0.0,0.0,0.0,-2.27,-2.27
1225,福懋油,食品工業,32.8,4.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,55.0,0.02,-0.16,-0.1,-0.05,1.0,5.0,,-0.03,0.59,,,,,,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,29.6,0.34,,,,0.04,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,5.89,185.0,0.02,0.1,0.38,0.27,5.0,9.0,,-0.0,0.26,101.0,0.01,0.05,0.24,0.09,0.0,0.0,0.0,-2.15,-5.58
1229,聯華,食品工業,45.25,2.84,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.72,-1246.0,-0.08,-0.07,-0.12,-0.38,3.0,4.0,,0.0,0.22,-925.0,-0.06,-0.14,-0.23,-0.46,2.0,2.0,3.0,-2.79,-6.51
1231,聯華食,食品工業,84.5,3.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,153.0,0.06,0.13,0.07,-0.19,5.0,7.0,,-0.0,0.06,54.0,0.02,-0.09,-0.31,-0.5,0.0,0.0,0.0,-11.52,-15.5
1232,大統益,食品工業,151.5,-0.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,14.0,0.01,0.06,0.16,0.19,4.0,9.0,,0.0,0.24,-2.0,-0.0,0.03,0.08,0.12,0.0,0.0,0.0,-0.98,-0.98
1233,天仁,食品工業,32.4,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.02,0.05,0.07,0.0,4.0,,0.0,1.18,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.28,-3.28
1234,黑松,食品工業,36.45,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-6.0,-0.0,-0.01,0.06,0.04,3.0,8.0,,-0.0,0.12,-8.0,-0.0,-0.05,-0.04,-0.06,0.0,0.0,0.0,-2.54,-4.33
1235,興泰,食品工業,41.65,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-5.0,-0.0,-0.0,0.06,0.08,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.87,-17.69
1236,宏亞,食品工業,27.75,-0.18,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-22.0,-0.03,0.01,0.08,0.06,3.0,7.0,,0.0,0.6,3.0,0.0,0.06,0.06,0.14,0.0,0.0,0.0,-0.54,-0.54
1240,茂生農經,農業科技,58.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-2.97,-3.13
1256,鮮活果汁-KY,食品工業,166.5,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-14.0,-0.04,0.05,0.25,0.08,3.0,8.0,,-0.0,0.07,-9.0,-0.03,0.22,0.25,0.2,0.0,0.0,0.0,-1.48,-1.48
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.3,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.01,0.02,0.0,2.0,,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.74,-5.04
1264,德麥,食品工業,281.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-6.0,-0.02,-0.01,-0.0,0.03,2.0,4.0,,0.0,2.15,-2.0,-0.01,-0.04,-0.06,-0.1,0.0,0.0,0.0,-1.23,-3.27
1268,漢來美食,觀光事業,161.5,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.0,0.01,0.02,0.01,0.0,4.0,8.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92
1301,台塑,塑膠工業,50.2,5.91,,,,1.51,0.0,4.0,0.04,0.04,0.05,2.0,2.0,3.0,29.69,3529.0,0.06,-0.24,0.61,0.19,2.0,6.0,,0.02,1.1,4448.0,0.07,-0.14,0.64,0.14,0.0,3.0,8.0,-5.99,-5.99
1303,南亞,塑膠工業,82.3,-0.12,,,,2.07,0.04,3327.0,0.11,0.06,0.15,4.0,6.0,13.0,31.81,-9681.0,-0.12,-0.53,1.21,1.38,2.0,6.0,,0.0,2.27,-4105.0,-0.05,-0.55,0.96,0.93,1.0,4.0,7.0,-13.28,-13.28
1304,台聚,塑膠工業,13.1,9.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52,5246.0,0.44,0.08,0.79,0.58,2.0,6.0,,0.01,0.39,4951.0,0.42,0.24,0.77,0.52,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,13.25,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2293.0,0.39,-0.17,0.14,0.21,2.0,6.0,,0.0,0.15,2024.0,0.35,0.07,0.09,-0.31,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,35.25,3.07,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-978.0,-0.25,-0.48,0.09,0.1,1.0,5.0,,0.01,0.46,-291.0,-0.07,-0.26,0.04,-0.24,2.0,2.0,2.0,-2.49,-2.49
1308,亞聚,塑膠工業,15.0,9.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,1430.0,0.24,-0.17,0.3,0.14,1.0,5.0,,-0.0,0.33,518.0,0.09,-0.12,0.23,0.16,0.0,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,13.95,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,905.0,0.23,-0.48,-0.17,-0.41,1.0,5.0,,0.01,0.33,446.0,0.11,-0.12,0.04,0.08,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,10.65,9.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,355.0,0.07,-1.73,-1.14,-0.71,2.0,6.0,,0.01,0.45,4544.0,0.86,-0.55,-0.26,-0.26,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,14.05,9.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,7243.0,0.65,0.19,0.95,0.9,2.0,5.0,,0.01,8.68,5643.0,0.51,-0.04,0.61,0.93,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,9.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,794.0,0.06,-1.63,-1.06,-1.21,1.0,6.0,,0.0,0.18,741.0,0.05,-1.36,-1.13,-1.25,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.92,9.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,24496.0,0.65,0.03,1.38,1.1,2.0,6.0,,0.04,0.35,25981.0,0.69,0.42,1.04,0.64,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,63.5,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.0,0.0,-0.01,0.07,0.06,3.0,8.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2
1316,上曜,建材營造,13.2,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,242.0,0.09,0.39,0.33,-0.36,4.0,7.0,,-0.0,0.01,158.0,0.06,-0.11,-0.11,-0.75,0.0,0.0,0.0,-7.04,-19.51
1319,東陽,汽車工業,93.0,-0.53,,,,8.71,-0.03,-207.0,-0.19,-0.65,-0.87,0.0,0.0,6.0,12.99,304.0,0.05,0.29,0.33,0.11,3.0,6.0,,0.0,1.48,-222.0,-0.04,-0.27,-0.55,-0.55,5.0,9.0,13.0,-17.7,-19.13
1321,大洋,塑膠工業,34.05,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,21.0,0.01,0.02,0.09,0.09,5.0,10.0,,0.0,0.14,11.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0,0.0,-6.2
1323,永裕,塑膠工業,18.7,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,7.0,0.01,-0.01,0.05,0.05,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.53,-4.59
1324,地球,塑膠工業,10.8,3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.0,0.0,0.0,0.05,0.04,2.0,6.0,,0.0,0.05,10.0,0.01,-0.07,-0.11,-0.13,0.0,0.0,0.0,-1.37,-6.49
1325,恆大,塑膠工業,27.9,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,24.0,0.03,0.16,-0.09,-0.77,3.0,5.0,,0.0,5.7,12.0,0.01,-0.18,-0.37,-2.6,0.0,0.0,0.0,-22.07,-22.07
1326,台化,塑膠工業,46.0,4.78,,,,0.2,0.0,0.0,-0.06,-0.19,0.14,1.0,1.0,7.0,34.66,-4517.0,-0.08,-0.74,0.19,-0.1,0.0,5.0,,0.02,1.08,-2151.0,-0.04,-0.88,-0.16,-0.25,3.0,7.0,8.0,-9.8,-9.8
1336,台翰,電子零組件業,15.15,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-11.0,-0.01,-0.04,-0.03,-0.03,2.0,5.0,,0.0,0.0,0.0,0.0,-0.27,-0.24,-0.56,0.0,0.0,0.0,-9.28,-11.14
1337,再生-KY,塑膠工業,5.77,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,279.0,0.1,0.17,0.17,0.09,3.0,5.0,,0.0,0.1,12.0,0.0,-0.01,0.03,-0.27,0.0,0.0,0.0,-1.7,-6.33
1338,廣華-KY,汽車工業,17.25,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,55.0,0.07,0.11,0.16,0.02,3.0,6.0,,0.0,0.19,-17.0,-0.02,-0.14,-0.42,-0.63,0.0,0.0,0.0,-14.39,-18.63
1339,昭輝,汽車工業,42.15,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,-0.04,0.03,0.06,3.0,7.0,,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64,-9.35
1340,勝悅-KY,塑膠工業,7.27,7.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,19.0,0.01,-0.01,0.03,0.02,2.0,5.0,,0.0,0.29,33.0,0.02,-0.01,0.13,0.07,0.0,0.0,0.0,-0.27,-10.36
1341,富林-KY,塑膠工業,60.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-2.0,-0.0,-0.0,0.04,0.04,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,-4.15
1342,八貫,其他,97.2,-0.21,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,-68.0,-0.1,-1.25,-0.02,1.41,0.0,5.0,,-0.01,0.66,-90.0,-0.13,-0.94,-1.49,-2.31,0.0,0.0,0.0,-5.63,-5.63
1402,遠東新,紡織纖維,29.25,4.84,,,,4.66,-0.0,-63.0,-0.27,-0.55,-0.66,0.0,0.0,0.0,19.86,5291.0,0.1,-0.29,0.13,0.23,2.0,7.0,,0.0,2.18,2948.0,0.06,-0.57,-0.47,-0.6,5.0,10.0,20.0,0.0,0.0
1409,新纖,紡織纖維,15.55,4.36,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,3458.0,0.21,-0.01,0.64,0.66,3.0,8.0,,0.02,0.25,2174.0,0.13,-0.07,0.44,0.51,2.0,3.0,4.0,-0.64,-4.01
1410,南染,紡織纖維,33.1,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,-1.0,-0.0,-0.01,0.03,0.03,1.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.07,-4.75
1413,宏洲,紡織纖維,9.8,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-3.0,-0.0,-0.01,0.04,0.04,1.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-4.85
1414,東和,紡織纖維,20.9,1.95,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-26.0,-0.01,0.13,0.13,0.18,3.0,5.0,,0.01,0.74,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,37.0,0.02,-0.01,0.07,0.05,2.0,7.0,,0.0,0.09,-16.0,-0.01,-0.04,-0.11,-0.03,0.0,0.0,0.0,-1.68,-3.31
1417,嘉裕,紡織纖維,8.83,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,7.0,0.0,-0.0,0.07,0.05,3.0,7.0,,-0.01,0.09,26.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,-0.23,-2.32
1418,東華,紡織纖維,19.25,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.01,0.02,0.03,1.0,6.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-3.75,-4.47
1419,新紡,紡織纖維,65.4,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-3.0,-0.0,0.07,0.1,0.04,3.0,6.0,,-0.0,0.21,-2.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-16.05,-18.05
1423,利華,紡織纖維,38.05,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-8.0,-0.01,-0.03,0.04,0.04,2.0,7.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-3.91
1432,大魯閣,貿易百貨,17.2,-4.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-423.0,-0.47,-0.53,-0.88,-0.01,1.0,4.0,,0.0,0.01,-333.0,-0.37,-0.75,-1.72,-1.57,0.0,0.0,0.0,-11.11,-11.11
1434,福懋,紡織纖維,17.6,1.73,,,,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.08,219.0,0.01,0.02,0.21,0.52,4.0,8.0,,0.0,2.87,162.0,0.01,-0.02,0.1,0.16,0.0,0.0,2.0,-4.61,-4.61
1435,中福,其他,20.8,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,0.04,0.04,2.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-12.97,-21.21
1436,華友聯,建材營造,54.9,0.55,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,44.0,0.04,-0.06,0.05,-0.16,3.0,7.0,,-0.01,0.01,-8.0,-0.01,-0.33,-0.38,-0.96,1.0,2.0,3.0,-10.29,-16.57
1437,勤益控,其他,32.05,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,-28.0,-0.01,-0.04,0.04,-0.06,0.0,4.0,,0.0,0.1,-2.0,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-3.75,-7.9
1438,三地開發,建材營造,31.9,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-3.0,-0.0,-0.01,0.09,0.04,0.0,4.0,,0.0,0.03,0.0,0.0,-0.01,0.07,0.07,0.0,0.0,0.0,-9.89,-9.89
1439,中和,紡織纖維,27.9,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-2.0,-0.0,-0.04,-0.05,-0.07,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,-9.71
1440,南紡,紡織纖維,13.05,1.95,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,319.0,0.02,-0.1,-0.11,-0.16,1.0,4.0,,0.0,0.34,102.0,0.01,-0.06,-0.04,-0.03,0.0,0.0,0.0,-6.45,-9.06
1441,大東,紡織纖維,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,0.01,0.06,0.07,2.0,7.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-1.48,-7.41
1442,名軒,建材營造,27.75,0.36,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,11.55,15.0,0.0,-0.17,-0.46,-0.44,2.0,2.0,,0.0,0.13,7.0,0.0,-0.1,-0.23,-0.12,1.0,3.0,3.0,-7.96,-16.29
1443,立益,其他,26.25,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,0.05,0.05,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-7.89
1444,力麗,紡織纖維,6.27,3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,327.0,0.03,0.01,0.07,0.09,3.0,8.0,,-0.0,0.18,175.0,0.02,-0.01,0.02,0.04,0.0,0.0,0.0,-7.52,-11.19
1445,大宇,紡織纖維,13.3,-0.37,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.0,0.0,-0.0,0.06,0.14,2.0,7.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,-15.82,-15.82
1446,宏和,紡織纖維,15.45,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,19.0,0.01,-0.0,0.17,0.02,3.0,7.0,,0.0,0.08,-12.0,-0.01,-0.14,-0.4,-0.63,0.0,0.0,0.0,-11.21,-16.03
1447,力鵬,紡織纖維,5.7,5.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,57.0,0.01,-0.02,0.03,-0.19,3.0,7.0,,0.0,0.1,101.0,0.01,0.01,0.02,-0.41,0.0,0.0,0.0,-1.04,-9.38
1449,佳和,紡織纖維,10.8,3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,-270.0,-0.32,-0.48,-0.47,-0.15,2.0,3.0,,-0.0,17.24,-150.0,-0.18,-0.64,-1.05,-1.81,0.0,0.0,0.0,-7.69,-13.6
1451,年興,紡織纖維,18.55,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,-0.06,-0.02,-0.0,1.0,6.0,,0.0,0.73,25.0,0.01,0.02,0.05,-0.05,0.0,0.0,0.0,-0.8,-0.8
1452,宏益,紡織纖維,11.35,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-8.0,-0.01,-0.04,0.01,0.04,2.0,6.0,,-0.0,0.26,-2.0,-0.0,0.01,-0.05,-0.06,0.0,0.0,0.0,-5.81,-6.2
1453,大將,建材營造,12.4,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.07,0.08,0.1,1.0,6.0,,-0.0,0.28,0.0,0.0,-0.05,-0.06,-0.1,0.0,0.0,0.0,-11.43,-11.43
1454,台富,紡織纖維,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,6.0,0.0,-0.05,0.06,0.17,2.0,7.0,,0.0,0.05,-5.0,-0.0,-0.02,-0.02,-0.42,0.0,0.0,0.0,-21.69,-21.69
1455,集盛,紡織纖維,8.85,7.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.09,0.08,-0.04,4.0,7.0,,-0.0,0.72,116.0,0.02,-0.01,-0.05,-0.19,0.0,0.0,0.0,-5.65,-14.08
1456,怡華,建材營造,12.95,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.01,0.03,0.03,2.0,6.0,,-0.0,13.2,4.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-4.07,-4.07
1457,宜進,紡織纖維,15.35,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.02,0.08,0.06,3.0,8.0,,0.0,0.07,1.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,-4.66,-5.83
