id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,53.8,0.75,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,1.0,8.0,10.94,1089.0,0.07,0.1,0.07,0.0,4.0,5.0,,0.0,0.13,250.0,0.02,-0.01,0.0,-0.03,,,,4.0,9.0,11.0
1231,聯華食,食品工業,84.0,2.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.67,297.0,0.13,0.28,0.28,0.37,4.0,6.0,,0.0,0.06,224.0,0.1,0.22,0.29,0.35,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.68,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,1.3,13.0,0.01,0.01,-0.01,0.03,3.0,4.0,,0.0,0.17,14.0,0.01,-0.0,0.02,-0.19,,,,0.0,0.0,4.0
1233,天仁,食品工業,32.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,33.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.81,25.0,0.01,0.05,0.13,0.2,4.0,9.0,,-0.0,0.09,-52.0,-0.01,-0.06,-0.22,-0.53,,,,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,81.0,0.07,0.06,0.04,0.1,3.0,4.0,,0.0,0.35,10.0,0.01,0.07,0.09,0.09,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,44.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,295.0,1.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,4.0,0.01,0.02,0.03,0.03,4.0,6.0,,0.0,0.04,2.0,0.01,-0.0,0.01,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,22.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,-4.0,-0.01,0.01,0.03,0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.07,0.1,,,,0.0,0.0,0.0
1259,安心,觀光事業,73.7,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0
1264,德麥,食品工業,272.0,0.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.67,-4.0,-0.01,-0.05,-0.21,-0.35,0.0,0.0,,0.0,1.78,1.0,0.0,-0.01,-0.03,-0.05,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,130.0,1.17,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,0.88,39.0,0.09,0.13,0.24,0.29,4.0,6.0,,0.0,0.1,12.0,0.03,-0.13,-0.32,-0.53,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,88.6,-0.45,2.05,-0.0,-43.0,0.0,-0.02,0.02,3.0,6.0,15.0,33.95,-1175.0,-0.02,0.03,0.02,0.04,2.0,4.0,,0.0,0.87,-730.0,-0.01,0.01,0.04,0.13,,,,2.0,4.0,5.0
1303,南亞,塑膠工業,74.6,-0.8,2.56,0.0,268.0,0.02,0.01,0.04,4.0,6.0,16.0,29.73,-601.0,-0.01,0.02,0.09,0.15,1.0,6.0,,-0.0,0.65,-383.0,-0.0,0.01,0.07,0.15,,,,1.0,4.0,4.0
1304,台聚,塑膠工業,24.35,0.21,0.11,0.0,0.0,-0.12,-0.12,-0.12,0.0,4.0,8.0,34.03,-491.0,-0.04,0.14,0.02,0.19,3.0,5.0,,0.0,0.22,553.0,0.05,0.35,0.66,0.9,,,,2.0,2.0,3.0
1305,華夏,塑膠工業,27.2,-4.06,1.64,-0.06,-355.0,-0.14,0.7,1.41,1.0,6.0,14.0,9.14,-3408.0,-0.59,-0.84,-1.09,-0.56,1.0,2.0,,-0.05,0.15,-3817.0,-0.66,-1.0,-0.32,0.8,,,,4.0,4.0,6.0
1307,三芳,塑膠工業,21.1,0.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,3.0,0.0,0.0,-0.0,0.01,5.0,9.0,,-0.0,0.14,6.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.1,-1.69,0.66,0.0,0.0,-0.21,-0.15,-0.12,1.0,5.0,10.0,9.69,-616.0,-0.1,0.39,0.6,0.99,3.0,7.0,,-0.0,0.33,-718.0,-0.12,0.04,0.26,0.64,,,,3.0,3.0,3.0
1309,台達化,塑膠工業,23.1,-1.28,0.14,0.0,0.0,0.09,0.09,0.09,4.0,5.0,9.0,2.83,68.0,0.02,0.12,0.15,0.32,3.0,5.0,,0.02,0.33,-105.0,-0.03,0.16,0.2,0.41,,,,0.0,2.0,2.0
1310,台苯,塑膠工業,14.1,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.49,-49.0,-0.01,0.04,0.06,0.05,3.0,6.0,,0.0,0.37,-108.0,-0.02,0.06,0.08,0.09,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.85,-0.5,0.01,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,6.0,13.16,43.0,0.0,0.04,0.02,0.17,4.0,5.0,,-0.02,9.68,-30.0,-0.0,-0.01,0.45,0.71,,,,0.0,2.0,2.0
1313,聯成,塑膠工業,15.5,1.97,0.03,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,10.57,2061.0,0.15,0.31,0.43,0.47,5.0,8.0,,0.0,0.06,1325.0,0.1,0.13,0.28,0.28,,,,0.0,2.0,2.0
1314,中石化,塑膠工業,10.25,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,3.0,4.0,11.0,12.34,2855.0,0.08,0.39,0.37,0.7,5.0,6.0,,0.0,0.16,2591.0,0.07,0.28,0.27,0.37,,,,0.0,2.0,3.0
1315,達新,塑膠工業,71.7,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,0.21,0.16,-0.1,4.0,6.0,,0.0,0.02,-12.0,-0.01,0.13,-0.01,-0.3,,,,0.0,0.0,0.0
1319,東陽,汽車工業,44.45,-2.74,0.24,-0.0,-2.0,-0.01,-0.35,-0.16,1.0,1.0,8.0,26.69,-1161.0,-0.2,0.81,1.35,0.78,4.0,8.0,,0.01,0.53,-984.0,-0.17,0.64,0.64,0.54,,,,3.0,8.0,9.0
1321,大洋,塑膠工業,34.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,8.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.07,13.0,0.01,0.01,0.0,-0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,4.0,0.0,-0.01,-0.0,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.1,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.69,36.0,0.04,0.19,0.22,0.2,4.0,8.0,,0.0,5.2,-59.0,-0.07,-0.14,-0.31,-0.8,,,,0.0,0.0,0.0
1326,台化,塑膠工業,71.5,-0.69,0.86,-0.0,-6.0,-0.0,-0.01,-0.01,1.0,2.0,11.0,34.15,-731.0,-0.01,-0.01,0.06,0.09,1.0,6.0,,-0.0,0.73,-715.0,-0.01,-0.01,0.01,0.06,,,,4.0,8.0,9.0
1336,台翰,電子零組件業,31.2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,54.0,0.07,-0.22,-0.35,-0.89,3.0,6.0,,0.0,0.59,-127.0,-0.16,0.51,0.37,0.31,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.43,58.0,0.02,0.07,0.0,0.26,3.0,5.0,,0.0,0.08,-81.0,-0.03,-0.01,-0.06,0.1,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.85,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.09,-6.0,-0.01,0.11,0.04,-0.05,3.0,4.0,,0.0,0.11,13.0,0.02,0.1,0.02,-0.12,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,42.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.0,0.01,0.05,-0.02,-0.29,4.0,4.0,,0.0,0.18,-29.0,-0.04,-0.15,-0.16,-0.39,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.2,1.0,0.0,-0.02,-0.04,-0.02,2.0,3.0,,-0.0,0.26,3.0,0.0,0.02,-0.0,-0.05,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61,4.0,0.01,0.06,0.03,0.04,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1342,八貫,其他,124.5,-1.97,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52,-177.0,-0.26,-1.32,-0.65,-5.46,0.0,4.0,,0.0,0.61,-389.0,-0.56,-0.92,-1.03,-4.95,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.35,-0.15,6.28,-0.02,-935.0,-0.03,-0.08,-0.04,2.0,2.0,10.0,17.67,-543.0,-0.01,0.1,0.18,0.3,1.0,5.0,,0.01,0.53,-371.0,-0.01,0.05,0.1,0.15,,,,3.0,8.0,10.0
1409,新纖,紡織纖維,18.15,0.55,0.53,0.0,0.0,0.01,0.01,0.03,1.0,4.0,11.0,12.91,1284.0,0.08,0.28,0.39,0.55,5.0,10.0,,-0.0,0.07,369.0,0.02,0.06,0.1,0.11,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.7,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,-31.0,-0.05,-0.04,-0.06,-0.12,2.0,4.0,,0.0,0.03,-10.0,-0.02,-0.03,-0.03,-0.11,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,-0.0,0.0,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,23.0,0.01,0.02,0.02,0.04,3.0,6.0,,0.0,0.03,6.0,0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
1416,廣豐,其他,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-3.0,-0.0,-0.01,-0.01,0.03,3.0,4.0,,0.0,0.04,-35.0,-0.02,-0.03,-0.03,-0.17,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,132.0,0.07,0.16,0.61,0.13,4.0,8.0,,0.0,0.08,120.0,0.06,0.27,0.52,-1.63,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.0,0.0,0.0,0.01,0.02,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.75,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.01,0.02,1.0,5.0,,-0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.13,0.13,0.15,4.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,13.75,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.84,-5.0,-0.01,0.28,0.41,0.53,4.0,8.0,,-0.0,0.0,117.0,0.13,0.32,0.26,0.11,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.25,0.18,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,8.0,8.19,486.0,0.03,0.12,0.13,0.16,4.0,6.0,,-0.0,2.75,139.0,0.01,0.07,0.07,0.16,,,,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,0.0,0.0,0.02,3.0,4.0,,-0.01,0.02,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,25.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,2.0,0.0,0.01,0.01,0.04,4.0,4.0,,-0.0,0.05,-2.0,-0.0,-0.0,0.0,0.04,,,,0.0,0.0,0.0
1438,三地開發,建材營造,32.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.04,0.03,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.07,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,9.0,0.01,0.05,0.03,0.06,3.0,5.0,,0.0,0.12,1.0,0.0,0.02,-0.15,-0.15,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.5,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,6.0,6.99,534.0,0.03,0.11,0.09,0.05,4.0,6.0,,-0.0,0.21,497.0,0.03,0.07,0.07,0.01,,,,0.0,2.0,2.0
1441,大東,紡織纖維,8.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.02,-4.0,-0.0,-0.05,-0.05,-0.06,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.25,-1.57,0.0,0.0,0.0,-0.15,-0.15,-0.15,1.0,2.0,2.0,3.79,-167.0,-0.05,-0.09,-0.08,-0.05,2.0,5.0,,-0.0,0.03,-251.0,-0.07,-0.35,-0.62,-1.01,,,,3.0,4.0,4.0
1443,立益,其他,31.7,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-103.0,-0.08,0.02,0.03,-0.01,2.0,4.0,,0.0,0.03,-184.0,-0.14,-0.45,-0.36,-0.27,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,-0.48,0.06,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,6.0,5.86,-105.0,-0.01,-0.03,-0.2,-0.43,3.0,3.0,,0.0,0.18,19.0,0.0,0.02,-0.06,-0.3,,,,0.0,2.0,2.0
1445,大宇,紡織纖維,16.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,0.06,0.05,0.05,4.0,4.0,,0.0,0.17,-13.0,-0.01,-0.06,-0.08,-0.1,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,32.65,0.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.0,0.01,0.03,0.03,0.05,5.0,6.0,,0.0,0.03,10.0,0.01,0.03,0.03,0.06,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.94,-118.0,-0.01,0.03,-0.03,-0.09,2.0,2.0,,-0.0,0.09,-98.0,-0.01,0.01,0.01,-0.03,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-27.0,-0.03,-0.18,-0.24,-0.16,1.0,2.0,,0.0,16.77,-10.0,-0.01,-0.08,-0.12,-0.17,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.42,-34.0,-0.02,-0.06,-0.05,-0.25,0.0,3.0,,-0.0,0.66,-50.0,-0.02,-0.09,-0.06,-0.28,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,18.05,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.06,-10.0,-0.01,0.01,0.03,0.05,4.0,8.0,,0.0,0.24,-28.0,-0.02,-0.02,-0.05,-0.07,,,,0.0,0.0,0.0
1453,大將,建材營造,16.45,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-47.0,-0.05,-0.17,-0.14,-0.11,2.0,4.0,,0.0,0.16,-19.0,-0.02,-0.06,-0.1,-0.2,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,5.0,0.0,-0.07,-0.1,-0.1,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-61.0,-0.01,0.04,0.02,0.12,3.0,4.0,,-0.0,0.64,-10.0,-0.0,0.05,0.1,0.23,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,-0.01,-0.0,2.0,2.0,,0.0,13.17,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.77,-36.0,-0.01,-0.01,-0.01,-0.03,1.0,4.0,,-0.0,0.03,48.0,0.02,0.07,0.09,0.1,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,15.0,0.0,0.0,-0.0,0.04,4.0,8.0,,0.0,0.04,-8.0,-0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.16,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.78,23.0,0.0,0.01,0.01,-0.0,5.0,7.0,,0.0,0.04,-184.0,-0.03,-0.04,-0.04,-0.07,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.7,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.0,0.0,0.01,-0.02,-0.0,2.0,4.0,,0.0,0.08,-4.0,-0.0,-0.03,0.09,0.09,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.63,12.0,0.0,-0.0,0.0,-0.0,3.0,5.0,,-0.0,0.04,-43.0,-0.01,-0.04,-0.04,-0.07,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,5.0,0.0,0.01,0.01,0.04,2.0,3.0,,0.03,0.1,21.0,0.02,0.02,0.02,0.05,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.0,0.0,-0.01,-0.02,-0.01,4.0,5.0,,0.0,0.26,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
