id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-2.0,-0.0,-0.03,-0.04,-0.2,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-3.35,-3.35
1301,台塑,塑膠工業,43.85,0.92,,,,1.23,0.0,15.0,0.0,0.0,-0.04,4.0,7.0,9.0,28.17,6651.0,0.1,0.46,0.19,1.55,5.0,7.0,,0.02,1.01,5688.0,0.09,0.39,0.16,1.03,0.0,0.0,4.0,0.0,0.0
1303,南亞,塑膠工業,67.7,5.12,,,,1.92,0.02,1451.0,0.12,0.14,0.43,5.0,9.0,17.0,28.66,29618.0,0.37,0.81,0.71,2.28,3.0,6.0,,0.03,2.28,20523.0,0.26,0.95,0.83,2.36,0.0,1.0,3.0,0.0,0.0
1304,台聚,塑膠工業,12.05,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,-4580.0,-0.39,0.25,0.03,0.38,4.0,6.0,,-0.08,0.36,-8054.0,-0.68,0.1,-0.04,0.23,0.0,0.0,0.0,-1.63,-1.63
1305,華夏,塑膠工業,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,359.0,0.06,0.2,-0.04,0.38,4.0,6.0,,-0.0,0.16,54.0,0.01,0.02,-0.12,-0.04,0.0,0.0,0.0,-1.26,-1.26
1307,三芳,塑膠工業,33.95,-1.02,,,,0.07,0.0,0.0,0.0,0.0,-0.16,0.0,1.0,1.0,6.9,-368.0,-0.09,-0.08,0.03,0.01,2.0,5.0,,0.01,0.72,-97.0,-0.02,-0.01,0.1,0.11,1.0,1.0,4.0,-1.16,-1.16
1308,亞聚,塑膠工業,14.15,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-1564.0,-0.26,0.33,0.22,0.5,4.0,6.0,,-0.01,0.31,-3812.0,-0.64,0.04,-0.1,0.1,0.0,0.0,0.0,-2.75,-2.75
1309,台達化,塑膠工業,12.15,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-1841.0,-0.46,-0.1,-0.11,0.31,4.0,6.0,,-0.04,0.35,-2499.0,-0.63,-0.1,-0.13,0.05,0.0,0.0,0.0,-2.41,-2.41
1310,台苯,塑膠工業,9.39,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,211.0,0.04,0.26,0.2,0.59,4.0,6.0,,0.0,0.46,-53.0,-0.01,0.03,-0.05,0.08,0.0,0.0,0.0,-0.74,-0.74
1312,國喬,塑膠工業,11.65,-4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,580.0,0.05,0.26,0.31,0.39,4.0,6.0,,-0.03,8.55,330.0,0.03,0.36,0.51,0.77,0.0,0.0,0.0,-4.12,-4.12
1313,聯成,塑膠工業,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,2532.0,0.19,0.4,0.28,0.11,4.0,6.0,,0.0,0.15,2129.0,0.16,0.45,0.38,0.29,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.17,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-9236.0,-0.24,0.05,0.04,-1.68,3.0,5.0,,0.0,0.37,-5636.0,-0.15,-0.06,-0.07,-1.48,0.0,0.0,0.0,-16.21,-16.21
1315,達新,塑膠工業,65.5,0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,-0.01,-0.0,-0.0,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15
1316,上曜,建材營造,14.85,0.68,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,327.0,0.12,0.21,1.05,0.32,4.0,8.0,,0.01,0.03,-60.0,-0.02,0.04,0.69,0.73,0.0,2.0,4.0,-4.19,-9.73
1319,東陽,汽車工業,96.9,-1.52,,,,10.53,-0.0,-2.0,0.03,0.3,1.01,3.0,7.0,14.0,12.69,-989.0,-0.17,-0.46,-1.13,-2.12,2.0,3.0,,-0.03,1.64,-695.0,-0.12,-0.04,-0.04,0.22,2.0,3.0,6.0,-3.58,-4.53
1321,大洋,塑膠工業,36.0,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,11.0,0.0,0.06,0.07,0.11,5.0,6.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.83,-1.5
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,10.6,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-4.0,-0.01,0.0,0.05,0.01,2.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.85,-13.82
1325,恆大,塑膠工業,31.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,86.0,0.1,0.36,0.44,1.1,3.0,7.0,,-0.0,5.69,-49.0,-0.06,0.14,-0.01,0.48,0.0,0.0,0.0,-2.3,-2.3
1326,台化,塑膠工業,35.6,0.42,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51,2692.0,0.05,0.25,0.11,1.35,5.0,8.0,,0.0,0.95,2449.0,0.04,0.16,0.09,0.57,1.0,3.0,6.0,0.0,0.0
1336,台翰,電子零組件業,16.1,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,32.0,0.04,0.12,0.07,-0.1,5.0,7.0,,0.0,0.0,19.0,0.02,-0.02,-0.22,-0.4,0.0,0.0,0.0,-3.3,-12.97
1337,再生-KY,塑膠工業,5.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,-10.0,-0.0,0.03,0.02,0.08,3.0,5.0,,0.0,0.1,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-2.72,-5.3
1338,廣華-KY,汽車工業,20.75,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,5.0,0.01,0.01,0.05,0.02,3.0,7.0,,0.0,0.19,-7.0,-0.01,-0.01,-0.01,-0.1,0.0,0.0,0.0,-3.26,-8.39
1339,昭輝,汽車工業,45.45,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,-0.0,0.21,0.0,0.0,0.0,0.04,0.15,0.0,0.0,0.0,-1.84,-1.84
1340,勝悅-KY,塑膠工業,7.73,5.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,-30.0,-0.02,0.12,0.09,-0.11,4.0,6.0,,-0.0,0.29,221.0,0.14,0.11,0.32,0.42,0.0,0.0,0.0,0.0,-10.32
1341,富林-KY,塑膠工業,58.1,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-6.14
1342,八貫,其他,87.4,-0.11,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63,-27.0,-0.04,-0.11,-0.07,-0.26,1.0,3.0,,-0.0,0.64,4.0,0.01,0.12,0.25,0.61,0.0,0.0,0.0,-0.11,-3.43
1402,遠東新,紡織纖維,29.05,0.17,,,,5.92,-0.0,-71.0,-0.03,-0.14,-0.16,2.0,2.0,2.0,18.86,-960.0,-0.02,0.24,0.36,0.97,4.0,8.0,,0.0,2.15,32.0,0.0,0.11,0.12,0.32,3.0,8.0,18.0,0.0,0.0
1409,新纖,紡織纖維,15.7,0.0,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,2.0,11.89,799.0,0.05,0.12,0.4,2.3,3.0,8.0,,-0.01,0.25,719.0,0.04,0.2,0.46,2.02,2.0,2.0,5.0,-3.09,-3.09
1410,南染,紡織纖維,34.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-3.64
1413,宏洲,紡織纖維,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-10.96
1414,東和,紡織纖維,17.85,0.0,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-75.0,-0.03,0.03,0.09,-0.05,2.0,5.0,,-0.0,0.16,2.0,0.0,0.0,0.01,-0.02,0.0,2.0,4.0,-2.46,-7.75
1416,廣豐,其他,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,18.0,0.01,0.02,0.1,0.06,4.0,9.0,,0.0,0.07,7.0,0.0,0.0,0.05,0.21,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,9.02,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-18.0,-0.01,0.02,0.06,0.09,3.0,6.0,,0.0,0.09,9.0,0.0,0.01,-0.07,-0.02,0.0,0.0,0.0,-0.22,-0.22
1418,東華,紡織纖維,19.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09,-9.11
1419,新紡,紡織纖維,71.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-14.0,-0.0,0.02,0.27,0.78,1.0,5.0,,0.0,0.27,16.0,0.01,0.02,0.24,0.52,0.0,0.0,0.0,-3.92,-3.92
1423,利華,紡織纖維,38.6,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.01,0.01,0.0,2.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.65
1432,大魯閣,貿易百貨,18.25,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,19.0,0.02,-0.0,0.09,0.02,1.0,5.0,,-0.0,0.01,54.0,0.06,0.11,0.35,0.21,0.0,0.0,0.0,-1.62,-1.62
1434,福懋,紡織纖維,16.95,3.35,,,,0.34,-0.0,-16.0,0.04,0.04,0.04,2.0,2.0,2.0,6.68,595.0,0.04,0.07,0.02,0.28,4.0,6.0,,-0.0,2.87,717.0,0.04,0.07,0.07,0.28,2.0,3.0,8.0,0.0,0.0
1435,中福,其他,24.1,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-10.74,-19.67
1436,華友聯,建材營造,64.4,-0.16,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,4.0,0.0,-0.05,0.25,0.29,3.0,7.0,,0.0,0.04,-6.0,-0.01,0.05,0.11,-0.01,0.0,0.0,0.0,-2.13,-20.98
1437,勤益控,其他,33.8,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,-19.0,-0.01,0.07,0.15,0.34,3.0,6.0,,0.02,0.11,18.0,0.01,0.06,0.09,0.11,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.9,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.0,0.0,0.02,0.05,-0.03,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.83,-10.2
1439,中和,紡織纖維,27.4,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.28
1440,南紡,紡織纖維,14.15,1.43,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,251.0,0.02,0.04,0.08,0.52,4.0,7.0,,-0.0,0.35,241.0,0.01,0.01,0.03,0.2,0.0,0.0,0.0,-3.08,-3.08
1441,大東,紡織纖維,10.65,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,-3.18,-8.19
1442,名軒,建材營造,31.8,-0.62,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.13,43.0,0.01,-0.26,-0.37,-1.12,1.0,3.0,,0.0,0.13,1.0,0.0,-0.06,-0.08,-0.16,0.0,0.0,1.0,-7.02,-43.82
1443,立益,其他,27.2,-4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-5.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.03,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.56,-8.11
1444,力麗,紡織纖維,6.08,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,207.0,0.02,0.05,0.11,0.08,4.0,8.0,,-0.0,0.16,6.0,0.0,0.02,-0.01,-0.13,0.0,0.0,0.0,-5.44,-9.52
1445,大宇,紡織纖維,13.85,-0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2.0,-0.0,-0.0,-0.01,-0.03,2.0,4.0,,0.0,0.13,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.15,-15.81
1446,宏和,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-5.0,-0.0,0.03,0.14,-0.0,2.0,6.0,,0.0,0.13,-3.0,-0.0,-0.01,-0.0,-0.03,0.0,0.0,0.0,-3.43,-11.38
1447,力鵬,紡織纖維,5.59,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,143.0,0.02,0.05,0.04,0.06,4.0,7.0,,0.0,0.09,76.0,0.01,0.04,0.05,0.03,0.0,0.0,0.0,0.0,-5.73
1449,佳和,紡織纖維,10.35,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,124.0,0.15,0.1,0.14,-0.96,3.0,6.0,,-0.01,17.32,20.0,0.02,-0.11,-0.16,-1.07,0.0,0.0,0.0,-5.48,-18.5
1451,年興,紡織纖維,17.25,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-15.0,-0.01,-0.01,0.02,0.05,2.0,6.0,,0.0,0.72,-68.0,-0.03,-0.06,-0.07,-0.26,0.0,0.0,0.0,-1.99,-3.36
1452,宏益,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-4.0,-0.0,0.03,0.04,0.02,2.0,6.0,,-0.0,0.26,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.83,-15.9
1453,大將,建材營造,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.01,0.03,-0.07,2.0,6.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.0,-13.73
1454,台富,紡織纖維,13.75,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.01,-0.0,0.0,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.79,-6.14
1455,集盛,紡織纖維,7.92,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,47.0,0.01,0.02,0.04,0.01,3.0,7.0,,0.0,0.72,11.0,0.0,-0.05,-0.06,-0.09,0.0,0.0,0.0,-2.1,-15.74
1456,怡華,建材營造,13.0,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,0.0,0.0,0.01,1.0,5.0,,0.0,13.18,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-3.7,-3.7
1457,宜進,紡織纖維,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.0,0.0,0.0,0.03,0.04,2.0,6.0,,0.0,0.07,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,-2.74,-5.6
1459,聯發,紡織纖維,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-11.0,-0.0,-0.01,-0.01,-0.01,1.0,5.0,,0.0,0.05,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.25,-1.25
