id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.58,-4.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,-7.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-11.86,-20.21
1215,卜蜂,食品工業,113.0,0.44,,,,4.38,-0.06,-181.0,-0.06,-0.09,-2.48,2.0,3.0,4.0,37.36,817.0,0.28,-0.5,-0.55,0.71,2.0,5.0,,0.0,0.18,-171.0,-0.06,-1.0,-1.16,-2.65,1.0,3.0,8.0,-5.04,-22.07
1216,統一,食品工業,77.8,1.97,,,,13.03,0.0,224.0,0.06,0.65,0.97,5.0,10.0,15.0,31.09,10005.0,0.18,0.23,-0.17,-0.23,2.0,3.0,,0.01,1.15,4623.0,0.08,0.15,0.24,0.49,0.0,0.0,5.0,0.0,0.0
1217,愛之味,食品工業,10.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-329.0,-0.07,0.18,0.2,0.18,3.0,6.0,,0.0,0.2,322.0,0.07,0.22,0.2,0.15,0.0,0.0,0.0,0.0,-1.92
1218,泰山,食品工業,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-10.0,-0.0,-0.21,-0.1,-0.82,0.0,4.0,,0.0,0.63,-5.0,-0.0,-0.21,-0.19,-0.95,0.0,0.0,0.0,-10.82,-11.73
1219,福壽,食品工業,12.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,347.0,0.1,0.18,0.28,0.27,3.0,6.0,,0.0,0.1,-62.0,-0.02,-0.01,-0.02,0.01,0.0,0.0,0.0,-5.0,-15.41
1220,台榮,食品工業,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.0,0.0,-0.04,-0.05,-0.09,3.0,4.0,,0.0,0.05,-10.0,-0.01,-0.08,-0.12,-0.22,0.0,0.0,0.0,-0.84,-7.42
1225,福懋油,食品工業,28.05,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-33.0,-0.01,-0.07,-0.04,-0.35,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-15.0,-18.1
1227,佳格,食品工業,30.65,2.17,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,6.96,195.0,0.02,0.12,0.25,0.93,3.0,7.0,,0.0,0.27,709.0,0.08,0.18,0.28,0.3,1.0,2.0,3.0,0.0,-0.33
1229,聯華,食品工業,43.7,-0.11,,,,0.08,0.0,2.0,0.03,0.03,0.03,4.0,5.0,6.0,10.06,-1365.0,-0.09,-0.18,0.1,0.24,1.0,4.0,,0.0,0.22,-14.0,-0.0,0.18,0.47,0.55,0.0,2.0,5.0,-0.11,-2.13
1231,聯華食,食品工業,89.1,0.68,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.37,51.0,0.02,0.03,0.14,0.04,4.0,8.0,,0.0,0.05,55.0,0.02,-0.01,0.03,-0.14,1.0,2.0,3.0,0.0,-3.47
1232,大統益,食品工業,149.0,1.71,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.39,-106.0,-0.07,0.08,-0.1,-0.33,1.0,2.0,,0.0,0.22,-22.0,-0.01,0.05,-0.09,-0.39,1.0,1.0,2.0,-1.0,-1.32
1233,天仁,食品工業,28.15,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,1.0,0.0,-0.0,-0.0,-0.04,3.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-4.9
1234,黑松,食品工業,33.35,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-1.0,-0.0,-0.01,0.07,0.11,2.0,5.0,,-0.0,0.11,0.0,0.0,-0.05,-0.05,-0.1,0.0,0.0,0.0,-5.26,-8.0
1235,興泰,食品工業,36.9,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.65,-20.73
1236,宏亞,食品工業,25.55,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.0,0.0,0.01,0.02,-0.01,4.0,7.0,,0.0,0.46,-9.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,-1.16,-5.19
1240,茂生農經,農業科技,58.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-1.0,-0.0,0.01,-0.01,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,-2.17
1256,鮮活果汁-KY,食品工業,199.0,3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-10.0,-0.03,-0.09,-0.22,-0.29,1.0,1.0,,0.03,0.12,31.0,0.09,0.24,0.14,-0.03,0.0,0.0,0.0,0.0,-5.01
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,3.0,0.01,0.01,0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37,-5.84
1264,德麥,食品工業,272.0,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,13.0,0.04,0.01,0.01,0.0,1.0,3.0,,-0.09,0.89,-12.0,-0.03,-0.06,-0.14,-0.2,0.0,0.0,0.0,-0.55,-2.51
1268,漢來美食,觀光事業,171.5,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,6.0,0.01,0.03,0.07,0.14,3.0,6.0,,0.0,0.0,11.0,0.03,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,60.4,-2.74,,,,0.0,-0.0,-20.0,-0.0,-0.0,-1.69,0.0,1.0,2.0,33.59,-4591.0,-0.07,0.22,0.79,2.94,3.0,6.0,,-0.01,1.15,-7314.0,-0.11,0.17,0.81,1.05,1.0,2.0,8.0,-2.74,-2.74
1303,南亞,塑膠工業,185.0,-6.09,,,,3.59,0.04,2779.0,0.26,1.28,1.41,5.0,10.0,19.0,34.75,-5635.0,-0.07,0.15,-0.41,0.28,3.0,3.0,,0.0,2.27,-3896.0,-0.05,0.26,0.16,0.86,0.0,0.0,1.0,-6.09,-6.09
1304,台聚,塑膠工業,14.7,-5.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97,-1459.0,-0.12,0.26,0.4,0.88,3.0,7.0,,-0.01,0.46,-6249.0,-0.53,0.18,0.22,0.5,0.0,0.0,0.0,-5.16,-12.24
1305,華夏,塑膠工業,14.1,-5.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-105.0,-0.02,-0.61,-0.22,-0.0,3.0,7.0,,-0.02,0.33,-108.0,-0.02,-0.48,-0.4,-0.22,0.0,0.0,0.0,-5.05,-20.11
1307,三芳,塑膠工業,33.15,-7.4,,,,0.3,-0.0,-11.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.85,-389.0,-0.1,-0.59,-0.77,0.18,1.0,2.0,,-0.12,0.59,-683.0,-0.17,-0.54,-0.69,-0.05,5.0,7.0,15.0,-11.36,-11.36
1308,亞聚,塑膠工業,15.5,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-692.0,-0.12,0.23,0.5,0.93,3.0,6.0,,-0.0,0.43,-2517.0,-0.42,0.22,0.35,0.62,0.0,0.0,0.0,-2.21,-10.14
1309,台達化,塑膠工業,15.6,-6.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,424.0,0.11,-0.16,0.1,0.43,3.0,6.0,,-0.0,0.42,-3786.0,-0.95,0.11,-0.05,-0.87,0.0,0.0,0.0,-6.59,-33.62
1310,台苯,塑膠工業,11.8,3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-85.0,-0.02,1.59,1.1,1.88,3.0,3.0,,-0.0,0.45,-2268.0,-0.43,0.6,0.4,0.94,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,14.15,-6.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-7078.0,-0.64,1.04,1.45,1.28,3.0,7.0,,-0.01,8.79,-9211.0,-0.83,0.37,0.97,0.6,0.0,0.0,0.0,-6.29,-6.29
1313,聯成,塑膠工業,13.55,-5.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,1021.0,0.07,1.39,0.72,1.59,5.0,6.0,,0.0,0.22,-2556.0,-0.19,1.47,0.83,1.34,0.0,0.0,0.0,-5.24,-5.24
1314,中石化,塑膠工業,10.4,5.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,21469.0,0.57,3.03,3.52,4.37,5.0,9.0,,0.02,0.34,-9316.0,-0.25,3.21,3.68,4.09,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,64.3,0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.0,-0.0,-0.04,3.0,7.0,,0.0,0.09,1.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,-2.13
1316,上曜,建材營造,10.75,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-709.0,-0.25,0.32,0.64,-1.07,4.0,7.0,,0.0,0.0,-330.0,-0.12,0.24,0.2,-1.62,0.0,0.0,0.0,-4.87,-11.89
1319,東陽,汽車工業,78.0,1.04,,,,7.33,-0.0,-7.0,-0.22,-3.18,-2.83,1.0,1.0,5.0,9.29,487.0,0.08,-0.26,2.3,2.55,3.0,7.0,,-0.0,1.28,-122.0,-0.02,-0.79,-3.56,-4.12,3.0,8.0,14.0,-27.1,-27.1
1321,大洋,塑膠工業,32.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,68.0,0.03,0.09,0.09,0.03,4.0,6.0,,-0.0,0.15,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.16,-3.89
1323,永裕,塑膠工業,20.5,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.01,0.04,-0.06,-0.18,2.0,4.0,,0.0,0.07,6.0,0.01,0.04,0.02,-0.01,0.0,0.0,0.0,0.0,-8.89
1324,地球,塑膠工業,10.6,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-41.0,-0.05,0.06,0.02,0.06,2.0,3.0,,0.0,0.04,-14.0,-0.02,-0.03,-0.05,-0.1,0.0,0.0,0.0,-2.3,-10.55
1325,恆大,塑膠工業,25.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-28.0,-0.03,0.0,-0.05,-0.04,2.0,4.0,,-0.0,5.7,16.0,0.02,0.1,-0.25,-0.46,0.0,0.0,0.0,-4.88,-8.32
1326,台化,塑膠工業,67.6,-0.59,,,,0.04,0.01,856.0,0.01,0.01,0.04,1.0,2.0,3.0,37.94,-15398.0,-0.26,-0.18,-0.27,0.05,3.0,5.0,,-0.02,0.97,-27679.0,-0.47,0.11,0.02,0.27,0.0,1.0,4.0,-0.59,-0.59
1336,台翰,電子零組件業,14.65,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.0,0.0,0.05,0.01,-0.09,5.0,7.0,,0.0,0.0,-59.0,-0.07,-0.15,-0.15,-0.15,0.0,0.0,0.0,-7.57,-7.57
1337,再生-KY,塑膠工業,5.55,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,-611.0,-0.23,-0.25,-0.17,-0.06,1.0,3.0,,0.0,0.11,-207.0,-0.08,-0.02,-0.09,-0.11,0.0,0.0,0.0,-1.07,-5.77
1338,廣華-KY,汽車工業,17.65,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-8.0,-0.01,-0.06,-0.19,-0.06,1.0,1.0,,0.0,0.18,14.0,0.02,0.14,0.12,0.17,0.0,0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,45.45,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,61.0,0.08,0.2,0.12,0.63,5.0,5.0,,0.0,0.23,32.0,0.04,0.07,0.12,-0.16,0.0,0.0,0.0,0.0,-0.33
1340,勝悅-KY,塑膠工業,5.83,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,-74.0,-0.05,-0.05,-0.04,-0.03,2.0,5.0,,-0.0,0.29,-98.0,-0.06,-0.07,-0.14,-0.22,0.0,0.0,0.0,-2.02,-11.4
1341,富林-KY,塑膠工業,57.7,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,5.0,0.01,0.01,0.02,0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13,-9.13
1342,八貫,其他,116.5,0.87,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,164.0,0.23,0.23,1.33,2.29,3.0,7.0,,-0.0,0.6,110.0,0.15,0.09,0.62,1.64,0.0,0.0,0.0,-0.85,-0.85
1402,遠東新,紡織纖維,29.1,0.0,,,,6.37,0.02,1299.0,0.1,1.41,4.02,4.0,9.0,18.0,14.03,-3222.0,-0.06,-0.19,-0.96,-2.83,1.0,1.0,,0.0,2.17,-367.0,-0.01,0.08,0.47,1.45,1.0,1.0,2.0,0.0,0.0
1409,新纖,紡織纖維,30.25,-2.42,,,,0.14,0.09,1446.0,0.11,0.11,0.11,2.0,2.0,3.0,13.79,10810.0,0.67,1.24,0.3,-0.68,5.0,6.0,,-0.06,0.41,-14460.0,-0.89,0.88,-0.42,-1.55,0.0,1.0,5.0,-2.42,-2.42
1410,南染,紡織纖維,26.2,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,3.0,0.0,-0.05,-0.01,-0.06,1.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.38,-18.38
1413,宏洲,紡織纖維,9.5,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,6.0,0.01,0.01,0.01,0.0,5.0,8.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.84,-4.33
1414,東和,紡織纖維,19.55,0.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-56.0,-0.03,-0.08,0.03,-0.05,1.0,3.0,,0.0,0.78,9.0,0.0,0.05,0.06,0.07,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-30.0,-0.02,-0.0,-0.1,-0.09,1.0,2.0,,0.0,0.09,0.0,0.0,0.03,-0.13,-0.55,0.0,0.0,0.0,-4.27,-5.08
1417,嘉裕,紡織纖維,9.1,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,192.0,0.1,0.27,0.32,0.28,4.0,8.0,,0.0,0.07,-20.0,-0.01,-0.07,-0.09,-0.06,0.0,0.0,0.0,-1.62,-1.62
1418,東華,紡織纖維,18.55,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-19.0,-0.04,-0.03,-0.01,-0.06,4.0,6.0,,-0.0,0.03,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.59,-4.13
1419,新紡,紡織纖維,68.3,3.17,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,100.0,0.03,0.06,0.09,0.08,4.0,7.0,,0.0,0.19,5.0,0.0,0.01,0.01,0.02,1.0,2.0,3.0,0.0,0.0
1423,利華,紡織纖維,36.65,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,-0.0,-0.04,-0.25,2.0,2.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-18.74,-18.74
1432,大魯閣,貿易百貨,15.3,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-92.0,-0.1,-0.16,-0.27,-0.73,1.0,2.0,,0.0,0.01,-59.0,-0.07,-0.22,-0.92,-0.75,0.0,0.0,0.0,-15.0,-15.0
1434,福懋,紡織纖維,18.95,0.26,,,,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,7.93,2224.0,0.13,-0.11,0.27,0.69,2.0,6.0,,0.0,2.86,3176.0,0.19,-0.09,-0.07,0.16,1.0,2.0,5.0,0.0,0.0
1435,中福,其他,26.8,-9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-18.91,-18.91
1436,華友聯,建材營造,45.6,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,-55.0,-0.06,0.42,0.43,0.5,4.0,7.0,,0.0,0.01,-80.0,-0.08,-0.17,-0.58,-1.72,0.0,1.0,2.0,-4.0,-14.45
1437,勤益控,其他,31.55,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,68.0,0.03,0.04,0.11,0.07,4.0,8.0,,0.0,0.06,-9.0,-0.0,0.03,0.09,0.12,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,22.2,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-5.0,-0.01,0.02,-0.05,-0.41,3.0,6.0,,0.0,0.04,-2.0,-0.0,-0.0,0.09,-0.2,0.0,0.0,0.0,-7.69,-23.84
1439,中和,紡織纖維,24.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.0,0.0,0.03,0.13,0.18,4.0,8.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47,-13.57
1440,南紡,紡織纖維,14.6,1.04,,,,0.02,-0.0,-8.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,7.29,-2225.0,-0.13,0.05,0.05,0.04,3.0,5.0,,0.02,0.36,-1187.0,-0.07,0.02,0.03,-0.1,1.0,2.0,5.0,0.0,-6.41
1441,大東,紡織纖維,9.55,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-5.0,-0.01,0.02,0.03,-0.01,4.0,8.0,,0.0,0.04,-10.0,-0.02,-0.06,-0.08,-0.18,0.0,0.0,0.0,-1.44,-31.79
1442,名軒,建材營造,28.7,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,174.0,0.05,0.03,-0.03,-0.09,2.0,5.0,,-0.0,0.12,134.0,0.04,0.14,0.12,0.04,0.0,0.0,0.0,0.0,-4.65
1443,立益,其他,26.4,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,-5.38
1444,力麗,紡織纖維,9.15,-8.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-195.0,-0.02,-0.04,0.06,0.18,3.0,7.0,,0.0,0.18,-1876.0,-0.19,-0.94,-0.85,-0.71,0.0,0.0,0.0,-8.5,-8.5
1445,大宇,紡織纖維,12.05,-4.37,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-18.0,-0.01,-0.06,-0.05,-0.16,1.0,2.0,,-0.0,0.13,-5.0,-0.0,0.03,0.03,-0.05,0.0,0.0,0.0,-4.37,-9.06
1446,宏和,紡織纖維,17.4,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-117.0,-0.08,0.13,0.33,0.5,3.0,7.0,,0.0,0.08,-422.0,-0.31,-0.49,-0.62,-0.72,0.0,0.0,0.0,-1.69,-1.69
1447,力鵬,紡織纖維,9.51,-4.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-411.0,-0.05,-0.21,-0.14,-0.11,1.0,3.0,,-0.02,0.1,-4359.0,-0.48,-0.76,-0.7,-0.84,0.0,0.0,0.0,-4.8,-4.8
1449,佳和,紡織纖維,14.75,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,93.0,0.11,0.67,-0.83,0.29,4.0,5.0,,0.0,16.73,112.0,0.13,0.17,-1.13,-2.26,0.0,0.0,0.0,-9.79,-10.06
1451,年興,紡織纖維,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,64.0,0.03,0.11,0.14,0.11,5.0,7.0,,0.0,0.73,16.0,0.01,0.03,0.09,0.07,0.0,0.0,0.0,0.0,-6.43
1452,宏益,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-59.0,-0.04,0.03,0.03,-0.06,2.0,4.0,,0.0,0.26,19.0,0.01,0.1,0.1,0.13,0.0,0.0,0.0,0.0,-0.83
1453,大將,建材營造,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,30.0,0.03,0.04,0.05,0.04,3.0,6.0,,-0.0,0.27,-5.0,-0.0,-0.0,-0.04,-0.17,0.0,0.0,0.0,-2.94,-5.71
1454,台富,紡織纖維,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,11.0,0.01,0.02,0.03,0.04,4.0,7.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,-8.07
1455,集盛,紡織纖維,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-2059.0,-0.39,0.01,0.09,0.56,3.0,6.0,,-0.01,0.71,-4367.0,-0.82,-0.44,-0.44,-0.12,0.0,0.0,0.0,-0.91,-0.91
1456,怡華,建材營造,14.3,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.01,0.02,0.12,3.0,6.0,,-0.01,13.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-8.33,-8.33
1457,宜進,紡織纖維,14.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.0,0.04,0.05,0.02,3.0,6.0,,0.0,0.07,13.0,0.0,-0.02,-0.03,-0.12,0.0,0.0,0.0,-5.16,-5.47
