id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.55,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,91.9,0.0,3.18,0.0,1.0,-0.16,0.15,2.55,3.0,5.0,13.0,39.17,-126.0,-0.04,-0.22,-0.43,-0.71,0.0,2.0,,-0.0,0.54,67.0,0.02,-0.4,-0.6,0.19,-3.90,3.69,4.31,2.0,5.0,5.0
1216,統一,食品工業,73.7,0.68,2.1,0.0,74.0,0.0,0.01,0.64,4.0,7.0,13.0,39.94,302.0,0.01,-0.19,-0.27,-0.74,1.0,1.0,,-0.0,0.72,-292.0,-0.01,-0.11,-0.12,-0.03,1.35,6.12,5.52,1.0,3.0,7.0
1217,愛之味,食品工業,12.75,2.41,0.11,0.01,69.0,0.11,0.11,0.11,5.0,5.0,5.0,8.41,-803.0,-0.16,-0.38,-0.85,-0.75,0.0,2.0,,-0.01,0.25,236.0,0.05,-0.28,-0.54,-0.28,5.82,4.17,4.46,0.0,0.0,0.0
1218,泰山,食品工業,26.0,1.36,0.04,0.0,2.0,0.0,-0.0,0.0,5.0,7.0,9.0,2.15,23.0,0.0,-0.03,-0.02,-0.33,2.0,3.0,,-0.01,0.65,-283.0,-0.06,-0.98,-1.11,-2.25,8.88,8.19,-1.01,0.0,0.0,3.0
1219,福壽,食品工業,21.55,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,766.0,0.24,0.28,0.57,0.76,4.0,9.0,,-0.0,0.15,309.0,0.1,0.02,0.43,0.56,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-19.0,-0.01,0.05,0.12,0.16,1.0,3.0,,-0.0,0.06,-42.0,-0.02,-0.05,-0.08,-0.33,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-21.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,41.3,0.24,0.03,0.0,42.0,0.04,0.04,0.04,5.0,5.0,5.0,6.55,-46.0,-0.01,-0.02,0.04,-0.15,2.0,7.0,,-0.0,0.28,34.0,0.0,-0.01,-0.01,-0.19,-0.87,13.08,-4.08,0.0,0.0,0.0
1229,聯華,食品工業,68.0,0.0,0.06,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,7.0,11.47,45.0,0.0,0.07,0.26,0.34,5.0,10.0,,-0.0,0.27,-32.0,-0.0,0.03,0.19,0.25,81.10,-18.54,-1.36,1.0,3.0,11.0
1231,聯華食,食品工業,95.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,77.0,0.03,-0.02,-0.06,-0.09,2.0,3.0,,0.0,0.09,4.0,0.0,-0.04,-0.07,-0.14,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-36.0,-0.02,-0.05,-0.09,-0.04,0.0,1.0,,-0.01,0.25,-34.0,-0.02,-0.05,-0.13,-0.2,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-5.0,-0.01,-0.03,0.0,0.01,0.0,3.0,,-0.0,0.09,-1.0,-0.0,-0.0,0.1,0.1,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,39.65,-2.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,-123.0,-0.03,0.02,-0.17,0.02,3.0,5.0,,-0.0,0.14,-24.0,-0.01,-0.06,-0.25,-0.04,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-4.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,-0.0,-0.01,-0.03,-0.01,1.0,2.0,,-0.0,0.38,-5.0,-0.0,-0.02,-0.03,-0.02,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.02,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.09,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,321.0,0.31,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.68,-3.0,-0.01,-0.02,-0.02,0.07,1.0,2.0,,0.0,0.06,1.0,0.0,0.02,0.02,0.02,23.05,35.84,22.59,1.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,2.0,0.01,0.02,0.03,0.04,3.0,4.0,,0.0,0.0,-2.0,-0.01,-0.01,-0.01,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,296.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-2.0,-0.01,-0.03,-0.0,-0.01,0.0,2.0,,0.01,1.84,-3.0,-0.01,0.0,-0.01,0.01,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,1.9,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.7,4.0,0.01,-0.53,-1.62,-3.2,1.0,1.0,,0.04,1.45,11.0,0.03,-0.08,-0.37,-1.41,-3.91,92.21,53.06,0.0,0.0,1.0
1301,台塑,塑膠工業,82.3,0.37,2.13,-0.0,-35.0,-0.03,-0.18,-0.46,0.0,0.0,2.0,32.33,-3715.0,-0.06,-0.47,-0.78,-0.86,0.0,0.0,,-0.01,0.93,-3784.0,-0.06,-0.54,-1.04,-1.2,-2.83,-33.59,-30.54,5.0,10.0,18.0
1303,南亞,塑膠工業,69.0,0.44,3.09,-0.0,-39.0,-0.02,-0.03,-0.03,0.0,1.0,5.0,29.29,-1535.0,-0.02,-0.2,-0.36,-0.44,0.0,0.0,,-0.0,0.77,-1869.0,-0.02,-0.21,-0.34,-0.33,-12.41,-38.45,-34.20,5.0,9.0,15.0
1304,台聚,塑膠工業,23.1,-0.22,0.74,0.0,29.0,-0.01,-0.01,0.04,4.0,4.0,6.0,34.69,-179.0,-0.02,-0.16,-0.08,-0.16,1.0,3.0,,-0.0,0.35,-124.0,-0.01,-0.0,0.04,-0.08,-11.26,-35.03,-25.96,1.0,2.0,3.0
1305,華夏,塑膠工業,22.7,-0.66,0.0,0.0,0.0,-0.0,-0.12,-0.31,0.0,0.0,0.0,10.05,26.0,0.0,-0.19,-0.29,-0.41,1.0,3.0,,-0.0,0.18,-152.0,-0.03,-0.18,-0.33,-0.38,-13.79,-32.03,-29.83,0.0,3.0,7.0
1307,三芳,塑膠工業,23.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.6,78.0,0.02,-0.12,0.3,0.28,2.0,6.0,,-0.0,0.19,3.0,0.0,-0.12,-0.13,-0.17,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.15,-0.95,0.01,0.0,12.0,0.0,0.0,0.0,5.0,5.0,5.0,7.86,-247.0,-0.04,-0.2,-0.22,-0.51,1.0,2.0,,-0.0,0.33,-124.0,-0.02,-0.08,-0.04,-0.17,-8.16,-39.15,-28.10,0.0,0.0,1.0
1309,台達化,塑膠工業,19.75,0.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,88.0,0.02,-0.07,0.09,0.33,3.0,7.0,,-0.0,0.38,74.0,0.02,-0.17,-0.1,-0.11,-13.96,-40.93,-25.57,0.0,0.0,1.0
1310,台苯,塑膠工業,15.8,0.64,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,6.53,5.0,0.0,0.08,0.39,0.09,4.0,9.0,,-0.0,0.49,-57.0,-0.01,-0.11,-0.03,-0.27,-9.92,-43.53,-37.00,3.0,3.0,3.0
1312,國喬,塑膠工業,18.5,-0.8,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,2.0,5.0,12.77,-109.0,-0.01,-0.25,-0.17,-0.24,0.0,4.0,,-0.0,9.61,-94.0,-0.01,-0.32,-0.29,-0.41,-19.08,-39.71,-19.24,3.0,3.0,3.0
1313,聯成,塑膠工業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,133.0,0.01,-0.06,-0.18,-0.28,2.0,3.0,,-0.01,0.19,65.0,0.0,-0.06,-0.19,-0.17,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.57,0.53,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.16,672.0,0.02,-0.35,-0.46,-0.7,1.0,2.0,,-0.0,0.32,-12.0,-0.0,-0.29,-0.37,-0.55,-6.49,-11.61,-21.99,0.0,1.0,4.0
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-4.0,-0.0,-0.0,-0.0,0.03,0.0,1.0,,-0.0,0.11,0.0,0.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-36.0,-0.02,-0.24,-0.02,-0.36,0.0,5.0,,-0.0,0.03,2.0,0.0,-0.15,-0.07,-1.08,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,51.3,-1.16,0.11,-0.0,-2.0,-0.0,0.0,0.0,1.0,4.0,6.0,23.04,-883.0,-0.15,-0.22,-0.32,-0.31,1.0,3.0,,-0.03,0.8,-793.0,-0.13,-0.25,-0.48,-0.64,3.05,-0.86,6.76,4.0,6.0,12.0
1321,大洋,塑膠工業,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-13.0,-0.01,-0.03,-0.03,0.06,0.0,3.0,,-0.0,0.19,1.0,0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.01,-0.05,0.02,2.0,3.0,,-0.0,0.07,3.0,0.0,-0.0,0.0,-0.09,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,25.0,0.03,0.03,0.03,0.07,1.0,1.0,,-0.0,0.12,-42.0,-0.06,-0.07,-0.07,-0.07,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,23.45,-1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.1,-75.0,-0.09,-0.19,-0.02,-0.41,2.0,6.0,,-0.0,5.42,-41.0,-0.05,-0.05,-0.17,-0.28,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,63.6,-0.16,0.83,0.0,0.0,-0.0,-0.0,-0.02,0.0,1.0,3.0,33.56,-2505.0,-0.04,-0.31,-0.4,-0.4,0.0,0.0,,-0.0,0.84,-1560.0,-0.03,-0.26,-0.35,-0.41,2.64,-31.04,-22.14,4.0,6.0,10.0
1336,台翰,電子零組件業,23.35,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-60.0,-0.08,-0.19,-0.19,-0.31,1.0,2.0,,0.0,0.03,-112.0,-0.14,-0.32,-0.39,-1.01,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.37,4.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.8,836.0,0.31,0.48,1.6,2.07,3.0,8.0,,-0.0,0.14,708.0,0.26,0.27,0.92,0.98,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.0,-1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.03,-70.0,-0.08,-0.07,-0.06,-0.27,1.0,4.0,,-0.0,0.16,-59.0,-0.07,-0.23,-0.25,-0.26,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,45.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-5.0,-0.01,0.05,0.15,0.18,2.0,6.0,,-0.01,0.28,-11.0,-0.01,0.01,-0.02,-0.24,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.6,1.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.57,71.0,0.05,-0.22,-0.41,-0.15,1.0,3.0,,-0.01,0.31,-29.0,-0.02,-0.12,-0.23,-0.43,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.0,0.03,0.0,2.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,115.5,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,172.0,0.24,-0.29,-0.13,-0.45,1.0,5.0,,-0.0,0.71,-23.0,-0.03,-1.29,-1.2,-1.86,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,-0.16,6.72,0.01,760.0,0.08,0.08,0.04,5.0,7.0,11.0,16.28,-3105.0,-0.06,-0.38,-0.41,-0.43,0.0,1.0,,-0.0,1.07,-651.0,-0.01,-0.1,-0.11,0.01,0.88,-9.43,-5.89,0.0,2.0,8.0
1409,新纖,紡織纖維,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,12.64,-450.0,-0.03,-0.11,-0.16,0.24,1.0,1.0,,-0.0,0.3,-390.0,-0.02,-0.09,-0.14,-0.45,8.62,-11.79,-23.39,0.0,0.0,7.0
1410,南染,紡織纖維,37.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,4.0,0.01,-0.0,-0.04,-0.05,1.0,1.0,,-0.0,0.05,0.0,0.0,-0.0,0.0,-0.07,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.06,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,-0.0,0.0,0.02,1.0,4.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-14.0,-0.01,-0.04,-0.04,-0.03,0.0,1.0,,-0.01,0.06,9.0,0.0,0.0,0.0,0.04,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-75.0,-0.04,-0.25,-0.39,-0.07,0.0,0.0,,-0.0,0.21,5.0,0.0,-0.07,-0.16,-0.16,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,98.0,0.05,0.08,0.48,0.78,3.0,7.0,,-0.0,0.28,32.0,0.02,-0.06,0.19,0.3,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,20.65,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,-0.03,-0.13,-0.05,2.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.04,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.2,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-19.0,-0.01,0.0,0.01,0.05,2.0,4.0,,-0.01,0.19,2.0,0.0,0.01,0.01,-0.13,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,33.0,0.02,0.04,0.22,0.3,3.0,8.0,,-0.0,0.06,5.0,0.0,0.01,0.09,-0.02,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,-2.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,-31.0,-0.03,-0.04,-0.0,-0.37,1.0,3.0,,0.0,0.02,-25.0,-0.03,-0.21,-0.29,-2.71,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.45,-0.72,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.69,-962.0,-0.06,-0.26,-0.31,-0.44,0.0,1.0,,-0.01,2.92,-1263.0,-0.07,-0.22,-0.26,-0.3,-6.82,-20.75,-18.21,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,0.0,0.01,0.02,0.07,3.0,7.0,,-0.0,0.04,5.0,0.01,0.01,0.02,0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,-78.0,-0.04,-0.15,-0.24,-0.37,0.0,2.0,,-0.01,0.13,-17.0,-0.01,-0.1,-0.17,-0.24,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,0.0,0.03,-0.01,-0.02,3.0,5.0,,0.0,0.41,0.0,0.0,0.0,-0.04,-0.15,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.03,-0.03,0.02,0.0,1.0,,-0.01,0.18,3.0,0.0,-0.0,0.0,-0.05,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,16.15,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.51,-282.0,-0.02,-0.04,-0.02,-0.03,1.0,5.0,,-0.0,0.36,-216.0,-0.01,-0.06,-0.07,-0.08,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,6.0,0.01,0.0,0.0,0.01,1.0,2.0,,-0.0,0.02,-13.0,-0.01,-0.06,-0.07,-0.2,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,31.85,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-202.0,-0.06,0.07,0.07,-0.15,3.0,5.0,,-0.0,0.11,-57.0,-0.02,0.02,0.02,-0.17,,,,0.0,0.0,0.0
1443,立益,其他,28.35,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-11.0,-0.01,-0.05,-0.06,-0.04,0.0,1.0,,-0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.3,0.89,0.08,0.01,103.0,0.07,0.07,0.07,5.0,5.0,5.0,6.2,1564.0,0.16,0.3,0.37,0.57,4.0,6.0,,-0.0,0.25,1182.0,0.12,0.16,0.01,0.16,-16.02,-40.86,-32.46,0.0,0.0,0.0
1445,大宇,紡織纖維,18.65,-1.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-24.0,-0.02,-0.14,-0.11,-0.14,0.0,2.0,,-0.08,0.25,-48.0,-0.04,-0.17,-0.16,-0.23,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.45,1.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.0,0.0,0.02,0.11,0.05,3.0,7.0,,-0.01,0.07,-14.0,-0.01,-0.04,-0.04,-0.39,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.77,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.56,-386.0,-0.04,-0.24,-0.25,-0.17,0.0,3.0,,-0.0,0.1,-70.0,-0.01,-0.18,-0.21,-0.27,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,19.6,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,141.0,0.17,-0.0,0.23,0.14,2.0,6.0,,-0.04,16.79,2.0,0.0,-0.21,-0.21,0.15,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.13,-13.0,-0.01,-0.17,-0.24,-0.27,0.0,2.0,,-0.0,0.7,-28.0,-0.01,-0.03,-0.22,-0.29,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-4.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.91,-6.0,-0.0,-0.02,-0.03,-0.0,1.0,2.0,,0.0,0.25,-1.0,-0.0,-0.02,-0.02,-0.03,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.4,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-44.0,-0.04,-0.07,-0.03,-0.15,1.0,4.0,,-0.0,0.17,-63.0,-0.06,-0.16,-0.21,-0.49,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-6.0,-0.0,-0.02,-0.05,0.03,1.0,2.0,,0.0,0.05,0.0,0.0,0.02,0.02,0.05,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,26.0,0.0,-0.04,-0.02,-0.07,1.0,5.0,,-0.0,0.73,-7.0,-0.0,-0.05,-0.03,-0.07,-13.16,-40.84,-34.18,0.0,0.0,0.0
