id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1338,廣華-KY,汽車工業,43.25,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.52,-22.0,-0.03,-0.04,-0.17,-0.12,1.0,3.0,,0.0,0.18,-23.0,-0.03,-0.01,-0.05,-0.18,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,44.1,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-42.0,-0.06,-0.11,-0.12,-0.24,2.0,4.0,,-0.0,0.28,-1.0,-0.0,-0.0,-0.1,-0.17,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.9,-1.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.28,-29.0,-0.02,0.1,0.18,0.16,4.0,8.0,,-0.0,0.33,-22.0,-0.01,-0.09,0.06,0.21,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.2,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,124.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,-40.0,-0.06,-0.35,-0.64,-0.57,2.0,4.0,,0.01,0.7,-160.0,-0.23,-1.02,-1.48,-2.36,-11.27,-3.60,2.24,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.8,-0.62,6.7,-0.0,-50.0,0.0,0.01,0.09,3.0,5.0,15.0,16.52,-248.0,-0.0,-0.07,-0.15,-0.29,1.0,2.0,,-0.01,0.84,-256.0,-0.0,-0.01,-0.02,0.04,-12.33,-8.67,-4.41,2.0,5.0,5.0
1409,新纖,紡織纖維,17.15,-0.29,0.88,0.02,273.0,0.06,0.1,0.15,5.0,10.0,19.0,12.7,-527.0,-0.03,0.01,-0.12,-0.46,3.0,5.0,,-0.0,0.29,-422.0,-0.03,-0.07,-0.1,-0.55,-5.57,-28.06,-26.74,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,-12.0,-0.02,-0.07,-0.05,-0.09,0.0,1.0,,0.0,0.06,5.0,0.01,0.01,-0.02,-0.02,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.11,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-13.0,-0.01,-0.02,-0.03,-0.03,1.0,1.0,,0.0,0.01,0.0,0.0,-0.03,-0.03,-0.04,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-17.0,-0.01,-0.01,0.01,0.01,1.0,4.0,,-0.0,0.06,6.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,-9.0,-0.0,0.29,0.46,0.47,3.0,8.0,,-0.01,0.08,4.0,0.0,-0.04,-0.07,0.03,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-200.0,-0.11,-0.02,-0.17,-0.54,3.0,4.0,,0.0,0.12,19.0,0.01,-0.02,0.02,-0.35,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,17.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-7.0,-0.01,-0.02,-0.03,-0.03,2.0,2.0,,0.0,0.05,7.0,0.01,-0.03,-0.03,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.4,0.73,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-8.0,-0.0,0.01,0.03,0.03,3.0,6.0,,-0.0,0.17,0.0,0.0,-0.0,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-4.0,-0.0,0.11,0.17,0.24,4.0,8.0,,-0.0,0.07,7.0,0.01,0.0,0.03,0.21,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.85,-1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,-70.0,-0.08,-0.1,-0.12,-0.6,3.0,5.0,,-0.01,0.03,42.0,0.05,0.4,0.29,0.04,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.95,-0.18,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,8.51,-305.0,-0.02,-0.01,0.05,-0.01,3.0,7.0,,-0.0,2.86,-185.0,-0.01,-0.01,0.05,-0.1,-10.12,-25.43,-17.19,1.0,2.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,60.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.02,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.05,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-110.0,-0.05,0.11,0.29,0.25,3.0,7.0,,-0.01,0.14,-11.0,-0.01,0.13,0.28,0.21,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.7,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-5.0,-0.01,0.02,-0.02,-0.29,3.0,4.0,,0.0,0.42,0.0,0.0,0.0,0.01,-0.11,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.45,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-5.0,-0.01,-0.02,0.03,0.02,0.0,5.0,,0.0,0.19,0.0,0.0,-0.0,-0.03,-0.03,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.64,-447.0,-0.03,-0.05,-0.08,-0.18,2.0,3.0,,0.0,0.34,-5.0,-0.0,-0.01,0.01,-0.07,-21.59,-8.73,-6.51,1.0,2.0,3.0
1441,大東,紡織纖維,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,0.02,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-268.0,-0.07,0.05,0.13,-0.03,3.0,6.0,,0.0,0.12,-16.0,-0.0,-0.11,-0.08,-0.3,,,,0.0,0.0,0.0
1443,立益,其他,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.01,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-1.42,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,-59.0,-0.01,0.1,0.12,0.03,4.0,6.0,,0.0,0.21,-672.0,-0.07,-0.04,-0.0,-0.1,-16.20,-50.73,-31.72,1.0,2.0,3.0
1445,大宇,紡織纖維,20.45,-0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,50.0,0.04,0.23,0.31,0.36,5.0,9.0,,0.0,0.25,-10.0,-0.01,0.02,0.08,0.02,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,0.01,0.03,0.02,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.01,-0.01,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.59,-349.0,-0.04,-0.01,-0.13,-0.19,2.0,2.0,,-0.0,0.11,-165.0,-0.02,0.0,-0.03,-0.16,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-6.0,-0.01,0.03,0.01,-0.03,2.0,3.0,,-0.0,16.79,0.0,0.0,0.01,0.02,-0.02,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.3,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.13,-87.0,-0.04,-0.14,-0.16,-0.85,1.0,4.0,,-0.0,0.7,-4.0,-0.0,0.03,-0.03,-1.18,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,-3.0,-0.0,0.02,0.04,0.04,3.0,7.0,,-0.0,0.26,0.0,0.0,0.0,0.01,-0.01,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.65,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-58.0,-0.06,0.13,0.3,0.23,3.0,7.0,,-0.01,0.18,28.0,0.03,0.1,0.16,-0.02,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-9.0,-0.01,-0.07,-0.0,0.02,2.0,6.0,,-0.0,0.05,40.0,0.03,0.05,0.17,0.32,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,0.01,-0.01,-0.06,2.0,3.0,,-0.0,0.72,-173.0,-0.03,-0.01,0.03,-0.01,-24.11,-35.38,-35.93,0.0,0.0,0.0
